#Observed stellar mass range: 8 < log10(M*/Msun) < 8.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 292834
#Bestfit SF galaxies in bin: 292810
#Bestfit Q galaxies in bin: 24
#Bestfit central galaxies in bin: 182903
#Bestfit satellite galaxies in bin: 109931
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.141685 0.0137155 0.00434606 0.00352166 0.0137128 0.00411059 0.00364936 0.04717 1.55872e-05 0.0274135 0.0112513 0.00387021 0.00263579 0.0178155 0.00579908 0.00438106 0.139154 0.144217
0.146748 0.0151205 0.00502171 0.00380089 0.0151156 0.00449897 0.00381792 0.0748116 -0.0252174 0.0531895 0.0125613 0.0044517 0.00296238 0.0193784 0.00616362 0.00463647 0.144217 0.149279
0.151810 0.0164313 0.0057741 0.00396846 0.0164248 0.00494174 0.00405533 0.0964584 -0.0435157 0.0735419 0.0138493 0.0049808 0.00331437 0.0207273 0.00666909 0.00456029 0.149279 0.154342
0.156873 0.0177148 0.00583958 0.00415409 0.0177123 0.00538406 0.00436113 0.0483532 0.00338956 0.0237161 0.0150151 0.00546907 0.00359517 0.0222066 0.00696914 0.00486063 0.154342 0.159404
0.161935 0.0188766 0.00591447 0.00435524 0.0188736 0.00559155 0.0045228 0.0563233 0 0.0303993 0.0160446 0.00542766 0.00372009 0.0235885 0.00740348 0.00513677 0.159404 0.164467
0.166998 0.0198256 0.00633333 0.00430604 0.0198236 0.00601164 0.00471356 0.0443223 0.0112145 0.0175347 0.0168458 0.00599797 0.0037115 0.0247835 0.0078054 0.00545715 0.164467 0.169529
0.172060 0.0205621 0.00568595 0.00428202 0.0205602 0.00551962 0.00464014 0.0440503 0.0157862 0.0157796 0.0175372 0.00618321 0.00374635 0.0255951 0.00837132 0.00535025 0.169529 0.174591
0.177123 0.0214177 0.00652003 0.00421553 0.0214164 0.0058227 0.00472763 0.0378824 0.0242318 0.00785216 0.0182743 0.00588138 0.00375668 0.0266478 0.00868027 0.00547709 0.174591 0.179654
0.182185 0.0222713 0.00698923 0.00440766 0.0222695 0.00628857 0.00465899 0.043771 0.0216441 0.012844 0.0190373 0.00609946 0.00379916 0.0276518 0.00888742 0.00594431 0.179654 0.184716
0.187248 0.0229737 0.00700485 0.00461158 0.0229717 0.00689003 0.00463189 0.0465878 0.0238544 0.0144437 0.0196482 0.0064705 0.00379377 0.0285065 0.00953185 0.00621819 0.184716 0.189779
0.192310 0.0237108 0.00733056 0.0047605 0.0237085 0.00700892 0.00488277 0.0527 0.0184421 0.0182097 0.0202838 0.00645417 0.00376785 0.0294128 0.00858094 0.00645936 0.189779 0.194842
0.197373 0.0243633 0.00754134 0.00481608 0.0243608 0.00648943 0.00517141 0.0543974 0.019101 0.0194502 0.0208784 0.00650101 0.00375754 0.0301615 0.00851576 0.00658789 0.194842 0.199904
0.202435 0.0249318 0.0072538 0.00497008 0.0249294 0.00648026 0.00527061 0.0544621 0.0160916 0.0186788 0.0213653 0.00657392 0.00386786 0.0308658 0.00810503 0.00699082 0.199904 0.204967
0.207498 0.0255255 0.00682914 0.00526587 0.0255234 0.00641307 0.00542172 0.0521543 0.0208144 0.0161336 0.0219515 0.00658295 0.00387222 0.031472 0.00826865 0.00736512 0.204967 0.210029
0.212560 0.0261706 0.00692184 0.00550391 0.0261677 0.0063954 0.00575515 0.0616467 0.00944201 0.026649 0.0226161 0.00670005 0.00432741 0.0320845 0.0084707 0.00732578 0.210029 0.215091
0.217623 0.0267169 0.00698495 0.00572876 0.0267137 0.00669688 0.00597653 0.0654533 0.00442728 0.0285562 0.0231877 0.00701591 0.00450287 0.0325888 0.00798592 0.00728719 0.215091 0.220154
0.222685 0.0273345 0.00737617 0.00598231 0.0273315 0.00669426 0.00606447 0.0635402 0.00626127 0.0281205 0.0237693 0.00720579 0.00474309 0.0332662 0.00818267 0.00757032 0.220154 0.225217
0.227748 0.0278723 0.00748491 0.00614354 0.0278693 0.00657764 0.00619639 0.0647108 0.00388191 0.0290815 0.0243125 0.00706937 0.00499156 0.0337951 0.00789163 0.00768525 0.225217 0.230279
0.232810 0.0285259 0.00715065 0.00627122 0.0285238 0.00642607 0.00651139 0.0543657 0.017645 0.0167951 0.0249548 0.00714994 0.00497422 0.0344677 0.00766399 0.00785678 0.230279 0.235342
0.237873 0.0289518 0.00684602 0.00630081 0.028949 0.00643346 0.00659408 0.0628315 0.0083276 0.0260563 0.0254312 0.00710943 0.00514018 0.0348094 0.00797123 0.00798091 0.235342 0.240404
0.242935 0.0292669 0.00672087 0.00624892 0.0292638 0.00655645 0.00679234 0.0670935 0.00483585 0.0304037 0.025819 0.00724438 0.00531695 0.0350035 0.00830047 0.00806989 0.240404 0.245467
0.247998 0.0299836 0.00701305 0.00668315 0.0299802 0.00666751 0.00697511 0.0710186 0.0020915 0.0329488 0.0265473 0.00679497 0.00553966 0.0357009 0.00881778 0.00836205 0.245467 0.250529
0.253060 0.0301974 0.00708217 0.00669941 0.0301944 0.00698465 0.00689395 0.0669369 0.00543112 0.0306586 0.026874 0.00694552 0.00549374 0.035727 0.00912446 0.00844257 0.250529 0.255592
0.258123 0.0308641 0.00766406 0.00698053 0.0308587 0.00746106 0.00719992 0.0960828 -0.0227355 0.0607753 0.0276134 0.00707952 0.00584758 0.0362726 0.00909125 0.0086398 0.255592 0.260654
0.263185 0.0310876 0.00800865 0.0069511 0.0310842 0.00726482 0.00737422 0.0732624 -0.000253068 0.038148 0.0279249 0.00750028 0.00598193 0.0363498 0.00918182 0.00905975 0.260654 0.265716
0.268248 0.0313242 0.00820889 0.00726866 0.0313215 0.00775616 0.0073681 0.064246 0.00799109 0.0294343 0.0282367 0.00757889 0.00573672 0.0364613 0.00925035 0.00915607 0.265716 0.270779
0.273310 0.0317958 0.0086279 0.0075137 0.0317935 0.00831174 0.00752368 0.0600413 0.0108189 0.0238296 0.0288129 0.00793681 0.00597629 0.0367589 0.00941131 0.00936025 0.270779 0.275842
0.278373 0.0321617 0.00865923 0.00756565 0.0321597 0.00860506 0.00760345 0.0564198 0.0145059 0.0195533 0.0292319 0.00841107 0.00614479 0.0370362 0.00960227 0.00960405 0.275842 0.280904
0.283435 0.0332647 0.00892392 0.00769644 0.0332644 0.0084808 0.00802047 0.0371213 0.0353174 0.00143772 0.0304493 0.00850015 0.00635197 0.037949 0.00955585 0.00985477 0.280904 0.285967
0.288498 0.0336324 0.0093118 0.00767555 0.0336319 0.00863136 0.00801955 0.0399536 0.0325458 0.00401009 0.0308974 0.00866176 0.0065279 0.038183 0.0100131 0.0100181 0.285967 0.291029
0.293560 0.034135 0.00992817 0.00794758 0.0341349 0.00898575 0.00807684 0.0351528 0.0370429 -0.00115785 0.0315005 0.00903668 0.00678129 0.0385182 0.0103038 0.0103567 0.291029 0.296091
0.298623 0.0346179 0.00998387 0.0081533 0.0346165 0.00965527 0.00821006 0.0518291 0.0260028 0.0151509 0.0321218 0.0092027 0.00711036 0.0387708 0.0104264 0.010574 0.296091 0.301154
0.303685 0.0350477 0.0103845 0.00851155 0.035046 0.00986456 0.00860371 0.0568788 0.0229414 0.0190645 0.0327013 0.00937006 0.00737691 0.0389517 0.00999193 0.010647 0.301154 0.306217
0.308748 0.0354425 0.00998799 0.0085194 0.0354394 0.0098951 0.00869386 0.0731603 0.00539877 0.0358704 0.0332406 0.00950247 0.00765983 0.039106 0.00961507 0.0104216 0.306217 0.311279
0.313810 0.0358754 0.00992525 0.00844093 0.0358713 0.0097964 0.0090023 0.085645 -0.00743272 0.048249 0.0338398 0.0096957 0.00790333 0.0392621 0.00987992 0.0106259 0.311279 0.316341
0.318873 0.0363321 0.00994189 0.00881839 0.0363291 0.00986362 0.00932811 0.0729483 0.000716802 0.0359563 0.0344322 0.00983692 0.0080956 0.039493 0.00971905 0.0109352 0.316341 0.321404
0.323935 0.0367963 0.00943515 0.00915186 0.0367925 0.00940989 0.00965842 0.0837425 -0.00764752 0.0465736 0.0350656 0.00979934 0.00848063 0.0396759 0.00971414 0.0108154 0.321404 0.326466
0.328997 0.0372622 0.00935105 0.00957004 0.0372573 0.00915572 0.00987297 0.0968687 -0.0166733 0.0594887 0.0356918 0.00977121 0.00878224 0.039875 0.0100465 0.0111159 0.326466 0.331528
0.334060 0.0376659 0.00938419 0.00996393 0.0376617 0.00922187 0.0101461 0.0893934 -0.0106302 0.0524591 0.0362968 0.00979044 0.00918717 0.039944 0.0101894 0.0109692 0.331528 0.336591
0.339122 0.0379928 0.00946153 0.0101069 0.0379896 0.00922485 0.0104298 0.0775284 -0.00201779 0.0412816 0.0367514 0.00943916 0.00958265 0.0400583 0.0101323 0.0108667 0.336591 0.341653
0.344185 0.0385728 0.00963904 0.0104277 0.0385701 0.00956556 0.0108337 0.0713942 6.02672e-05 0.0345651 0.0374837 0.00943107 0.010049 0.0403849 0.0104665 0.011109 0.341653 0.346716
0.349247 0.0390946 0.0100532 0.0106525 0.0390915 0.0100554 0.01101 0.0762605 -0.00396611 0.0396998 0.038153 0.00957182 0.0102679 0.0406612 0.010744 0.0113938 0.346716 0.351779
0.354310 0.0399558 0.0106094 0.0109636 0.0399519 0.0104908 0.0113667 0.08821 -0.0118124 0.0515965 0.0392776 0.00990871 0.0108633 0.0410843 0.0104901 0.0114373 0.351779 0.356841
0.359372 0.040413 0.0105425 0.0111705 0.0404102 0.0105411 0.0112307 0.074055 -0.00145006 0.0393595 0.0399671 0.0105017 0.0108678 0.0411548 0.0106424 0.0115076 0.356841 0.361903
0.364435 0.0408595 0.0105127 0.010969 0.0408576 0.0104635 0.0114422 0.0644881 0.00358592 0.0311608 0.0406545 0.01072 0.0110618 0.0412007 0.0110459 0.0114143 0.361903 0.366966
0.369497 0.0414537 0.0108851 0.011008 0.0414522 0.0108399 0.0115462 0.0589479 0.00637203 0.0260519 0.0414521 0.0107855 0.0113947 0.0414563 0.0114628 0.0111642 0.366966 0.372028
0.374560 0.0418573 0.0113468 0.0115237 0.0418557 0.0113017 0.0115251 0.0613085 0.00401079 0.0290635 0.0420638 0.0109702 0.0115891 0.0415137 0.0119245 0.0108073 0.372028 0.377091
0.379622 0.0423642 0.0120012 0.0114722 0.0423633 0.0119995 0.0118149 0.0534676 0.0118878 0.0219955 0.0428662 0.0117109 0.0119362 0.0415289 0.0120693 0.0108421 0.377091 0.382154
0.384685 0.0427271 0.012323 0.0112886 0.0427264 0.0123198 0.0116178 0.0515271 0.0111695 0.0207509 0.0434131 0.0124361 0.0120662 0.0415857 0.0121735 0.0111615 0.382154 0.387216
0.389747 0.0431674 0.0126702 0.0113533 0.0431665 0.0126398 0.0115075 0.0539501 0.00777172 0.0230324 0.0440448 0.012572 0.012107 0.0417076 0.0122117 0.0113192 0.387216 0.392278
0.394810 0.0437275 0.013155 0.0116685 0.0437268 0.01313 0.0116717 0.0516928 0.0104671 0.0215101 0.0448277 0.0127711 0.0121476 0.041897 0.0125411 0.0115706 0.392278 0.397341
0.399872 0.0445327 0.0136846 0.0120286 0.0445327 0.013663 0.0120369 0.045521 0.0181676 0.0165491 0.0458869 0.0132214 0.012601 0.0422797 0.0132127 0.0117012 0.397341 0.402404
0.404935 0.0450612 0.0135537 0.0122526 0.0450609 0.013577 0.0119895 0.0483842 0.0136895 0.0202992 0.0466396 0.0133396 0.0127755 0.0424349 0.0139523 0.0116876 0.402404 0.407466
0.409997 0.0456854 0.0135121 0.0124276 0.0456854 0.0134462 0.0124066 0.0461215 0.0143731 0.0190808 0.0475028 0.0134627 0.0131101 0.0426615 0.0140456 0.0119148 0.407466 0.412529
0.415060 0.046297 0.0148401 0.0125906 0.0462972 0.0147727 0.0125911 0.0442612 0.0150943 0.0178311 0.0483415 0.0137635 0.0136207 0.0428955 0.0146658 0.0122116 0.412529 0.417591
0.420122 0.0467641 0.014924 0.0129089 0.0467638 0.0152305 0.0129087 0.0501827 0.0115198 0.0237632 0.0490219 0.0144333 0.0140175 0.0430076 0.0151619 0.0124825 0.417591 0.422653
0.425185 0.0474434 0.0149256 0.0133216 0.0474427 0.0152479 0.0133214 0.0559585 0.00603438 0.0300856 0.0499779 0.0153975 0.0145632 0.0432264 0.0151807 0.0126851 0.422653 0.427716
0.430247 0.0480451 0.0155036 0.0136532 0.048045 0.0155033 0.0134903 0.0495734 0.014526 0.024738 0.0508666 0.015558 0.014605 0.0433509 0.0155434 0.0126476 0.427716 0.432779
0.435310 0.048503 0.0159966 0.0137422 0.0485025 0.0159961 0.0133926 0.0546963 0.00981591 0.0296395 0.0515681 0.0157121 0.0144968 0.0434033 0.015884 0.0126067 0.432779 0.437841
0.440372 0.0491577 0.0165505 0.0138535 0.0491575 0.0165501 0.013851 0.051272 0.00896291 0.0273605 0.0524928 0.0163086 0.0144738 0.0436088 0.0163008 0.0127796 0.437841 0.442903
0.445435 0.0497556 0.0170347 0.0142879 0.0497565 0.0170345 0.0141637 0.038056 0.0182643 0.0156225 0.0533036 0.0168521 0.0149813 0.0438525 0.0166294 0.0130353 0.442903 0.447966
0.450497 0.050421 0.01755 0.0144944 0.0504187 0.0175493 0.0143962 0.0784988 -0.0218326 0.057203 0.054221 0.0174206 0.0155334 0.0440983 0.0169913 0.0133418 0.447966 0.453029
0.455560 0.0508613 0.0179261 0.0143111 0.0508606 0.0179256 0.0142934 0.0584926 -0.00714505 0.0391131 0.05482 0.0178504 0.0159656 0.0442747 0.0172335 0.0136051 0.453029 0.458091
0.460622 0.0514808 0.0184196 0.0144546 0.0514812 0.0184185 0.0144358 0.0467425 0 0.0284656 0.0556733 0.0184647 0.0161962 0.0445054 0.0175679 0.0136816 0.458091 0.463154
0.465685 0.0521907 0.0188071 0.0146191 0.0521921 0.0188063 0.014597 0.035513 0.0116038 0.0197572 0.0566844 0.0190598 0.016484 0.0447142 0.0178856 0.0139246 0.463154 0.468216
0.470747 0.0529208 0.0195182 0.0149534 0.052923 0.0195177 0.0147664 0.0257137 0.0178288 0.0119419 0.0576755 0.0196825 0.0167553 0.0450099 0.018194 0.0142764 0.468216 0.473278
0.475810 0.0537618 0.0201559 0.0155321 0.0537637 0.0205732 0.0149253 0.0303007 0.00911762 0.0182362 0.0588129 0.0204297 0.0170154 0.0453576 0.0184883 0.014036 0.473278 0.478341
0.480872 0.0545058 0.0207157 0.016093 0.0545083 0.0215568 0.0151529 0.0239567 0.0114483 0.0139539 0.0598825 0.0211475 0.0172783 0.04556 0.0186944 0.014101 0.478341 0.483404
0.485935 0.0554478 0.0211799 0.0167205 0.0554506 0.0224237 0.0154999 0.0207003 0.0088087 0.0128233 0.0611883 0.0215803 0.0179362 0.0458967 0.0191253 0.0141931 0.483404 0.488466
0.490997 0.0566358 0.0217818 0.0172745 0.0566388 0.0227539 0.0156791 0.0200455 0.00480715 0.0141173 0.0627333 0.021938 0.0187413 0.0464908 0.0195289 0.0142392 0.488466 0.493528
0.496060 0.0578422 0.0223164 0.0174032 0.0578462 0.0228461 0.0159326 0.00929731 0.00559032 0.00592405 0.0644217 0.0229009 0.0194133 0.0468954 0.0198525 0.0143217 0.493528 0.498591
0.501122 0.0594003 0.0229403 0.0175045 0.0594051 0.0235203 0.0163481 0.00051964 -3.08207e-05 0.00029969 0.066566 0.023976 0.0196501 0.047478 0.0202022 0.0143536 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
