#Observed stellar mass range: 7.4 < log10(M*/Msun) < 7.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 510173
#Bestfit SF galaxies in bin: 510077
#Bestfit Q galaxies in bin: 96
#Bestfit central galaxies in bin: 349094
#Bestfit satellite galaxies in bin: 161079
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.126498 0.00649662 0.00310352 0.0022332 0.00649389 0.00298685 0.00238308 0.0210346 0.00392781 0.0121589 0.00520667 0.00266666 0.00178255 0.00929225 0.0037946 0.00322814 0.124811 0.128185
0.129873 0.00724372 0.00331572 0.00238183 0.00724067 0.00304125 0.00253687 0.0234734 0.00424621 0.0126181 0.00587807 0.00261867 0.00193282 0.0102034 0.00399452 0.00336002 0.128185 0.131561
0.133248 0.0079915 0.00340182 0.00251151 0.00798881 0.00334575 0.00261797 0.0222739 0.00605892 0.0115851 0.0065553 0.00293902 0.00204729 0.0111041 0.00426314 0.00352076 0.131561 0.134935
0.137045 0.00873833 0.00350225 0.00270695 0.00873573 0.00347837 0.00271464 0.022571 0.00665533 0.0109378 0.00726293 0.00304192 0.00213295 0.0119359 0.00442172 0.00353869 0.134935 0.139154
0.141685 0.00985234 0.00382477 0.00271557 0.0098502 0.0033994 0.00275987 0.0212276 0.00974527 0.00921116 0.00833817 0.00320029 0.00229742 0.0131339 0.00437185 0.00363538 0.139154 0.144217
0.146748 0.0109764 0.00366158 0.00285171 0.0109741 0.00333707 0.002868 0.0229494 0.0101747 0.00943909 0.00943634 0.00330241 0.00241731 0.014314 0.00427411 0.00360614 0.144217 0.149279
0.151810 0.0120382 0.00377492 0.00289858 0.0120357 0.00353987 0.00289716 0.0251181 0.0128777 0.00823557 0.0104714 0.00342652 0.0025001 0.0154338 0.00433333 0.00354316 0.149279 0.154342
0.156873 0.0129503 0.0037426 0.00279005 0.0129474 0.00362922 0.00291973 0.0286285 0.0123662 0.0102447 0.0114075 0.00346858 0.00253043 0.0162941 0.00428193 0.00359777 0.154342 0.159404
0.161935 0.013731 0.00385166 0.00278359 0.0137277 0.00351502 0.00289205 0.0314975 0.0125007 0.0113097 0.0122129 0.00374063 0.00254824 0.0170212 0.00458146 0.00361177 0.159404 0.164467
0.166998 0.0144231 0.00392046 0.00290334 0.0144191 0.00354292 0.00298672 0.0357799 0.0103239 0.0161082 0.0129098 0.00369759 0.00252307 0.0177028 0.00483625 0.00367158 0.164467 0.169529
0.172060 0.0148518 0.00382732 0.00299097 0.0148482 0.00370173 0.00314405 0.0336948 0.0135794 0.0138045 0.0133377 0.00360835 0.00255165 0.0181331 0.00476592 0.00372926 0.169529 0.174591
0.177123 0.0152667 0.00391339 0.00302426 0.0152629 0.00376742 0.0032745 0.0356488 0.0122942 0.0143094 0.0137639 0.00386445 0.002652 0.0185237 0.00460346 0.00384608 0.174591 0.179654
0.182185 0.015785 0.00407322 0.00326659 0.0157814 0.00395487 0.00336302 0.0347438 0.0142085 0.0132646 0.0142705 0.00382849 0.00277959 0.0190674 0.00468936 0.00410265 0.179654 0.184716
0.187248 0.0161799 0.00411062 0.00315392 0.0161764 0.00383002 0.00337194 0.0344467 0.0154781 0.0130227 0.0147248 0.00380878 0.0027855 0.0193332 0.00481206 0.00404581 0.184716 0.189779
0.192310 0.016601 0.00397279 0.00321958 0.0165974 0.00379745 0.0035749 0.0355187 0.0180097 0.0136407 0.015195 0.00371741 0.00285927 0.0196482 0.00472263 0.00424805 0.189779 0.194842
0.197373 0.0168568 0.00369661 0.00351416 0.0168526 0.00369931 0.00370126 0.038904 0.00833788 0.0176578 0.0154889 0.00372206 0.00303366 0.0198212 0.00458978 0.00448907 0.194842 0.199904
0.202435 0.017162 0.00381613 0.00351 0.0171576 0.00380536 0.00373557 0.0401337 0.00694169 0.0192944 0.0158656 0.00374722 0.00296931 0.0199715 0.00409239 0.00454368 0.199904 0.204967
0.207498 0.0174383 0.00386951 0.00360647 0.0174349 0.00380832 0.00377119 0.0354799 0.00767865 0.0147257 0.0162052 0.00385704 0.00304588 0.0201109 0.00419564 0.00451043 0.204967 0.210029
0.212560 0.0177356 0.00404878 0.00373072 0.0177309 0.00356773 0.00382877 0.0428925 0.0024176 0.0220229 0.0166017 0.0037696 0.00322328 0.0201931 0.00481649 0.00462733 0.210029 0.215091
0.217623 0.0179984 0.00427765 0.00385013 0.0179952 0.00377914 0.0039333 0.0350918 0.00916973 0.0147872 0.016994 0.00382119 0.00345298 0.0201753 0.00527222 0.00459797 0.215091 0.220154
0.222685 0.0182989 0.00454438 0.00407485 0.0182957 0.00415126 0.00409047 0.0352684 0.00739158 0.0156301 0.0173745 0.00397523 0.00352788 0.0203025 0.00543411 0.00471352 0.220154 0.225217
0.227748 0.0185574 0.00479417 0.00406666 0.0185553 0.00445159 0.00425708 0.0296027 0.0104557 0.0106071 0.0177335 0.00436771 0.0036994 0.020343 0.00532848 0.00474836 0.225217 0.230279
0.232810 0.0189021 0.00487446 0.00420303 0.0189001 0.00485003 0.00447101 0.0294046 0.0117449 0.0097452 0.0181534 0.00470888 0.0038839 0.0205248 0.00510102 0.00488485 0.230279 0.235342
0.237873 0.0190587 0.00476185 0.0043213 0.0190559 0.00475693 0.00444847 0.0336561 0.00667667 0.0145614 0.018401 0.00461806 0.00409734 0.0204841 0.00484033 0.00495269 0.235342 0.240404
0.242935 0.0192025 0.0045884 0.00452155 0.0192003 0.00458215 0.00465308 0.0311781 0.00841024 0.0133805 0.0186614 0.00456578 0.00423643 0.0203752 0.00518651 0.00498488 0.240404 0.245467
0.247998 0.0195746 0.00463731 0.00468242 0.0195731 0.0046202 0.00473282 0.0275919 0.0105148 0.0103933 0.0191616 0.00452286 0.00442857 0.0204695 0.00551921 0.0052005 0.245467 0.250529
0.253060 0.0196433 0.0050557 0.00474275 0.0196423 0.00501661 0.00479066 0.0252097 0.0116144 0.00889448 0.0193844 0.00473873 0.00459406 0.0202044 0.00553066 0.00512785 0.250529 0.255592
0.258123 0.0198448 0.00526232 0.00489122 0.0198439 0.00524578 0.00490004 0.0243599 0.0137734 0.00839445 0.0197217 0.00509058 0.00475164 0.0201116 0.00537092 0.0052079 0.255592 0.260654
0.263185 0.0199104 0.00545299 0.0049793 0.0199094 0.00546064 0.0049405 0.0248058 0.0110749 0.00966912 0.019907 0.00540956 0.00498016 0.0199176 0.00539351 0.00515815 0.260654 0.265716
0.268248 0.0199121 0.0056541 0.00506384 0.0199115 0.00564608 0.00500532 0.0230438 0.00945415 0.00921837 0.0200372 0.0054872 0.00504587 0.019641 0.00568534 0.00514781 0.265716 0.270779
0.273310 0.0200896 0.00587622 0.00525417 0.0200891 0.00586388 0.00525355 0.0228636 0.0103687 0.0096987 0.0203426 0.00556019 0.00528423 0.0195414 0.00560576 0.00520492 0.270779 0.275842
0.278373 0.0202459 0.00602118 0.00553432 0.0202456 0.00601669 0.00545914 0.0221615 0.00951177 0.00949846 0.0206172 0.00607475 0.00540009 0.0194413 0.00572844 0.00524302 0.275842 0.280904
0.283435 0.0207597 0.00626505 0.00578506 0.0207598 0.00626629 0.00567444 0.020398 0.0136927 0.00701911 0.021305 0.00653043 0.00599289 0.0195779 0.00594567 0.0054224 0.280904 0.285967
0.288498 0.0208331 0.00638722 0.00588451 0.0208338 0.00639403 0.00568968 0.0169806 0.0157428 0.00465426 0.0215039 0.00660948 0.00593549 0.0193794 0.00628232 0.005649 0.285967 0.291029
0.293560 0.0210315 0.00629117 0.0061217 0.0210321 0.00630735 0.00590773 0.0178862 0.00926232 0.00672122 0.021845 0.00669233 0.0063268 0.0192684 0.0067125 0.00578749 0.291029 0.296091
0.298623 0.0212036 0.00634969 0.00634347 0.0212044 0.00634453 0.00612904 0.0173205 0.00668092 0.00772363 0.022164 0.00676204 0.00660454 0.0191224 0.00692172 0.00580372 0.296091 0.301154
0.303685 0.0214071 0.00672541 0.00644315 0.0214079 0.00672426 0.00633184 0.0171034 0.00648447 0.00891745 0.0225127 0.00676813 0.00695625 0.0190109 0.00688218 0.00584443 0.301154 0.306217
0.308748 0.0216088 0.00685656 0.00664604 0.02161 0.0070502 0.00633259 0.0154274 0.00469785 0.00867499 0.0228611 0.00705863 0.00699555 0.0188949 0.00710664 0.00602506 0.306217 0.311279
0.313810 0.0218512 0.00728269 0.00675295 0.021853 0.00730438 0.00634359 0.0125683 0.00258338 0.00724381 0.0232514 0.00750758 0.00728453 0.0188167 0.00738814 0.00618178 0.311279 0.316341
0.318873 0.0221635 0.00762097 0.00687304 0.0221658 0.0076975 0.00649077 0.00991288 0.00256823 0.00605705 0.0237447 0.00803202 0.00756732 0.0187364 0.00775007 0.00629142 0.316341 0.321404
0.323935 0.0225945 0.00814606 0.00711101 0.0225975 0.00813383 0.00663435 0.00668089 0.0035416 0.00393671 0.0243773 0.00857424 0.00795612 0.0187306 0.00790511 0.00630704 0.321404 0.326466
0.328997 0.0230988 0.00860687 0.00734961 0.0231025 0.00859833 0.00695516 0.00350549 0.00263931 0.00200066 0.0251073 0.00903557 0.00830876 0.0187459 0.00795043 0.00634808 0.326466 0.331528
0.334060 0.0238064 0.00903107 0.00766113 0.0238108 0.00902788 0.00750298 7.73558e-05 6.54878e-05 2.19903e-05 0.0260507 0.0096194 0.00880241 0.0189424 0.00819418 0.0064579 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
