#Observed stellar mass range: 7.2 < log10(M*/Msun) < 7.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 667837
#Bestfit SF galaxies in bin: 667820
#Bestfit Q galaxies in bin: 17
#Bestfit central galaxies in bin: 491646
#Bestfit satellite galaxies in bin: 176191
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.126498 0.000883975 0.000547261 0.000366352 0.000883966 0.000515197 0.000413049 0.00124 0.00491556 4.54006e-05 0.000725412 0.000448241 0.000324275 0.00132643 0.000757152 0.000535481 0.124811 0.128185
0.129873 0.00106192 0.000615847 0.000433886 0.00106192 0.000566864 0.000470284 0.00117188 0.00503309 -0.000207548 0.000885922 0.000494942 0.000378976 0.00155303 0.00083338 0.000573702 0.128185 0.131561
0.133248 0.001257 0.000695445 0.000494683 0.001257 0.000662557 0.000519908 0.00133961 0.00486399 -0.000317372 0.00105757 0.000576993 0.00040735 0.00181351 0.000936665 0.00067128 0.131561 0.134935
0.137045 0.0014656 0.000767801 0.000538803 0.00146557 0.000715578 0.000566555 0.00261206 0.0037616 0.000660338 0.00124772 0.000686117 0.00045709 0.00207356 0.00103373 0.00076282 0.134935 0.139154
0.141685 0.00182212 0.000917329 0.000617896 0.0018221 0.000888643 0.000681424 0.0026435 0.00541048 0.00011809 0.00156977 0.000808385 0.000554062 0.0025263 0.00114885 0.000837327 0.139154 0.144217
0.146748 0.00220445 0.00113693 0.000702134 0.00220433 0.000977589 0.000781609 0.00706275 0.00254698 0.00378465 0.00192478 0.00100058 0.000648928 0.00298484 0.00127417 0.000917662 0.144217 0.149279
0.151810 0.00260576 0.00127957 0.000779005 0.00260551 0.00107841 0.000851696 0.0124575 0.000536257 0.00825353 0.00230356 0.00112446 0.000732153 0.003449 0.0015174 0.0010687 0.149279 0.154342
0.156873 0.00303808 0.00147989 0.000862392 0.00303725 0.00125516 0.000985106 0.0358853 -0.0131677 0.0309437 0.00271524 0.0012827 0.000813016 0.00393895 0.0017543 0.00113095 0.154342 0.159404
0.161935 0.00342505 0.00151818 0.000991457 0.00342415 0.00142607 0.00103707 0.038774 -0.0100521 0.0335185 0.00309237 0.00142287 0.000896218 0.00435338 0.00180206 0.00117607 0.159404 0.164467
0.166998 0.00379131 0.00157401 0.00105684 0.00379006 0.00141995 0.0010848 0.0532566 -0.0176617 0.0476324 0.00344888 0.00146103 0.000967793 0.00474684 0.00178702 0.00126536 0.164467 0.169529
0.172060 0.00401946 0.00162884 0.00109323 0.00401913 0.00147166 0.00112397 0.0168813 0.00903499 0.0110063 0.00368152 0.00147563 0.00100403 0.00496246 0.00185462 0.00129143 0.169529 0.174591
0.177123 0.00413176 0.0015988 0.00107599 0.0041315 0.00149928 0.0011329 0.0143375 0.00262712 0.00854648 0.00378522 0.00148998 0.000989693 0.00509874 0.00177075 0.00130948 0.174591 0.179654
0.182185 0.00423704 0.00162136 0.0010851 0.00423678 0.00153359 0.00112107 0.0144 0.00207119 0.00863032 0.00388139 0.00149975 0.000962758 0.00522945 0.00170131 0.00126278 0.179654 0.184716
0.187248 0.00439515 0.00164352 0.00106842 0.00439474 0.00148141 0.00118076 0.0202774 -0.00222544 0.0142967 0.00404164 0.00155842 0.00102557 0.00538158 0.00168959 0.00124495 0.184716 0.189779
0.192310 0.00450338 0.00145676 0.00108572 0.00450307 0.00145601 0.00117555 0.0167888 0.00299864 0.0105945 0.00415726 0.00159316 0.00103486 0.00546923 0.00169903 0.00121894 0.189779 0.194842
0.197373 0.00459328 0.00136297 0.0011163 0.00459247 0.00125084 0.0011533 0.0362826 -0.0118699 0.0297894 0.00425358 0.00139552 0.00107493 0.00554119 0.00163379 0.00117085 0.194842 0.199904
0.202435 0.00471347 0.0013287 0.00111638 0.0047127 0.00130655 0.00111705 0.0352054 -0.00969858 0.0285592 0.00437907 0.00123295 0.00106093 0.0056466 0.00159646 0.00118732 0.199904 0.204967
0.207498 0.00484207 0.00143118 0.00109211 0.0048411 0.00139024 0.00112672 0.0427886 -0.0166246 0.0363699 0.00451038 0.00131547 0.00101623 0.00576763 0.00174654 0.00122384 0.204967 0.210029
0.212560 0.00494369 0.00140788 0.00102672 0.00494291 0.00120073 0.00114484 0.035816 -0.0189892 0.0293248 0.00462204 0.00128521 0.00102519 0.00584123 0.00160094 0.00124107 0.210029 0.215091
0.217623 0.00506044 0.00132067 0.00106136 0.00505945 0.00124852 0.00106989 0.0440297 -0.0265908 0.0372849 0.00474953 0.00130923 0.00096771 0.00592801 0.00168358 0.00125647 0.215091 0.220154
0.222685 0.00498503 0.00129771 0.00102387 0.00498427 0.00127487 0.00102341 0.0349099 -0.0184496 0.0284716 0.00466456 0.00126814 0.000930329 0.00587926 0.00153727 0.00122764 0.220154 0.225217
0.227748 0.00498261 0.00131551 0.00101446 0.00498206 0.00124576 0.00106152 0.0269075 -0.0108039 0.020817 0.00466657 0.00129155 0.000907706 0.0058645 0.00141268 0.00121605 0.225217 0.230279
0.232810 0.00506459 0.00127373 0.00103696 0.00506402 0.00113716 0.00105153 0.0274507 -0.0113446 0.021294 0.00475722 0.00119063 0.000977795 0.00592227 0.00139644 0.00122128 0.230279 0.235342
0.237873 0.00512003 0.00118723 0.00101381 0.00511961 0.00117774 0.00105652 0.0217551 -0.0063196 0.0157497 0.00481522 0.00117067 0.000924228 0.00597058 0.00140022 0.00128455 0.235342 0.240404
0.242935 0.00522768 0.00111501 0.00101774 0.00522737 0.00111395 0.00109489 0.0173169 -5.36403e-05 0.0111102 0.00493283 0.00114741 0.000969224 0.0060504 0.00127689 0.00133914 0.240404 0.245467
0.247998 0.00536211 0.00119217 0.0010891 0.00536191 0.00119092 0.00112969 0.0133983 0.00484101 0.00719846 0.00507081 0.00125782 0.00100825 0.00617497 0.00137514 0.00140899 0.245467 0.250529
0.253060 0.00548252 0.00118881 0.00118794 0.00548224 0.00116857 0.00120352 0.0165188 0 0.0103625 0.00521005 0.00122178 0.00104899 0.00624283 0.00151132 0.00141641 0.250529 0.255592
0.258123 0.00553838 0.00121548 0.00119654 0.00553816 0.00116348 0.00123525 0.0141945 0 0.00819442 0.0052794 0.00124023 0.00108769 0.00626103 0.00155323 0.00141602 0.255592 0.260654
0.263185 0.00564051 0.00134493 0.00123311 0.00564004 0.0012508 0.00127691 0.0241419 -0.00866632 0.0179629 0.0053851 0.00128227 0.0011494 0.00635323 0.00158802 0.00142741 0.260654 0.265716
0.268248 0.00570523 0.00134081 0.00125378 0.00570495 0.00132525 0.00129312 0.0168659 -0.00298256 0.010943 0.00546666 0.00137434 0.00120555 0.00637094 0.0016153 0.0014602 0.265716 0.270779
0.273310 0.00577787 0.00143458 0.00126207 0.00577764 0.00142119 0.00131992 0.0148695 -0.000906917 0.00885168 0.00554817 0.0014263 0.00122876 0.00641886 0.00167168 0.00156923 0.270779 0.275842
0.278373 0.00585992 0.00148538 0.00127993 0.0058597 0.00140052 0.00136266 0.0144325 -0.000432733 0.00848341 0.00564608 0.0014989 0.00125944 0.0064566 0.00166432 0.00160981 0.275842 0.280904
0.283435 0.00590892 0.00152727 0.00126371 0.00590847 0.00150333 0.0013286 0.0234358 -0.00525693 0.0172866 0.00569665 0.00153753 0.00123519 0.00650125 0.00167039 0.00162083 0.280904 0.285967
0.288498 0.00594768 0.0016096 0.00130579 0.00594714 0.00159093 0.00132834 0.0272243 -0.00906086 0.0210532 0.00575213 0.00159294 0.0012193 0.00649335 0.00155003 0.00156096 0.285967 0.291029
0.293560 0.0060081 0.0016507 0.00130019 0.00600734 0.00163541 0.00135628 0.035904 -0.0152297 0.0298103 0.00582145 0.0016657 0.00122973 0.00652892 0.00163868 0.00155932 0.291029 0.296091
0.298623 0.00604946 0.00169092 0.00134207 0.00604892 0.00166756 0.0013851 0.0271972 -0.00919668 0.0213147 0.00587862 0.00166617 0.00129785 0.00652617 0.00162581 0.0015575 0.296091 0.301154
0.303685 0.00610964 0.0016908 0.00139642 0.00610901 0.00169072 0.00141644 0.0308548 -0.0127961 0.0249612 0.00595192 0.00165146 0.00134844 0.00654978 0.00169403 0.00162568 0.301154 0.306217
0.308748 0.00614871 0.00172044 0.00140841 0.00614839 0.00172013 0.00143765 0.018816 -0.00205907 0.0131523 0.00599919 0.00174092 0.00139685 0.00656592 0.00167596 0.00169678 0.306217 0.311279
0.313810 0.00618459 0.00176552 0.00142355 0.00618441 0.00174943 0.00145351 0.0130244 0.00410198 0.00736808 0.00605478 0.00171614 0.00140468 0.0065468 0.00184163 0.00168331 0.311279 0.316341
0.318873 0.00621425 0.00176419 0.00146682 0.00621409 0.00175818 0.00148136 0.0124489 0.00290213 0.00693162 0.00609805 0.00172555 0.00141733 0.00653851 0.0018167 0.00162892 0.316341 0.321404
0.323935 0.00624152 0.00177272 0.00151017 0.00624128 0.00176698 0.00155754 0.0159908 0.0011487 0.0103794 0.00613749 0.0017513 0.00145488 0.00653183 0.00187599 0.00170867 0.321404 0.326466
0.328997 0.00626876 0.00177867 0.00156337 0.00626857 0.00177041 0.00159338 0.0136017 0.00107907 0.00812868 0.00617575 0.00176462 0.00152654 0.00652828 0.00179548 0.00172792 0.326466 0.331528
0.334060 0.00629774 0.00176364 0.00161248 0.00629755 0.00175329 0.00163437 0.0133765 0.000634993 0.00805014 0.00621227 0.00178458 0.00157341 0.00653621 0.00181392 0.00173611 0.331528 0.336591
0.339122 0.00633549 0.00171547 0.00162663 0.00633531 0.00171407 0.00167533 0.0134938 0.000116832 0.00833684 0.00625968 0.00174311 0.00159974 0.00654705 0.00180829 0.00173938 0.336591 0.341653
0.344185 0.00636633 0.00173396 0.00165277 0.00636601 0.00173371 0.00168007 0.0190017 -0.00382081 0.0138422 0.006305 0.00173207 0.00163423 0.00653746 0.00178013 0.00173697 0.341653 0.346716
0.349247 0.00640453 0.00173022 0.00167461 0.00640431 0.00172923 0.00170201 0.0147435 -0.00142279 0.00970014 0.00635654 0.00177056 0.00166025 0.00653842 0.00176263 0.00178026 0.346716 0.351779
0.354310 0.00646528 0.00172997 0.00171187 0.00646508 0.00172932 0.00175391 0.0140975 -0.0007895 0.00919067 0.0064275 0.00177061 0.00168319 0.00657069 0.00175157 0.00184733 0.351779 0.356841
0.359372 0.00647388 0.00174945 0.00176253 0.00647356 0.00172949 0.00177789 0.0189374 -0.00497097 0.0140971 0.0064482 0.00174816 0.00172547 0.00654552 0.00175759 0.0018705 0.356841 0.361903
0.364435 0.00650092 0.00174055 0.00178373 0.00650062 0.00174255 0.0017838 0.018314 -0.0047093 0.0136375 0.00649291 0.00174211 0.00175075 0.00652327 0.00175779 0.00187387 0.361903 0.366966
0.369497 0.00654806 0.00178419 0.00182174 0.00654785 0.00177282 0.00182688 0.014797 -0.00202936 0.0103098 0.00655578 0.00177533 0.00178942 0.00652651 0.00172049 0.00191409 0.366966 0.372028
0.374560 0.00655465 0.00177732 0.00184676 0.00655455 0.00178032 0.00182626 0.0103733 0.00102014 0.00616714 0.00657795 0.00179767 0.00183652 0.00648961 0.00169495 0.00188127 0.372028 0.377091
0.379622 0.00658785 0.00178136 0.00183046 0.00658779 0.00178122 0.00183035 0.00913538 0.00226052 0.00505914 0.00662244 0.0017957 0.00182412 0.00649132 0.00173574 0.00187188 0.377091 0.382154
0.384685 0.00665372 0.00181324 0.00186083 0.00665367 0.00182391 0.00183185 0.00878687 0.00238244 0.00463396 0.00670521 0.0018454 0.00184744 0.00651005 0.00176918 0.00189421 0.382154 0.387216
0.389747 0.00668875 0.00183145 0.00188008 0.00668871 0.00185231 0.00185417 0.00815789 0.00375515 0.00396312 0.00675638 0.00187266 0.00185362 0.00650004 0.00179725 0.00189686 0.387216 0.392278
0.394810 0.00673361 0.00184419 0.00190831 0.00673357 0.00186819 0.00189924 0.0083782 0.00321548 0.0044616 0.00681625 0.00188685 0.00190644 0.00650298 0.00183983 0.00190684 0.392278 0.397341
0.399872 0.00675377 0.0018422 0.00196447 0.00675374 0.00187048 0.00191185 0.00765762 0.00340706 0.00381393 0.00685146 0.00187105 0.00194594 0.00648115 0.00190213 0.00194341 0.397341 0.402404
0.404935 0.00680771 0.00186924 0.00197455 0.00680766 0.00188847 0.00194263 0.00874384 0.00228895 0.00506154 0.00691692 0.0019278 0.0019933 0.00650298 0.00199916 0.00195893 0.402404 0.407466
0.409997 0.00684853 0.00201839 0.00197653 0.00684851 0.0020172 0.00194702 0.00792422 0.00236009 0.00444702 0.00696899 0.00193802 0.0019967 0.00651242 0.00201158 0.00192184 0.407466 0.412529
0.415060 0.00689358 0.00212012 0.00201807 0.00689356 0.00212012 0.00198036 0.00753345 0.00265773 0.00397368 0.00702707 0.0020963 0.00203147 0.00652107 0.00210881 0.00196034 0.412529 0.417591
0.420122 0.00695265 0.00220138 0.00201942 0.00695266 0.00220136 0.00201559 0.00664495 0.00287765 0.00324324 0.00710446 0.00221028 0.00207482 0.00652905 0.00211197 0.00201334 0.417591 0.422653
0.425185 0.00705526 0.00229435 0.00204271 0.00705528 0.00230957 0.00202738 0.00646446 0.00344333 0.0030756 0.00722783 0.00232759 0.00210048 0.00657374 0.00219081 0.0020686 0.422653 0.427716
0.430247 0.00711609 0.00226648 0.00207104 0.0071161 0.00232265 0.00202645 0.00659559 0.00331525 0.00325836 0.00730172 0.00232447 0.00212197 0.0065981 0.00226905 0.00208301 0.427716 0.432779
0.435310 0.00717337 0.00226224 0.00212744 0.00717336 0.00229236 0.00205894 0.00731298 0.00266533 0.00405195 0.00736923 0.00228715 0.00217318 0.00662683 0.00234413 0.00213642 0.432779 0.437841
0.440372 0.00721796 0.00226556 0.00215677 0.00721792 0.0023464 0.00213997 0.00890959 0.0020779 0.00563698 0.0074308 0.00232809 0.00223865 0.00662406 0.0024209 0.00211866 0.437841 0.442903
0.445435 0.00726243 0.00232552 0.00219499 0.00726242 0.00243187 0.00214226 0.00740879 0.00320039 0.0043878 0.00748389 0.00241381 0.00224236 0.00664446 0.00240438 0.00218572 0.442903 0.447966
0.450497 0.00731373 0.00238205 0.0022345 0.00731375 0.00252662 0.0021699 0.00663884 0.00306975 0.00380974 0.00754521 0.00250879 0.00227575 0.00666782 0.00245503 0.00225849 0.447966 0.453029
0.455560 0.00742385 0.00245493 0.00230438 0.00742389 0.00260759 0.00219458 0.00590491 0.00342053 0.00334022 0.00766814 0.00259094 0.00232019 0.00674218 0.00254619 0.00228582 0.453029 0.458091
0.460622 0.00750556 0.00251133 0.00234151 0.00750561 0.00270518 0.00222574 0.0052137 0.00264969 0.00290666 0.00776409 0.00266194 0.00233919 0.00678414 0.00264128 0.00235412 0.458091 0.463154
0.465685 0.00758197 0.00256939 0.00235715 0.00758202 0.00277985 0.00224397 0.00533215 0.00419092 0.0031609 0.00786243 0.00273767 0.00236996 0.00679937 0.00271893 0.00232811 0.463154 0.468216
0.470747 0.00766942 0.00264871 0.00239884 0.0076695 0.00286159 0.0022696 0.00448815 0.00274076 0.00254043 0.0079649 0.00282812 0.00240112 0.0068449 0.00281773 0.00230669 0.468216 0.473278
0.475810 0.00773581 0.00270575 0.00243733 0.00773592 0.00296466 0.00228647 0.00350039 0.00279256 0.0019053 0.00805219 0.00290221 0.00243136 0.00685299 0.00290307 0.00236008 0.473278 0.478341
0.480872 0.00785604 0.00279481 0.00248235 0.00785616 0.00317424 0.00232801 0.00334029 0.0023744 0.00199522 0.00819804 0.00304996 0.0024797 0.00690174 0.00297062 0.00240967 0.478341 0.483404
0.485935 0.00799657 0.00286801 0.00254898 0.0079967 0.00328721 0.00237836 0.00285046 0.00164934 0.0017811 0.00837082 0.00319013 0.00256006 0.00695226 0.00297085 0.00244677 0.483404 0.488466
0.490997 0.00812143 0.00298705 0.00261643 0.00812158 0.00331455 0.00242907 0.00237045 0.0011783 0.00161211 0.00853808 0.00322486 0.00264984 0.0069588 0.00294885 0.00249111 0.488466 0.493528
0.496060 0.00829648 0.00317747 0.00268072 0.00829666 0.00335859 0.00249984 0.00108617 0.000990053 0.000650316 0.00876434 0.00341856 0.00279074 0.00699095 0.00294896 0.00250756 0.493528 0.498591
0.501122 0.0084941 0.00340304 0.00273959 0.0084943 0.00347275 0.0026035 0.000360036 -1.07428e-05 0.000322577 0.00900267 0.00356331 0.00292049 0.00707495 0.00296019 0.00252729 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
