#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 39355
#Bestfit SF galaxies in bin: 31795
#Bestfit Q galaxies in bin: 7560
#Bestfit central galaxies in bin: 27309
#Bestfit satellite galaxies in bin: 12046
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.116373 0.267071 0.0588037 0.0882419 0.155134 0.0477746 0.0441767 0.737843 0.134324 0.323149 0.246286 0.0439229 0.0856818 0.314193 0.0885423 0.0965515 0.114686 0.118060
0.119748 0.293541 0.0661215 0.095995 0.171264 0.0544903 0.0444635 0.8078 0.158843 0.346263 0.267902 0.0496596 0.0886572 0.351665 0.0981515 0.111267 0.118060 0.121435
0.123123 0.321935 0.0679738 0.102579 0.189809 0.0548245 0.0484778 0.877614 0.184636 0.353819 0.289317 0.0632858 0.0935639 0.395882 0.101726 0.127153 0.121435 0.124811
0.126498 0.355079 0.079005 0.10798 0.20667 0.0532963 0.0526019 0.97924 0.212527 0.400106 0.317925 0.0680912 0.100443 0.439309 0.102514 0.141172 0.124811 0.128185
0.129873 0.385431 0.0893445 0.116422 0.223044 0.059237 0.0553803 1.06838 0.221363 0.424371 0.341825 0.0760347 0.100493 0.48429 0.103951 0.152641 0.128185 0.131561
0.133248 0.421317 0.102988 0.127895 0.24398 0.0657609 0.0593877 1.16714 0.274781 0.467928 0.374876 0.091595 0.110226 0.5266 0.121043 0.164503 0.131561 0.134935
0.137045 0.460563 0.106482 0.143163 0.265687 0.071796 0.065666 1.28015 0.252398 0.526632 0.408188 0.0891109 0.123402 0.579301 0.114924 0.188106 0.134935 0.139154
0.141685 0.520966 0.106506 0.162419 0.298541 0.076462 0.0729025 1.45641 0.269461 0.589983 0.455675 0.0958824 0.133523 0.668984 0.113102 0.210337 0.139154 0.144217
0.146748 0.578491 0.116304 0.175907 0.331864 0.0907461 0.0797194 1.61573 0.30928 0.631805 0.501845 0.108253 0.139286 0.752253 0.133143 0.240604 0.144217 0.149279
0.151810 0.640635 0.120408 0.186121 0.368394 0.0907898 0.0912441 1.7856 0.31581 0.716829 0.560521 0.1146 0.161042 0.822259 0.153533 0.249211 0.149279 0.154342
0.156873 0.702445 0.128834 0.209924 0.407616 0.0898194 0.0998642 1.9424 0.321478 0.797794 0.61492 0.126196 0.184133 0.900866 0.168118 0.278709 0.154342 0.159404
0.161935 0.769317 0.137807 0.23639 0.445658 0.0926455 0.112124 2.13053 0.338016 0.893403 0.67509 0.125296 0.205414 0.982933 0.19562 0.308372 0.159404 0.164467
0.166998 0.833151 0.163575 0.25699 0.484295 0.104619 0.119286 2.30033 0.365218 0.96119 0.738195 0.140112 0.228502 1.04842 0.22479 0.329988 0.164467 0.169529
0.172060 0.90829 0.174141 0.291567 0.52983 0.10837 0.133121 2.49997 0.357275 1.07513 0.803679 0.152376 0.257403 1.14545 0.222154 0.366563 0.169529 0.174591
0.177123 0.968936 0.208717 0.309731 0.571095 0.119553 0.144119 2.64213 0.434768 1.08705 0.857137 0.17532 0.273544 1.22239 0.256637 0.388255 0.174591 0.179654
0.182185 1.0405 0.205515 0.340152 0.612354 0.129724 0.160304 2.84115 0.477816 1.14988 0.92576 0.188324 0.299598 1.30062 0.286231 0.406534 0.179654 0.184716
0.187248 1.09869 0.238067 0.358176 0.653722 0.135298 0.177258 2.97007 0.53062 1.16679 0.968323 0.21302 0.301671 1.39423 0.296823 0.451108 0.184716 0.189779
0.192310 1.16997 0.249872 0.380684 0.694256 0.14864 0.191378 3.17065 0.537412 1.28019 1.0285 0.228294 0.326033 1.49067 0.319771 0.500429 0.189779 0.194842
0.197373 1.23835 0.236762 0.416934 0.732683 0.151515 0.201121 3.36505 0.570688 1.38676 1.07486 0.234665 0.341851 1.609 0.322035 0.570446 0.194842 0.199904
0.202435 1.29377 0.252893 0.41802 0.777001 0.166855 0.219425 3.46716 0.708362 1.40764 1.12599 0.251561 0.36309 1.67414 0.341906 0.577117 0.199904 0.204967
0.207498 1.37211 0.250509 0.445192 0.825655 0.177122 0.236568 3.67034 0.768196 1.49321 1.18622 0.265327 0.384314 1.79354 0.367345 0.632593 0.204967 0.210029
0.212560 1.44697 0.276704 0.474549 0.872159 0.19064 0.24903 3.86442 0.786533 1.58916 1.24774 0.270479 0.398679 1.89861 0.391428 0.676672 0.210029 0.215091
0.217623 1.51502 0.283911 0.50631 0.920778 0.19683 0.272613 4.01424 0.854449 1.63522 1.31312 0.273122 0.420958 1.97276 0.438073 0.704739 0.215091 0.220154
0.222685 1.58309 0.297509 0.538934 0.967081 0.202816 0.287112 4.17385 0.883006 1.69904 1.36822 0.288492 0.453916 2.07024 0.465413 0.762505 0.220154 0.225217
0.227748 1.64796 0.313989 0.554866 1.01728 0.208024 0.302467 4.30041 0.935611 1.7101 1.4164 0.304841 0.471803 2.17292 0.49949 0.794136 0.225217 0.230279
0.232810 1.71136 0.347486 0.572992 1.06832 0.217032 0.323553 4.41581 0.966389 1.70207 1.4734 0.321682 0.493596 2.25082 0.510221 0.766594 0.230279 0.235342
0.237873 1.78117 0.364713 0.605039 1.1194 0.229501 0.343219 4.56438 0.908986 1.77137 1.53304 0.327402 0.529658 2.3437 0.528875 0.820345 0.235342 0.240404
0.242935 1.83757 0.393979 0.619674 1.1727 0.265411 0.365479 4.6338 1.00174 1.70761 1.58734 0.335689 0.54979 2.40484 0.561131 0.818208 0.240404 0.245467
0.247998 1.8974 0.42202 0.640875 1.21307 0.272203 0.376692 4.77547 1.01302 1.74102 1.63727 0.341216 0.568296 2.48712 0.620532 0.848527 0.245467 0.250529
0.253060 1.96684 0.428429 0.658205 1.26522 0.277424 0.398568 4.91764 1.02338 1.81374 1.69922 0.365848 0.585936 2.57355 0.632703 0.861789 0.250529 0.255592
0.258123 2.02631 0.435885 0.685757 1.31194 0.287803 0.416057 5.03072 1.01225 1.87318 1.75202 0.383205 0.610839 2.64813 0.645958 0.868666 0.255592 0.260654
0.263185 2.09907 0.434054 0.709666 1.36404 0.301471 0.436118 5.19035 1.1061 1.88077 1.81552 0.392565 0.632753 2.74189 0.647287 0.904138 0.260654 0.265716
0.268248 2.16316 0.441683 0.738594 1.42199 0.311425 0.456374 5.2803 1.17231 1.87878 1.87273 0.407577 0.657864 2.82158 0.657478 0.924348 0.265716 0.270779
0.273310 2.21911 0.458831 0.736626 1.48158 0.301707 0.463008 5.32094 1.27026 1.87553 1.91856 0.457351 0.650276 2.90047 0.690384 0.908589 0.270779 0.275842
0.278373 2.29751 0.474329 0.757309 1.55353 0.321269 0.482151 5.42644 1.29135 1.8349 1.99234 0.466228 0.665216 2.98934 0.687053 0.953752 0.275842 0.280904
0.283435 2.39392 0.485639 0.777433 1.63077 0.352018 0.507539 5.6035 1.34596 1.86683 2.07928 0.515158 0.673809 3.10725 0.719306 1.00128 0.280904 0.285967
0.288498 2.47921 0.523735 0.783506 1.7078 0.392409 0.527503 5.72354 1.42679 1.88892 2.16909 0.519506 0.696436 3.18229 0.735228 0.978378 0.285967 0.291029
0.293560 2.56039 0.538081 0.801618 1.77268 0.449765 0.534115 5.87326 1.47057 1.96617 2.24954 0.532899 0.717224 3.2651 0.737399 1.02313 0.291029 0.296091
0.298623 2.63426 0.569857 0.818579 1.84953 0.487078 0.55355 5.93459 1.47904 1.94227 2.32603 0.536803 0.725465 3.33303 0.773445 1.02101 0.296091 0.301154
0.303685 2.72151 0.582454 0.839662 1.92592 0.503056 0.559274 6.0675 1.36329 1.97154 2.40697 0.566614 0.731411 3.43457 0.770669 1.06725 0.301154 0.306217
0.308748 2.8179 0.623573 0.855794 2.01658 0.512816 0.571293 6.188 1.42868 2.01626 2.5065 0.588336 0.758302 3.52385 0.841781 1.02997 0.306217 0.311279
0.313810 2.91058 0.657523 0.857368 2.11288 0.522314 0.586396 6.26546 1.45002 2.00328 2.60404 0.674624 0.777773 3.60552 0.918324 1.04961 0.311279 0.316341
0.318873 2.9977 0.721084 0.872051 2.19769 0.53012 0.59045 6.36231 1.3824 2.0043 2.68312 0.717455 0.774634 3.71088 0.940571 1.05818 0.316341 0.321404
0.323935 3.09006 0.760709 0.880293 2.30646 0.557109 0.612279 6.38565 1.4544 1.92869 2.78789 0.726491 0.789459 3.77509 0.964791 1.02414 0.321404 0.326466
0.328997 3.20157 0.804312 0.892966 2.42771 0.607441 0.636518 6.45617 1.53517 1.91046 2.89163 0.718012 0.814865 3.90424 0.91955 1.0608 0.326466 0.331528
0.334060 3.31121 0.847391 0.888889 2.56396 0.656983 0.665787 6.45391 1.61413 1.84355 3.00145 0.761051 0.817117 4.01345 0.94803 1.05369 0.331528 0.336591
0.339122 3.44131 0.927811 0.913789 2.69232 0.700351 0.680031 6.59131 1.62028 1.82868 3.13884 0.80608 0.851451 4.12701 0.998212 1.04291 0.336591 0.341653
0.344185 3.57494 0.969389 0.952478 2.83443 0.770282 0.716454 6.68926 1.6164 1.89825 3.28081 0.852103 0.885494 4.24173 1.04851 1.04456 0.341653 0.346716
0.349247 3.69856 1.00328 0.975313 2.9817 0.818505 0.732429 6.71348 1.73467 1.83538 3.4153 0.902275 0.910981 4.34074 1.0485 1.05619 0.346716 0.351779
0.354310 3.7964 1.03926 0.98092 3.12885 0.825108 0.757429 6.60389 1.73782 1.6837 3.51763 0.965533 0.924792 4.42837 1.10121 1.03214 0.351779 0.356841
0.359372 3.9258 1.05298 0.998108 3.29247 0.855105 0.787159 6.58941 1.68767 1.62897 3.67104 1.01747 0.956797 4.50336 1.12624 1.01525 0.356841 0.361903
0.364435 4.06973 1.04328 1.01526 3.46264 0.900697 0.819971 6.62293 1.66113 1.5606 3.81825 1.08524 0.976472 4.63985 1.1713 1.03313 0.361903 0.366966
0.369497 4.22157 1.04021 0.999479 3.65014 0.940786 0.869377 6.62484 1.72122 1.544 3.99132 1.09878 1.00786 4.74356 1.21811 1.04197 0.366966 0.372028
0.374560 4.36445 1.06142 1.00154 3.82929 0.988337 0.91255 6.61516 1.72279 1.53383 4.1561 1.10005 1.01395 4.83679 1.257 1.02786 0.372028 0.377091
0.379622 4.53264 1.11068 1.01871 4.04798 1.00199 0.961176 6.57095 1.81424 1.48555 4.34791 1.11448 1.02136 4.95142 1.29534 1.04953 0.377091 0.382154
0.384685 4.69524 1.16466 1.03175 4.27098 1.04623 1.01463 6.47953 1.99587 1.39488 4.56064 1.10858 1.05133 5.00038 1.33527 1.00362 0.382154 0.387216
0.389747 4.86369 1.20687 1.04632 4.49544 1.07598 1.07384 6.4124 2.06381 1.38554 4.75726 1.15061 1.0779 5.10496 1.38789 1.00964 0.387216 0.392278
0.394810 5.02987 1.25337 1.08541 4.73008 1.10309 1.13107 6.2907 2.07636 1.36932 4.95829 1.20126 1.10419 5.19215 1.41285 1.06232 0.392278 0.397341
0.399872 5.19502 1.34506 1.10551 4.98441 1.17295 1.16864 6.08078 1.99622 1.27522 5.16892 1.27023 1.13651 5.25419 1.53416 1.06025 0.397341 0.402404
0.404935 5.37019 1.38875 1.12845 5.23008 1.21333 1.19864 5.95945 1.93926 1.22404 5.37704 1.33957 1.16744 5.35466 1.51393 1.0676 0.402404 0.407466
0.409997 5.54052 1.48584 1.16384 5.46512 1.30289 1.20776 5.85766 1.91529 1.22676 5.57077 1.46482 1.1843 5.47195 1.49353 1.11359 0.407466 0.412529
0.415060 5.69966 1.54665 1.18632 5.69623 1.35696 1.24636 5.71411 1.91261 1.18567 5.77983 1.58419 1.23416 5.51792 1.52798 1.07568 0.412529 0.417591
0.420122 5.84623 1.62099 1.20846 5.92321 1.4245 1.32109 5.52247 2.07778 1.16993 5.97709 1.62402 1.29683 5.54956 1.51525 1.1071 0.417591 0.422653
0.425185 6.00444 1.7281 1.24726 6.16114 1.48235 1.37997 5.34538 2.01239 1.08269 6.16908 1.65181 1.32733 5.6312 1.54179 1.12916 0.422653 0.427716
0.430247 6.16923 1.78307 1.26616 6.41154 1.54315 1.40416 5.15015 2.22265 1.05422 6.37386 1.7269 1.32332 5.70531 1.62095 1.14434 0.427716 0.432779
0.435310 6.30983 1.81644 1.30454 6.65858 1.66099 1.41805 4.84308 2.23198 0.941759 6.56567 1.75847 1.37239 5.72981 1.62586 1.16967 0.432779 0.437841
0.440372 6.46537 1.87612 1.34979 6.90867 1.78208 1.48997 4.60096 2.2553 0.86428 6.76514 1.81927 1.42356 5.78576 1.69316 1.15797 0.437841 0.442903
0.445435 6.61215 1.8867 1.37667 7.17476 1.9436 1.57868 4.24597 2.14771 0.8428 6.97109 1.83827 1.49953 5.79841 1.71704 1.15044 0.442903 0.447966
0.450497 6.74371 1.89973 1.38337 7.43693 2.02152 1.61826 3.82821 2.07406 0.727854 7.16557 1.87939 1.55578 5.78733 1.77049 1.164 0.447966 0.453029
0.455560 6.89821 1.93831 1.41582 7.71798 2.0813 1.66659 3.45052 1.95745 0.629679 7.37375 2.07412 1.53132 5.82015 1.72687 1.22842 0.453029 0.458091
0.460622 7.04391 2.03103 1.43596 7.98914 2.23179 1.74481 3.06856 1.9075 0.546191 7.56846 2.27804 1.61349 5.85472 1.69852 1.23434 0.458091 0.463154
0.465685 7.1449 2.13204 1.47586 8.2285 2.3699 1.72546 2.58765 1.74673 0.424362 7.73833 2.38952 1.6714 5.79956 1.6531 1.22196 0.463154 0.468216
0.470747 7.27084 2.23969 1.54656 8.4795 2.53843 1.86032 2.18759 1.56591 0.376759 7.93042 2.47057 1.70928 5.77555 1.73709 1.20444 0.468216 0.473278
0.475810 7.39312 2.27643 1.58796 8.72266 2.62331 1.92459 1.80151 1.40993 0.315317 8.12676 2.549 1.75072 5.72993 1.70327 1.1712 0.473278 0.478341
0.480872 7.50091 2.32739 1.59497 8.94708 2.70904 1.97265 1.41878 1.23448 0.22347 8.29866 2.60429 1.80114 5.69235 1.69198 1.17265 0.478341 0.483404
0.485935 7.61162 2.36001 1.60564 9.16718 2.74864 2.00454 1.06943 0.965343 0.192449 8.48422 2.56528 1.93729 5.63337 1.72944 1.18315 0.483404 0.488466
0.490997 7.646 2.29508 1.65365 9.28521 2.76233 2.05111 0.751964 0.769171 0.141768 8.57916 2.47494 1.95165 5.53047 1.79572 1.17354 0.488466 0.493528
0.496060 7.64017 2.35202 1.63966 9.37211 2.94485 2.00482 0.356188 0.529334 0.0682358 8.62255 2.56082 1.94993 5.41306 1.75806 1.14463 0.493528 0.498591
0.501122 7.62862 2.30163 1.6704 9.43606 2.98175 1.97701 0.0270714 0.00881931 0.00708559 8.65927 2.49765 1.9642 5.29207 1.74361 1.14254 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
