#Observed stellar mass range: 8.4 < log10(M*/Msun) < 8.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 181042
#Bestfit SF galaxies in bin: 180928
#Bestfit Q galaxies in bin: 114
#Bestfit central galaxies in bin: 112975
#Bestfit satellite galaxies in bin: 68067
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.085998 0.00169336 0.00135277 0.00105044 0.00168199 0.0012007 0.00108554 0.0197407 -0.00521435 0.0175086 0.00108611 0.000913077 0.000629838 0.00270126 0.00230863 0.00170142 0.084311 0.087685
0.089373 0.00273199 0.00196048 0.00166212 0.00272241 0.00180812 0.00167676 0.0179344 -0.00042277 0.0145668 0.00190421 0.00138467 0.00108517 0.00410591 0.00330294 0.00254445 0.087685 0.091061
0.092748 0.00407153 0.0026888 0.00226284 0.00406362 0.00245302 0.00229455 0.0166321 0.00414349 0.0122972 0.00297344 0.00194348 0.00158196 0.0058941 0.00401523 0.00336205 0.091061 0.094435
0.096123 0.00555882 0.00320827 0.00284087 0.00554908 0.00300293 0.00291885 0.0210123 0.00442696 0.0144621 0.00418169 0.00254385 0.00198426 0.00784452 0.0045233 0.00417665 0.094435 0.097811
0.099498 0.00702896 0.00368285 0.00324497 0.00701923 0.00354264 0.00332929 0.022471 0.00826479 0.013835 0.00539115 0.00327833 0.00241636 0.00974734 0.0055902 0.00464802 0.097811 0.101186
0.102873 0.00886383 0.00466712 0.00368437 0.00885452 0.00441464 0.0038842 0.0236277 0.0142401 0.0125172 0.00685456 0.00393647 0.00285622 0.0121987 0.00596288 0.0052036 0.101186 0.104560
0.106248 0.0106494 0.00512963 0.00410733 0.0106405 0.00503791 0.004149 0.0247676 0.0128952 0.0114243 0.00833902 0.00445848 0.00313533 0.0144841 0.00663308 0.00577741 0.104560 0.107936
0.109623 0.0123336 0.00578091 0.004345 0.012328 0.00565619 0.00454165 0.0212489 0.0216715 0.00510412 0.00976607 0.00490383 0.00332369 0.0165951 0.00775183 0.0062126 0.107936 0.111310
0.112998 0.0141361 0.00580449 0.0046845 0.0141296 0.00564107 0.00478793 0.0245091 0.0260933 0.00501391 0.0114185 0.00500339 0.00360355 0.0186467 0.00769959 0.00662582 0.111310 0.114686
0.116373 0.0153536 0.00665815 0.00461969 0.0153463 0.00619268 0.00489436 0.0268269 0.0285076 0.0063771 0.0123546 0.00566291 0.00365192 0.0203311 0.0085362 0.00653764 0.114686 0.118060
0.119748 0.0166825 0.00695215 0.00476511 0.0166739 0.00582696 0.00501122 0.0303158 0.024432 0.00819357 0.013403 0.0056953 0.00359656 0.0221258 0.00897952 0.00698686 0.118060 0.121435
0.123123 0.0180832 0.00630686 0.00499679 0.0180703 0.00560929 0.00523843 0.0385155 0.0217746 0.0140351 0.0146472 0.00552445 0.00397323 0.0237862 0.00912806 0.00722332 0.121435 0.124811
0.126498 0.0196855 0.00652668 0.00505794 0.019666 0.00600896 0.00557465 0.0505127 0.0168496 0.0228789 0.0159133 0.00589887 0.00389749 0.0259462 0.00961546 0.00736397 0.124811 0.128185
0.129873 0.0214559 0.00760519 0.00530747 0.0214248 0.00660285 0.00541389 0.0708546 0.00546925 0.0406796 0.0174238 0.00584289 0.00410433 0.0281483 0.0098073 0.00743005 0.128185 0.131561
0.133248 0.0232916 0.00794965 0.00561463 0.0232475 0.00730182 0.00580441 0.093354 -0.00770692 0.0582471 0.0189881 0.00624922 0.00448459 0.0304344 0.0102802 0.00759527 0.131561 0.134935
0.137045 0.0251487 0.00778002 0.00605932 0.0250977 0.00754958 0.0061916 0.106123 -0.0136476 0.0677831 0.0206982 0.00659735 0.00483266 0.0325355 0.0112109 0.0080282 0.134935 0.139154
0.141685 0.0279998 0.00857396 0.00675543 0.0279254 0.00772164 0.00695998 0.146011 -0.0396333 0.102889 0.0231894 0.00747369 0.00541671 0.0359838 0.0113288 0.00884727 0.139154 0.144217
0.146748 0.0307895 0.0104013 0.0071042 0.0307309 0.00878726 0.00714019 0.123806 -0.0192466 0.0773794 0.0253882 0.00867552 0.00556214 0.0397543 0.0115006 0.00927411 0.144217 0.149279
0.151810 0.0334516 0.0104171 0.00720599 0.0333985 0.00949483 0.00770335 0.117784 -0.00702659 0.0684374 0.0276472 0.00920356 0.00596988 0.0430857 0.0131804 0.00934418 0.149279 0.154342
0.156873 0.0357059 0.0111947 0.00751627 0.035656 0.0100725 0.00858831 0.114926 -0.000919257 0.0612595 0.0296485 0.00988262 0.00650559 0.0457598 0.0149591 0.00935282 0.154342 0.159404
0.161935 0.0380041 0.0123997 0.00759226 0.0379581 0.0106453 0.00892439 0.110965 0.00953482 0.0538484 0.0316727 0.0107119 0.00666076 0.0485127 0.0160348 0.0100596 0.159404 0.164467
0.166998 0.0402725 0.012853 0.00812762 0.0402427 0.0116336 0.00895991 0.0875514 0.03705 0.027505 0.0337199 0.0109782 0.00666205 0.0511483 0.0167605 0.0106101 0.164467 0.169529
0.172060 0.0420548 0.0135086 0.00831691 0.0420231 0.0115374 0.00879709 0.0924124 0.0355116 0.0305565 0.0351213 0.0111216 0.00685138 0.0535628 0.0172717 0.011221 0.169529 0.174591
0.177123 0.0443811 0.014413 0.00873126 0.0443377 0.0130086 0.00919775 0.113332 0.0187405 0.0482102 0.0370828 0.012262 0.00702003 0.0564946 0.0179794 0.0121337 0.174591 0.179654
0.182185 0.0469402 0.0145525 0.00931736 0.0468878 0.0133266 0.0100112 0.130071 0.0106967 0.0613541 0.0392357 0.0121889 0.00695839 0.0597279 0.017896 0.0131294 0.179654 0.184716
0.187248 0.0486896 0.0141617 0.0100163 0.0486328 0.0132036 0.0106932 0.138893 0.00382434 0.0668383 0.0405989 0.0127098 0.00743591 0.0621183 0.0170904 0.0143193 0.184716 0.189779
0.192310 0.0505651 0.013827 0.0107645 0.0505095 0.0132001 0.0110236 0.138804 0.00831814 0.0666894 0.0423039 0.0131678 0.00734231 0.0642767 0.0162926 0.0150549 0.189779 0.194842
0.197373 0.0528695 0.0146518 0.0114522 0.0528195 0.0128741 0.0118974 0.132162 0.021559 0.054316 0.0442011 0.0138576 0.0078618 0.067257 0.0171902 0.0162151 0.194842 0.199904
0.202435 0.0544874 0.0141332 0.0119686 0.0544258 0.0136065 0.0125013 0.152197 0.00921252 0.0712549 0.0455265 0.0140905 0.00856044 0.0693604 0.0181963 0.0163265 0.199904 0.204967
0.207498 0.0561758 0.0148008 0.0126944 0.0561134 0.0146546 0.0130206 0.155135 0.0162688 0.0736879 0.0470356 0.0140669 0.00937727 0.0713463 0.01772 0.0163715 0.204967 0.210029
0.212560 0.0579753 0.0157956 0.0131066 0.0579104 0.0147893 0.0135278 0.160997 0.00985719 0.0762943 0.0488164 0.0145184 0.0101472 0.0731769 0.0173871 0.0173569 0.210029 0.215091
0.217623 0.0594909 0.0160261 0.0131636 0.0594274 0.0149159 0.0137249 0.160322 0.0100946 0.0727517 0.050175 0.0141648 0.010301 0.0749532 0.0186943 0.0177014 0.215091 0.220154
0.222685 0.0610398 0.0160164 0.0131583 0.0609863 0.014013 0.0139859 0.14601 0.022224 0.0619253 0.0517379 0.0144883 0.0104199 0.0764788 0.0186489 0.0178686 0.220154 0.225217
0.227748 0.0628489 0.0159817 0.0139053 0.0627953 0.0143331 0.0144421 0.147981 0.0241882 0.0616927 0.0534874 0.0148672 0.0107911 0.078387 0.0192008 0.018246 0.225217 0.230279
0.232810 0.0647458 0.0158057 0.0140635 0.0646819 0.0153213 0.0155985 0.166142 0.0119863 0.0798426 0.0552382 0.0153024 0.0114126 0.080526 0.0199347 0.0193415 0.230279 0.235342
0.237873 0.0662731 0.0155734 0.0145708 0.0662023 0.014487 0.0162872 0.178557 0.00524867 0.0890936 0.0566652 0.0156679 0.0118095 0.0822199 0.0204613 0.0203602 0.235342 0.240404
0.242935 0.0673832 0.0158257 0.0146193 0.0673204 0.0149969 0.0161526 0.167132 0.0151114 0.0758435 0.057972 0.0151195 0.0118546 0.0830036 0.0209651 0.0204996 0.240404 0.245467
0.247998 0.0691778 0.0166537 0.0151611 0.0690966 0.0160562 0.0166234 0.198052 -0.0105891 0.103751 0.0598358 0.0154328 0.0120235 0.0846833 0.021564 0.021559 0.245467 0.250529
0.253060 0.0701178 0.0174942 0.0164204 0.0700455 0.015651 0.0169988 0.18497 -0.00192973 0.0924365 0.0609814 0.0162212 0.0124275 0.085282 0.0223824 0.0218057 0.250529 0.255592
0.258123 0.0721021 0.0182176 0.0173965 0.0720231 0.0166767 0.0178175 0.19745 -0.0179309 0.104569 0.0630708 0.0170447 0.0132101 0.0870919 0.023631 0.0222422 0.255592 0.260654
0.263185 0.0729537 0.0189354 0.0175833 0.0728846 0.0177794 0.0177394 0.182717 -0.00662598 0.0907696 0.0640813 0.0171866 0.0131216 0.0876799 0.0231341 0.0224393 0.260654 0.265716
0.268248 0.0741363 0.0189455 0.0177924 0.0740597 0.0188649 0.0181647 0.195838 -0.0159263 0.103636 0.0654776 0.0179877 0.0136935 0.0885077 0.022091 0.0235907 0.265716 0.270779
0.273310 0.0756367 0.019285 0.0180753 0.0755739 0.0183693 0.0185459 0.175199 0.00267166 0.081982 0.0671946 0.0184197 0.0141836 0.0896486 0.021347 0.0248341 0.270779 0.275842
0.278373 0.0772096 0.0213306 0.0184529 0.0771432 0.0181264 0.0188828 0.182586 0 0.0883325 0.0688853 0.019003 0.0145219 0.091026 0.0219942 0.0255558 0.275842 0.280904
0.283435 0.0795886 0.0210681 0.0197351 0.0795396 0.0184044 0.0201504 0.157301 0.0273468 0.0628053 0.071641 0.0198609 0.0162387 0.0927797 0.0225169 0.025958 0.280904 0.285967
0.288498 0.0812789 0.0210638 0.0206096 0.0812372 0.0204959 0.0207438 0.147573 0.0370507 0.0514226 0.07378 0.020387 0.0171191 0.0937254 0.0227597 0.0264894 0.285967 0.291029
0.293560 0.0825679 0.0228649 0.0212589 0.0825299 0.0217817 0.0213643 0.142945 0.039697 0.044771 0.0753156 0.0209036 0.017827 0.0946051 0.0217754 0.0265531 0.291029 0.296091
0.298623 0.0841331 0.0217328 0.0216891 0.0840977 0.0211461 0.0220488 0.140276 0.0449521 0.0421751 0.0772287 0.0209262 0.0184394 0.0955927 0.0215928 0.027334 0.296091 0.301154
0.303685 0.0855044 0.0217984 0.0222307 0.0854753 0.0194829 0.0229492 0.13159 0.0566914 0.0361658 0.0787693 0.0212862 0.0190903 0.096683 0.0212928 0.0276441 0.301154 0.306217
0.308748 0.0868654 0.0198336 0.0224294 0.0868365 0.0194362 0.0239272 0.132671 0.0542491 0.037948 0.0805593 0.0212949 0.0197098 0.0973319 0.021656 0.0284548 0.306217 0.311279
0.313810 0.0883256 0.0199775 0.0234286 0.0882934 0.0191748 0.0249535 0.139379 0.0417335 0.0456357 0.0824424 0.0206319 0.0206324 0.0980903 0.022974 0.0282968 0.311279 0.316341
0.318873 0.0897758 0.0210489 0.0241443 0.0897538 0.0203902 0.0256783 0.124637 0.0531676 0.0317763 0.0842849 0.0211292 0.0214354 0.0988892 0.0231545 0.0280351 0.316341 0.321404
0.323935 0.0915012 0.0210752 0.0252419 0.0914751 0.0208391 0.0263172 0.133014 0.0356259 0.0396906 0.0864561 0.0215817 0.0225777 0.0998749 0.0238461 0.0278485 0.321404 0.326466
0.328997 0.0928244 0.0223386 0.0257042 0.0928017 0.0211108 0.0263812 0.128771 0.041847 0.0369332 0.0881203 0.0211458 0.0232957 0.100632 0.0253733 0.0273935 0.326466 0.331528
0.334060 0.0942852 0.0231629 0.0259861 0.0942605 0.0215945 0.027344 0.133458 0.0368021 0.0416609 0.0902077 0.0212086 0.0243369 0.101053 0.025197 0.0280891 0.331528 0.336591
0.339122 0.0953914 0.0230425 0.0267214 0.0953545 0.0224289 0.0274873 0.153903 0.0182025 0.0616279 0.0918156 0.0220717 0.0250827 0.101326 0.0258194 0.0284799 0.336591 0.341653
0.344185 0.0968388 0.0237732 0.0270813 0.0968127 0.0233137 0.0276819 0.13836 0.0311314 0.0472802 0.0937608 0.0228595 0.0257705 0.101948 0.0251651 0.0293078 0.341653 0.346716
0.349247 0.0982928 0.0247873 0.0275254 0.0982685 0.0247356 0.028108 0.136971 0.0305834 0.0467535 0.0958782 0.0236709 0.0267183 0.102301 0.0255735 0.0295227 0.346716 0.351779
0.354310 0.100168 0.0251581 0.0283457 0.10014 0.0248823 0.0288698 0.14415 0.0236754 0.0550731 0.0983397 0.0245098 0.0274044 0.103203 0.0272118 0.02937 0.351779 0.356841
0.359372 0.101757 0.0255392 0.0290786 0.101742 0.0254698 0.0294731 0.125316 0.0427168 0.0361435 0.100594 0.0253638 0.0283149 0.103687 0.0285681 0.0292688 0.356841 0.361903
0.364435 0.103213 0.0273369 0.0294031 0.103194 0.0272913 0.030209 0.132765 0.0341306 0.0434766 0.102614 0.0256409 0.0290126 0.104208 0.0292589 0.0297494 0.361903 0.366966
0.369497 0.104713 0.0289003 0.0298301 0.104697 0.0284837 0.0301411 0.129005 0.0347921 0.0390629 0.104661 0.02759 0.0296109 0.104798 0.0292098 0.0291499 0.366966 0.372028
0.374560 0.106624 0.029847 0.0303949 0.106607 0.0296307 0.0308379 0.132209 0.0368152 0.0424746 0.107228 0.0287918 0.0307381 0.10562 0.0294053 0.0291651 0.372028 0.377091
0.379622 0.107878 0.0296886 0.0307441 0.107868 0.0296896 0.0313936 0.123477 0.0436067 0.035419 0.10899 0.0302321 0.0311755 0.106032 0.0303787 0.028924 0.377091 0.382154
0.384685 0.109052 0.0295614 0.0302427 0.109046 0.0295626 0.0308142 0.118828 0.045324 0.0348025 0.110833 0.0300423 0.032049 0.106097 0.0311515 0.0278385 0.382154 0.387216
0.389747 0.110678 0.0304924 0.0303179 0.11067 0.0304974 0.031155 0.124023 0.0363705 0.0399935 0.113072 0.0297161 0.0323854 0.106706 0.0319602 0.0281745 0.387216 0.392278
0.394810 0.112347 0.0314583 0.030798 0.112342 0.0314585 0.0313643 0.119943 0.0374444 0.0374988 0.115423 0.0303914 0.0328473 0.107243 0.032975 0.0286866 0.392278 0.397341
0.399872 0.114348 0.0324995 0.0314361 0.11434 0.0324975 0.0316005 0.127723 0.0273039 0.0461319 0.118272 0.0314651 0.0339781 0.107836 0.0345942 0.0288131 0.397341 0.402404
0.404935 0.115887 0.0335854 0.0315312 0.115886 0.0335868 0.031671 0.117873 0.0345127 0.0381994 0.120446 0.0326282 0.0342451 0.108321 0.0347179 0.0285268 0.402404 0.407466
0.409997 0.117859 0.0347836 0.0313305 0.117866 0.0347775 0.031603 0.107359 0.0432431 0.0298231 0.123154 0.0338065 0.0348908 0.109071 0.0358586 0.0284714 0.407466 0.412529
0.415060 0.119614 0.0366883 0.0318795 0.119623 0.0369216 0.0316651 0.105344 0.045926 0.0303559 0.125595 0.0349798 0.0352557 0.109687 0.0363894 0.0291187 0.412529 0.417591
0.420122 0.121614 0.0371605 0.0324557 0.121629 0.0371471 0.0323535 0.0984014 0.0517034 0.0232995 0.128255 0.0363244 0.0357527 0.110591 0.0378528 0.0296519 0.417591 0.422653
0.425185 0.122762 0.0382989 0.0326033 0.122781 0.0382894 0.0321475 0.0928926 0.0495499 0.0203378 0.129979 0.0377351 0.0357794 0.110784 0.0389101 0.0300743 0.422653 0.427716
0.430247 0.124482 0.039525 0.032841 0.124501 0.0395213 0.0327254 0.094065 0.0468356 0.0232924 0.132428 0.0387107 0.0360344 0.111293 0.0396933 0.0301901 0.427716 0.432779
0.435310 0.126065 0.0407688 0.0331205 0.12607 0.0407451 0.0331128 0.117901 0.0284718 0.0462582 0.134719 0.0400192 0.0364781 0.111701 0.0403871 0.0302204 0.432779 0.437841
0.440372 0.12788 0.0420041 0.0342113 0.127896 0.0419682 0.0340814 0.102642 0.0417456 0.0341026 0.137096 0.041461 0.0369121 0.112584 0.0408433 0.0307117 0.437841 0.442903
0.445435 0.129739 0.0428711 0.0350651 0.129768 0.0428452 0.0340436 0.0834573 0.0535323 0.0182631 0.139546 0.0430634 0.0372119 0.11346 0.0408423 0.0314102 0.442903 0.447966
0.450497 0.131794 0.0446659 0.0353707 0.131829 0.0449455 0.0336536 0.0756773 0.0580486 0.0130179 0.142127 0.0458852 0.0378495 0.114644 0.0422694 0.0323385 0.447966 0.453029
0.455560 0.133263 0.0463138 0.0352088 0.133295 0.046296 0.0330304 0.082817 0.0454397 0.025809 0.144152 0.0486558 0.0379368 0.115189 0.0438306 0.0327037 0.453029 0.458091
0.460622 0.13527 0.0468745 0.0350003 0.135304 0.0468547 0.0325313 0.080959 0.0393172 0.0275364 0.146767 0.0499154 0.0382483 0.116187 0.0453648 0.0330568 0.458091 0.463154
0.465685 0.137745 0.0473127 0.0357416 0.137785 0.0472877 0.0328934 0.074175 0.0431233 0.0253847 0.149879 0.0512331 0.0386314 0.117605 0.0470451 0.0337701 0.463154 0.468216
0.470747 0.139901 0.0478588 0.0364364 0.139954 0.048579 0.0332293 0.0558234 0.0474564 0.0137234 0.152784 0.0526847 0.0389546 0.118518 0.0475159 0.0337536 0.468216 0.473278
0.475810 0.142875 0.0491373 0.0371719 0.142933 0.0505736 0.0335767 0.0514729 0.047319 0.0145576 0.156691 0.054477 0.0398067 0.119944 0.0476162 0.0335452 0.473278 0.478341
0.480872 0.145775 0.050587 0.0375056 0.145837 0.0514173 0.0344087 0.0474725 0.0388437 0.0165003 0.160577 0.0552858 0.0405308 0.121205 0.0478506 0.0337508 0.478341 0.483404
0.485935 0.149092 0.0503041 0.0385074 0.149159 0.0520026 0.0347235 0.0428265 0.0298848 0.018194 0.164832 0.0559752 0.0417184 0.122968 0.0479868 0.0324905 0.483404 0.488466
0.490997 0.153289 0.0495629 0.0391265 0.153368 0.0534618 0.0347281 0.027964 0.0315788 0.0101424 0.170207 0.0566893 0.0428101 0.125211 0.0482075 0.0316955 0.488466 0.493528
0.496060 0.158537 0.0512219 0.040126 0.158627 0.0543233 0.0352668 0.0149091 0.0212709 0.00444862 0.177206 0.0575206 0.0437898 0.127549 0.0480379 0.0319391 0.493528 0.498591
0.501122 0.165009 0.0518517 0.0410505 0.165112 0.0557847 0.0355151 0.00060713 0.000402725 9.18234e-05 0.185477 0.0582348 0.043805 0.131037 0.0484442 0.0334692 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
