#Observed stellar mass range: 11.4 < log10(M*/Msun) < 11.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 756
#Bestfit SF galaxies in bin: 181
#Bestfit Q galaxies in bin: 575
#Bestfit central galaxies in bin: 646
#Bestfit satellite galaxies in bin: 110
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.089373 3.13803 2.87664 1.2455 0.50416 0.748432 0.150731 3.96712 3.10319 1.74862 3.41525 3.07275 1.38473 1.50997 1.35271 0.749863 0.087685 0.091061
0.092748 4.19167 3.29823 1.67983 0.551886 0.712312 0.154079 5.33742 3.49369 2.26693 4.33933 3.52688 1.64016 3.32454 0.912939 2.15048 0.091061 0.094435
0.096123 4.70448 4.15479 1.46838 0.929989 0.645415 0.402821 5.89263 4.7375 2.03799 5.00581 4.39452 1.65811 2.93487 4.3556 1.48317 0.094435 0.097811
0.099498 5.65739 4.72111 1.72531 1.09186 0.84333 0.428859 7.09453 4.93102 2.39954 6.04441 4.83829 1.8324 3.38448 2.06616 1.65792 0.097811 0.101186
0.102873 6.41054 6.37198 1.68932 1.08329 1.05086 0.333259 8.08747 6.79892 2.24061 6.87299 6.97064 1.72979 3.69474 2.67299 1.53746 0.101186 0.104560
0.106248 8.27555 7.11081 2.23981 1.1363 1.53198 0.187736 10.5229 7.66309 3.1467 8.89749 7.58979 2.43005 4.62305 3.51242 1.69769 0.104560 0.107936
0.109623 11.1868 8.74465 3.87971 1.29957 1.61528 0.236597 14.2991 9.34834 4.98613 12.0649 9.64808 4.19427 6.02981 4.79924 1.93675 0.107936 0.111310
0.112998 13.3105 8.11431 4.21127 1.53236 1.80537 0.31649 17.0181 8.32433 6.06873 14.3126 8.51465 4.80222 7.42571 6.16049 2.46926 0.111310 0.114686
0.116373 14.3652 9.75794 3.94545 1.88384 2.11898 0.47343 18.2941 10.1714 5.33251 15.2412 10.6949 4.23685 9.22068 4.95732 3.30967 0.114686 0.118060
0.119748 16.7181 10.8222 4.91276 2.08451 2.31411 0.469073 21.3245 11.0762 6.97538 17.6244 11.4902 5.30049 11.3953 5.13692 4.62206 0.118060 0.121435
0.123123 18.2673 12.6933 5.01586 2.56114 3.16429 0.541341 23.2113 13.4426 6.91389 19.0168 13.5887 5.02825 13.8655 7.19666 5.49501 0.121435 0.124811
0.126498 21.653 14.2191 6.51259 2.62123 3.99 0.366633 27.6439 14.8102 8.96475 22.079 15.2871 6.17525 19.1515 7.4403 8.45059 0.124811 0.128185
0.129873 25.2387 15.2865 7.51635 3.05158 4.14606 0.397431 32.2228 15.5076 10.1929 25.4716 16.6155 6.83489 23.871 5.98745 10.7774 0.128185 0.131561
0.133248 30.0514 18.116 9.27967 3.98257 4.00085 0.873583 38.2574 19.1046 13.1608 31.2948 19.4562 9.78331 22.7491 11.5258 8.70376 0.131561 0.134935
0.137045 34.921 19.0787 10.8839 5.0122 4.12006 1.05233 44.3357 19.6693 15.4818 37.2902 20.4728 11.552 21.0072 13.6155 6.66702 0.134935 0.139154
0.141685 43.7723 19.6464 14.6695 5.51554 5.36034 1.23725 55.8148 20.2058 20.856 47.2133 20.6014 16.179 23.5643 14.3475 7.22282 0.139154 0.144217
0.146748 52.7134 19.9266 18.5307 5.07447 6.0461 0.37863 67.7094 18.9587 27.7801 56.5837 21.3581 20.0376 29.9846 16.0513 11.3852 0.144217 0.149279
0.151810 57.6359 26.4068 18.9395 5.08286 8.28883 -0.228051 74.1787 27.2234 28.4455 62.0077 27.99 20.6421 31.9615 15.1781 12.5874 0.149279 0.154342
0.156873 63.0652 27.2737 20.6984 5.51801 9.22396 -0.73929 81.1801 25.2094 30.4131 67.449 28.4103 22.2822 37.3203 20.1523 13.8153 0.154342 0.159404
0.161935 67.8298 29.9045 21.9161 6.8426 9.26776 -0.810231 87.0276 28.1435 31.0565 72.6514 31.2824 23.8905 39.5138 20.1887 12.2829 0.159404 0.164467
0.166998 77.4 31.4823 26.533 8.53726 9.46116 -0.0715828 99.0768 24.5076 37.4463 83.5221 28.1994 28.9416 41.4464 31.8515 10.8727 0.164467 0.169529
0.172060 85.4114 33.6201 27.519 12.4967 12.4833 1.10629 108.364 31.1015 37.4587 92.3789 33.4824 30.8577 44.4931 25.533 13.0724 0.169529 0.174591
0.177123 93.0706 36.7223 30.4936 15.2211 10.2105 2.11897 117.576 37.1146 41.2733 101.217 38.0041 33.2482 45.2265 32.1114 12.0123 0.174591 0.179654
0.182185 99.0979 43.5118 29.3076 16.1436 13.0827 1.25242 125.211 45.488 40.7412 106.587 46.6856 32.2804 55.1158 34.5469 16.1081 0.179654 0.184716
0.187248 107.154 46.7701 31.8593 18.8448 13.288 1.94085 134.952 45.8406 45.6345 114.835 47.6497 35.6098 62.0436 36.2162 21.5288 0.184716 0.189779
0.192310 116.991 48.2408 34.7077 22.8042 12.9417 3.95091 146.64 46.4455 49.2951 122.987 47.9638 37.0488 81.7774 43.3675 27.616 0.189779 0.194842
0.197373 124.902 52.4785 36.6913 24.4301 14.7919 4.27045 156.529 48.4522 50.7851 129.444 52.6026 36.5778 98.2296 49.7779 35.0791 0.194842 0.199904
0.202435 131.037 50.533 37.3174 24.8088 17.7348 3.51312 164.476 48.1521 51.678 135.973 50.4576 37.3173 102.052 43.35 35.426 0.199904 0.204967
0.207498 137.546 52.9727 38.8136 28.6282 16.6244 4.86183 171.832 50.1306 51.0306 141.969 53.2123 39.8831 111.573 60.6215 32.492 0.204967 0.210029
0.212560 140.875 55.5466 37.2483 29.2659 18.2245 3.08455 176.007 50.879 51.9608 144.42 54.1427 38.0815 120.057 59.2216 38.8499 0.210029 0.215091
0.217623 144.122 57.3681 36.8677 27.8558 22.2429 1.53054 180.721 49.7957 50.8582 147.911 54.6104 38.0307 121.874 73.3674 33.4132 0.215091 0.220154
0.222685 146.781 57.2737 35.0004 26.8643 26.4013 0 184.528 57.7009 49.3857 150.319 56.4 36.5082 126.003 67.8933 34.1662 0.220154 0.225217
0.227748 148.665 63.8138 34.6466 26.8079 29.8614 -1.31909 187.024 61.2379 51.826 152.681 62.6406 35.5442 125.082 72.843 32.809 0.225217 0.230279
0.232810 151.018 63.4008 35.3195 27.4558 33.2168 -2.56725 189.913 60.2047 52.8689 155.059 62.565 36.1682 127.286 71.7796 30.968 0.230279 0.235342
0.237873 149.798 62.5638 32.1943 30.2759 34.5134 -2.74551 187.422 58.3386 50.9888 154.561 64.0466 34.172 121.827 63.8224 27.1902 0.235342 0.240404
0.242935 151.177 64.2772 31.3317 32.2009 28.6401 -1.31883 188.629 63.0832 47.2712 155.131 62.1787 32.8293 127.958 63.1423 28.3568 0.240404 0.245467
0.247998 154.106 62.086 34.0067 38.7172 29.1777 1.00373 190.429 62.1732 47.9895 155.573 64.0667 33.95 145.491 56.4343 36.2343 0.245467 0.250529
0.253060 151.268 60.1851 33.2661 44.2355 28.3177 2.02969 184.96 61.2216 44.8719 150.954 62.2311 32.1663 153.111 46.0622 38.6353 0.250529 0.255592
0.258123 151.649 54.6389 33.2159 49.5585 26.8851 2.36003 183.785 54.9958 45.4297 149.755 57.8435 31.8419 162.772 49.3606 43.6812 0.255592 0.260654
0.263185 152.845 56.089 32.7982 55.9971 27.9296 2.75372 183.331 55.3332 44.4156 149.818 56.1243 30.7311 170.618 50.5266 45.5244 0.260654 0.265716
0.268248 151.282 53.024 31.8186 58.6606 27.1612 2.67861 180.438 53.2802 43.8631 147.977 52.6295 30.3707 170.691 48.9665 46.6358 0.265716 0.270779
0.273310 151.247 50.3984 33.3653 59.7719 27.1519 2.5299 180.042 47.6853 45.9336 146.389 51.1071 31.0804 179.78 48.6167 49.5478 0.270779 0.275842
0.278373 150.504 50.6698 32.6864 61.761 28.6081 4.13611 178.439 49.3442 45.8613 144.529 50.5752 30.6058 185.595 52.447 52.9843 0.275842 0.280904
0.283435 145.64 50.59 31.1375 63.1789 29.0667 3.48955 171.597 52.63 43.5337 138.808 51.9363 28.8762 185.762 50.0589 52.7326 0.280904 0.285967
0.288498 140.86 49.8924 28.6689 62.8669 29.6206 0.39639 165.411 50.9396 42.0189 135.093 47.6655 26.8083 174.73 60.0663 44.9394 0.285967 0.291029
0.293560 137.649 47.1041 28.0958 67.5056 25.3347 3.16542 159.729 50.0866 41.9637 132.149 46.3103 26.9258 169.95 53.4796 43.5535 0.291029 0.296091
0.298623 133.184 46.2404 28.6465 72.1797 21.2636 4.72341 152.387 47.685 39.5815 127.048 46.4191 25.6873 169.217 50.7794 44.6717 0.296091 0.301154
0.303685 131.032 44.4561 28.8987 78.2865 16.1273 7.83933 147.636 46.3275 40.5603 125.566 42.8823 27.5316 163.135 42.3766 43.2893 0.301154 0.306217
0.308748 126.227 39.3549 28.8111 82.4036 12.3661 10.2281 140.022 41.5713 39.343 121.458 39.1941 27.4595 154.236 43.1726 42.3275 0.306217 0.311279
0.313810 119.457 34.6441 28.1694 83.3755 13.5594 9.42283 130.815 37.1854 38.2987 115.517 37.1001 26.3411 142.599 37.9862 35.9996 0.311279 0.316341
0.318873 115.224 33.1567 26.7509 89.9676 9.53296 13.8012 123.174 37.3878 34.0213 111.973 34.2662 24.8518 134.314 37.9468 35.1378 0.316341 0.321404
0.323935 108.997 29.922 24.7263 92.7845 7.60061 16.9586 114.1 36.4491 30.9995 106.554 28.9584 23.9665 123.345 41.9496 27.7166 0.321404 0.326466
0.328997 104.644 26.7216 24.5046 97.2661 5.97376 18.6058 106.967 31.9297 29.6898 103.191 24.9063 24.5438 113.18 35.6634 26.5062 0.326466 0.331528
0.334060 99.2192 22.7099 23.8984 98.6252 6.70903 19.6546 99.4062 28.5698 28.3656 97.6248 22.8222 23.447 108.583 22.0266 27.9238 0.331528 0.336591
0.339122 94.1937 18.0349 23.1023 99.6521 7.36832 19.7773 92.4755 23.0264 26.958 93.6993 17.6352 23.5943 97.0974 18.5205 22.6685 0.336591 0.341653
0.344185 86.6936 18.349 19.9922 97.9314 8.08188 18.6508 83.1561 23.8547 23.5946 86.8265 17.9503 20.7642 85.9129 20.8526 18.8887 0.341653 0.346716
0.349247 80.3183 16.1983 18.3128 98.8598 3.81748 22.4891 74.4817 20.4589 20.5798 81.5144 15.7048 19.7509 73.2939 20.5513 13.5531 0.346716 0.351779
0.354310 74.271 14.7733 16.495 94.8859 4.11474 23.7127 67.7818 19.1601 19.4869 74.5675 13.9815 17.4406 72.53 12.7068 17.7343 0.351779 0.356841
0.359372 69.4389 10.8437 16.5185 95.0978 3.06055 22.7788 61.3619 16.3137 17.5943 69.9249 11.7423 16.3337 66.5849 12.3109 18.044 0.356841 0.361903
0.364435 65.6005 11.3799 16.8633 95.1861 3.16912 26.2113 56.2875 16.5007 16.2988 66.1563 11.7123 16.8722 62.3363 13.1818 15.635 0.361903 0.366966
0.369497 62.2811 8.04253 16.9419 97.1738 0.758091 30.6645 51.2975 13.0815 15.5804 63.0581 8.70543 17.4478 57.7183 8.61412 16.9266 0.366966 0.372028
0.374560 57.6581 6.95842 16.171 95.5502 1.01548 34.0367 45.7303 10.9244 14.2343 58.491 6.35122 17.4192 52.7664 7.09107 12.3817 0.372028 0.377091
0.379622 54.0904 6.92425 15.7439 97.3403 -0.552269 36.105 40.4761 10.9469 11.9352 55.1625 6.14836 17.095 47.7938 10.3248 12.1211 0.377091 0.382154
0.384685 50.7879 6.88741 15.7084 93.3369 1.33836 34.2762 37.3942 10.3619 12.0505 51.7553 6.31634 16.2361 45.1065 8.05706 15.4978 0.382154 0.387216
0.389747 46.8955 5.83186 14.1547 88.3211 1.29792 31.3102 33.8555 9.05499 10.0161 47.6627 5.88935 14.4714 42.3901 8.29436 12.1493 0.387216 0.392278
0.394810 43.5512 4.8419 15.3724 84.9498 2.26999 33.4961 30.5197 7.26232 9.76447 44.1071 4.65012 15.7911 40.2868 6.64039 12.764 0.392278 0.397341
0.399872 40.0878 3.11014 14.2963 81.0694 4.02151 31.3832 27.1875 7.31337 8.81361 40.8418 3.68023 14.52 35.6597 6.23159 13.9443 0.397341 0.402404
0.404935 36.5814 2.94903 14.0016 75.9538 3.7339 29.2125 24.1877 6.3072 7.81309 37.5138 2.35006 14.4798 31.1056 6.37236 10.7426 0.402404 0.407466
0.409997 32.6334 3.47248 12.0959 69.5717 7.2462 24.7983 21.0058 5.90739 6.82406 33.5589 2.60528 12.9584 27.1981 7.62964 8.40707 0.407466 0.412529
0.415060 30.6871 2.36605 11.4838 67.9974 4.45323 26.5568 18.9425 5.64284 6.14765 31.8126 1.92948 12.0452 24.0775 7.33782 7.35552 0.412529 0.417591
0.420122 27.0004 2.8817 10.1411 60.2909 8.30266 22.0302 16.5212 4.08409 5.50718 28.0469 2.42529 10.3764 20.8549 4.79478 6.15106 0.417591 0.422653
0.425185 25.3254 2.77965 9.28223 59.809 5.06077 23.6501 14.4705 3.23332 4.79476 26.4098 2.7917 10.118 18.9568 3.94486 6.08462 0.422653 0.427716
0.430247 23.058 4.10136 8.35018 55.5448 8.34774 20.4644 12.8317 3.59423 4.30895 24.0891 3.99226 9.36048 17.0025 4.88288 4.92685 0.427716 0.432779
0.435310 20.9478 3.64851 7.83114 52.6561 7.85743 17.9695 10.9666 3.10819 3.81674 22.0121 3.41841 8.37429 14.6977 3.25956 4.90944 0.432779 0.437841
0.440372 18.3025 3.57728 6.4992 47.9284 8.82952 16.8272 8.97672 3.07808 2.78695 19.1232 3.81014 6.91336 13.4823 3.87089 3.87492 0.437841 0.442903
0.445435 16.748 3.44439 6.23497 45.9791 9.21258 16.7586 7.54656 2.47662 2.38586 17.8648 3.3494 6.82319 10.1894 3.79774 2.94691 0.442903 0.447966
0.450497 14.616 3.35367 5.25397 41.7295 10.4019 14.0796 6.08115 2.6728 1.77838 15.685 3.47086 6.0423 8.33827 3.85925 2.62354 0.447966 0.453029
0.455560 13.3869 3.15925 4.80729 39.2459 9.46026 12.5739 5.24701 2.39349 1.50593 14.2665 3.43939 5.24952 8.22185 2.23462 3.25973 0.453029 0.458091
0.460622 11.6898 3.17284 4.12995 35.3017 10.7849 9.84124 4.25718 1.99838 0.992574 12.5627 3.34334 4.72886 6.56371 3.15064 2.09089 0.458091 0.463154
0.465685 10.765 2.82329 3.87797 33.2456 10.9145 9.29298 3.68853 1.62283 0.976294 11.4781 3.06346 4.14899 6.57727 2.23169 2.62841 0.463154 0.468216
0.470747 9.75011 2.6283 3.65598 31.0604 11.1591 8.30733 3.04201 1.22336 0.841912 10.5375 2.5564 4.07189 5.12577 2.1238 1.73856 0.468216 0.473278
0.475810 8.76579 2.09224 3.33614 28.4471 11.3377 7.59623 2.57045 0.896674 0.730989 9.51581 2.55764 3.72891 4.36117 2.40156 1.78513 0.473278 0.478341
0.480872 7.57842 2.32204 2.82085 25.5029 12.0298 6.0388 1.93611 0.717464 0.568418 8.27505 2.17135 3.22558 3.48727 2.44856 1.32226 0.478341 0.483404
0.485935 6.62704 2.27111 2.37634 22.5929 11.9294 4.93301 1.60125 0.51197 0.490247 7.20831 2.15615 2.59885 3.21339 1.78526 1.43818 0.483404 0.488466
0.490997 5.86248 2.00105 2.08354 20.7307 11.0078 4.99363 1.18221 0.520776 0.304476 6.39901 1.92587 2.35329 2.71156 1.6541 1.01953 0.488466 0.493528
0.496060 5.36819 1.85009 2.019 19.1731 10.785 4.46788 1.02265 0.326293 0.301471 5.87267 1.83239 2.35443 2.40551 1.28623 0.910031 0.493528 0.498591
0.501122 4.9596 1.34499 1.87594 18.2907 9.84392 4.51279 0.763187 0.179647 0.282134 5.32428 1.37082 2.00247 2.8179 0.827026 1.50708 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
