#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 36799
#Bestfit SF galaxies in bin: 26937
#Bestfit Q galaxies in bin: 9862
#Bestfit central galaxies in bin: 26410
#Bestfit satellite galaxies in bin: 10389
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.151810 1.0202 0.204361 0.314757 0.489355 0.120494 0.114108 2.47016 0.501523 0.983137 0.919949 0.196494 0.281302 1.27506 0.225414 0.428143 0.149279 0.154342
0.156873 1.11544 0.242442 0.350519 0.538945 0.129098 0.121125 2.69009 0.602865 1.05477 1.01554 0.206575 0.313572 1.36941 0.28402 0.448285 0.154342 0.159404
0.161935 1.22034 0.283807 0.384253 0.593428 0.132651 0.135232 2.93268 0.638363 1.15273 1.09889 0.244954 0.345679 1.52909 0.310007 0.509982 0.159404 0.164467
0.166998 1.32954 0.326418 0.419878 0.64589 0.142772 0.146858 3.19684 0.731718 1.23376 1.18671 0.294307 0.360902 1.69263 0.356173 0.601187 0.164467 0.169529
0.172060 1.44202 0.331716 0.473759 0.702639 0.155934 0.164595 3.46157 0.801665 1.36791 1.29175 0.320788 0.403704 1.82403 0.39701 0.658525 0.169529 0.174591
0.177123 1.59104 0.361539 0.541529 0.76429 0.171834 0.182391 3.84922 0.852363 1.57318 1.42676 0.33478 0.462231 2.00867 0.398175 0.741865 0.174591 0.179654
0.182185 1.72647 0.373225 0.594474 0.828798 0.194766 0.204418 4.17835 1.01504 1.69823 1.54994 0.338437 0.517576 2.17521 0.435218 0.807099 0.179654 0.184716
0.187248 1.83874 0.40489 0.629176 0.887062 0.203812 0.221064 4.43817 1.07163 1.77506 1.63742 0.364277 0.536394 2.35054 0.468317 0.866482 0.184716 0.189779
0.192310 1.96235 0.421434 0.665879 0.952184 0.208742 0.241603 4.7215 1.05109 1.90878 1.75286 0.414931 0.575977 2.49489 0.466183 0.915929 0.189779 0.194842
0.197373 2.06399 0.441413 0.705082 1.00862 0.235321 0.259183 4.94663 1.05568 1.99295 1.85165 0.421123 0.614589 2.6038 0.571439 0.929038 0.194842 0.199904
0.202435 2.1807 0.46098 0.749176 1.07195 0.252382 0.280011 5.20916 1.0949 2.08008 1.96414 0.463308 0.656593 2.73124 0.628291 0.981981 0.199904 0.204967
0.207498 2.30551 0.473267 0.789912 1.13361 0.274424 0.29609 5.50645 1.16623 2.21942 2.08591 0.495723 0.698462 2.86377 0.710474 1.00113 0.204967 0.210029
0.212560 2.4141 0.513791 0.818009 1.20154 0.296264 0.316767 5.72607 1.24625 2.20472 2.19748 0.511982 0.741144 2.96478 0.760844 1.02159 0.210029 0.215091
0.217623 2.53129 0.547608 0.855411 1.25864 0.308613 0.338595 6.00739 1.30504 2.3185 2.28424 0.518627 0.766494 3.15931 0.73129 1.10139 0.215091 0.220154
0.222685 2.66216 0.54305 0.920328 1.32625 0.327614 0.36177 6.31106 1.36305 2.47032 2.38448 0.532788 0.805814 3.36805 0.726 1.19201 0.220154 0.225217
0.227748 2.78946 0.545807 0.951212 1.39548 0.345651 0.389257 6.59695 1.42896 2.47556 2.48014 0.538356 0.809542 3.57578 0.742696 1.27089 0.225217 0.230279
0.232810 2.88991 0.591432 0.977624 1.4687 0.363497 0.417832 6.77178 1.44306 2.4884 2.56625 0.563986 0.830546 3.71267 0.834355 1.31365 0.230279 0.235342
0.237873 3.00874 0.656678 0.995399 1.54943 0.385126 0.446299 6.99468 1.49194 2.5951 2.65905 0.603704 0.863379 3.89769 0.938069 1.3652 0.235342 0.240404
0.242935 3.1302 0.694884 1.03927 1.63513 0.398838 0.474376 7.21384 1.5276 2.70534 2.76637 0.621907 0.902346 4.05512 0.993295 1.40552 0.240404 0.245467
0.247998 3.26326 0.706857 1.07583 1.71 0.423888 0.487306 7.50584 1.58642 2.72202 2.89312 0.65693 0.935459 4.2042 1.03592 1.46375 0.245467 0.250529
0.253060 3.42566 0.758944 1.12241 1.80507 0.441103 0.51497 7.85211 1.65712 2.77049 3.06237 0.674444 0.984365 4.34918 1.11493 1.4361 0.250529 0.255592
0.258123 3.55861 0.782257 1.1509 1.89449 0.446062 0.542724 8.10397 1.77428 2.85671 3.19215 0.70302 1.02484 4.49018 1.17568 1.51656 0.255592 0.260654
0.263185 3.69654 0.808704 1.1925 1.97895 0.48378 0.565971 8.38796 1.82909 2.92134 3.32586 0.711006 1.07641 4.63884 1.15014 1.51368 0.260654 0.265716
0.268248 3.83165 0.82505 1.22577 2.07106 0.513535 0.580517 8.64054 1.76908 3.1061 3.44893 0.718048 1.12027 4.80458 1.22199 1.55278 0.265716 0.270779
0.273310 3.9595 0.851493 1.25083 2.17501 0.55233 0.601789 8.83363 1.85835 3.08011 3.56801 0.765308 1.15321 4.95469 1.2594 1.52086 0.270779 0.275842
0.278373 4.08126 0.901586 1.26035 2.30333 0.618077 0.652298 8.93748 1.99093 3.0019 3.68677 0.806783 1.17671 5.08408 1.31472 1.50454 0.275842 0.280904
0.283435 4.23861 0.957668 1.26272 2.41028 0.686261 0.650306 9.23252 2.03118 3.11319 3.82313 0.859248 1.2096 5.29483 1.38784 1.52428 0.280904 0.285967
0.288498 4.41164 0.988735 1.33098 2.53867 0.730357 0.677352 9.52745 2.07033 3.21586 3.97402 0.895982 1.25246 5.52412 1.44484 1.61167 0.285967 0.291029
0.293560 4.56048 1.02559 1.3385 2.67453 0.729884 0.698722 9.71175 2.24452 3.20225 4.14671 0.883148 1.26786 5.61233 1.52828 1.59232 0.291029 0.296091
0.298623 4.72855 1.04886 1.37919 2.82412 0.721405 0.742482 9.93029 2.33441 3.25218 4.32329 0.881779 1.30745 5.75875 1.5797 1.57482 0.296091 0.301154
0.303685 4.86879 1.10677 1.35916 2.97633 0.733535 0.771356 10.0379 2.44472 3.21062 4.44474 0.933028 1.26188 5.94678 1.592 1.56691 0.301154 0.306217
0.308748 5.05927 1.15402 1.41122 3.15869 0.809653 0.792026 10.2505 2.51163 3.23577 4.60969 0.971474 1.29529 6.20214 1.67939 1.63322 0.306217 0.311279
0.313810 5.24218 1.2188 1.43437 3.34165 0.841724 0.817519 10.4333 2.52844 3.30064 4.7792 1.04745 1.32171 6.41914 1.66854 1.76407 0.311279 0.316341
0.318873 5.40769 1.23292 1.43172 3.52787 0.94775 0.856743 10.5422 2.68179 3.11551 4.94469 1.10938 1.36243 6.58469 1.7598 1.74948 0.316341 0.321404
0.323935 5.59508 1.34477 1.45348 3.74396 1.01669 0.897918 10.6512 2.66924 2.93185 5.13589 1.17794 1.40197 6.76239 1.80964 1.75625 0.321404 0.326466
0.328997 5.82292 1.44271 1.4933 3.9682 1.0699 0.941392 10.8889 2.73708 3.01246 5.35594 1.19922 1.45683 7.01004 1.79596 1.80217 0.326466 0.331528
0.334060 6.02739 1.47416 1.5467 4.19102 1.13536 0.991122 11.0432 2.54998 3.01357 5.57954 1.31694 1.49194 7.16589 1.7487 1.80775 0.331528 0.336591
0.339122 6.23079 1.56203 1.59007 4.41142 1.27483 1.02426 11.2002 2.55977 3.03231 5.81612 1.38722 1.53024 7.28493 1.85129 1.80411 0.336591 0.341653
0.344185 6.40404 1.64938 1.61188 4.64584 1.33847 1.06815 11.2064 2.78451 3.03727 6.02029 1.46469 1.56705 7.37959 1.94726 1.75734 0.341653 0.346716
0.349247 6.61449 1.70647 1.6322 4.91535 1.36712 1.13504 11.2555 2.673 2.90833 6.24428 1.5341 1.54387 7.55559 1.81808 1.79351 0.346716 0.351779
0.354310 6.77789 1.79422 1.65614 5.17986 1.39675 1.21894 11.1428 2.75646 2.8133 6.43356 1.62219 1.5753 7.65323 1.84848 1.74519 0.351779 0.356841
0.359372 6.98393 1.79894 1.68685 5.48073 1.48524 1.29214 11.0898 2.76367 2.74022 6.66025 1.73011 1.63381 7.80676 1.92272 1.74341 0.356841 0.361903
0.364435 7.23272 1.81031 1.71177 5.81537 1.51461 1.35086 11.1041 2.87267 2.7281 6.91748 1.8218 1.68982 8.0341 1.92101 1.75448 0.361903 0.366966
0.369497 7.43454 1.88161 1.65301 6.15476 1.53773 1.37922 10.9301 3.02431 2.58028 7.14671 1.90012 1.64015 8.16622 2.08743 1.73424 0.366966 0.372028
0.374560 7.66609 1.94841 1.6822 6.51515 1.60363 1.46354 10.8098 2.99542 2.46423 7.40017 1.92833 1.66947 8.34209 2.18644 1.71678 0.372028 0.377091
0.379622 7.91574 1.99886 1.70042 6.87642 1.7118 1.55972 10.7545 3.01929 2.43399 7.67981 1.99131 1.6565 8.51549 2.17743 1.74621 0.377091 0.382154
0.384685 8.0969 2.18671 1.68435 7.22771 1.79186 1.59973 10.471 3.49062 2.20111 7.89787 2.10285 1.66713 8.60285 2.35359 1.77042 0.382154 0.387216
0.389747 8.3401 2.2187 1.7322 7.60129 1.80861 1.65511 10.3581 3.60592 2.24162 8.169 2.18421 1.69457 8.77507 2.31523 1.8297 0.387216 0.392278
0.394810 8.51787 2.29588 1.74178 7.97849 1.89396 1.7748 9.99116 3.65537 2.12729 8.41324 2.26097 1.7458 8.78386 2.37492 1.78521 0.392278 0.397341
0.399872 8.7432 2.41105 1.7919 8.37661 1.96225 1.84021 9.7445 3.59658 2.03965 8.71794 2.33197 1.81689 8.80741 2.43319 1.80026 0.397341 0.402404
0.404935 8.98103 2.41839 1.83307 8.7941 1.9888 1.93107 9.49162 3.39675 2.0413 9.03093 2.38484 1.87509 8.85419 2.444 1.80676 0.402404 0.407466
0.409997 9.12655 2.48127 1.82736 9.12451 2.11064 2.02545 9.13212 3.47209 1.84795 9.2415 2.44687 1.87233 8.83432 2.47502 1.80241 0.407466 0.412529
0.415060 9.32602 2.51877 1.91709 9.50123 2.26468 2.10619 8.84745 3.53084 1.77493 9.49273 2.468 1.93667 8.90223 2.39329 1.85117 0.412529 0.417591
0.420122 9.47566 2.59433 2.00965 9.83352 2.36142 2.22184 8.49823 3.60162 1.71619 9.6974 2.52489 2.01852 8.91198 2.36307 1.87343 0.417591 0.422653
0.425185 9.61637 2.63832 2.04784 10.1843 2.42193 2.26661 8.06502 3.76076 1.56516 9.89643 2.72305 2.11203 8.90445 2.44091 1.84864 0.422653 0.427716
0.430247 9.78894 2.71994 2.09368 10.5724 2.5746 2.41158 7.64897 3.78729 1.5074 10.1367 2.87243 2.17647 8.90479 2.42165 1.85233 0.427716 0.432779
0.435310 9.90636 2.83128 2.14711 10.8989 2.68353 2.45875 7.19526 3.50398 1.4086 10.3356 3.01708 2.26741 8.81516 2.47526 1.83427 0.432779 0.437841
0.440372 10.0028 2.99451 2.13509 11.2351 2.85034 2.57558 6.6371 3.47293 1.26448 10.524 3.18913 2.34162 8.6779 2.70302 1.75969 0.437841 0.442903
0.445435 10.0372 3.11931 2.15257 11.5683 2.88357 2.581 5.85549 3.3271 1.08065 10.6195 3.34363 2.32336 8.55704 2.57729 1.74667 0.442903 0.447966
0.450497 10.1042 3.10523 2.21974 11.8746 3.04192 2.6402 5.26823 3.12395 0.983218 10.7549 3.42102 2.33301 8.44992 2.49657 1.75927 0.447966 0.453029
0.455560 10.1672 3.14852 2.23682 12.1949 3.18684 2.75352 4.62885 2.86989 0.838055 10.8831 3.48672 2.43418 8.34745 2.40359 1.71329 0.453029 0.458091
0.460622 10.2263 3.20409 2.27562 12.4947 3.2625 2.82582 4.03043 2.70617 0.718368 11.0269 3.5745 2.47033 8.1911 2.47907 1.68116 0.458091 0.463154
0.465685 10.2078 3.25428 2.25433 12.7044 3.26074 2.92816 3.38848 2.50519 0.577015 11.0893 3.62628 2.46055 7.96669 2.34766 1.65553 0.463154 0.468216
0.470747 10.239 3.18789 2.28069 12.9528 3.43129 3.06276 2.82645 2.21612 0.49018 11.1756 3.49823 2.6208 7.85798 2.49042 1.6787 0.468216 0.473278
0.475810 10.2183 3.07617 2.30216 13.1339 3.57688 3.05159 2.25478 2.0055 0.395885 11.2389 3.37182 2.65363 7.62383 2.46327 1.64946 0.473278 0.478341
0.480872 10.1638 2.99501 2.27566 13.2715 3.46375 3.09085 1.67546 1.75601 0.300819 11.2506 3.21064 2.64401 7.40099 2.56478 1.56474 0.478341 0.483404
0.485935 10.0369 2.90429 2.20171 13.2852 3.55322 3.00885 1.16451 1.42512 0.186999 11.1824 3.1178 2.60279 7.12484 2.44347 1.46124 0.483404 0.488466
0.490997 9.89856 2.77997 2.15418 13.228 3.48409 3.00632 0.804522 1.02512 0.131001 11.0893 3.07592 2.56604 6.87169 2.24295 1.4453 0.488466 0.493528
0.496060 9.69034 2.61385 2.15376 13.0944 3.62557 2.86931 0.39259 0.647571 0.0660163 10.9088 3.02151 2.4989 6.59284 1.99574 1.31276 0.493528 0.498591
0.501122 9.44438 2.58253 2.104 12.8855 3.68367 2.76655 0.0452886 0.0147708 0.0125477 10.6839 2.85651 2.43666 6.29344 1.86723 1.29807 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
