#Observed stellar mass range: 9.4 < log10(M*/Msun) < 9.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 55715
#Bestfit SF galaxies in bin: 53288
#Bestfit Q galaxies in bin: 2427
#Bestfit central galaxies in bin: 36555
#Bestfit satellite galaxies in bin: 19160
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.156873 0.194625 0.0461246 0.0466189 0.171906 0.0398474 0.0411313 0.693455 0.0849652 0.318441 0.15762 0.0398135 0.0356797 0.265226 0.0610762 0.0684699 0.154342 0.159404
0.161935 0.213028 0.0479082 0.052824 0.188304 0.0429888 0.0458382 0.755873 0.093017 0.355915 0.171916 0.0424267 0.0378935 0.291466 0.0665033 0.0758059 0.159404 0.164467
0.166998 0.229902 0.0495498 0.0567378 0.204208 0.0446378 0.0484876 0.794039 0.106434 0.374186 0.187022 0.0423655 0.0427707 0.311712 0.0727499 0.0773003 0.164467 0.169529
0.172060 0.247999 0.0510436 0.0616867 0.219865 0.0484125 0.0530779 0.86572 0.0935583 0.412341 0.202333 0.0414413 0.0450969 0.335124 0.0753834 0.0867264 0.169529 0.174591
0.177123 0.265259 0.0551737 0.0657411 0.234805 0.0525181 0.0587473 0.933921 0.0923373 0.448929 0.2162 0.0471567 0.0501468 0.358858 0.0769517 0.0951306 0.174591 0.179654
0.182185 0.282086 0.0613087 0.0701808 0.249732 0.0520267 0.0620596 0.992476 0.0972695 0.478883 0.230684 0.0485717 0.0539237 0.380156 0.0819481 0.100168 0.179654 0.184716
0.187248 0.297643 0.065863 0.072775 0.264411 0.0519388 0.0664431 1.0273 0.12604 0.486586 0.241113 0.0523406 0.0535557 0.405496 0.0867829 0.10975 0.184716 0.189779
0.192310 0.312579 0.068299 0.0770197 0.27887 0.0560688 0.0719818 1.05271 0.145253 0.495407 0.249412 0.0586766 0.0533457 0.433096 0.0915855 0.123418 0.189779 0.194842
0.197373 0.328597 0.0687227 0.0844138 0.293355 0.0598373 0.0772654 1.1024 0.1499 0.528098 0.260624 0.0550178 0.0567143 0.458284 0.098066 0.136136 0.194842 0.199904
0.202435 0.343375 0.0731422 0.0881256 0.307195 0.0642183 0.0808078 1.13775 0.149538 0.529439 0.274295 0.0574454 0.0603357 0.475171 0.109153 0.139654 0.199904 0.204967
0.207498 0.361743 0.0836232 0.0937514 0.32357 0.0651806 0.0873875 1.19989 0.151236 0.593999 0.290472 0.0606542 0.0657781 0.49772 0.113821 0.149027 0.204967 0.210029
0.212560 0.375787 0.084351 0.0968965 0.338077 0.0653762 0.0925538 1.20375 0.182763 0.565797 0.303659 0.062344 0.0694131 0.513399 0.117946 0.151431 0.210029 0.215091
0.217623 0.389839 0.0873148 0.102886 0.353164 0.0697523 0.0973377 1.19508 0.205289 0.537208 0.315867 0.065861 0.0768641 0.530969 0.120132 0.15969 0.215091 0.220154
0.222685 0.402542 0.0880447 0.109662 0.366419 0.0749256 0.101541 1.19567 0.246405 0.520249 0.328226 0.066041 0.0808128 0.544329 0.129844 0.164813 0.220154 0.225217
0.227748 0.417221 0.087549 0.115644 0.380871 0.0782035 0.105732 1.21532 0.262548 0.525415 0.34081 0.0670294 0.0834696 0.563002 0.129285 0.174041 0.225217 0.230279
0.232810 0.432446 0.0936784 0.119937 0.396269 0.0787878 0.112449 1.22675 0.298727 0.507752 0.35387 0.0754694 0.0918424 0.582359 0.1314 0.181597 0.230279 0.235342
0.237873 0.450137 0.0949851 0.127651 0.412326 0.0778507 0.12355 1.28033 0.318856 0.529714 0.368876 0.0816726 0.0967922 0.605173 0.139335 0.189066 0.235342 0.240404
0.242935 0.469545 0.0991483 0.134557 0.429889 0.0773034 0.132578 1.34023 0.301658 0.5738 0.385609 0.0850438 0.106094 0.629684 0.146217 0.202355 0.240404 0.245467
0.247998 0.482189 0.107042 0.138272 0.443771 0.0822828 0.136326 1.3257 0.302849 0.540851 0.399832 0.0885199 0.114659 0.639315 0.159949 0.197941 0.245467 0.250529
0.253060 0.498172 0.113598 0.14407 0.461559 0.0884349 0.144737 1.30206 0.315177 0.508764 0.415897 0.0938017 0.123987 0.655142 0.165148 0.201374 0.250529 0.255592
0.258123 0.515854 0.116658 0.154097 0.477474 0.0915637 0.152766 1.35856 0.288674 0.549059 0.432333 0.100289 0.130603 0.675204 0.168038 0.215088 0.255592 0.260654
0.263185 0.531878 0.128175 0.16016 0.494851 0.0997753 0.161545 1.34486 0.312869 0.521474 0.449538 0.105496 0.138513 0.688973 0.176952 0.220923 0.260654 0.265716
0.268248 0.550872 0.135767 0.170533 0.513323 0.104319 0.171845 1.37532 0.273513 0.55622 0.47117 0.11017 0.147896 0.702935 0.189809 0.226187 0.265716 0.270779
0.273310 0.565334 0.139752 0.177137 0.527577 0.109317 0.177359 1.39434 0.279239 0.559992 0.486836 0.110452 0.153469 0.715098 0.191744 0.227457 0.270779 0.275842
0.278373 0.57919 0.140438 0.181278 0.544905 0.114376 0.182263 1.33198 0.365266 0.490949 0.501612 0.120892 0.159554 0.7272 0.203039 0.228722 0.275842 0.280904
0.283435 0.593149 0.153189 0.190282 0.557472 0.120261 0.185364 1.37649 0.322029 0.533616 0.515698 0.123033 0.163426 0.740917 0.208632 0.23351 0.280904 0.285967
0.288498 0.608288 0.168433 0.196097 0.573589 0.12642 0.190911 1.37017 0.348279 0.504545 0.532221 0.134043 0.169894 0.753416 0.210719 0.234038 0.285967 0.291029
0.293560 0.624788 0.172747 0.197161 0.590102 0.132401 0.1973 1.38637 0.364555 0.510178 0.550317 0.14037 0.17382 0.766869 0.212705 0.236575 0.291029 0.296091
0.298623 0.642237 0.173937 0.205187 0.608064 0.13725 0.203065 1.39256 0.351572 0.507581 0.569857 0.150728 0.179157 0.780331 0.222842 0.239643 0.296091 0.301154
0.303685 0.657358 0.172353 0.206065 0.624009 0.142088 0.208657 1.38959 0.371052 0.500167 0.586891 0.14985 0.185813 0.7918 0.223607 0.23942 0.301154 0.306217
0.308748 0.672386 0.167419 0.21036 0.639362 0.146476 0.21252 1.39747 0.369842 0.489707 0.60457 0.151715 0.193979 0.801771 0.234545 0.24013 0.306217 0.311279
0.313810 0.690863 0.169036 0.215165 0.65717 0.155189 0.216754 1.43063 0.398564 0.481095 0.624679 0.159997 0.195755 0.817135 0.234665 0.243395 0.311279 0.316341
0.318873 0.706995 0.173828 0.219412 0.673879 0.163701 0.217003 1.4341 0.398361 0.485046 0.643058 0.162907 0.2036 0.828978 0.232297 0.239342 0.316341 0.321404
0.323935 0.722204 0.177251 0.219385 0.690913 0.170712 0.2166 1.40925 0.414442 0.454167 0.661886 0.170519 0.20595 0.837284 0.230766 0.240574 0.321404 0.326466
0.328997 0.740875 0.184382 0.222967 0.710026 0.180435 0.225136 1.41822 0.41699 0.451206 0.683759 0.176722 0.211856 0.849845 0.229862 0.245727 0.326466 0.331528
0.334060 0.759543 0.195753 0.225734 0.730692 0.189225 0.229702 1.393 0.446067 0.416252 0.705001 0.190081 0.215326 0.863603 0.232968 0.243634 0.331528 0.336591
0.339122 0.78341 0.20482 0.23235 0.754868 0.197193 0.23462 1.41008 0.385976 0.417257 0.734582 0.199225 0.225317 0.876567 0.242727 0.242598 0.336591 0.341653
0.344185 0.803587 0.210786 0.234136 0.775297 0.205603 0.236778 1.42474 0.408603 0.423398 0.754045 0.206489 0.227199 0.898107 0.249216 0.246261 0.341653 0.346716
0.349247 0.825402 0.216851 0.236104 0.798114 0.215674 0.239614 1.42456 0.382778 0.407492 0.779359 0.213006 0.225551 0.913247 0.251466 0.245437 0.346716 0.351779
0.354310 0.848413 0.236523 0.236609 0.824088 0.223552 0.242546 1.3825 0.364582 0.359125 0.804434 0.221367 0.229685 0.93232 0.271561 0.248666 0.351779 0.356841
0.359372 0.876109 0.258928 0.242318 0.852061 0.234789 0.250499 1.40412 0.373378 0.355229 0.835493 0.232785 0.240178 0.953601 0.284031 0.251403 0.356841 0.361903
0.364435 0.899604 0.256889 0.245721 0.876922 0.239734 0.244601 1.39763 0.381659 0.339841 0.861743 0.250035 0.239073 0.97184 0.286785 0.253104 0.361903 0.366966
0.369497 0.926931 0.270314 0.247054 0.905115 0.245533 0.249054 1.40592 0.374036 0.327492 0.894555 0.256782 0.244818 0.988699 0.299946 0.248223 0.366966 0.372028
0.374560 0.954815 0.284353 0.252153 0.934681 0.254179 0.255469 1.39689 0.37486 0.320716 0.926796 0.271254 0.251624 1.00827 0.311853 0.241904 0.372028 0.377091
0.379622 0.988247 0.297204 0.256633 0.967643 0.264987 0.261863 1.44061 0.355931 0.348123 0.963979 0.285463 0.262953 1.03455 0.30803 0.244504 0.377091 0.382154
0.384685 1.02128 0.309273 0.259832 1.00116 0.274449 0.264506 1.46295 0.331689 0.356153 1.00047 0.302484 0.261943 1.06097 0.308604 0.248277 0.382154 0.387216
0.389747 1.05506 0.310493 0.262607 1.03766 0.294398 0.271395 1.43705 0.361076 0.337998 1.04315 0.314672 0.268569 1.07778 0.320916 0.248893 0.387216 0.392278
0.394810 1.09005 0.32188 0.264716 1.0734 0.305116 0.278466 1.45582 0.334271 0.326404 1.0833 0.320661 0.270327 1.10294 0.324139 0.251889 0.392278 0.397341
0.399872 1.12789 0.324527 0.267432 1.11218 0.307899 0.282989 1.47289 0.341927 0.351697 1.12694 0.331611 0.27465 1.1297 0.326392 0.259493 0.397341 0.402404
0.404935 1.16485 0.334579 0.275021 1.15343 0.324404 0.28686 1.41556 0.401903 0.31206 1.17244 0.347 0.277992 1.15036 0.312387 0.260306 0.402404 0.407466
0.409997 1.21054 0.350998 0.280259 1.20254 0.333828 0.293299 1.3862 0.41035 0.292016 1.22588 0.349618 0.287601 1.18128 0.301908 0.259866 0.407466 0.412529
0.415060 1.25717 0.360623 0.289046 1.25264 0.336183 0.29827 1.35665 0.416562 0.260186 1.27951 0.372534 0.298234 1.21456 0.317729 0.261444 0.412529 0.417591
0.420122 1.30107 0.346705 0.290531 1.30085 0.345644 0.304064 1.3058 0.45463 0.229388 1.33239 0.380052 0.307304 1.24131 0.355248 0.262622 0.417591 0.422653
0.425185 1.35221 0.344441 0.2936 1.35461 0.343931 0.306303 1.29948 0.463227 0.215197 1.39196 0.380241 0.314366 1.27638 0.370292 0.271306 0.422653 0.427716
0.430247 1.40698 0.360176 0.30374 1.41215 0.362514 0.312226 1.29338 0.464832 0.226147 1.45794 0.371297 0.321661 1.30976 0.382565 0.269045 0.427716 0.432779
0.435310 1.46329 0.38415 0.316792 1.47355 0.379236 0.324226 1.2379 0.477321 0.200705 1.52543 0.376019 0.330452 1.34473 0.389483 0.277472 0.432779 0.437841
0.440372 1.51629 0.398186 0.32662 1.53189 0.394269 0.337097 1.17377 0.511776 0.149364 1.58702 0.404381 0.346988 1.38135 0.395377 0.289195 0.437841 0.442903
0.445435 1.57369 0.424093 0.333156 1.59677 0.410833 0.345395 1.06706 0.564767 0.113422 1.65349 0.415812 0.360796 1.42145 0.400932 0.308725 0.442903 0.447966
0.450497 1.6262 0.452836 0.341484 1.65401 0.452924 0.348019 1.01552 0.510672 0.113466 1.712 0.449179 0.368793 1.4625 0.408145 0.325481 0.447966 0.453029
0.455560 1.68906 0.480816 0.352017 1.72191 0.488826 0.360826 0.967725 0.473852 0.128035 1.78469 0.48249 0.382602 1.5066 0.427683 0.329849 0.453029 0.458091
0.460622 1.75356 0.506345 0.362888 1.7919 0.50894 0.356761 0.911691 0.468282 0.151489 1.86296 0.503642 0.397751 1.54484 0.446588 0.348585 0.458091 0.463154
0.465685 1.81974 0.538075 0.373486 1.86604 0.529762 0.360917 0.803139 0.454499 0.108499 1.94247 0.542543 0.411617 1.58559 0.451672 0.364012 0.463154 0.468216
0.470747 1.8894 0.561054 0.384379 1.94331 0.564447 0.381499 0.705814 0.43823 0.0912025 2.03122 0.571936 0.423634 1.61883 0.472117 0.364679 0.468216 0.473278
0.475810 1.96486 0.572654 0.406225 2.02553 0.593668 0.402214 0.63293 0.407326 0.0967995 2.127 0.604149 0.445515 1.65553 0.493519 0.374144 0.473278 0.478341
0.480872 2.04826 0.597689 0.432335 2.11777 0.639934 0.424333 0.522176 0.374477 0.081518 2.23525 0.627183 0.457096 1.69151 0.508416 0.376411 0.478341 0.483404
0.485935 2.14193 0.635372 0.462555 2.22106 0.674163 0.439226 0.404351 0.353488 0.0614874 2.35638 0.66693 0.487544 1.73278 0.511525 0.391079 0.483404 0.488466
0.490997 2.24468 0.651931 0.474569 2.33329 0.692483 0.456122 0.298999 0.279983 0.0555126 2.49035 0.698846 0.516034 1.77595 0.511842 0.395214 0.488466 0.493528
0.496060 2.35417 0.669325 0.504231 2.45408 0.703871 0.470212 0.160682 0.178739 0.0296747 2.63695 0.744382 0.557939 1.81467 0.528602 0.398616 0.493528 0.498591
0.501122 2.47861 0.693737 0.526162 2.5912 0.746118 0.48476 0.00635938 0.0022033 0.00144955 2.79791 0.785186 0.610171 1.86942 0.557516 0.424292 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
