#Observed stellar mass range: 11.6 < log10(M*/Msun) < 11.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 108
#Bestfit SF galaxies in bin: 22
#Bestfit Q galaxies in bin: 86
#Bestfit central galaxies in bin: 95
#Bestfit satellite galaxies in bin: 13
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 7.23384 1.84644 5.42218 2.2275 0.322352 1.86749 8.51454 1.46092 6.52077 8.14031 1.32101 6.27779 0.609673 2.02663 0.269525 0.079248 0.081498
0.082904 6.55795 1.12076 4.57962 2.87877 -0.201029 2.42066 7.49913 0.980562 5.37733 7.32294 0.817389 5.27181 0.967595 2.2405 0.540277 0.081498 0.084311
0.085998 10.4784 1.00811 7.2809 5.39116 -0.519742 4.40101 11.7797 0.493851 8.33427 11.6412 0.317797 8.13906 1.98048 2.40644 1.37744 0.084311 0.087685
0.089373 14.3247 1.45598 9.65825 5.51471 -0.436409 4.41757 16.5784 1.29748 11.3112 15.6924 1.07292 10.6532 4.33005 3.47038 3.11266 0.087685 0.091061
0.092748 20.2977 -1.72548 13.3144 3.19317 1.35445 2.27638 24.6733 -3.55078 16.8106 22.7643 -2.90504 15.1968 2.27227 3.02328 1.13475 0.091061 0.094435
0.096123 14.184 4.95527 6.72271 2.61978 2.00575 1.63393 17.1423 4.03402 8.7836 15.8083 4.68639 7.77807 2.31437 2.41008 1.11029 0.094435 0.097811
0.099498 21.2212 1.46574 12.0965 2.78678 3.80583 1.64007 25.937 -0.789687 15.9116 23.8308 0.408505 13.8146 2.15119 3.54118 0.663438 0.097811 0.101186
0.102873 27.2709 0.888446 16.8451 2.98756 4.17005 1.61684 33.483 -1.83964 21.3245 30.5289 -0.505019 19.3307 3.46297 9.89351 1.52146 0.101186 0.104560
0.106248 36.3728 -0.0277417 24.0866 4.41845 6.59735 2.36542 44.5472 -3.58799 30.8106 40.243 -2.9905 26.9289 8.09043 17.9277 4.89823 0.104560 0.107936
0.109623 41.1249 0 26.3282 4.58089 6.52669 2.78321 50.4734 -3.71573 34.4202 44.5823 -1.74124 29.32 15.8589 22.2464 11.7435 0.107936 0.111310
0.112998 48.9713 2.62903 29.9872 5.46461 7.69802 3.18646 60.1009 -1.80787 38.7601 52.2089 0.716085 33 25.3117 18.9197 19.3575 0.111310 0.114686
0.116373 69.2611 -5.16856 47.2967 7.24819 8.92978 4.31256 85.1248 -12.6988 59.5148 74.9962 -7.83373 52.4947 27.3506 14.4628 21.1713 0.114686 0.118060
0.119748 70.5084 1.60582 45.8854 9.92882 9.74605 5.57285 86.0055 -0.457953 57.6849 77.4823 0.238402 51.8868 19.5449 11.0263 12.992 0.118060 0.121435
0.123123 71.3136 8.06594 43.5488 14.1987 11.2451 7.81424 85.9244 4.61853 54.7003 78.3864 4.94668 49.0554 19.6281 17.4694 11.7742 0.121435 0.124811
0.126498 73.5582 7.7138 40.6376 15.5415 10.6879 9.3271 88.3997 2.91817 52.4941 80.1297 4.36579 46.6055 25.5359 25.7322 18.1529 0.124811 0.128185
0.129873 89.149 3.7984 50.5973 17.3866 12.0061 11.6588 107.507 -0.129425 63.4584 97.5521 1.01435 56.5036 27.7413 27.8232 18.7367 0.128185 0.131561
0.133248 92.3645 10.9264 48.7007 15.9488 16.0652 11.1266 111.913 3.65336 62.8354 100.548 9.30657 54.3413 32.5626 29.8594 22.3286 0.131561 0.134935
0.137045 101.51 18.4058 51.5036 16.1711 18.08 10.9579 123.341 17.1479 66.6644 108.605 14.8767 54.8981 49.6589 30.0321 39.4574 0.134935 0.139154
0.141685 120.71 26.9776 60.0645 16.1583 22.9148 9.82732 147.455 18.6228 76.9117 129.06 23.8514 64.4332 59.6882 30.7982 37.9299 0.139154 0.144217
0.146748 142.312 29.0143 71.6442 13.3367 22.3815 7.18588 175.306 17.6531 93.8848 150.622 23.4605 77.8579 81.5867 35.2681 58.796 0.144217 0.149279
0.151810 157.281 28.8884 76.7719 15.7734 19.0826 7.5025 193.481 18.9838 98.6932 162.611 23.5089 77.901 118.335 59.7299 72.0728 0.149279 0.154342
0.156873 158.904 39.2628 70.9953 21.1272 14.838 9.73607 194.15 32.9617 93.5627 163.967 34.969 74.0784 121.912 100.661 63.6689 0.154342 0.159404
0.161935 175.959 45.5724 72.8185 30.1078 12.3213 14.8095 213.269 34.2467 96.8947 180.283 43.0559 75.0313 144.358 65.3577 85.7545 0.159404 0.164467
0.166998 191.911 53.4208 81.2833 33.1466 13.5825 15.7132 232.525 51.9859 107.028 195.805 51.0656 81.6917 163.457 71.0704 91.4072 0.164467 0.169529
0.172060 213.158 49.4471 87.7252 42.9439 23.5659 18.9638 256.702 38.299 112.776 219.322 49.2512 89.1081 168.115 62.2207 91.3181 0.169529 0.174591
0.177123 225.686 64.0144 91.6538 43.757 18.8746 20.0703 272.226 46.7985 120.956 235.814 57.9651 93.7617 151.67 65.6927 80.4817 0.174591 0.179654
0.182185 234.089 69.6078 91.3477 38.8378 29.7214 16.2697 284.037 53.6515 118.248 253.957 62.3652 100.119 88.9001 75.7585 27.2893 0.179654 0.184716
0.187248 249.636 73.7225 98.4543 45.3046 33.184 21.2265 301.906 57.7081 128.193 274.081 68.7196 108.527 70.9985 71.3377 16.1139 0.184716 0.189779
0.192310 246.007 85.2351 83.7799 44.3536 42.4865 17.6257 297.593 74.7402 105.368 270.012 84.8038 93.7321 70.591 116.588 11.4849 0.189779 0.194842
0.197373 266.743 95.8803 93.6698 46.6381 43.5836 18.7679 323.049 69.7751 111.067 290.429 93.3125 103.183 93.6502 97.1239 21.4008 0.194842 0.199904
0.202435 281.917 97.273 96.7985 52.6627 52.6924 15.1773 340.564 81.8184 121.364 304.389 92.6407 109.7 117.701 121.573 24.583 0.199904 0.204967
0.207498 265.687 90.9008 86.4729 54.8018 59.013 12.6239 319.635 81.9872 110.159 284.635 88.8654 89.5148 127.221 149.112 17.6962 0.204967 0.210029
0.212560 263.07 104.269 76.6992 72.694 57.1521 24.4968 311.771 100.666 97.4101 276.306 98.1045 81.0028 166.344 145.445 37.2443 0.210029 0.215091
0.217623 269.904 97.4386 73.6688 71.2178 57.0688 22.5581 320.731 86.8698 97.796 275.383 87.2275 77.3421 229.868 169.044 74.903 0.215091 0.220154
0.222685 280.175 93.3941 77.8458 73.8379 57.7338 22.6093 332.959 85.8007 103.204 282.863 88.0368 79.4135 260.531 140.718 98.7961 0.220154 0.225217
0.227748 298.385 77.8556 90.0355 86.2575 50.8196 30.7038 352.65 65.7027 117.655 297.304 73.7894 87.6512 306.283 143.279 124.815 0.225217 0.230279
0.232810 314.261 55.6932 93.4474 120.275 39.2285 42.9311 363.886 54.019 121.93 308.64 55.6077 89.228 355.342 120.738 150.393 0.230279 0.235342
0.237873 306.944 65.2162 86.3532 117.154 51.4972 33.0841 355.495 59.4494 118.65 302.026 67.043 84.9511 342.885 107.995 142.043 0.235342 0.240404
0.242935 305.108 67.3615 86.0196 102.68 37.8672 31.2805 356.893 55.9461 120.009 299.309 66.3581 84.0949 347.492 86.0406 132.075 0.240404 0.245467
0.247998 285.354 78.7843 73.1827 99.1454 37.1495 25.5393 332.988 74.6113 100.525 284.2 76.4586 73.8633 293.787 100.849 93.122 0.245467 0.250529
0.253060 279.969 78.5876 73.2279 119.574 26.2253 47.9897 321.001 76.2763 97.9506 281.929 71.677 76.0931 265.65 119.868 80.3864 0.250529 0.255592
0.258123 270.414 91.763 70.166 113.576 24.4763 48.8965 310.535 86.4484 90.0505 278.703 80.0053 76.161 209.84 138.184 33.7663 0.255592 0.260654
0.263185 255.496 97.753 66.2318 134.444 15.3659 56.5379 286.463 100.802 82.6349 264.527 94.7948 75.1482 189.496 126.77 31.634 0.260654 0.265716
0.268248 243.866 98.3914 63.4395 134.069 16.9986 53.3857 271.953 106.499 75.8937 251.289 91.6253 68.3699 189.616 142.996 33.9602 0.265716 0.270779
0.273310 224.161 97.7989 55.4345 140.427 14.3714 53.4797 245.582 104.403 66.5877 228.136 96.6984 59.693 195.116 105.858 48.7126 0.270779 0.275842
0.278373 210.385 92.1677 58.8731 134.522 7.60427 46.8215 229.792 107.099 67.8241 215.127 91.8249 63.0883 175.735 123.617 28.6167 0.275842 0.280904
0.283435 177.857 103.77 36.7721 104.216 44.0015 9.56179 196.696 106.189 46.0657 178.375 105.273 38.5523 174.07 103.483 31.3935 0.280904 0.285967
0.288498 171.759 82.8476 34.6477 130.306 28.275 33.6398 182.364 88.0324 40.6606 170.742 89.1582 38.407 179.195 70.7833 46.9173 0.285967 0.291029
0.293560 149.288 81.574 24.0211 121.36 45.4972 20.9212 156.433 88.7578 31.3114 144.951 87.5742 24.407 180.986 73.5031 53.4941 0.291029 0.296091
0.298623 139.639 80.4583 23.6594 142.638 25.8197 41.794 138.871 86.0121 25.2117 135.331 86.9309 21.197 171.117 46.9821 59.3081 0.296091 0.301154
0.303685 133.968 66.0542 22.5814 151.004 22.5115 46.2442 129.61 78.8524 20.8008 130.34 71.7563 22.7207 160.48 52.8315 48.1556 0.301154 0.306217
0.308748 127.372 65.5936 20.2084 151.425 15.1835 49.5591 121.219 74.9942 19.9089 121.88 70.3078 20.0436 167.501 58.7825 54.0461 0.306217 0.311279
0.313810 122.61 52.4535 20.4292 166.144 9.4527 58.1252 111.473 70.4968 18.8025 116.262 59.0116 19.5385 168.999 35.0359 65.6449 0.311279 0.316341
0.318873 111.694 50.2454 18.5415 149.096 20.3685 38.9909 102.126 59.4745 18.3333 104.486 56.0434 14.4608 164.368 27.6469 65.8096 0.316341 0.321404
0.323935 110.771 41.1652 23.3118 165.243 15.2482 55.0515 96.8358 49.6625 20.538 103.953 41.7356 19.9061 160.588 21.7925 76.1247 0.321404 0.326466
0.328997 101.243 42.7446 22.8797 151.479 25.6116 43.7246 88.3922 47.9953 19.1027 92.4305 46.159 16.7612 165.644 17.9659 93.5765 0.326466 0.331528
0.334060 98.7916 28.5072 25.6373 165.248 15.4604 70.5803 81.7911 38.5593 20.3243 90.9031 32.1726 19.1827 156.439 12.2408 108.846 0.331528 0.336591
0.339122 93.069 26.4094 26.7647 153.192 16.1515 58.1507 77.6887 37.291 22.164 85.4655 29.2883 19.4362 148.632 20.0133 104.47 0.336591 0.341653
0.344185 92.2674 20.3079 28.8272 164.131 5.1392 70.3507 73.8837 31.3656 23.3003 84.4474 23.6336 21.3603 149.414 16.0809 110.956 0.341653 0.346716
0.349247 89.4563 11.7834 32.7589 168.805 0 84.7796 69.1577 24.5635 24.8291 83.8715 12.8564 26.2782 130.268 15.6384 92.3482 0.346716 0.351779
0.354310 78.1863 14.5424 27.5493 154.535 0 69.6677 58.6553 20.6114 18.5747 75.2016 13.2241 23.8103 99.9978 12.9609 70.5221 0.351779 0.356841
0.359372 74.1898 8.35971 28.6109 158.688 -11.6266 81.9263 52.5741 23.1511 18.381 71.6098 9.70261 24.8542 93.0439 16.383 70.8622 0.356841 0.361903
0.364435 67.5584 6.06861 27.8666 156.751 -8.58996 90.3969 44.7418 18.6884 15.2992 65.7421 9.32762 25.6297 80.8308 17.5181 59.9602 0.361903 0.366966
0.369497 59.7934 9.06641 24.1351 145.742 1.08021 67.8446 37.8066 18.62 12.3649 58.9853 12.2727 22.8386 65.699 16.0544 50.4018 0.366966 0.372028
0.374560 49.4075 12.2233 18.8292 120.606 9.31059 50.9891 31.194 15.3342 9.3616 48.9632 12.2297 17.9893 52.6548 20.3106 39.4058 0.372028 0.377091
0.379622 48.3845 8.92867 21.6578 134.242 0.0677065 63.3136 26.421 14.9998 7.79376 49.2177 7.6311 22.1332 42.2964 17.9794 31.7659 0.377091 0.382154
0.384685 44.6065 10.128 20.5771 131.283 9.45853 65.4237 22.4333 15.6492 6.72406 45.9493 10.3557 21.4154 34.7937 9.91035 24.6482 0.382154 0.387216
0.389747 42.2722 8.47993 19.4471 125.79 4.69497 67.6705 20.9073 14.3406 6.14017 43.5414 9.34547 20.3139 32.9972 16.6175 24.8296 0.387216 0.392278
0.394810 36.3726 8.73867 16.9816 111.901 8.2872 51.8809 17.0515 14.0198 5.05942 37.0814 8.88228 17.3631 31.1935 14.1658 24.1481 0.392278 0.397341
0.399872 31.248 7.40438 13.7387 99.7411 5.23168 51.3473 13.7265 12.6577 2.63032 32.3221 7.2617 14.6331 23.3988 12.8125 18.0693 0.397341 0.402404
0.404935 26.9653 9.41659 10.8811 87.809 12.2143 39.9897 11.4006 11.5471 1.93198 27.808 9.74563 11.2573 20.8071 10.3509 16.9999 0.402404 0.407466
0.409997 24.0652 8.13125 10.2614 78.2047 14.3194 39.8959 10.2155 10.2693 1.76749 24.3176 8.67832 10.1277 22.2205 11.3529 19.5616 0.407466 0.412529
0.415060 21.0996 8.57764 8.89455 68.9757 16.2626 36.0042 8.85225 9.29502 1.26597 21.1326 9.24614 8.44125 20.8589 11.7367 17.9868 0.412529 0.417591
0.420122 18.7757 7.30445 7.50239 65.6769 12.3683 30.6627 6.77776 8.36719 0.259143 18.6437 7.89114 7.03128 19.7402 8.89211 16.9312 0.417591 0.422653
0.425185 14.4435 8.76976 4.65142 49.4057 17.5201 20.0786 5.49974 9.26639 0.192573 14.1602 9.78517 4.21441 16.514 11.7494 13.983 0.422653 0.427716
0.430247 14.4694 6.88389 5.49757 50.717 13.8621 21.3553 5.19675 7.79848 0.397298 14.4258 6.44841 5.21237 14.7884 12.4567 12.3923 0.427716 0.432779
0.435310 12.6875 6.85865 4.60348 43.2984 20.8706 16.4695 4.85681 6.09389 0.651384 12.7447 7.20302 4.341 12.2695 9.79481 10.6189 0.432779 0.437841
0.440372 11.6568 5.83544 4.79667 40.5197 18.2415 16.7841 4.2733 5.2167 0.486382 11.6537 6.59639 4.76629 11.6795 9.04103 10.3818 0.437841 0.442903
0.445435 10.374 5.98229 4.28107 37.1074 22.2789 17.9435 3.53518 4.47587 0.0754886 10.8713 6.74224 4.3533 6.73947 7.42643 5.51281 0.442903 0.447966
0.450497 8.36 6.29207 2.75858 29.3365 25.2244 11.981 2.9939 4.4536 -0.0240395 8.63598 6.92324 2.96419 6.34322 6.56864 5.25797 0.447966 0.453029
0.455560 8.49554 5.20075 3.65494 29.8733 19.8849 13.079 3.02681 3.59946 0.164899 9.0067 5.42146 4.00794 4.76012 5.33052 3.6737 0.453029 0.458091
0.460622 8.63083 4.681 3.68222 28.6481 25.0603 11.5085 3.51012 2.76013 0.694962 8.98038 5.21586 3.76024 6.07639 3.67509 4.91347 0.458091 0.463154
0.465685 8.41741 4.30699 3.93398 27.7604 25.4667 12.9494 3.4692 1.96443 0.878482 8.76988 4.6358 4.08655 5.8417 2.80324 4.8074 0.463154 0.468216
0.470747 7.86622 3.6406 3.42912 26.3628 21.7876 12.0224 3.13453 2.0048 0.757272 8.15925 4.26168 3.70775 5.72484 3.70406 4.54576 0.468216 0.473278
0.475810 5.52942 3.79715 2.36712 20.4788 19.4316 8.52238 1.70516 1.31437 0.193874 5.61273 4.38175 2.3864 4.92063 2.10002 3.75586 0.473278 0.478341
0.480872 5.70571 2.63704 2.90903 21.5925 16.311 10.2608 1.64164 0.796321 0.313958 5.81766 3.24258 2.91935 4.88762 2.08797 3.90243 0.478341 0.483404
0.485935 5.46198 2.75366 2.94695 21.5339 16.0889 10.686 1.35055 0.789983 0.249989 5.6732 3.09692 3.02874 3.91845 1.28588 3.08913 0.483404 0.488466
0.490997 5.33623 1.88576 3.08616 21.3373 15.2099 11.6907 1.24292 0.490004 0.40193 5.50505 2.37433 3.22132 4.10252 0.834608 3.34825 0.488466 0.493528
0.496060 5.15449 2.36832 2.97394 21.0314 16.3595 10.9599 1.09296 0.517099 0.312618 5.42835 2.4698 3.13302 3.1532 0.462003 2.48852 0.493528 0.498591
0.501122 4.69596 1.89514 2.76057 18.9501 15.9397 10.498 1.04956 0.269428 0.409167 5.00605 2.21576 3.03777 2.42998 0.361456 1.83627 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
