#Observed stellar mass range: 8.6 < log10(M*/Msun) < 8.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 141634
#Bestfit SF galaxies in bin: 141351
#Bestfit Q galaxies in bin: 283
#Bestfit central galaxies in bin: 89400
#Bestfit satellite galaxies in bin: 52234
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 0.00127986 0.00106035 0.00090382 0.00124643 0.00102301 0.000912613 0.0179764 -0.00588725 0.0165151 0.000842774 0.00065537 0.000586073 0.00202794 0.00189846 0.0014721 0.079248 0.081498
0.082904 0.00199762 0.00136318 0.00131894 0.00194339 0.00129196 0.00136805 0.0290826 -0.0121744 0.0267027 0.00138555 0.000913964 0.000905568 0.00304519 0.00236279 0.0020595 0.081498 0.084311
0.085998 0.00340834 0.00239248 0.00217553 0.00336098 0.0020383 0.00220733 0.0270664 -0.00352173 0.0228161 0.00239701 0.00158987 0.00149687 0.00513928 0.00372027 0.00328329 0.084311 0.087685
0.089373 0.00502743 0.00314737 0.00308581 0.00498071 0.00294256 0.00308224 0.0283597 -0.00144594 0.0223404 0.00354453 0.00244824 0.00209209 0.00756545 0.00447146 0.00460531 0.087685 0.091061
0.092748 0.00672779 0.00404026 0.00370175 0.0066892 0.00385441 0.00373263 0.0260051 0.00432775 0.0180125 0.00501616 0.00323354 0.00269142 0.00965731 0.00601215 0.00537694 0.091061 0.094435
0.096123 0.00890548 0.00496166 0.00445439 0.00886163 0.00462623 0.00460408 0.0308066 0.0118195 0.0192392 0.00679268 0.00369457 0.00325068 0.0125216 0.0072178 0.00624853 0.094435 0.097811
0.099498 0.0111299 0.00557762 0.00508243 0.01108 0.00521096 0.0053232 0.0360737 0.0161312 0.0211662 0.00873349 0.00474864 0.00386641 0.0152315 0.00766919 0.00685587 0.097811 0.101186
0.102873 0.0133436 0.0063137 0.00532582 0.0132828 0.00605926 0.00568954 0.0437477 0.00947034 0.0254255 0.0106206 0.00574506 0.00427675 0.0180042 0.00877958 0.00718707 0.101186 0.104560
0.106248 0.0155451 0.00752951 0.00568145 0.0154531 0.00747643 0.00589492 0.0614827 0.000917051 0.0395061 0.0125457 0.0065377 0.00471562 0.0206786 0.00926017 0.00767283 0.104560 0.107936
0.109623 0.0179207 0.00828583 0.00617693 0.0178056 0.00804733 0.00637015 0.0754115 -0.00691325 0.0502008 0.0146378 0.00669576 0.00489021 0.0235394 0.0108271 0.00826272 0.107936 0.111310
0.112998 0.0198604 0.00815813 0.00628058 0.0196827 0.00796063 0.00641639 0.108625 -0.0255176 0.0786387 0.0164093 0.00731976 0.00505165 0.0257672 0.0107371 0.00833373 0.111310 0.114686
0.116373 0.0217359 0.00935038 0.00637356 0.0215395 0.00847104 0.0064389 0.11987 -0.0317764 0.0868699 0.0177686 0.00777106 0.00510318 0.0285262 0.0117414 0.00884934 0.114686 0.118060
0.119748 0.0238329 0.00937904 0.00672303 0.0236869 0.00801188 0.00675068 0.0967512 -0.0039617 0.0607976 0.0193551 0.00763195 0.00514937 0.0314968 0.0108709 0.00939876 0.118060 0.121435
0.123123 0.0255558 0.00926298 0.00663378 0.025407 0.00779942 0.00698133 0.0998663 0 0.0596566 0.0206952 0.00791554 0.00528634 0.0338748 0.0117315 0.00951169 0.121435 0.124811
0.126498 0.0277888 0.00950219 0.00679372 0.0276269 0.00874314 0.00701815 0.108633 -0.00249617 0.0647573 0.0226584 0.0077134 0.00551985 0.0365696 0.0123585 0.00941725 0.124811 0.128185
0.129873 0.0303088 0.0100376 0.00709754 0.0301191 0.00899139 0.0074813 0.125054 -0.0131176 0.0770465 0.0247043 0.00773363 0.00567851 0.0399011 0.0129774 0.0099367 0.128185 0.131561
0.133248 0.0328465 0.0105605 0.00772924 0.0326484 0.0101338 0.0076654 0.131815 -0.0100574 0.0792173 0.0266843 0.00813473 0.00621116 0.0433933 0.0137607 0.0108593 0.131561 0.134935
0.137045 0.0353492 0.0111686 0.00842333 0.0351547 0.0100142 0.00845776 0.132474 -0.000179335 0.0748016 0.0288189 0.0089518 0.00663522 0.0465259 0.0149413 0.0114309 0.134935 0.139154
0.141685 0.0390361 0.0124133 0.0088533 0.0388317 0.0112418 0.00927728 0.141107 0.00164671 0.0784261 0.0319532 0.00981393 0.00718164 0.0511587 0.0158083 0.0117635 0.139154 0.144217
0.146748 0.0429145 0.0141557 0.00943596 0.0427222 0.0129901 0.00959874 0.138971 0.00605523 0.0729352 0.035509 0.0112343 0.00758892 0.0555892 0.018998 0.0123309 0.144217 0.149279
0.151810 0.0465839 0.0150962 0.00975067 0.0463756 0.0136388 0.0107829 0.150639 0.00563537 0.0799342 0.0383228 0.0124933 0.00801302 0.0607231 0.0197471 0.0133962 0.149279 0.154342
0.156873 0.0498675 0.016272 0.0101292 0.0496663 0.0139537 0.0113578 0.15032 0.0122013 0.0754012 0.0411588 0.0137339 0.00854039 0.0647726 0.0211478 0.0140222 0.154342 0.159404
0.161935 0.0533716 0.0167666 0.0111261 0.0531259 0.015289 0.0118815 0.176079 0.0052391 0.0930464 0.0441143 0.0142712 0.00853319 0.0692158 0.0227834 0.0147683 0.159404 0.164467
0.166998 0.0568981 0.0180731 0.0110269 0.0566095 0.0155853 0.0120861 0.201032 -0.00185461 0.109308 0.0468851 0.015173 0.00916928 0.0740355 0.0234896 0.0160707 0.164467 0.169529
0.172060 0.0597791 0.0185712 0.0120424 0.0594763 0.0167627 0.0131096 0.210991 -0.00961068 0.118404 0.0489936 0.0160436 0.00966033 0.0782387 0.0236127 0.0178565 0.169529 0.174591
0.177123 0.0634916 0.0191667 0.0127403 0.0631896 0.0175357 0.0139461 0.214312 -0.00582987 0.117308 0.0519936 0.0167923 0.00987227 0.0831707 0.0243797 0.0199274 0.174591 0.179654
0.182185 0.0672654 0.0186017 0.0138367 0.0670029 0.0175135 0.0148753 0.198371 0.0181159 0.0947071 0.0552903 0.0167302 0.0102648 0.0877612 0.0248125 0.0212739 0.179654 0.184716
0.187248 0.0701769 0.019213 0.0148012 0.0699303 0.0171945 0.0154159 0.193338 0.028806 0.0874576 0.057867 0.0176145 0.0107389 0.0912455 0.0244907 0.0225605 0.184716 0.189779
0.192310 0.0732569 0.020792 0.0156738 0.0729848 0.0174247 0.0164983 0.209119 0.0225942 0.100308 0.0606418 0.0187702 0.0109864 0.0948478 0.0254729 0.0229111 0.189779 0.194842
0.197373 0.0769356 0.0201419 0.0170433 0.0766675 0.0184043 0.0180182 0.21085 0.0276394 0.0958328 0.0639817 0.0197044 0.0125683 0.0991065 0.0278479 0.0234052 0.194842 0.199904
0.202435 0.0795955 0.0205146 0.0179979 0.0792684 0.0200988 0.0186262 0.242934 0.0027191 0.124512 0.0662756 0.0200003 0.0132147 0.102393 0.0272651 0.0236251 0.199904 0.204967
0.207498 0.0820446 0.0220036 0.0181942 0.0817386 0.0204324 0.019183 0.234904 0.0163796 0.112596 0.0685878 0.0203456 0.0144654 0.105076 0.0271971 0.0245604 0.204967 0.210029
0.212560 0.0849052 0.0223062 0.0184884 0.0845484 0.0214589 0.0200351 0.263101 -0.00953446 0.137655 0.0711965 0.0198772 0.0149683 0.108368 0.0279006 0.0255132 0.210029 0.215091
0.217623 0.0872622 0.0228457 0.0186589 0.0869237 0.0212312 0.0198361 0.256304 -7.55602e-05 0.128269 0.0737048 0.019233 0.01529 0.110466 0.0281341 0.0255666 0.215091 0.220154
0.222685 0.0901231 0.0231531 0.0193742 0.0898548 0.0216464 0.0203886 0.224159 0.0346112 0.0935438 0.0763476 0.0196599 0.0153147 0.1137 0.0280837 0.0261693 0.220154 0.225217
0.227748 0.0927428 0.0241397 0.0201438 0.0925076 0.0218271 0.0216289 0.210188 0.0544933 0.0788468 0.079063 0.0206966 0.0165916 0.116156 0.0296614 0.0274269 0.225217 0.230279
0.232810 0.0957387 0.025484 0.0209076 0.0954715 0.0232393 0.0231142 0.229218 0.0464134 0.0940497 0.0819238 0.0222568 0.0166286 0.119383 0.029786 0.0287571 0.230279 0.235342
0.237873 0.0984729 0.0252988 0.0220351 0.0981776 0.0230913 0.0234193 0.245966 0.0388921 0.106088 0.0845859 0.0218733 0.0172867 0.122241 0.0315665 0.0307163 0.235342 0.240404
0.242935 0.100458 0.0260572 0.0230056 0.100181 0.0228221 0.0240313 0.238625 0.037142 0.100292 0.0866386 0.0218833 0.017849 0.124111 0.0328134 0.031764 0.240404 0.245467
0.247998 0.10351 0.0264905 0.0242358 0.103251 0.0224566 0.0251283 0.232916 0.0488226 0.0940473 0.0898704 0.0227545 0.0188118 0.126856 0.0340961 0.0321423 0.245467 0.250529
0.253060 0.105513 0.0278253 0.0253227 0.105265 0.0244019 0.0254277 0.229077 0.0498539 0.0860821 0.0920603 0.0239268 0.0191869 0.128537 0.0339135 0.0335292 0.250529 0.255592
0.258123 0.108568 0.0276268 0.0259959 0.108298 0.025279 0.026808 0.243743 0.0347452 0.0980311 0.095159 0.0243039 0.0199484 0.131518 0.0333351 0.035561 0.255592 0.260654
0.263185 0.110762 0.0269437 0.0271693 0.110486 0.025662 0.0281132 0.248681 0.0342147 0.103924 0.0974556 0.026067 0.0211604 0.133536 0.0325406 0.0369535 0.260654 0.265716
0.268248 0.113279 0.0280675 0.0288921 0.112963 0.0258513 0.0290449 0.270677 0.0176231 0.123405 0.100062 0.0269534 0.0224886 0.1359 0.0314941 0.0383063 0.265716 0.270779
0.273310 0.115841 0.0294105 0.0302578 0.11555 0.0255249 0.0306141 0.261407 0.0238523 0.11276 0.102716 0.0273756 0.0240719 0.138304 0.0309465 0.0392213 0.270779 0.275842
0.278373 0.118848 0.0286315 0.0318228 0.118564 0.0257928 0.0321365 0.260876 0.028225 0.111164 0.105666 0.028537 0.0254165 0.14141 0.0295547 0.0415091 0.275842 0.280904
0.283435 0.121952 0.0309796 0.0324523 0.121675 0.0286102 0.0327786 0.260226 0.0340199 0.110893 0.109186 0.0285715 0.0270082 0.1438 0.028795 0.0428297 0.280904 0.285967
0.288498 0.124926 0.0315722 0.0336835 0.124656 0.0267888 0.0338481 0.259629 0.0321241 0.111404 0.112695 0.0289962 0.0280879 0.14586 0.0299194 0.0437894 0.285967 0.291029
0.293560 0.127194 0.0304396 0.034548 0.126944 0.0274323 0.0350056 0.252108 0.0414977 0.104664 0.115576 0.0282509 0.0284327 0.147079 0.0311171 0.043558 0.291029 0.296091
0.298623 0.129548 0.0281549 0.0360378 0.129322 0.0271774 0.0364324 0.242429 0.0449629 0.0948612 0.118307 0.0289581 0.0295377 0.148786 0.0336282 0.0440715 0.296091 0.301154
0.303685 0.131714 0.0290215 0.0368521 0.13151 0.028604 0.0375591 0.233907 0.0497422 0.0854314 0.121055 0.0303911 0.0306753 0.149958 0.0356679 0.044492 0.301154 0.306217
0.308748 0.134195 0.0297561 0.0381601 0.133992 0.0285608 0.0389202 0.235353 0.0566013 0.0856184 0.124171 0.0306495 0.0325481 0.151351 0.0368621 0.044182 0.306217 0.311279
0.313810 0.136961 0.0305948 0.0385171 0.136766 0.029428 0.0404573 0.23468 0.0558877 0.0844065 0.127544 0.0307971 0.0338004 0.153079 0.0369421 0.0442287 0.311279 0.316341
0.318873 0.139745 0.0316717 0.0385657 0.139529 0.0299626 0.0411291 0.247739 0.0436428 0.0980024 0.130897 0.031486 0.0354964 0.15489 0.0367265 0.0437639 0.316341 0.321404
0.323935 0.142554 0.0328189 0.0396694 0.142362 0.0303639 0.0423087 0.23845 0.0464596 0.087559 0.134109 0.0319165 0.0374158 0.15701 0.0381266 0.0449925 0.321404 0.326466
0.328997 0.145206 0.0339103 0.0410451 0.145078 0.0321655 0.0438441 0.2092 0.0577747 0.0597998 0.137387 0.0329232 0.0389836 0.15859 0.0375088 0.0460179 0.326466 0.331528
0.334060 0.147505 0.0355651 0.042224 0.147402 0.0344319 0.0438412 0.198717 0.0742559 0.0520521 0.1404 0.033801 0.0403207 0.159665 0.0378482 0.0464257 0.331528 0.336591
0.339122 0.149975 0.0368469 0.043347 0.149882 0.0367529 0.0443409 0.196303 0.0815421 0.0459895 0.143735 0.0352633 0.0411498 0.160654 0.0388398 0.0474909 0.336591 0.341653
0.344185 0.152197 0.0377056 0.043124 0.152114 0.0369879 0.0447053 0.194033 0.0736503 0.0468666 0.14705 0.0363617 0.0423309 0.161008 0.0408643 0.0471417 0.341653 0.346716
0.349247 0.153964 0.037484 0.044625 0.153867 0.0370366 0.0454515 0.202217 0.0727141 0.0572939 0.149751 0.0377981 0.0430196 0.161175 0.0414455 0.0475465 0.346716 0.351779
0.354310 0.156552 0.0404814 0.0451659 0.156494 0.0402732 0.0469008 0.18533 0.0767422 0.0420272 0.153132 0.0377123 0.0445743 0.162405 0.0415261 0.0483402 0.351779 0.356841
0.359372 0.159267 0.0406115 0.0461703 0.159222 0.0404332 0.0475672 0.182114 0.0812896 0.0374654 0.15665 0.0409423 0.0455061 0.163746 0.0411233 0.0474808 0.356841 0.361903
0.364435 0.161778 0.040691 0.0477065 0.161754 0.0405246 0.0479135 0.17337 0.0881945 0.0338276 0.160231 0.0415688 0.0464198 0.164425 0.0417938 0.0468344 0.361903 0.366966
0.369497 0.164642 0.0404807 0.0482087 0.16463 0.0403319 0.0489426 0.170471 0.089518 0.02573 0.164205 0.0414442 0.048218 0.165389 0.0437583 0.0466531 0.366966 0.372028
0.374560 0.167654 0.0417139 0.0488247 0.167645 0.0414363 0.0496918 0.171955 0.0863427 0.0296696 0.16836 0.0416612 0.0499384 0.166446 0.0455118 0.0464086 0.372028 0.377091
0.379622 0.17055 0.0429515 0.0495237 0.170534 0.0427339 0.0507474 0.17856 0.0821265 0.0376026 0.171945 0.0432774 0.0509184 0.168162 0.0471639 0.046835 0.377091 0.382154
0.384685 0.172642 0.0439514 0.0491672 0.17259 0.0438341 0.0504238 0.198511 0.0606088 0.0563851 0.175072 0.0448817 0.0516135 0.168481 0.0485557 0.0454527 0.382154 0.387216
0.389747 0.175257 0.0458074 0.0493591 0.175225 0.0457778 0.0504129 0.190931 0.064917 0.0485899 0.178802 0.0462085 0.0526941 0.169188 0.0499543 0.0447022 0.387216 0.392278
0.394810 0.178076 0.0475981 0.0495435 0.178081 0.0476055 0.0503117 0.175462 0.0754539 0.0379673 0.182579 0.0485471 0.052428 0.170369 0.0511685 0.0447067 0.392278 0.397341
0.399872 0.181192 0.0496136 0.0498708 0.181231 0.0496157 0.0501349 0.161994 0.0841452 0.0247548 0.187002 0.0505412 0.052654 0.171249 0.0537998 0.0435994 0.397341 0.402404
0.404935 0.18426 0.0516654 0.0499787 0.184321 0.0515132 0.0500901 0.153863 0.0926769 0.0204015 0.191066 0.0522533 0.0532239 0.172613 0.0535958 0.0442302 0.402404 0.407466
0.409997 0.187454 0.055925 0.0497215 0.1875 0.0543889 0.0497937 0.164416 0.0804313 0.030107 0.19522 0.0545141 0.0530843 0.174161 0.0552087 0.0448688 0.407466 0.412529
0.415060 0.190437 0.0559937 0.0498295 0.190474 0.0566812 0.0500417 0.171802 0.0686632 0.0406023 0.199509 0.0561604 0.0530587 0.17491 0.0584573 0.0450734 0.412529 0.417591
0.420122 0.193909 0.0582048 0.0499287 0.193965 0.0581569 0.0507887 0.166153 0.0763675 0.0353152 0.203877 0.0578535 0.054569 0.176849 0.0594359 0.0449072 0.417591 0.422653
0.425185 0.195894 0.0604356 0.0490261 0.195955 0.0603706 0.0492728 0.165028 0.0764744 0.0343369 0.206195 0.059107 0.0545227 0.178262 0.0615773 0.0464133 0.422653 0.427716
0.430247 0.19872 0.0630684 0.0495264 0.198809 0.0629697 0.0490284 0.154333 0.0866188 0.0260152 0.209988 0.0619781 0.054315 0.179434 0.06365 0.0469193 0.427716 0.432779
0.435310 0.201805 0.0656758 0.0503411 0.201897 0.0656026 0.0498061 0.155554 0.0839507 0.0257006 0.214261 0.0651308 0.0542213 0.180485 0.0657386 0.0471074 0.432779 0.437841
0.440372 0.205246 0.067198 0.0511833 0.205343 0.0673015 0.0498079 0.156537 0.0717144 0.0309391 0.21842 0.0690935 0.054162 0.182697 0.0655003 0.0475802 0.437841 0.442903
0.445435 0.208719 0.0704819 0.0524186 0.208838 0.0704277 0.0502926 0.148844 0.0780471 0.0308497 0.222927 0.0733647 0.0546008 0.184401 0.0657097 0.0475954 0.442903 0.447966
0.450497 0.212882 0.0715743 0.0535236 0.213009 0.0715501 0.0512558 0.148999 0.064437 0.0381084 0.228211 0.0746926 0.0556315 0.186646 0.0676567 0.0480528 0.447966 0.453029
0.455560 0.216482 0.0730114 0.0536386 0.216655 0.0729872 0.0517599 0.130092 0.0705915 0.0271928 0.232641 0.0781425 0.0559569 0.188826 0.068879 0.0477401 0.453029 0.458091
0.460622 0.220946 0.0742501 0.054644 0.221144 0.0742708 0.0522445 0.121982 0.0703125 0.0271636 0.238118 0.0809836 0.057422 0.191555 0.0684724 0.0493756 0.458091 0.463154
0.465685 0.226332 0.0758921 0.0559861 0.226567 0.0759162 0.0531662 0.108583 0.0757141 0.0211649 0.244657 0.0813473 0.0583354 0.194967 0.0680127 0.049701 0.463154 0.468216
0.470747 0.231063 0.0762402 0.0566689 0.231312 0.0770517 0.0539337 0.106854 0.0607818 0.0296379 0.250658 0.0790686 0.0586086 0.197526 0.0669532 0.0483064 0.468216 0.473278
0.475810 0.236781 0.0744349 0.0568402 0.237067 0.0760853 0.0538073 0.0937092 0.0606988 0.0253995 0.257957 0.0785757 0.0602559 0.200537 0.0657754 0.0484272 0.473278 0.478341
0.480872 0.242877 0.0763921 0.0566477 0.243213 0.0785764 0.0531076 0.0748929 0.061091 0.0187197 0.265655 0.0838418 0.0599901 0.203891 0.0660119 0.0488402 0.478341 0.483404
0.485935 0.250407 0.0796885 0.0583755 0.250775 0.0819244 0.0527919 0.0668037 0.0480372 0.0211247 0.274988 0.0880063 0.062175 0.208336 0.0669044 0.0503246 0.483404 0.488466
0.490997 0.258935 0.0756936 0.0592754 0.25935 0.0839701 0.0522534 0.0513652 0.0396559 0.0174855 0.285583 0.0820347 0.0644064 0.213325 0.069578 0.0509558 0.488466 0.493528
0.496060 0.269874 0.0803462 0.0594974 0.270334 0.088256 0.053517 0.0399289 0.0199671 0.0199685 0.299727 0.0847772 0.0662225 0.218781 0.0735361 0.052035 0.493528 0.498591
0.501122 0.283233 0.0867264 0.0603076 0.283798 0.0931542 0.0544418 0.00107415 0.00041312 0.00027434 0.317757 0.0976164 0.0687103 0.224144 0.0760337 0.0520589 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
