#Observed stellar mass range: 9.2 < log10(M*/Msun) < 9.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 68271
#Bestfit SF galaxies in bin: 66729
#Bestfit Q galaxies in bin: 1542
#Bestfit central galaxies in bin: 44204
#Bestfit satellite galaxies in bin: 24067
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 0.00673701 0.00453065 0.00475056 0.0059726 0.004125 0.0041997 0.0398163 0.00829595 0.0316651 0.00459268 0.00361086 0.00307468 0.0106755 0.00588809 0.00777691 0.079248 0.081498
0.082904 0.00829864 0.00519288 0.00541173 0.00742927 0.00480142 0.00496258 0.0459202 0.0034692 0.0358537 0.00588287 0.00454024 0.00367997 0.0127357 0.00789906 0.00853046 0.081498 0.084311
0.085998 0.0127431 0.00759071 0.00780726 0.0115354 0.00726813 0.00720053 0.0650043 0.00582886 0.0492533 0.009553 0.00641881 0.00565193 0.0186023 0.0103918 0.0116461 0.084311 0.087685
0.089373 0.0169053 0.0101797 0.00971145 0.0155552 0.0087745 0.00911174 0.0753289 0.00817074 0.0543089 0.0134453 0.00845008 0.00752989 0.0232602 0.0145885 0.0134247 0.087685 0.091061
0.092748 0.0207198 0.0109009 0.0108405 0.019258 0.00910897 0.01087 0.0839815 0.0100309 0.0567338 0.0162739 0.00978646 0.00832084 0.0288858 0.0133955 0.0156272 0.091061 0.094435
0.096123 0.0259066 0.0116608 0.0127026 0.024106 0.0102118 0.0124971 0.103828 0.0081047 0.06987 0.0206313 0.0107059 0.0099909 0.0355958 0.0157666 0.0181789 0.094435 0.097811
0.099498 0.0314901 0.0146175 0.0141064 0.0295334 0.0113378 0.0138908 0.116168 0.0164421 0.071537 0.0253993 0.0120748 0.0111294 0.0426772 0.0177615 0.0199083 0.097811 0.101186
0.102873 0.0362387 0.0152812 0.0147956 0.0338869 0.0123294 0.0144527 0.138009 0.0187328 0.0838045 0.0300167 0.0127853 0.012205 0.0476667 0.0206822 0.0202182 0.101186 0.104560
0.106248 0.0416856 0.0169036 0.0157479 0.0387248 0.0138897 0.0151797 0.169812 0.0101356 0.104436 0.0342268 0.0137909 0.0128901 0.0553852 0.0187936 0.0212967 0.104560 0.107936
0.109623 0.047132 0.0167523 0.0157924 0.0442721 0.0152581 0.015913 0.170893 0.0302696 0.0946971 0.0386572 0.0141106 0.0128983 0.0626978 0.0199984 0.021401 0.107936 0.111310
0.112998 0.052848 0.0185097 0.0170737 0.0494982 0.0170851 0.0163934 0.197809 0.0264304 0.10894 0.0431535 0.015922 0.0130532 0.0706539 0.0232189 0.023822 0.111310 0.114686
0.116373 0.0592149 0.0189184 0.0181894 0.0551769 0.0171754 0.0168704 0.233951 0.0164751 0.134119 0.0482389 0.0175059 0.0139678 0.0793745 0.0236038 0.0262921 0.114686 0.118060
0.119748 0.065034 0.0208974 0.0196277 0.0603247 0.0189466 0.0173482 0.268828 0.0100789 0.157314 0.0524154 0.019307 0.013775 0.0882109 0.0241383 0.0274481 0.118060 0.121435
0.123123 0.0708063 0.0233113 0.0191998 0.0651185 0.0200693 0.0178885 0.316943 0.00271671 0.192459 0.0568721 0.0204193 0.0143495 0.0963996 0.0253249 0.0277151 0.121435 0.124811
0.126498 0.0760384 0.0222415 0.019818 0.0701637 0.0224656 0.0181164 0.33026 0.0180623 0.193792 0.0609154 0.0207679 0.0147338 0.103815 0.026383 0.029361 0.124811 0.128185
0.129873 0.0822773 0.0242624 0.0204324 0.0769499 0.0223807 0.0196722 0.312818 0.0394567 0.167182 0.0662086 0.021071 0.015306 0.111791 0.0273803 0.0305699 0.128185 0.131561
0.133248 0.0886285 0.0245388 0.0210972 0.083372 0.022694 0.0202759 0.316102 0.0449641 0.160223 0.0704898 0.0222438 0.0148812 0.121944 0.03286 0.0327823 0.131561 0.134935
0.137045 0.0955696 0.0247926 0.0224779 0.0900498 0.023736 0.0223475 0.334434 0.0456057 0.167817 0.0758646 0.0223467 0.0162211 0.131762 0.0332911 0.0351384 0.134935 0.139154
0.141685 0.106236 0.0260716 0.0248889 0.0998746 0.0248932 0.0237512 0.381514 0.0432454 0.195919 0.0844913 0.0236379 0.0173812 0.146174 0.0356402 0.0384429 0.139154 0.144217
0.146748 0.116577 0.0285183 0.0280451 0.109437 0.0264449 0.0256819 0.425586 0.039018 0.219083 0.0938552 0.0253158 0.0198915 0.158311 0.0383862 0.0411413 0.144217 0.149279
0.151810 0.127807 0.0302837 0.0309203 0.119657 0.0263299 0.0282171 0.480482 0.0366227 0.247869 0.102488 0.0286914 0.0219106 0.174311 0.0390802 0.0470713 0.149279 0.154342
0.156873 0.140714 0.0338269 0.0335099 0.130972 0.0290637 0.0320845 0.562284 0.00996254 0.307388 0.112808 0.0293901 0.0254041 0.191969 0.0461331 0.0522766 0.154342 0.159404
0.161935 0.15262 0.0372951 0.0361499 0.141949 0.0326772 0.0337994 0.614391 0.0145568 0.338611 0.121615 0.0319107 0.0271068 0.209567 0.0489964 0.0570484 0.159404 0.164467
0.166998 0.164174 0.0407554 0.0389874 0.153406 0.0340376 0.035733 0.630131 0.0315202 0.336015 0.131724 0.0327984 0.0289645 0.223774 0.0502652 0.0601226 0.164467 0.169529
0.172060 0.174013 0.0405954 0.0419034 0.163163 0.0354666 0.0389942 0.643516 0.0393219 0.330684 0.140781 0.0338476 0.0307961 0.23505 0.0567288 0.061596 0.169529 0.174591
0.177123 0.185358 0.0417194 0.044451 0.173793 0.0388109 0.0412338 0.68582 0.055802 0.352049 0.149651 0.0358324 0.0321975 0.250941 0.0608432 0.0640024 0.174591 0.179654
0.182185 0.19725 0.0464696 0.0481042 0.185316 0.0425889 0.04543 0.713686 0.0690037 0.365556 0.15803 0.0366314 0.0330944 0.269286 0.0680192 0.0716054 0.179654 0.184716
0.187248 0.207799 0.050304 0.0490648 0.1957 0.046062 0.0491412 0.731384 0.0808209 0.367672 0.166878 0.0382993 0.0357894 0.282958 0.0691182 0.0745499 0.184716 0.189779
0.192310 0.217765 0.0519473 0.0533224 0.206558 0.0450669 0.0524364 0.702716 0.119472 0.32211 0.174779 0.0418455 0.037286 0.296718 0.069756 0.0823172 0.189779 0.194842
0.197373 0.228888 0.057293 0.0551104 0.217411 0.0449435 0.0549583 0.725559 0.13027 0.333977 0.183228 0.0430305 0.0384053 0.312754 0.0720503 0.0869499 0.194842 0.199904
0.202435 0.23989 0.0529397 0.0608166 0.227838 0.0463124 0.0599195 0.761429 0.11507 0.353549 0.192355 0.0457577 0.0397701 0.327198 0.0715475 0.0891986 0.199904 0.204967
0.207498 0.250878 0.0524902 0.0635165 0.238249 0.0497615 0.0630521 0.797413 0.10923 0.39021 0.202078 0.0512423 0.0424514 0.34051 0.0796204 0.0953087 0.204967 0.210029
0.212560 0.261626 0.0534552 0.0666836 0.248984 0.0478296 0.0674941 0.808713 0.0958102 0.381992 0.211886 0.0479724 0.0465167 0.352983 0.075368 0.101651 0.210029 0.215091
0.217623 0.271841 0.0567897 0.0694192 0.258769 0.0486978 0.0705849 0.837523 0.100157 0.396488 0.220502 0.0493925 0.0490235 0.366136 0.0796877 0.112023 0.215091 0.220154
0.222685 0.280729 0.0578772 0.0730795 0.268291 0.0512142 0.0739528 0.81897 0.129947 0.364441 0.229566 0.053065 0.0524031 0.3747 0.0829416 0.115359 0.220154 0.225217
0.227748 0.291945 0.064883 0.0773821 0.278556 0.0544524 0.0787149 0.871318 0.108918 0.414706 0.240098 0.0548531 0.0580298 0.387172 0.0871745 0.121611 0.225217 0.230279
0.232810 0.303295 0.0639548 0.0836697 0.289448 0.0544053 0.0829699 0.902515 0.102164 0.430919 0.250473 0.0524833 0.0616062 0.400312 0.0871352 0.125822 0.230279 0.235342
0.237873 0.313825 0.0646616 0.088174 0.29974 0.0589109 0.0867022 0.923352 0.0862894 0.437266 0.260435 0.0583635 0.066396 0.411886 0.0925455 0.13077 0.235342 0.240404
0.242935 0.323663 0.0690262 0.0930115 0.309398 0.0625809 0.0933037 0.940991 0.103013 0.442621 0.269455 0.0620348 0.0698342 0.423227 0.0945022 0.136882 0.240404 0.245467
0.247998 0.331708 0.0716414 0.0948139 0.318085 0.0613708 0.0950993 0.921246 0.132883 0.416447 0.278767 0.0621661 0.0728293 0.428944 0.0929044 0.136291 0.245467 0.250529
0.253060 0.341499 0.0734866 0.0967498 0.328163 0.0549215 0.0985193 0.918605 0.17478 0.406918 0.288805 0.0655358 0.0798314 0.438283 0.095181 0.129723 0.250529 0.255592
0.258123 0.351865 0.0816705 0.100618 0.338267 0.0547022 0.103911 0.940329 0.185371 0.403664 0.299656 0.0698367 0.0843299 0.447759 0.0980044 0.132994 0.255592 0.260654
0.263185 0.362329 0.0900799 0.105618 0.349361 0.0595743 0.110315 0.92351 0.1947 0.390553 0.309625 0.0724234 0.0882039 0.459131 0.109091 0.136335 0.260654 0.265716
0.268248 0.373262 0.0938885 0.109063 0.361329 0.0674074 0.114963 0.889656 0.236962 0.362567 0.32137 0.0760512 0.0913164 0.468572 0.120503 0.13894 0.265716 0.270779
0.273310 0.383215 0.094294 0.112403 0.371538 0.0759714 0.115996 0.888566 0.239962 0.352791 0.332276 0.076644 0.0971377 0.476777 0.127988 0.142588 0.270779 0.275842
0.278373 0.394227 0.0956064 0.117949 0.3827 0.0833796 0.120564 0.893052 0.212296 0.36263 0.343801 0.0771241 0.100739 0.486846 0.137097 0.147257 0.275842 0.280904
0.283435 0.402068 0.0972788 0.120556 0.390544 0.0866135 0.122985 0.900758 0.212014 0.363655 0.353317 0.0777094 0.106973 0.491611 0.136156 0.145927 0.280904 0.285967
0.288498 0.411813 0.096868 0.124566 0.400992 0.0918482 0.128467 0.880122 0.212902 0.33458 0.363775 0.0835179 0.110089 0.500045 0.135217 0.152972 0.285967 0.291029
0.293560 0.422358 0.0994284 0.128234 0.411846 0.0928675 0.132319 0.877241 0.221823 0.325402 0.376629 0.0889491 0.11156 0.506348 0.140552 0.155679 0.291029 0.296091
0.298623 0.434242 0.108789 0.13311 0.424104 0.0940107 0.136169 0.872975 0.227139 0.316159 0.38961 0.0949894 0.116201 0.516217 0.14119 0.159164 0.296091 0.301154
0.303685 0.444015 0.118455 0.136857 0.433771 0.104668 0.138045 0.887323 0.224772 0.322803 0.400734 0.0982871 0.121508 0.523509 0.144731 0.160638 0.301154 0.306217
0.308748 0.452669 0.11767 0.138051 0.442799 0.104168 0.142626 0.879777 0.258361 0.305244 0.410894 0.104217 0.125191 0.529398 0.143757 0.159827 0.306217 0.311279
0.313810 0.463343 0.116783 0.143538 0.453157 0.103773 0.146452 0.904134 0.256219 0.318571 0.423187 0.107202 0.129864 0.537097 0.150134 0.161806 0.311279 0.316341
0.318873 0.475422 0.120716 0.147637 0.465154 0.106741 0.151582 0.919781 0.255576 0.323187 0.436773 0.106715 0.135545 0.54641 0.154749 0.164427 0.316341 0.321404
0.323935 0.486085 0.123702 0.149346 0.475888 0.110628 0.155203 0.927356 0.263132 0.322301 0.447979 0.110858 0.138444 0.556073 0.157621 0.167213 0.321404 0.326466
0.328997 0.497026 0.127095 0.150055 0.487124 0.117491 0.156788 0.925508 0.273438 0.317204 0.460814 0.115604 0.142709 0.563535 0.159339 0.166657 0.326466 0.331528
0.334060 0.508245 0.130024 0.150775 0.498738 0.125548 0.159111 0.919621 0.268698 0.308084 0.475293 0.119695 0.145225 0.568768 0.160818 0.166286 0.331528 0.336591
0.339122 0.519635 0.132065 0.153447 0.510273 0.13345 0.158262 0.924744 0.247958 0.295078 0.488959 0.124162 0.146137 0.575979 0.159231 0.167268 0.336591 0.341653
0.344185 0.529782 0.139436 0.156208 0.520914 0.140659 0.157413 0.913549 0.260538 0.275805 0.501394 0.131355 0.148691 0.581922 0.163635 0.166384 0.341653 0.346716
0.349247 0.541245 0.14534 0.1567 0.532559 0.146767 0.157674 0.917133 0.234219 0.27989 0.51443 0.138144 0.149556 0.590497 0.167281 0.16651 0.346716 0.351779
0.354310 0.554122 0.150063 0.158072 0.545796 0.15172 0.162822 0.914449 0.23347 0.277013 0.529972 0.142579 0.152732 0.598479 0.171923 0.163734 0.351779 0.356841
0.359372 0.56895 0.158467 0.161773 0.561494 0.157897 0.167665 0.891602 0.234445 0.251413 0.54847 0.149234 0.158889 0.606564 0.178678 0.162294 0.356841 0.361903
0.364435 0.58394 0.17153 0.161041 0.576276 0.162015 0.169 0.915581 0.195796 0.275109 0.566509 0.156296 0.162351 0.615956 0.191243 0.162246 0.361903 0.366966
0.369497 0.598071 0.180698 0.163656 0.591058 0.166118 0.170358 0.901552 0.219705 0.252209 0.583903 0.16863 0.165537 0.624094 0.186842 0.16302 0.366966 0.372028
0.374560 0.6145 0.180739 0.166131 0.608571 0.171343 0.172195 0.871079 0.191028 0.227462 0.604072 0.18063 0.168022 0.633653 0.182436 0.165439 0.372028 0.377091
0.379622 0.630434 0.181003 0.16894 0.625204 0.174431 0.173711 0.85677 0.214771 0.208354 0.622975 0.181677 0.172297 0.644135 0.180728 0.163981 0.377091 0.382154
0.384685 0.64757 0.181077 0.172047 0.643056 0.177572 0.174963 0.842907 0.215692 0.193413 0.644833 0.182736 0.176804 0.652598 0.187615 0.163485 0.382154 0.387216
0.389747 0.666032 0.180083 0.174848 0.661826 0.179737 0.178008 0.848058 0.245135 0.197199 0.667787 0.184708 0.179056 0.662808 0.194591 0.16557 0.387216 0.392278
0.394810 0.684617 0.18893 0.172944 0.681818 0.18738 0.18149 0.80573 0.286144 0.14601 0.691589 0.184999 0.186115 0.671811 0.202461 0.160488 0.392278 0.397341
0.399872 0.70347 0.199122 0.176724 0.701051 0.195657 0.184431 0.808181 0.268356 0.153017 0.713923 0.190533 0.189364 0.684272 0.207479 0.159046 0.397341 0.402404
0.404935 0.723451 0.200865 0.174105 0.72152 0.197702 0.1803 0.807001 0.268021 0.159848 0.736409 0.204326 0.189217 0.69965 0.210218 0.161983 0.402404 0.407466
0.409997 0.746342 0.207743 0.176506 0.7455 0.204731 0.185423 0.782746 0.30203 0.13462 0.762265 0.214553 0.189557 0.717095 0.211234 0.163468 0.407466 0.412529
0.415060 0.768636 0.213381 0.183035 0.769065 0.212487 0.188531 0.750077 0.329791 0.1048 0.788658 0.217901 0.190936 0.731863 0.214302 0.16345 0.412529 0.417591
0.420122 0.795515 0.218459 0.189502 0.795901 0.216755 0.193557 0.778831 0.286038 0.133651 0.81879 0.227178 0.194205 0.752766 0.217235 0.166248 0.417591 0.422653
0.425185 0.821705 0.231903 0.1885 0.823225 0.219877 0.193199 0.755935 0.301908 0.126028 0.849754 0.232857 0.200746 0.770189 0.228153 0.168873 0.422653 0.427716
0.430247 0.849092 0.248678 0.189173 0.851934 0.229496 0.194063 0.726129 0.348996 0.108258 0.88304 0.236589 0.204299 0.786739 0.234833 0.170532 0.427716 0.432779
0.435310 0.878921 0.254098 0.193946 0.883128 0.243494 0.196655 0.696895 0.35808 0.0720977 0.91781 0.246024 0.200703 0.807494 0.240608 0.171883 0.432779 0.437841
0.440372 0.908103 0.243823 0.202239 0.912464 0.253889 0.199806 0.719392 0.320197 0.104134 0.949813 0.259739 0.205806 0.831494 0.249689 0.180056 0.437841 0.442903
0.445435 0.939188 0.252306 0.207842 0.945508 0.24757 0.2057 0.665669 0.331444 0.0813377 0.987451 0.274234 0.212836 0.850543 0.254483 0.188059 0.442903 0.447966
0.450497 0.969996 0.273341 0.211315 0.977613 0.270541 0.210244 0.640376 0.314496 0.0799326 1.0233 0.268977 0.222768 0.872091 0.259407 0.189822 0.447966 0.453029
0.455560 1.0051 0.29446 0.217465 1.01528 0.292519 0.21554 0.564343 0.342377 0.0415741 1.06488 0.289805 0.227542 0.895289 0.268604 0.190483 0.453029 0.458091
0.460622 1.04335 0.300657 0.223918 1.05552 0.305349 0.215042 0.516295 0.351642 0.0404207 1.10936 0.307502 0.237769 0.922092 0.278135 0.198643 0.458091 0.463154
0.465685 1.08531 0.312236 0.228708 1.09913 0.315342 0.221236 0.487083 0.31321 0.0473591 1.15944 0.320074 0.245249 0.94916 0.288567 0.207258 0.463154 0.468216
0.470747 1.12448 0.33592 0.232366 1.14045 0.340193 0.226232 0.433512 0.30403 0.0464292 1.20768 0.337922 0.2505 0.971665 0.296573 0.217366 0.468216 0.473278
0.475810 1.16955 0.346663 0.239816 1.18838 0.358736 0.235116 0.354577 0.31957 0.00949271 1.2615 0.355873 0.263411 1.00066 0.313917 0.226634 0.473278 0.478341
0.480872 1.2209 0.357347 0.250671 1.24105 0.378792 0.242262 0.349078 0.251913 0.0542934 1.32561 0.367422 0.271103 1.02857 0.327021 0.232916 0.478341 0.483404
0.485935 1.28118 0.372704 0.259704 1.30424 0.394623 0.250491 0.283111 0.215953 0.0424546 1.40312 0.390862 0.284379 1.05721 0.326272 0.245607 0.483404 0.488466
0.490997 1.3429 0.386154 0.273707 1.3687 0.409648 0.264405 0.226699 0.15928 0.0600175 1.48317 0.422342 0.307363 1.08527 0.33778 0.24845 0.488466 0.493528
0.496060 1.41297 0.399609 0.29612 1.44287 0.420945 0.277391 0.118945 0.122457 0.02749 1.57221 0.434017 0.325196 1.1205 0.349348 0.256301 0.493528 0.498591
0.501122 1.49574 0.424942 0.30795 1.53021 0.466282 0.295452 0.0040133 0.00160813 0.000913486 1.67554 0.457592 0.348558 1.16549 0.353955 0.260119 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
