#Observed stellar mass range: 8.2 < log10(M*/Msun) < 8.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 187611
#Bestfit SF galaxies in bin: 187040
#Bestfit Q galaxies in bin: 571
#Bestfit central galaxies in bin: 123132
#Bestfit satellite galaxies in bin: 64479
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.119748 0.0308147 0.0122514 0.00867556 0.0306297 0.0101586 0.00911915 0.0914024 0.0108739 0.0476914 0.024857 0.0101744 0.00646318 0.0421916 0.0159408 0.0133759 0.118060 0.121435
0.123123 0.0333531 0.011523 0.0087134 0.0331513 0.010342 0.00890296 0.0994611 0.00897794 0.0503975 0.0268271 0.010021 0.00637368 0.0458155 0.0165159 0.0132974 0.121435 0.124811
0.126498 0.0360201 0.0119916 0.00842881 0.0358119 0.0109986 0.00893041 0.104211 0.0137256 0.0502793 0.0291397 0.0104301 0.00660666 0.0491591 0.0167274 0.0130119 0.124811 0.128185
0.129873 0.0390013 0.0132192 0.00897303 0.0387724 0.0118019 0.00934681 0.113988 0.0122203 0.0539682 0.0317288 0.0105821 0.00687265 0.0528892 0.0178632 0.0137063 0.128185 0.131561
0.133248 0.0417454 0.0136546 0.00906869 0.0415177 0.0126033 0.00963546 0.116346 0.0232914 0.05079 0.0340944 0.0116375 0.00717571 0.0563562 0.0184886 0.0131417 0.131561 0.134935
0.137045 0.0450243 0.0141603 0.0095524 0.04476 0.0137895 0.0100273 0.131627 0.0228528 0.0599028 0.0368994 0.0122245 0.00743699 0.06054 0.0189685 0.013597 0.134935 0.139154
0.141685 0.0498181 0.0154471 0.0103283 0.0495209 0.014458 0.0105669 0.147198 0.0198459 0.069184 0.0410344 0.0115108 0.00813373 0.0665919 0.0193095 0.0146633 0.139154 0.144217
0.146748 0.0544138 0.0163212 0.0106931 0.0540748 0.0142046 0.0112717 0.165443 0.0140099 0.0813105 0.0450208 0.0127939 0.00874244 0.0723511 0.0209837 0.0158951 0.144217 0.149279
0.151810 0.0585067 0.0169891 0.0112033 0.0581905 0.0154117 0.011632 0.16205 0.0213314 0.0719251 0.0487109 0.0140145 0.00908418 0.0772132 0.0215674 0.0170313 0.149279 0.154342
0.156873 0.0625273 0.0181687 0.0120903 0.0622257 0.0162941 0.0132639 0.161315 0.0302275 0.0643767 0.0523034 0.0150224 0.0100129 0.0820513 0.0222264 0.0177569 0.154342 0.159404
0.161935 0.0667341 0.0189437 0.0127315 0.0664354 0.017438 0.0141641 0.164602 0.032735 0.0615217 0.0561325 0.0168011 0.0105677 0.0869794 0.0244736 0.0184274 0.159404 0.164467
0.166998 0.0712252 0.0186265 0.0137867 0.0709164 0.0174075 0.0155367 0.172367 0.0370536 0.0641972 0.0600608 0.0186607 0.0115014 0.0925451 0.0266607 0.0193278 0.164467 0.169529
0.172060 0.0744873 0.0192257 0.0145973 0.0741551 0.0177982 0.015619 0.183287 0.0405911 0.0718737 0.0633164 0.0180782 0.0117464 0.0958196 0.02832 0.0197186 0.169529 0.174591
0.177123 0.0784942 0.0209954 0.0147704 0.0781355 0.017775 0.0161722 0.196015 0.0392795 0.076261 0.0671972 0.018677 0.0120358 0.100068 0.0262667 0.0204514 0.174591 0.179654
0.182185 0.0827326 0.0219156 0.015318 0.0823628 0.0200719 0.016694 0.203862 0.0383533 0.0818433 0.0714347 0.0184511 0.0125682 0.104308 0.0269221 0.0208971 0.179654 0.184716
0.187248 0.0860165 0.0227824 0.0161125 0.0856557 0.0217035 0.0172219 0.204172 0.0396542 0.0770854 0.0746995 0.0181733 0.0130918 0.107628 0.0270339 0.0227332 0.184716 0.189779
0.192310 0.0892111 0.0222032 0.0170758 0.0888526 0.021919 0.0181018 0.20665 0.0479139 0.0757775 0.0782382 0.0181732 0.0138238 0.110165 0.0272353 0.0243102 0.189779 0.194842
0.197373 0.0930374 0.0217101 0.0184794 0.0926731 0.0207479 0.0192155 0.21236 0.0525499 0.0784079 0.0822271 0.0197872 0.0146796 0.113681 0.0296579 0.0258099 0.194842 0.199904
0.202435 0.0960579 0.024388 0.0192272 0.0957008 0.0193364 0.0201691 0.213009 0.0559156 0.0776687 0.0857153 0.0202213 0.0161109 0.115808 0.0323935 0.0266354 0.199904 0.204967
0.207498 0.0988561 0.0262371 0.020219 0.0985114 0.0216621 0.0212957 0.211753 0.0532694 0.0747685 0.0890665 0.021927 0.0174197 0.117551 0.0329091 0.0280592 0.204967 0.210029
0.212560 0.101407 0.0274873 0.0212853 0.101093 0.0248646 0.02186 0.204292 0.0657276 0.0701167 0.0923856 0.0233224 0.0179128 0.118635 0.0330998 0.0273715 0.210029 0.215091
0.217623 0.10389 0.027651 0.0218093 0.103561 0.0245965 0.02308 0.211565 0.0533782 0.0778533 0.0955384 0.0241297 0.0188617 0.119838 0.0330531 0.0287187 0.215091 0.220154
0.222685 0.106557 0.0277781 0.0227008 0.106199 0.0264235 0.0243563 0.223585 0.0382693 0.0885333 0.0989997 0.0253922 0.0205697 0.120988 0.0315 0.0287912 0.220154 0.225217
0.227748 0.109194 0.028516 0.0240395 0.108857 0.0279798 0.0252319 0.219574 0.0368157 0.0844542 0.102568 0.0265059 0.0214078 0.121849 0.0302356 0.0288796 0.225217 0.230279
0.232810 0.112418 0.0293821 0.0258332 0.112125 0.0289062 0.0264679 0.208202 0.0465437 0.0754774 0.106628 0.0274131 0.0235234 0.123475 0.0294012 0.0293403 0.230279 0.235342
0.237873 0.115041 0.0289697 0.027035 0.114757 0.0291431 0.0276549 0.208058 0.045618 0.0772417 0.110224 0.0282217 0.0247675 0.12424 0.0312118 0.0304652 0.235342 0.240404
0.242935 0.117065 0.0284959 0.0274107 0.116769 0.027629 0.0278022 0.213839 0.0385938 0.0854016 0.113182 0.0283804 0.0252536 0.12448 0.0297585 0.0310606 0.240404 0.245467
0.247998 0.119485 0.0283919 0.0280287 0.119225 0.0279415 0.0284329 0.204792 0.0449943 0.0799508 0.117075 0.0279841 0.0270622 0.124088 0.0312502 0.0304507 0.245467 0.250529
0.253060 0.121385 0.0301551 0.0297369 0.121127 0.0293032 0.0298183 0.205571 0.0440486 0.0826412 0.120194 0.0301776 0.0288408 0.123659 0.0325881 0.0307534 0.250529 0.255592
0.258123 0.124151 0.0329435 0.0312902 0.123928 0.0321054 0.0314854 0.197165 0.0441441 0.0786425 0.124348 0.0321328 0.0311859 0.123774 0.0327004 0.0315111 0.255592 0.260654
0.263185 0.126226 0.0327732 0.032533 0.126029 0.0321998 0.0327077 0.190612 0.041058 0.0764294 0.127842 0.0334173 0.0329781 0.123139 0.0338422 0.0315411 0.260654 0.265716
0.268248 0.128525 0.0346625 0.0332676 0.128392 0.0343279 0.0336508 0.172034 0.0568756 0.0612996 0.131415 0.0342821 0.0345468 0.123006 0.0346761 0.0329553 0.265716 0.270779
0.273310 0.130854 0.0364644 0.0343694 0.130769 0.0356285 0.0339718 0.158864 0.0566511 0.0517179 0.135201 0.0374675 0.0364628 0.122554 0.0340291 0.033095 0.270779 0.275842
0.278373 0.13362 0.0378804 0.0370263 0.13356 0.0375477 0.0366558 0.15346 0.0527678 0.0497192 0.139388 0.0394453 0.0370822 0.122606 0.0355225 0.0333031 0.275842 0.280904
0.283435 0.136214 0.0393929 0.0381948 0.136206 0.0392211 0.0378717 0.13882 0.0552763 0.0412445 0.143596 0.0403408 0.0404401 0.122117 0.0365354 0.0326665 0.280904 0.285967
0.288498 0.139012 0.0408704 0.0388134 0.139047 0.0409842 0.0390303 0.127519 0.0562012 0.0344599 0.148222 0.0419786 0.0423058 0.121423 0.0381135 0.0322411 0.285967 0.291029
0.293560 0.141275 0.0424733 0.0390497 0.141342 0.0430014 0.0391699 0.119503 0.0522538 0.0354872 0.152045 0.0433556 0.0431054 0.120709 0.0389822 0.0335735 0.291029 0.296091
0.298623 0.143886 0.0440769 0.0403579 0.143981 0.0451268 0.0402559 0.112803 0.0434635 0.0385652 0.156219 0.0451083 0.0452633 0.120336 0.0407773 0.0346949 0.296091 0.301154
0.303685 0.146291 0.0466306 0.0403216 0.146442 0.0476345 0.0403892 0.0967232 0.0422491 0.0330188 0.160266 0.0470709 0.0464247 0.119602 0.043512 0.0355785 0.301154 0.306217
0.308748 0.149231 0.0493667 0.0411801 0.149396 0.0494177 0.041319 0.0951814 0.0377044 0.0403776 0.164738 0.0502234 0.0478362 0.119619 0.044255 0.0363864 0.306217 0.311279
0.313810 0.152561 0.0507506 0.0429147 0.152811 0.05197 0.0430305 0.0708396 0.0347482 0.0267074 0.169968 0.0535231 0.0502873 0.119321 0.0446225 0.0370414 0.311279 0.316341
0.318873 0.156846 0.0525358 0.0448973 0.157167 0.0549109 0.0443115 0.0514946 0.0335232 0.01985 0.176492 0.056968 0.0526055 0.119328 0.0456642 0.0365845 0.316341 0.321404
0.323935 0.161787 0.0572949 0.04716 0.162158 0.0583618 0.0464626 0.0402203 0.0262469 0.0171359 0.183865 0.0615419 0.0566938 0.119625 0.0472599 0.0371906 0.321404 0.326466
0.328997 0.167844 0.062349 0.0496656 0.168279 0.0630328 0.0482751 0.0253324 0.0160527 0.0128922 0.192771 0.0659422 0.0606036 0.120242 0.0482649 0.0388744 0.326466 0.331528
0.334060 0.175335 0.0670251 0.0523569 0.175868 0.0684276 0.0505403 0.000504474 0.000165892 0.000180915 0.203824 0.0735299 0.0649179 0.12093 0.0495335 0.0397172 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
