#Observed stellar mass range: 10.2 < log10(M*/Msun) < 10.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 14587
#Bestfit SF galaxies in bin: 11824
#Bestfit Q galaxies in bin: 2763
#Bestfit central galaxies in bin: 11763
#Bestfit satellite galaxies in bin: 2824
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.082904 0.172443 0.0808472 0.101268 0.115961 0.0686148 0.0694432 0.414153 0.171654 0.258238 0.169643 0.0785963 0.0992624 0.184106 0.0901305 0.108414 0.081498 0.084311
0.085998 0.256356 0.104773 0.138254 0.171736 0.0919447 0.0937376 0.618481 0.202339 0.37062 0.250253 0.105015 0.132745 0.28178 0.118613 0.161148 0.084311 0.087685
0.089373 0.309329 0.128539 0.151159 0.211617 0.106346 0.105994 0.727475 0.239788 0.396221 0.300694 0.121574 0.1525 0.345296 0.156954 0.169668 0.087685 0.091061
0.092748 0.367624 0.150219 0.154702 0.26476 0.11904 0.122995 0.80782 0.347583 0.354964 0.353615 0.146128 0.153456 0.425976 0.185924 0.192584 0.091061 0.094435
0.096123 0.450189 0.171389 0.181062 0.320635 0.136326 0.135475 1.0046 0.399886 0.445463 0.432139 0.161923 0.176725 0.525373 0.226187 0.219678 0.094435 0.097811
0.099498 0.535693 0.195961 0.203911 0.367973 0.145824 0.138781 1.25343 0.462247 0.568662 0.51536 0.180454 0.196031 0.620388 0.272519 0.247255 0.097811 0.101186
0.102873 0.645773 0.203987 0.243901 0.427084 0.16338 0.152987 1.58163 0.433632 0.709852 0.627277 0.188894 0.236382 0.722814 0.268363 0.270272 0.101186 0.104560
0.106248 0.748104 0.215999 0.26228 0.490811 0.185673 0.162256 1.84917 0.441063 0.801382 0.726427 0.207012 0.258136 0.8384 0.294876 0.309408 0.104560 0.107936
0.109623 0.871396 0.246885 0.313817 0.592377 0.184345 0.195486 2.06543 0.570638 0.850063 0.828679 0.232576 0.284544 1.04933 0.321969 0.425703 0.107936 0.111310
0.112998 1.01903 0.266202 0.347601 0.687103 0.181429 0.222239 2.43947 0.598263 1.00293 0.955735 0.259399 0.317472 1.28266 0.378164 0.479913 0.111310 0.114686
0.116373 1.16611 0.300337 0.389358 0.785204 0.180096 0.241741 2.79616 0.575305 1.12487 1.09475 0.28697 0.355198 1.46334 0.404733 0.508996 0.114686 0.118060
0.119748 1.31545 0.344596 0.431288 0.888535 0.187537 0.275343 3.14237 0.822031 1.21732 1.2135 0.322297 0.379172 1.7401 0.416353 0.607482 0.118060 0.121435
0.123123 1.44902 0.349676 0.475654 0.968223 0.190419 0.293819 3.50653 0.756661 1.35618 1.33815 0.307107 0.411728 1.91083 0.333301 0.692543 0.121435 0.124811
0.126498 1.61803 0.366108 0.524421 1.08515 0.228655 0.333273 3.89845 0.815684 1.51132 1.48942 0.340118 0.455015 2.15373 0.391209 0.782406 0.124811 0.128185
0.129873 1.78176 0.34167 0.562784 1.18878 0.246739 0.352017 4.31934 0.849503 1.71385 1.64574 0.344539 0.498328 2.34834 0.408852 0.842695 0.128185 0.131561
0.133248 1.94786 0.395611 0.599107 1.3328 0.294957 0.379855 4.57997 1.01187 1.7222 1.80218 0.368354 0.517533 2.5547 0.565358 0.892753 0.131561 0.134935
0.137045 2.11689 0.435883 0.662973 1.45448 0.339966 0.40779 4.9516 1.28102 1.86091 1.95984 0.391344 0.568765 2.77107 0.611173 0.938693 0.134935 0.139154
0.141685 2.46913 0.493378 0.748448 1.67473 0.386444 0.487059 5.8687 1.54341 2.29608 2.27024 0.445642 0.660692 3.2976 0.848264 1.15295 0.139154 0.144217
0.146748 2.77064 0.52355 0.843507 1.88633 0.45544 0.557525 6.55494 1.7131 2.51243 2.52178 0.489174 0.740305 3.80723 0.99339 1.33995 0.144217 0.149279
0.151810 3.07574 0.636153 0.955682 2.10577 0.510251 0.603159 7.22662 2.06226 2.73934 2.79238 0.567635 0.807051 4.25602 0.943592 1.50412 0.149279 0.154342
0.156873 3.42477 0.761549 1.08042 2.31451 0.587872 0.658885 8.17601 2.1898 3.1984 3.11118 0.68263 0.903164 4.73101 0.883249 1.77087 0.154342 0.159404
0.161935 3.74592 0.992328 1.16131 2.57638 0.625139 0.74665 8.75085 2.16784 3.33708 3.39166 0.769459 1.00095 5.22154 0.886834 1.93385 0.159404 0.164467
0.166998 4.13984 1.0916 1.30037 2.89047 0.708974 0.84465 9.48639 2.15275 3.73314 3.6964 0.861138 1.10152 5.98692 0.897997 2.29828 0.164467 0.169529
0.172060 4.53989 1.0815 1.47563 3.22101 0.732348 0.985613 10.1839 2.49183 3.87699 4.04951 0.931085 1.24484 6.5825 1.14599 2.49839 0.169529 0.174591
0.177123 4.95974 1.22245 1.60246 3.50112 0.841854 1.07479 11.2018 2.80083 4.33876 4.41102 1.11516 1.33412 7.24538 1.54975 2.74681 0.174591 0.179654
0.182185 5.33897 1.3098 1.69255 3.7641 0.909516 1.13978 12.0785 3.16838 4.58323 4.78748 1.20126 1.45089 7.63611 1.77367 2.80704 0.179654 0.184716
0.187248 5.70136 1.50537 1.78423 4.07602 1.0217 1.23285 12.6569 3.46664 4.56482 5.11893 1.32046 1.53445 8.1274 1.85393 2.85841 0.184716 0.189779
0.192310 6.17255 1.68998 1.95614 4.46878 1.07627 1.39919 13.4637 3.57779 4.83655 5.56659 1.4983 1.68705 8.69658 2.24185 3.02498 0.189779 0.194842
0.197373 6.59844 1.71161 2.10862 4.82884 1.16517 1.51595 14.1712 4.05224 5.06427 5.99063 1.71947 1.80465 9.13016 2.52526 3.05304 0.194842 0.199904
0.202435 7.04494 1.79493 2.23656 5.24465 1.20401 1.69263 14.7491 3.94776 5.19487 6.41203 1.74979 1.95711 9.68125 2.65051 3.16475 0.199904 0.204967
0.207498 7.48903 1.9174 2.30336 5.64815 1.28231 1.85665 15.3669 4.1581 5.17437 6.85021 1.75587 2.06111 10.15 2.72562 3.16691 0.204967 0.210029
0.212560 7.89529 2.08832 2.42783 6.04191 1.3979 1.9851 15.8266 4.36867 5.11543 7.2406 1.86425 2.14994 10.6223 2.98588 3.24717 0.210029 0.215091
0.217623 8.34739 2.32987 2.49577 6.47681 1.53359 2.12128 16.3523 4.80174 5.24621 7.75418 2.11585 2.29739 10.8183 3.34656 3.15635 0.215091 0.220154
0.222685 8.80267 2.57621 2.53773 6.85214 1.67113 2.1847 17.1498 4.78874 5.34162 8.16708 2.35717 2.34581 11.4501 3.55559 3.34366 0.220154 0.225217
0.227748 9.27025 2.753 2.61932 7.30514 1.75023 2.27743 17.6798 4.72575 5.2772 8.68685 2.55345 2.47937 11.7003 3.53603 3.21702 0.225217 0.230279
0.232810 9.7696 2.74258 2.75026 7.76588 1.89851 2.34589 18.3443 4.5985 5.59695 9.1745 2.56152 2.59938 12.2485 3.60762 3.39399 0.230279 0.235342
0.237873 10.1489 2.92086 2.7035 8.20491 2.02415 2.41775 18.4683 5.04959 5.40252 9.58957 2.6849 2.6105 12.479 3.34319 3.28503 0.235342 0.240404
0.242935 10.5936 3.05718 2.84513 8.66009 2.13058 2.48493 18.8679 4.91079 5.42855 10.049 3.14125 2.7114 12.862 3.55926 3.46888 0.240404 0.245467
0.247998 11.0888 3.28137 2.96782 9.22991 2.23148 2.51087 19.0436 5.1562 5.23556 10.5986 3.41977 2.82346 13.1307 3.60901 3.38178 0.245467 0.250529
0.253060 11.6085 3.48011 3.02744 9.81682 2.44732 2.58983 19.2759 5.87786 5.0602 11.2154 3.51531 2.97066 13.2461 4.12617 3.11002 0.250529 0.255592
0.258123 12.194 3.66406 3.05142 10.3901 2.65301 2.73284 19.9135 5.58151 5.15202 11.863 3.76459 3.12417 13.5727 3.64498 3.37935 0.255592 0.260654
0.263185 12.7473 3.75283 3.10906 11.0527 2.71471 2.82875 19.9989 5.74615 5.10863 12.5003 3.78963 3.11407 13.7761 3.22292 3.38553 0.260654 0.265716
0.268248 13.3485 3.7591 3.26924 11.6771 2.90276 2.87748 20.5013 5.40532 5.16066 13.2095 3.83098 3.29887 13.9277 3.70291 3.14519 0.265716 0.270779
0.273310 13.9055 3.89146 3.24888 12.3724 3.31379 2.99503 20.4661 6.57852 4.82621 13.9491 3.97737 3.338 13.7236 3.98833 2.63204 0.270779 0.275842
0.278373 14.5826 3.75233 3.27713 13.2098 3.45243 3.17885 20.457 7.16455 4.50681 14.7279 3.93359 3.55705 13.9774 4.31897 2.68741 0.275842 0.280904
0.283435 15.2994 3.90013 3.28503 14.1 3.2946 3.29977 20.4317 8.40497 4.22291 15.5858 3.93804 3.49337 14.1061 4.53118 2.51076 0.280904 0.285967
0.288498 15.9902 4.47864 3.35769 15.0786 3.27282 3.40457 19.891 9.09443 3.97685 16.362 4.48565 3.55049 14.4413 4.2597 2.57241 0.285967 0.291029
0.293560 16.6704 4.76614 3.32512 16.0836 3.65398 3.38428 19.1818 8.94122 3.83121 17.2143 4.90218 3.64098 14.4049 4.27857 2.58709 0.291029 0.296091
0.298623 17.4603 4.97911 3.55016 17.5144 3.79682 3.70452 17.2287 8.08586 3.30369 18.1838 4.97371 3.82247 14.4464 4.06106 2.63384 0.296091 0.301154
0.303685 18.2865 5.3709 3.60412 19.0471 4.87257 3.97147 15.0316 7.38059 3.02455 19.1471 5.3524 3.98022 14.7019 4.02332 2.56177 0.301154 0.306217
0.308748 19.1861 5.42474 3.7175 20.7621 5.75238 4.09442 12.4418 5.74732 2.49136 20.3048 5.81453 4.13626 14.5263 4.18528 2.5167 0.306217 0.311279
0.313810 20.2859 5.49498 3.95956 22.7359 6.25707 4.40507 9.80136 4.89624 1.84934 21.6014 6.15901 4.31552 14.8062 4.1911 2.56086 0.311279 0.316341
0.318873 21.4179 5.94518 4.34952 24.8549 7.25631 4.91536 6.70954 4.08043 1.23 22.9659 6.49173 4.5825 14.9701 4.0135 2.81378 0.316341 0.321404
0.323935 22.4675 6.35272 4.59253 26.6287 7.90097 5.39364 4.66046 3.19812 0.948354 24.2203 7.32683 5.06276 15.1665 4.17715 2.93696 0.321404 0.326466
0.328997 23.5074 6.75241 4.98825 28.4728 8.5752 5.44467 2.25833 2.12865 0.543803 25.5941 7.43352 5.28218 14.8155 4.35892 2.77858 0.326466 0.331528
0.334060 24.2252 7.04278 5.01033 29.8749 9.39255 5.81942 0.0479068 0.0183609 0.015244 26.5215 8.01288 5.50443 14.66 4.17853 2.83368 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
