#Observed stellar mass range: 9.8 < log10(M*/Msun) < 10
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 42366
#Bestfit SF galaxies in bin: 37053
#Bestfit Q galaxies in bin: 5313
#Bestfit central galaxies in bin: 28798
#Bestfit satellite galaxies in bin: 13568
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 0.0242207 0.0118257 0.0164029 0.0142217 0.0103463 0.00956015 0.0939541 0.0292487 0.0687426 0.0187346 0.0111469 0.0126723 0.0358648 0.0159866 0.0248742 0.079248 0.081498
0.082904 0.0281954 0.0127249 0.0186124 0.0166889 0.0115958 0.0106346 0.108442 0.0195649 0.0787 0.0226735 0.012051 0.0146917 0.0399158 0.0152158 0.025741 0.081498 0.084311
0.085998 0.0431495 0.0181385 0.0261985 0.0272684 0.0161094 0.0162388 0.153904 0.0188172 0.106988 0.0360819 0.0160088 0.0222018 0.0581502 0.0233171 0.0352319 0.084311 0.087685
0.089373 0.0601983 0.0155375 0.0351384 0.0347522 0.019818 0.0191752 0.23766 0.00939725 0.163642 0.0497064 0.0158711 0.029351 0.0824672 0.0212849 0.048361 0.087685 0.091061
0.092748 0.0668592 0.0210174 0.0352917 0.0431534 0.0208014 0.0224984 0.232184 0.0321635 0.146097 0.0548964 0.0208677 0.0280083 0.0922502 0.0256622 0.0507323 0.091061 0.094435
0.096123 0.0792895 0.0297604 0.0386206 0.0533188 0.023105 0.0251424 0.26041 0.0523428 0.149912 0.0658848 0.0269107 0.0315562 0.107741 0.03306 0.0540342 0.094435 0.097811
0.099498 0.091082 0.0350316 0.0392115 0.0620342 0.0258259 0.0271264 0.293662 0.0532897 0.160044 0.0749351 0.029676 0.0315773 0.125354 0.0388589 0.0579086 0.097811 0.101186
0.102873 0.107218 0.03664 0.0433239 0.0751173 0.0269156 0.0302812 0.331088 0.0837985 0.1661 0.0883565 0.031999 0.0346544 0.147251 0.0466864 0.0641817 0.101186 0.104560
0.106248 0.121672 0.0360381 0.0428953 0.0863091 0.0261116 0.0316236 0.368296 0.111982 0.169639 0.102022 0.0329685 0.035271 0.16338 0.04886 0.0633465 0.104560 0.107936
0.109623 0.139141 0.0363841 0.047151 0.0971691 0.0270979 0.0329238 0.431852 0.102145 0.201247 0.117 0.03121 0.0383815 0.186134 0.0505164 0.0690839 0.107936 0.111310
0.112998 0.153263 0.0408421 0.047444 0.107255 0.0316319 0.034401 0.474125 0.085174 0.215449 0.126868 0.0374258 0.0373193 0.209287 0.0393197 0.0748357 0.111310 0.114686
0.116373 0.17085 0.0427121 0.0513904 0.11971 0.0364334 0.0356771 0.527501 0.112625 0.244199 0.13866 0.0431045 0.0378939 0.239174 0.0485277 0.0881127 0.114686 0.118060
0.119748 0.190784 0.0443419 0.0579958 0.133974 0.037927 0.0377535 0.586985 0.116464 0.270094 0.151758 0.0437871 0.0409259 0.273618 0.04408 0.102683 0.118060 0.121435
0.123123 0.20923 0.0475391 0.0629587 0.147115 0.0392234 0.0412843 0.642421 0.143165 0.287009 0.169763 0.0450449 0.0470501 0.293 0.0572621 0.104509 0.121435 0.124811
0.126498 0.227403 0.0520794 0.0710394 0.159664 0.0411155 0.0432287 0.699815 0.160963 0.300146 0.187312 0.0453704 0.0534099 0.312495 0.0651913 0.108543 0.124811 0.128185
0.129873 0.249881 0.0573839 0.0805664 0.173178 0.0439888 0.0469454 0.784814 0.170086 0.343957 0.208057 0.0472677 0.0613172 0.338653 0.0688831 0.11436 0.128185 0.131561
0.133248 0.275726 0.0590344 0.0896323 0.187056 0.0490489 0.0496969 0.894116 0.149878 0.408109 0.229033 0.0530562 0.0678676 0.374833 0.0694853 0.131214 0.131561 0.134935
0.137045 0.298155 0.0583655 0.0928756 0.202182 0.0516309 0.0552109 0.967476 0.153913 0.444339 0.249741 0.0536195 0.0729101 0.400914 0.0778139 0.137741 0.134935 0.139154
0.141685 0.333966 0.0644042 0.102483 0.229632 0.0561496 0.0615384 1.0616 0.175307 0.461621 0.283654 0.0621514 0.0847039 0.440754 0.0916962 0.144595 0.139154 0.144217
0.146748 0.368016 0.0731229 0.110457 0.253086 0.0553937 0.0661365 1.16954 0.184395 0.515465 0.313717 0.0676773 0.0898483 0.483263 0.0986743 0.150273 0.144217 0.149279
0.151810 0.405746 0.0799215 0.117018 0.279387 0.0636743 0.0715253 1.28698 0.227313 0.560601 0.345479 0.0756843 0.0993726 0.533662 0.109546 0.166516 0.149279 0.154342
0.156873 0.443531 0.0902227 0.130062 0.306437 0.0692747 0.0785461 1.39963 0.241043 0.606565 0.374427 0.078003 0.103797 0.590202 0.124617 0.184608 0.154342 0.159404
0.161935 0.477449 0.0949439 0.136954 0.331444 0.0739322 0.0834778 1.49568 0.276732 0.632151 0.397308 0.0860137 0.110178 0.647545 0.140762 0.202662 0.159404 0.164467
0.166998 0.515508 0.104023 0.148583 0.360779 0.0760203 0.0917049 1.59459 0.28527 0.685758 0.429083 0.0911219 0.118806 0.698946 0.139241 0.222524 0.164467 0.169529
0.172060 0.546149 0.118153 0.150051 0.38928 0.0802883 0.102983 1.64016 0.35667 0.672827 0.45471 0.105993 0.119416 0.740228 0.158055 0.232852 0.169529 0.174591
0.177123 0.586779 0.126237 0.159252 0.416607 0.087956 0.110338 1.77357 0.325388 0.73354 0.486047 0.118673 0.123683 0.800584 0.16819 0.252321 0.174591 0.179654
0.182185 0.62815 0.133331 0.174299 0.444718 0.0946754 0.116621 1.90741 0.334071 0.802144 0.517713 0.12386 0.131263 0.862552 0.173924 0.275713 0.179654 0.184716
0.187248 0.670931 0.150058 0.191655 0.47577 0.0978392 0.128271 2.03199 0.362305 0.855379 0.553819 0.121454 0.149619 0.9195 0.197104 0.296522 0.184716 0.189779
0.192310 0.707546 0.158579 0.202175 0.501472 0.0942855 0.138869 2.14471 0.400755 0.883569 0.583863 0.130032 0.160348 0.970062 0.221577 0.304903 0.189779 0.194842
0.197373 0.74737 0.158531 0.22062 0.531403 0.0995061 0.148952 2.25353 0.436674 0.936784 0.62063 0.131816 0.172296 1.01638 0.232113 0.319154 0.194842 0.199904
0.202435 0.788464 0.15698 0.237994 0.560551 0.106647 0.159844 2.37793 0.445517 1.0046 0.654136 0.144511 0.189941 1.07357 0.231759 0.346211 0.199904 0.204967
0.207498 0.830413 0.158279 0.25704 0.595891 0.113914 0.177209 2.46597 0.475077 1.01216 0.688261 0.155804 0.199106 1.13213 0.246768 0.378945 0.204967 0.210029
0.212560 0.869448 0.156254 0.274414 0.629901 0.111569 0.188321 2.54006 0.530092 1.06313 0.718694 0.165052 0.207285 1.18942 0.253473 0.401042 0.210029 0.215091
0.217623 0.911312 0.158665 0.293982 0.658694 0.113159 0.197944 2.67307 0.569112 1.12628 0.751366 0.179414 0.21966 1.25079 0.265753 0.437387 0.215091 0.220154
0.222685 0.944363 0.181557 0.3053 0.686987 0.119991 0.206093 2.73931 0.613631 1.15339 0.776688 0.186889 0.231927 1.30025 0.280587 0.45353 0.220154 0.225217
0.227748 0.991525 0.180867 0.322247 0.720212 0.13013 0.216166 2.88367 0.576637 1.20056 0.817418 0.187871 0.248933 1.36106 0.293608 0.480462 0.225217 0.230279
0.232810 1.03373 0.198337 0.345938 0.755103 0.135062 0.224454 2.97689 0.549045 1.25057 0.856572 0.18035 0.271774 1.40975 0.3121 0.500562 0.230279 0.235342
0.237873 1.07123 0.210817 0.355889 0.791345 0.147188 0.244751 3.02311 0.590702 1.23524 0.889491 0.187763 0.288489 1.45696 0.320159 0.517838 0.235342 0.240404
0.242935 1.1084 0.233006 0.366172 0.829466 0.164046 0.254602 3.05368 0.639726 1.20527 0.921441 0.202801 0.300489 1.50522 0.327826 0.51951 0.240404 0.245467
0.247998 1.14534 0.251201 0.380239 0.860881 0.178533 0.271545 3.12916 0.672065 1.22759 0.95141 0.208827 0.314995 1.55695 0.355733 0.550936 0.245467 0.250529
0.253060 1.17748 0.27056 0.3908 0.896512 0.194534 0.290156 3.13692 0.695295 1.18235 0.983188 0.23113 0.321795 1.58985 0.363421 0.55389 0.250529 0.255592
0.258123 1.20032 0.277038 0.397818 0.926628 0.196502 0.306031 3.10906 0.706042 1.11347 1.0081 0.235969 0.331534 1.6083 0.385448 0.518522 0.255592 0.260654
0.263185 1.23316 0.283958 0.399748 0.960817 0.209237 0.315831 3.13251 0.755038 1.08669 1.04247 0.244375 0.34447 1.6379 0.410951 0.529157 0.260654 0.265716
0.268248 1.27584 0.290835 0.414543 0.998047 0.225741 0.327882 3.21319 0.802908 1.14271 1.07598 0.261536 0.35607 1.70004 0.419307 0.549857 0.265716 0.270779
0.273310 1.31469 0.290997 0.42588 1.0291 0.238513 0.335602 3.30644 0.720673 1.17432 1.11453 0.278228 0.365665 1.73955 0.403631 0.560363 0.270779 0.275842
0.278373 1.35627 0.291523 0.438587 1.06387 0.235445 0.345254 3.39546 0.695003 1.20997 1.15236 0.290323 0.379718 1.78907 0.406106 0.582238 0.275842 0.280904
0.283435 1.39798 0.307776 0.444071 1.09412 0.246305 0.351796 3.51711 0.722467 1.27769 1.19827 0.293314 0.399578 1.82187 0.455663 0.580313 0.280904 0.285967
0.288498 1.44098 0.337547 0.454713 1.13404 0.260809 0.350717 3.58163 0.798126 1.25552 1.24387 0.306802 0.407756 1.85935 0.475038 0.568434 0.285967 0.291029
0.293560 1.49121 0.365457 0.465217 1.17971 0.265051 0.364016 3.66357 0.847776 1.26036 1.2891 0.316324 0.422342 1.92019 0.471013 0.587571 0.291029 0.296091
0.298623 1.53003 0.408224 0.477145 1.22341 0.28711 0.378927 3.66836 0.877322 1.2318 1.32719 0.32694 0.420262 1.96055 0.493474 0.598612 0.296091 0.301154
0.303685 1.57632 0.391702 0.493735 1.2696 0.311848 0.389519 3.71539 0.852501 1.26496 1.37878 0.34586 0.43695 1.99559 0.498804 0.616735 0.301154 0.306217
0.308748 1.62413 0.412347 0.488624 1.31784 0.341078 0.39363 3.76019 0.894507 1.25433 1.42797 0.359237 0.453301 2.04048 0.536707 0.616856 0.306217 0.311279
0.313810 1.68072 0.439015 0.502746 1.37582 0.363335 0.401632 3.8071 0.838278 1.28192 1.48842 0.368056 0.470352 2.08889 0.56568 0.614481 0.311279 0.316341
0.318873 1.7326 0.478097 0.512752 1.43724 0.369304 0.419734 3.79239 0.912636 1.23077 1.54245 0.405177 0.47496 2.13619 0.592924 0.609418 0.316341 0.321404
0.323935 1.79727 0.500375 0.531352 1.50107 0.379614 0.433688 3.86298 0.890342 1.24432 1.60581 0.414221 0.489684 2.20364 0.591041 0.618397 0.321404 0.326466
0.328997 1.86143 0.524249 0.540546 1.56742 0.397456 0.442465 3.9119 0.922508 1.23835 1.67232 0.457414 0.498677 2.26282 0.6075 0.614862 0.326466 0.331528
0.334060 1.93041 0.545394 0.552831 1.63474 0.413753 0.460952 3.99244 0.888574 1.24915 1.73672 0.478882 0.511525 2.34151 0.595904 0.636346 0.331528 0.336591
0.339122 1.9935 0.604857 0.550736 1.69635 0.46017 0.471361 4.06581 0.83406 1.26238 1.80157 0.53965 0.516803 2.40086 0.602868 0.640911 0.336591 0.341653
0.344185 2.05885 0.62208 0.571097 1.76963 0.485753 0.482237 4.07583 0.91071 1.22957 1.87138 0.582723 0.532572 2.45674 0.606353 0.653748 0.341653 0.346716
0.349247 2.13076 0.650114 0.582162 1.85538 0.511632 0.494188 4.0513 1.07635 1.16657 1.94904 0.610225 0.543891 2.51648 0.646042 0.646822 0.346716 0.351779
0.354310 2.20287 0.64624 0.583712 1.92995 0.524132 0.505573 4.10621 1.00463 1.18869 2.02881 0.632107 0.551269 2.5723 0.67258 0.639749 0.351779 0.356841
0.359372 2.27337 0.650461 0.585353 2.0136 0.556698 0.521014 4.085 0.940723 1.12672 2.11443 0.645245 0.56584 2.61071 0.671773 0.63023 0.356841 0.361903
0.364435 2.35025 0.673617 0.583656 2.1081 0.600601 0.541174 4.03901 0.958437 1.06362 2.20471 0.658168 0.585544 2.65917 0.679811 0.62302 0.361903 0.366966
0.369497 2.46174 0.672668 0.600174 2.22007 0.617083 0.561601 4.14714 0.967834 1.11325 2.31423 0.657086 0.607278 2.77481 0.703361 0.642721 0.366966 0.372028
0.374560 2.556 0.653007 0.612889 2.32664 0.640382 0.574093 4.15553 0.868979 1.1478 2.42096 0.672864 0.588983 2.8426 0.69085 0.660511 0.372028 0.377091
0.379622 2.64769 0.652446 0.634246 2.44792 0.63705 0.598886 4.04086 0.967667 1.02176 2.53024 0.686458 0.618179 2.89697 0.717634 0.667994 0.377091 0.382154
0.384685 2.76027 0.653014 0.649478 2.57951 0.637162 0.613824 4.02087 1.05975 0.996214 2.65139 0.690149 0.634231 2.99134 0.720971 0.671968 0.382154 0.387216
0.389747 2.86513 0.689156 0.658189 2.70835 0.655315 0.641368 3.95846 1.04724 0.935479 2.77536 0.693102 0.658506 3.05565 0.749889 0.664862 0.387216 0.392278
0.394810 2.97476 0.72025 0.669598 2.84251 0.660077 0.672994 3.89707 1.02876 0.880501 2.90602 0.702173 0.673329 3.12067 0.745103 0.676361 0.392278 0.397341
0.399872 3.09111 0.763513 0.676772 2.98656 0.697582 0.706688 3.82024 1.1755 0.850543 3.03627 0.757684 0.672248 3.20752 0.773411 0.691556 0.397341 0.402404
0.404935 3.20536 0.793067 0.700234 3.13154 0.725028 0.722244 3.72021 1.25859 0.800106 3.1734 0.80077 0.701304 3.2732 0.831005 0.68821 0.402404 0.407466
0.409997 3.32657 0.80201 0.715348 3.2768 0.775153 0.758737 3.67362 1.28758 0.770813 3.32014 0.825497 0.73245 3.34021 0.830324 0.680769 0.407466 0.412529
0.415060 3.44686 0.846064 0.718514 3.42651 0.803093 0.772142 3.58876 1.32826 0.702844 3.46145 0.844339 0.751365 3.41589 0.920184 0.70007 0.412529 0.417591
0.420122 3.56319 0.891535 0.738739 3.57688 0.844881 0.812451 3.46771 1.34819 0.625791 3.60314 0.880338 0.770623 3.47841 0.938084 0.721993 0.417591 0.422653
0.425185 3.6913 0.99381 0.774479 3.73279 0.895485 0.839382 3.40189 1.33783 0.639367 3.76242 0.946179 0.814326 3.54033 0.966221 0.749619 0.422653 0.427716
0.430247 3.82541 1.05206 0.788821 3.89846 0.968558 0.857208 3.31592 1.40269 0.591403 3.92419 1.06968 0.822967 3.61573 0.973905 0.771672 0.427716 0.432779
0.435310 3.94599 1.06208 0.824571 4.05926 1.05162 0.900582 3.15601 1.3687 0.562244 4.08872 1.13923 0.863446 3.64304 1.02456 0.726645 0.432779 0.437841
0.440372 4.08567 1.08446 0.863422 4.23631 1.10359 0.937113 3.0351 1.40474 0.506402 4.25878 1.1681 0.895374 3.71823 1.04807 0.728907 0.437841 0.442903
0.445435 4.22476 1.14868 0.875313 4.42968 1.12497 0.955115 2.79567 1.40576 0.437922 4.44707 1.18067 0.959222 3.75291 1.09067 0.760626 0.442903 0.447966
0.450497 4.34593 1.21163 0.904232 4.6063 1.19994 0.973563 2.53011 1.36884 0.382366 4.61226 1.25132 0.984283 3.78064 1.09823 0.780532 0.447966 0.453029
0.455560 4.48044 1.28069 0.949391 4.79691 1.30235 1.04041 2.27335 1.30046 0.337444 4.79445 1.326 1.02754 3.81395 1.13972 0.774004 0.453029 0.458091
0.460622 4.61902 1.34551 0.97094 4.9873 1.40725 1.07195 2.05069 1.26827 0.268943 4.97406 1.34273 1.08977 3.86546 1.15564 0.790068 0.458091 0.463154
0.465685 4.7514 1.37574 1.01424 5.16986 1.44105 1.10681 1.83309 1.16929 0.281419 5.15837 1.34999 1.1508 3.88761 1.1228 0.752116 0.463154 0.468216
0.470747 4.89694 1.39294 1.04331 5.37668 1.56011 1.12046 1.55124 1.11934 0.235107 5.35358 1.37351 1.18892 3.92774 1.15579 0.765645 0.468216 0.473278
0.475810 5.03933 1.40928 1.06272 5.57733 1.63337 1.17549 1.28728 1.01347 0.199078 5.54321 1.46036 1.21706 3.96985 1.19358 0.796071 0.473278 0.478341
0.480872 5.17759 1.4236 1.10689 5.77221 1.66906 1.19541 1.03072 0.880756 0.175974 5.7396 1.59238 1.26209 3.98474 1.23492 0.79089 0.478341 0.483404
0.485935 5.33784 1.50274 1.16252 5.99787 1.68665 1.27116 0.734793 0.777151 0.10846 5.96296 1.63109 1.33425 4.01103 1.24842 0.798939 0.483404 0.488466
0.490997 5.47948 1.56076 1.19588 6.18935 1.77095 1.29529 0.528858 0.572529 0.0943425 6.16237 1.67551 1.41376 4.03006 1.2823 0.842573 0.488466 0.493528
0.496060 5.61241 1.54625 1.24863 6.3757 1.86517 1.35188 0.289205 0.363718 0.0599034 6.35548 1.80692 1.5504 4.03525 1.32867 0.837475 0.493528 0.498591
0.501122 5.69159 1.6137 1.2683 6.50531 2.02043 1.36839 0.0166952 0.00548113 0.00457017 6.49536 1.81048 1.57244 3.98558 1.34627 0.825152 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
