#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 315168
#Bestfit SF galaxies in bin: 314897
#Bestfit Q galaxies in bin: 271
#Bestfit central galaxies in bin: 203599
#Bestfit satellite galaxies in bin: 111569
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.096123 0.00435527 0.00327357 0.00248726 0.00434561 0.00299872 0.00259865 0.0155797 0.00870834 0.0103706 0.00299223 0.0023327 0.00171869 0.00684264 0.00497706 0.00401104 0.094435 0.097811
0.099498 0.00584116 0.00409058 0.0031908 0.00582942 0.00378254 0.00324709 0.0194848 0.00789477 0.0128896 0.00414238 0.00302689 0.00220792 0.0089412 0.00605333 0.00485033 0.097811 0.101186
0.102873 0.00741541 0.00488646 0.0038167 0.00740375 0.00459043 0.00388165 0.020962 0.0106615 0.0125954 0.00544379 0.00386663 0.00269466 0.0110134 0.00686777 0.00551132 0.101186 0.104560
0.106248 0.00907958 0.00539016 0.00429836 0.00906408 0.00521343 0.00447526 0.0270981 0.00873595 0.016894 0.0068844 0.00442997 0.00316665 0.0130855 0.00730084 0.00629939 0.104560 0.107936
0.109623 0.0106888 0.00602431 0.0046933 0.0106718 0.00564845 0.00484807 0.030407 0.00838305 0.0174895 0.00825926 0.00499931 0.00357214 0.0151223 0.00738696 0.00659377 0.107936 0.111310
0.112998 0.0120608 0.00640103 0.00485728 0.0120464 0.00608622 0.00517491 0.0288741 0.0138157 0.013687 0.00946174 0.00534907 0.00370081 0.0168038 0.00752891 0.00671565 0.111310 0.114686
0.116373 0.0130831 0.00642505 0.0048462 0.013069 0.00594917 0.0050517 0.0295756 0.0133776 0.0114539 0.0102841 0.00533795 0.00366441 0.0181911 0.00808862 0.00675335 0.114686 0.118060
0.119748 0.0141319 0.00618678 0.00478706 0.0141194 0.00562422 0.00514876 0.0286074 0.0159806 0.00933084 0.011161 0.00516331 0.00363997 0.0195534 0.00784374 0.0069299 0.118060 0.121435
0.123123 0.0152573 0.00598533 0.00477359 0.0152418 0.00564742 0.00499092 0.0332393 0.0154796 0.0123444 0.0120783 0.00484005 0.00358413 0.0210585 0.00795908 0.0067721 0.121435 0.124811
0.126498 0.0166818 0.00609798 0.00481754 0.0166598 0.00566633 0.00507715 0.0422062 0.0121739 0.0178917 0.0133142 0.00511926 0.00377206 0.0228273 0.00870828 0.00675722 0.124811 0.128185
0.129873 0.0182054 0.00651661 0.00498778 0.0181766 0.00617602 0.00510948 0.0516731 0.00742275 0.0247399 0.0146552 0.00525028 0.00397427 0.024684 0.00871258 0.00671462 0.128185 0.131561
0.133248 0.0197292 0.00675414 0.00505374 0.0196989 0.00634222 0.00520752 0.054891 0.00908741 0.0258942 0.0160739 0.00573788 0.00402449 0.0263996 0.00945504 0.00670092 0.131561 0.134935
0.137045 0.0211886 0.00722218 0.0051075 0.021166 0.00664283 0.00534725 0.0473901 0.0198409 0.0170263 0.0173736 0.00598027 0.00408325 0.0281504 0.00943904 0.00672239 0.134935 0.139154
0.141685 0.0233395 0.00731372 0.0052252 0.0233143 0.00675503 0.00556181 0.0525438 0.0188868 0.0186243 0.0194293 0.0063632 0.00439303 0.0304749 0.00943625 0.00684334 0.139154 0.144217
0.146748 0.0253702 0.00741068 0.00534858 0.025336 0.00729645 0.00571861 0.065101 0.0158111 0.0283536 0.0212645 0.00634404 0.00465945 0.0328626 0.00959346 0.00663619 0.144217 0.149279
0.151810 0.0272744 0.00811007 0.00552168 0.0272439 0.00750043 0.0058043 0.0627152 0.0226306 0.023209 0.0231487 0.0066255 0.00482527 0.0348034 0.00997052 0.00713578 0.149279 0.154342
0.156873 0.0289439 0.00825191 0.00575831 0.0289159 0.00772616 0.00612563 0.0614548 0.0215351 0.021054 0.0247333 0.0069388 0.00499575 0.0366275 0.00976638 0.00725646 0.154342 0.159404
0.161935 0.0305818 0.00899209 0.0062688 0.0305525 0.00778186 0.00644488 0.0645867 0.0211435 0.0220378 0.0261714 0.00717697 0.00520444 0.0386302 0.0105373 0.00822438 0.159404 0.164467
0.166998 0.0320318 0.00923401 0.00640623 0.0319973 0.00873434 0.00689429 0.0721349 0.0176892 0.0269958 0.0275539 0.00779154 0.00538776 0.0402034 0.010675 0.00819184 0.164467 0.169529
0.172060 0.0330805 0.00901666 0.00659979 0.0330394 0.00859614 0.0069257 0.0809256 0.0174395 0.0334001 0.0286237 0.00815489 0.0055003 0.0412137 0.0116948 0.00845056 0.169529 0.174591
0.177123 0.0344943 0.00899435 0.00676053 0.0344494 0.00849318 0.00724464 0.0865907 0.00990738 0.0367931 0.0301178 0.00836159 0.00571424 0.0424807 0.0120157 0.0088217 0.174591 0.179654
0.182185 0.0360307 0.00939336 0.00664422 0.0359824 0.00830459 0.00769242 0.0921336 0.0065492 0.041189 0.0317715 0.00797689 0.00587831 0.043803 0.0109216 0.00884 0.179654 0.184716
0.187248 0.0371522 0.00889441 0.00718477 0.0371069 0.00807937 0.00777077 0.0897003 0.0144995 0.0374705 0.0329478 0.00814013 0.00601942 0.0448246 0.0114426 0.00936097 0.184716 0.189779
0.192310 0.0383537 0.00922272 0.00734262 0.0383139 0.00879166 0.00853957 0.084638 0.0180746 0.0319796 0.0342869 0.00831014 0.00638464 0.0457751 0.0112899 0.00972868 0.189779 0.194842
0.197373 0.0395389 0.00976683 0.00765197 0.0395001 0.00927714 0.00858873 0.0846946 0.0187991 0.0317439 0.0355935 0.0083869 0.00651932 0.0467388 0.0105704 0.0101686 0.194842 0.199904
0.202435 0.040377 0.00939286 0.00801442 0.0403404 0.00883346 0.00843171 0.0828899 0.0213623 0.0304484 0.0366273 0.00875966 0.00674109 0.0472197 0.011398 0.010392 0.199904 0.204967
0.207498 0.0411315 0.0104356 0.0083288 0.0410931 0.00900046 0.00861442 0.0857989 0.0191431 0.0328595 0.0376777 0.00880195 0.00708359 0.0474342 0.0124222 0.0105279 0.204967 0.210029
0.212560 0.0420497 0.0110929 0.00874344 0.0420139 0.00971909 0.00907809 0.083618 0.021015 0.0311773 0.038896 0.00943735 0.007676 0.0478049 0.0133714 0.0110589 0.210029 0.215091
0.217623 0.0427239 0.0115422 0.00880817 0.04269 0.0103008 0.00917472 0.082092 0.0221012 0.0306733 0.0399396 0.00997188 0.00792637 0.0478048 0.0136461 0.0105506 0.215091 0.220154
0.222685 0.0436922 0.0117918 0.00925273 0.0436603 0.010844 0.00966721 0.0807403 0.0200012 0.0295939 0.0412452 0.0102967 0.00825874 0.0481576 0.0137568 0.0107338 0.220154 0.225217
0.227748 0.0446141 0.0120381 0.00964604 0.0445853 0.0116782 0.0100231 0.078018 0.0209529 0.0274743 0.0424881 0.010711 0.00876925 0.0484937 0.0135762 0.0107375 0.225217 0.230279
0.232810 0.0456536 0.0121839 0.0102256 0.0456258 0.0121164 0.0104912 0.0779563 0.0231842 0.027456 0.0437749 0.0111699 0.00940279 0.0490818 0.0128831 0.0112127 0.230279 0.235342
0.237873 0.0463552 0.0121247 0.0105693 0.0463246 0.0121265 0.0109642 0.0819795 0.0189844 0.0323811 0.0447995 0.0115463 0.00997779 0.0491943 0.0120215 0.0114952 0.235342 0.240404
0.242935 0.0467603 0.0114907 0.010994 0.0467305 0.0114904 0.0110457 0.0814483 0.0184407 0.0340707 0.0456199 0.0116564 0.0102278 0.0488414 0.0118865 0.0114921 0.240404 0.245467
0.247998 0.0477816 0.0113103 0.0112406 0.0477561 0.0113306 0.0112757 0.0774116 0.0164728 0.0315994 0.0471611 0.0113248 0.0111725 0.0489139 0.0117641 0.0121414 0.245467 0.250529
0.253060 0.0480444 0.0120326 0.0114481 0.0480268 0.0119121 0.0114702 0.068534 0.0222152 0.0246109 0.0478489 0.0121067 0.0113977 0.0484013 0.0124531 0.0116867 0.250529 0.255592
0.258123 0.0489721 0.0132088 0.0119656 0.0489584 0.0129901 0.0119677 0.0649431 0.0236896 0.0232591 0.0493292 0.0129765 0.0122009 0.0483204 0.0128428 0.0117438 0.255592 0.260654
0.263185 0.0492462 0.012894 0.0124906 0.0492401 0.0128705 0.0124839 0.0563441 0.0288256 0.0167847 0.0500278 0.0132778 0.0126828 0.04782 0.0133546 0.0122008 0.260654 0.265716
0.268248 0.0496478 0.0136143 0.0129131 0.0496434 0.0135541 0.0127672 0.0547512 0.0279519 0.016918 0.0508816 0.0133352 0.0133392 0.0473963 0.013521 0.0127083 0.265716 0.270779
0.273310 0.0503331 0.0146955 0.013313 0.0503322 0.0146619 0.0133243 0.0514664 0.0289854 0.0147066 0.0520608 0.0145177 0.0137483 0.0471805 0.0139614 0.013138 0.270779 0.275842
0.278373 0.0511282 0.0147407 0.0141404 0.0511278 0.0147479 0.0138759 0.0516527 0.0264711 0.0152377 0.0533873 0.0159225 0.0145062 0.0470057 0.0134805 0.0129395 0.275842 0.280904
0.283435 0.0525557 0.0158118 0.0152295 0.0525595 0.0158156 0.0149398 0.0482279 0.0280326 0.0133041 0.0554398 0.0168829 0.0157432 0.0472927 0.0140994 0.0133345 0.280904 0.285967
0.288498 0.053258 0.0164672 0.0153 0.0532635 0.0164615 0.0149518 0.0468224 0.0245345 0.0139218 0.0566425 0.0174134 0.0161068 0.0470817 0.0148817 0.0135812 0.285967 0.291029
0.293560 0.0539244 0.0173709 0.0155973 0.0539339 0.0173566 0.0151471 0.0428616 0.0250375 0.0119221 0.0578546 0.0175673 0.0169973 0.0467523 0.0152883 0.0137899 0.291029 0.296091
0.298623 0.0545805 0.0178216 0.0158839 0.0545945 0.0179319 0.0157953 0.0382501 0.022495 0.0111635 0.0589991 0.0181492 0.0178969 0.0465171 0.0163321 0.013876 0.296091 0.301154
0.303685 0.0551957 0.0179348 0.0157213 0.0552153 0.0179788 0.0154529 0.0323448 0.0234154 0.00933234 0.0601483 0.0186542 0.0179596 0.0461577 0.0167429 0.0136074 0.301154 0.306217
0.308748 0.0559741 0.0182724 0.0163584 0.0559988 0.0186647 0.0155856 0.0272278 0.0229179 0.0086229 0.0614888 0.0189063 0.0181341 0.0459105 0.0172156 0.0136165 0.306217 0.311279
0.313810 0.056877 0.0196704 0.0170114 0.0569077 0.0201878 0.0159873 0.0212063 0.0178908 0.0068462 0.0630105 0.0201811 0.0190381 0.0456842 0.0178965 0.0141821 0.311279 0.316341
0.318873 0.0580504 0.020601 0.0175671 0.0580861 0.0209958 0.0164852 0.0164888 0.0157464 0.00570476 0.0648748 0.0218253 0.0202298 0.0455967 0.0184052 0.0146959 0.316341 0.321404
0.323935 0.0596046 0.0219377 0.0180442 0.0596466 0.0219218 0.017241 0.0107928 0.0154916 0.00324387 0.0672235 0.0241114 0.0212046 0.045701 0.0190809 0.0152981 0.321404 0.326466
0.328997 0.0614078 0.0229515 0.0192948 0.0614558 0.023046 0.0183563 0.00571785 0.0102164 0.00174708 0.0699988 0.0247305 0.02266 0.0457304 0.0198042 0.0149403 0.326466 0.331528
0.334060 0.0636466 0.0242003 0.0203046 0.0637012 0.0244032 0.0193413 0.000193785 8.62494e-05 6.21515e-05 0.0733553 0.0261527 0.0242544 0.0459295 0.0205493 0.0153351 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
