#Observed stellar mass range: 11.2 < log10(M*/Msun) < 11.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3197
#Bestfit SF galaxies in bin: 1133
#Bestfit Q galaxies in bin: 2064
#Bestfit central galaxies in bin: 2652
#Bestfit satellite galaxies in bin: 545
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.082904 1.02319 0.454871 0.599839 0.202975 0.111434 0.127113 1.47343 0.417751 0.901815 1.10671 0.414179 0.656923 0.616753 0.568286 0.339039 0.081498 0.084311
0.085998 1.5915 0.505351 0.908015 0.337973 0.177694 0.192022 2.27961 0.403339 1.36797 1.73418 0.476845 1.00128 0.897222 0.659705 0.452718 0.084311 0.087685
0.089373 1.78561 0.734818 0.849591 0.297925 0.190572 0.122833 2.60225 0.726325 1.35706 1.95656 0.750455 0.962569 0.953762 0.824666 0.386983 0.087685 0.091061
0.092748 2.19899 0.937372 0.994645 0.361254 0.233188 0.149092 3.20778 0.742532 1.60438 2.37363 0.894245 1.0625 1.34915 0.887951 0.615568 0.091061 0.094435
0.096123 3.09972 0.903377 1.4585 0.425024 0.292712 0.143595 4.56795 0.84955 2.32515 3.15067 0.93366 1.41703 2.8518 0.772671 1.72505 0.094435 0.097811
0.099498 3.58497 1.13873 1.58582 0.48452 0.334896 0.1494 5.28691 1.09141 2.57711 3.9478 1.0531 1.80471 1.81943 1.48377 0.579147 0.097811 0.101186
0.102873 4.49046 1.34603 2.0105 0.589018 0.370719 0.170374 6.6321 1.17117 3.15498 4.85218 1.37117 2.19091 2.73033 1.3305 1.20702 0.101186 0.104560
0.106248 5.20687 1.45796 2.17842 0.704833 0.456663 0.169742 7.67819 1.40659 3.54386 5.56296 1.3739 2.28354 3.47412 1.69716 1.49629 0.104560 0.107936
0.109623 5.92072 1.86056 2.20574 0.7783 0.473052 0.131827 8.74357 1.87481 3.58062 6.04753 2.20762 2.02755 5.30365 0.847493 2.89905 0.107936 0.111310
0.112998 6.51639 2.54537 2.04027 0.906875 0.569467 0.131229 9.59564 2.49219 3.57858 7.02587 2.30832 2.22609 4.03725 3.34961 1.10988 0.111310 0.114686
0.116373 7.44266 2.874 2.20016 1.04115 0.710902 0.0990701 10.9567 2.73008 3.92459 8.02071 2.94131 2.38838 4.62984 3.70855 1.23878 0.114686 0.118060
0.119748 8.63704 3.3979 2.45582 1.12614 0.829317 0.0552679 12.76 3.42077 4.61626 9.24581 3.0835 2.72163 5.67478 4.33627 1.75921 0.118060 0.121435
0.123123 10.1602 3.67459 3.13764 1.20979 1.0337 0.00866843 15.0734 3.50684 5.71166 10.9048 3.20226 3.48467 6.53682 4.72274 1.93052 0.121435 0.124811
0.126498 11.6954 3.98379 3.60056 1.38877 1.16984 0.0150794 17.353 4.25989 6.70364 12.5878 3.76919 4.02655 7.35265 5.55211 2.06931 0.124811 0.128185
0.129873 13.3304 4.41687 4.32678 1.59493 1.29887 0.0882847 19.7724 4.49159 7.80665 14.2625 4.00374 4.63188 8.79486 5.92164 2.43586 0.128185 0.131561
0.133248 15.3092 4.78874 5.00395 1.87131 1.44402 0.217183 22.6857 5.12485 8.69118 16.156 4.34203 5.32095 11.1887 7.22129 3.39544 0.131561 0.134935
0.137045 16.7412 5.65082 5.25505 2.02688 1.57342 0.199256 24.8185 5.96085 9.37398 17.5192 5.5363 5.45316 12.9558 6.82218 4.34346 0.134935 0.139154
0.141685 19.1177 6.06381 6.04692 2.27768 1.61503 0.197363 28.3617 6.32511 10.32 19.8517 6.18464 6.16237 15.5461 6.85145 5.50646 0.139154 0.144217
0.146748 21.2116 8.5123 6.17207 2.76232 1.81003 0.393144 31.3391 8.40578 10.7554 22.5993 8.09302 6.77712 14.4593 8.80658 3.52577 0.144217 0.149279
0.151810 23.4683 9.40715 6.48739 3.53165 1.8723 0.680883 34.4122 9.92763 11.0274 25.1 9.61926 7.10034 15.5285 10.441 3.58679 0.149279 0.154342
0.156873 26.3298 10.6033 7.00656 4.15522 1.75211 0.938134 38.5021 12.4983 12.6567 28.1717 10.7954 7.97173 17.3669 13.2951 3.53337 0.154342 0.159404
0.161935 29.1211 12.0891 7.99488 4.44757 2.08847 0.825878 42.6653 13.8584 13.7038 30.7522 11.615 8.49228 21.1842 12.3787 5.86574 0.159404 0.164467
0.166998 31.7802 14.5453 8.68025 4.64186 2.74651 0.495217 46.6773 16.7387 15.3945 33.1954 14.4143 8.96559 24.8933 14.6346 7.14876 0.164467 0.169529
0.172060 35.8893 15.4112 10.1165 5.24657 3.15642 0.464216 52.7101 17.5111 18.2808 37.5481 15.1328 10.6203 27.8173 15.1273 8.80683 0.169529 0.174591
0.177123 39.8513 18.1274 12.1003 6.01102 3.28134 0.437958 58.4274 18.1585 20.9464 41.5581 16.6188 12.2106 31.5457 17.4592 10.619 0.174591 0.179654
0.182185 43.5718 18.0931 13.017 6.86467 3.47865 0.616026 63.7217 18.726 22.784 45.5164 16.9202 13.7147 34.1097 18.9772 10.5656 0.179654 0.184716
0.187248 46.6237 20.0129 13.3363 7.90346 3.97251 0.770373 67.8786 21.0903 22.6437 48.2483 19.13 13.9775 38.7186 23.3772 11.1134 0.184716 0.189779
0.192310 49.7545 21.7248 14.3903 8.73492 4.82992 1.01392 72.2716 21.538 23.3234 50.9094 20.2235 14.3407 44.1347 22.3621 13.1948 0.189779 0.194842
0.197373 53.6393 22.9089 15.2611 9.80021 5.0175 1.3755 77.7041 22.617 24.3535 55.0245 21.9369 15.1696 46.8986 24.1815 12.854 0.194842 0.199904
0.202435 57.5678 26.2015 15.7651 11.275 5.01404 1.97332 82.9795 24.908 26.1446 58.8103 24.4537 15.7792 51.5219 23.3401 15.2469 0.199904 0.204967
0.207498 60.5171 27.2766 15.4513 12.3072 5.48296 2.18807 86.9811 25.5702 25.4293 61.63 26.4058 15.3674 55.1012 25.1496 15.0229 0.204967 0.210029
0.212560 64.9709 27.3396 16.4455 13.5111 5.97245 2.58872 93.219 25.9458 26.3417 65.9771 27.3243 16.6364 60.0746 26.0256 16.0918 0.210029 0.215091
0.217623 68.2754 29.3248 16.477 14.6299 6.64743 2.91708 97.7233 26.6573 26.891 69.0179 28.8247 16.72 64.6627 30.8966 15.1986 0.215091 0.220154
0.222685 70.3306 29.663 15.8657 16.0288 6.03899 3.14298 100.139 30.5584 26.4897 70.6376 28.6149 15.5945 68.8361 34.064 15.8503 0.220154 0.225217
0.227748 72.137 31.5272 15.7238 17.5611 6.82225 3.33371 102.096 31.8488 25.6932 72.6285 30.2642 16.2772 69.7453 37.6727 14.8558 0.225217 0.230279
0.232810 73.4808 31.2539 14.9667 19.3448 7.33196 3.62654 103.198 32.7543 25.3919 74.4292 29.7564 15.5345 68.8656 33.8155 15.0967 0.230279 0.235342
0.237873 75.5307 31.2454 15.2112 21.0678 7.9832 4.00131 105.427 35.0786 25.2354 76.5782 29.9675 15.3144 70.4337 33.0703 15.0749 0.235342 0.240404
0.242935 78.0662 32.2771 15.3998 22.4831 8.52738 4.26616 108.578 36.0711 26.2032 79.1216 31.0994 15.3348 72.9304 33.0705 15.347 0.240404 0.245467
0.247998 80.1269 31.7075 15.1812 23.693 9.54619 3.99663 111.105 37.8636 27.4327 81.6083 31.2559 16.1602 72.9182 33.0488 14.065 0.245467 0.250529
0.253060 81.5033 31.7607 15.1395 25.4078 9.85194 4.48673 112.296 37.8691 26.6487 82.9304 31.7551 15.7604 74.5591 35.6869 13.0761 0.250529 0.255592
0.258123 82.296 32.3739 14.5787 27.6326 11.2642 4.51764 112.303 37.733 26.178 83.5961 31.5539 15.2164 75.9698 37.3749 12.1168 0.255592 0.260654
0.263185 83.5312 33.5497 14.9615 29.8173 13.2614 4.81868 113.017 36.9299 25.9483 83.6468 32.2787 15.3515 82.9685 41.6681 13.2656 0.260654 0.265716
0.268248 83.892 33.3754 14.7112 32.0041 13.6393 5.16854 112.375 37.8228 23.9499 83.5344 32.2244 15.197 85.6319 40.0272 13.5867 0.265716 0.270779
0.273310 84.6054 32.9952 14.5577 34.5759 12.1938 5.31864 112.068 36.884 22.9521 83.8171 31.5953 14.7933 88.4415 39.2928 13.7692 0.270779 0.275842
0.278373 85.2666 32.4364 14.4997 36.7252 12.4058 5.46003 111.913 36.1403 23.0445 83.8203 31.1351 14.6197 92.3044 38.3538 14.7356 0.275842 0.280904
0.283435 85.1604 32.1935 14.7262 38.8012 14.3426 5.81417 110.609 36.3384 22.5592 83.0652 29.6665 14.0273 95.3557 38.9497 16.0923 0.280904 0.285967
0.288498 85.1297 31.133 14.7119 41.2618 13.9414 6.54587 109.21 35.9388 22.3889 82.099 30.4485 13.8604 99.877 38.4277 19.7506 0.285967 0.291029
0.293560 86.2359 30.5322 15.4375 43.7694 13.273 7.54092 109.547 34.5926 23.3914 82.9949 29.3583 14.5258 102.007 34.0497 20.8262 0.291029 0.296091
0.298623 86.7331 28.9455 16.0464 46.8054 12.6367 7.19112 108.651 33.292 24.1257 83.4349 28.6914 14.6492 102.782 32.078 23.65 0.296091 0.301154
0.303685 87.0059 28.6395 16.8186 49.7293 13.3086 8.08543 107.468 31.9883 24.7544 83.968 27.511 15.741 101.788 31.0273 23.1742 0.301154 0.306217
0.308748 86.6337 27.5408 17.3983 53.1389 14.0857 8.73764 105.02 30.5198 25.0785 83.9675 26.309 16.6705 99.6073 31.0433 22.6666 0.306217 0.311279
0.313810 86.57 26.5448 18.2192 57.1434 13.3487 9.8309 102.723 29.2297 26.0311 84.0893 25.8194 17.4306 98.6411 27.443 24.2709 0.311279 0.316341
0.318873 85.8983 24.4363 18.2923 61.301 11.5607 11.1959 99.4006 29.0692 25.3674 83.8827 25.2525 17.591 95.7062 22.1336 24.7439 0.316341 0.321404
0.323935 84.4031 23.5942 18.6367 63.7339 11.2899 11.1787 95.7492 29.0642 25.3987 82.2705 25.6313 17.3647 94.7804 21.5047 23.9455 0.321404 0.326466
0.328997 82.9626 22.7483 18.5961 66.6459 9.49885 12.2364 91.9195 27.7963 24.0093 81.3522 23.3405 17.9661 90.7991 20.3739 22.6713 0.326466 0.331528
0.334060 80.1145 21.7177 18.6209 68.7978 8.71098 13.5683 86.3266 27.0191 22.5118 79.1558 22.1521 17.8831 84.7795 18.6052 20.8946 0.331528 0.336591
0.339122 78.322 20.3397 19.1916 71.567 7.54215 14.8472 82.03 24.4143 22.0908 77.6051 20.9597 18.7936 81.8102 16.8714 20.7235 0.336591 0.341653
0.344185 75.9594 19.3559 19.2097 72.1531 7.30965 15.6658 78.0488 22.0189 21.3078 75.2481 18.8153 18.7151 79.4204 16.3436 21.813 0.341653 0.346716
0.349247 72.7479 16.864 18.5587 72.4453 8.0857 15.2708 72.914 21.4728 19.697 72.1559 17.3316 18.1277 75.6287 14.6274 18.7439 0.346716 0.351779
0.354310 69.7863 15.0344 18.4707 73.9547 7.23547 16.3808 67.4981 20.4573 19.3413 69.569 15.6203 18.5172 70.8437 12.1044 18.138 0.351779 0.356841
0.359372 66.7043 14.4507 17.8105 74.5008 7.36085 16.8884 62.4245 20.9101 18.2398 66.5391 14.2257 17.6431 67.5081 11.6924 17.9062 0.356841 0.361903
0.364435 64.1193 12.6875 17.4955 75.241 7.02311 18.4686 58.0142 19.0653 16.7054 63.7543 13.2535 16.9702 65.8956 9.29641 19.4115 0.361903 0.366966
0.369497 61.3443 11.6478 16.7928 75.7829 5.28898 19.6429 53.4186 17.3313 15.6244 61.2263 11.8937 16.5079 61.9188 8.75498 17.8398 0.366966 0.372028
0.374560 58.8984 10.5649 16.9105 75.8723 5.94938 20.2714 49.5809 14.7593 14.6779 58.9388 11.1001 16.533 58.7019 6.52462 17.0275 0.372028 0.377091
0.379622 56.123 9.10894 16.2131 74.1886 6.5068 20.259 46.2063 13.4159 14.2109 55.8151 10.0653 15.8247 57.6217 5.48519 18.0512 0.377091 0.382154
0.384685 52.9731 8.53179 15.7137 73.6926 4.23827 19.3659 41.5994 12.7546 12.8081 52.5587 9.15802 15.3427 54.9896 3.7645 18.2516 0.382154 0.387216
0.389747 49.9561 7.41526 15.1632 73.0868 3.01546 21.492 37.2589 11.9805 11.4843 49.6938 7.93972 15.1835 51.2325 2.83916 16.6462 0.387216 0.392278
0.394810 47.0452 6.81367 14.0297 72.4573 2.11212 23.3 33.0956 11.0566 9.45447 46.9299 7.46306 14.0003 47.6059 2.42182 15.9658 0.392278 0.397341
0.399872 44.0335 6.2767 13.311 70.5593 3.25884 22.7085 29.4726 10.2406 8.65946 44.0628 6.76452 13.2525 43.8911 1.45045 15.5389 0.397341 0.402404
0.404935 41.1022 5.46105 12.5511 68.1622 3.08795 21.8532 26.248 9.17786 7.53369 41.3003 6.05953 12.6366 40.138 0.610788 13.238 0.402404 0.407466
0.409997 38.4705 3.82221 11.8324 65.7741 2.84125 20.9812 23.4826 7.91607 6.83336 38.6092 5.14152 11.7191 37.7954 0.376473 13.8284 0.407466 0.412529
0.415060 35.9734 3.32871 11.5792 63.3049 3.08769 21.091 20.9702 7.15121 6.12093 36.4836 4.40313 11.931 33.4906 2.10495 11.0146 0.412529 0.417591
0.420122 33.7812 1.97998 11.4305 61.5531 3.57207 21.3949 18.5362 6.03621 5.53313 34.409 2.9802 11.3888 30.7265 1.75794 10.3305 0.417591 0.422653
0.425185 31.5568 2.27855 11.0831 59.2247 4.20999 20.0146 16.369 5.43566 4.94884 32.2601 2.5241 11.3838 28.1345 1.5666 9.97233 0.422653 0.427716
0.430247 30.0164 1.79329 11.0851 58.1727 4.14376 22.2079 14.5605 5.12235 4.40012 30.7067 2.02248 11.3228 26.6578 0.799384 10.5714 0.427716 0.432779
0.435310 27.9009 1.7207 10.3437 56.0588 3.9104 20.4814 12.444 4.66301 3.61145 29.0625 2.02674 11.1145 22.2482 1.60974 7.50764 0.432779 0.437841
0.440372 26.1086 1.20261 9.7647 53.928 4.05756 21.2742 10.8376 4.40736 3.15892 27.4632 1.44226 10.7411 19.5168 1.70467 6.23518 0.437841 0.442903
0.445435 23.8755 1.12389 8.93981 50.5301 4.23434 19.1277 9.24388 3.9695 2.86221 25.2841 1.33253 9.89534 17.0212 2.10774 5.26178 0.442903 0.447966
0.450497 22.206 0.905291 8.50699 48.3174 4.06946 18.6812 7.87257 3.43856 2.46514 23.6188 0.872127 9.58655 15.3312 1.69543 4.90325 0.447966 0.453029
0.455560 20.1209 1.03763 7.30623 44.8671 5.21158 15.8304 6.53683 2.80289 2.01652 21.5706 0.964223 8.18694 13.0664 2.07933 3.66682 0.453029 0.458091
0.460622 18.634 0.721411 6.79896 42.4491 4.52732 14.0486 5.56104 2.26854 1.78202 20.0879 0.628887 7.6623 11.5591 1.81019 3.36643 0.458091 0.463154
0.465685 16.8832 1.08038 5.90036 39.6605 5.22289 12.751 4.37989 2.18895 1.30587 18.1555 0.988704 6.7175 10.6922 1.69397 3.15834 0.463154 0.468216
0.470747 15.3324 1.12813 5.1474 36.5196 5.44419 10.6797 3.70206 1.57756 1.23031 16.4735 1.25649 5.86749 9.77996 1.39266 2.8825 0.468216 0.473278
0.475810 13.9779 1.22522 4.80518 34.0141 5.53016 8.91984 2.97931 1.24395 1.0104 15.0191 1.28322 5.23521 8.9112 1.28798 2.81717 0.473278 0.478341
0.480872 12.4943 1.1662 4.03726 30.9056 5.5362 7.80671 2.38769 0.910993 0.834654 13.4914 1.12328 4.67032 7.64256 1.3195 2.33955 0.478341 0.483404
0.485935 11.2635 1.3141 3.58666 28.4091 5.9503 6.91164 1.85165 0.848034 0.679077 12.2222 1.19463 4.1176 6.59838 1.33765 1.94939 0.483404 0.488466
0.490997 10.1945 1.19872 3.24387 26.3146 5.44173 6.15576 1.34557 0.592387 0.501596 11.0931 1.11027 3.64943 5.82147 1.12211 1.93576 0.488466 0.493528
0.496060 9.18843 0.911681 2.80941 24.0639 5.08306 5.63643 1.02277 0.40525 0.438604 10.0547 0.976693 3.25464 4.97323 0.991504 1.5928 0.493528 0.498591
0.501122 8.07624 1.09787 2.29216 21.89 5.7946 4.85235 0.493422 0.149383 0.176865 8.85561 1.13934 2.65456 4.28379 0.835668 1.4282 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
