#Observed stellar mass range: 10.8 < log10(M*/Msun) < 11
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 5807
#Bestfit SF galaxies in bin: 4036
#Bestfit Q galaxies in bin: 1771
#Bestfit central galaxies in bin: 4934
#Bestfit satellite galaxies in bin: 873
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.192310 27.6236 8.17728 8.42117 15.8964 4.96091 5.12755 54.3492 16.0187 18.544 26.2227 7.875 7.92533 35.5413 11.1301 11.8779 0.189779 0.194842
0.197373 29.7618 8.82628 8.60105 17.3853 5.43149 5.45292 57.9671 17.2575 18.8668 28.523 8.47534 8.29092 36.7632 12.1625 11.6074 0.194842 0.199904
0.202435 31.4845 9.57103 8.73267 19.2684 6.46824 6.18574 59.3242 19.7989 18.2851 30.0991 9.05965 8.34327 39.3144 12.1714 12.2858 0.199904 0.204967
0.207498 33.4183 10.2485 9.17148 21.1496 6.05845 6.99349 61.378 19.7657 18.8803 31.8277 9.44194 8.73466 42.4084 13.3477 13.0376 0.204967 0.210029
0.212560 35.4803 10.7765 9.55017 23.3481 6.65039 7.45114 63.1288 22.0392 18.8634 33.5413 10.9217 8.86183 46.4392 13.9455 14.0214 0.210029 0.215091
0.217623 38.1639 12.1194 10.0978 25.6075 7.31544 7.99493 66.7793 21.7036 19.5161 36.0347 11.7074 9.56914 50.1982 14.6656 14.0877 0.215091 0.220154
0.222685 40.0327 12.1667 10.5076 27.6913 7.26114 8.3281 68.1581 21.1649 19.0929 37.9942 11.7024 9.92614 51.5538 15.0127 13.6436 0.220154 0.225217
0.227748 41.782 12.3944 10.5468 29.3342 8.00728 8.50356 70.1497 20.4212 20.6928 40.1175 12.3142 9.89507 51.1893 14.587 13.2378 0.225217 0.230279
0.232810 43.7978 12.9932 10.4674 31.6341 9.13644 8.80158 71.5181 20.6128 19.7132 42.4786 12.3117 10.3682 51.2532 15.4423 11.4423 0.230279 0.235342
0.237873 45.9908 13.2924 10.8271 33.9329 9.23385 9.2389 73.47 20.9035 20.4639 44.7506 12.6768 10.8672 53.0001 14.9423 11.9514 0.235342 0.240404
0.242935 48.4454 13.0374 11.1957 36.5767 10.0026 9.71313 75.4934 22.0084 20.5209 47.4212 12.8855 11.1446 54.2343 15.2285 12.531 0.240404 0.245467
0.247998 50.3369 14.0167 11.7141 39.7699 10.4294 10.4691 74.4185 20.9335 19.1512 49.6474 13.6175 11.9274 54.234 16.9762 12.0238 0.245467 0.250529
0.253060 51.686 15.5218 11.6244 42.1018 11.1547 10.1463 73.5277 20.3877 17.5642 51.0767 14.8719 11.7912 55.1294 14.9247 11.8946 0.250529 0.255592
0.258123 53.2929 15.5399 11.5149 44.9082 11.6874 10.3241 72.4009 22.7066 16.5825 52.5126 15.4409 11.5745 57.7027 15.5277 12.422 0.255592 0.260654
0.263185 54.9894 15.2221 11.6247 47.8079 11.927 10.8789 71.3558 23.4401 14.9307 54.3828 15.4459 11.4942 58.4179 16.2335 12.5543 0.260654 0.265716
0.268248 56.6624 14.6673 11.8023 50.7713 12.5911 11.4812 70.088 24.3792 14.5471 56.4217 15.1932 11.8553 58.0227 14.9068 12.1072 0.265716 0.270779
0.273310 57.7401 15.5018 11.5513 53.3012 12.4189 11.6702 67.8562 25.3046 13.5577 57.9347 15.6203 11.6194 56.6403 13.8839 11.7543 0.270779 0.275842
0.278373 59.1721 16.7681 11.9939 56.2538 12.3833 12.4265 65.8228 25.548 13.889 59.61 16.9768 12.1107 56.6973 15.9844 11.5056 0.275842 0.280904
0.283435 59.8435 16.9574 12.1074 58.9538 13.0921 12.7719 61.8711 25.5523 13.2158 60.6023 17.3022 12.1942 55.555 15.3353 11.532 0.280904 0.285967
0.288498 60.1668 16.8294 12.2969 62.052 13.4083 13.0026 55.8703 26.5306 11.7441 61.2318 17.3383 12.4735 54.1472 16.0917 10.8071 0.285967 0.291029
0.293560 61.232 17.3399 12.8463 65.7321 14.07 14.8408 50.9763 26.4283 11.4966 62.8549 17.7142 13.0126 52.059 15.8692 10.1999 0.291029 0.296091
0.298623 61.6126 17.4055 13.3599 69.6306 14.3874 15.8322 43.3402 23.1118 9.98784 63.38 17.7603 13.9531 51.624 14.4634 11.3415 0.296091 0.301154
0.303685 61.8589 17.8453 13.7985 73.4875 14.4884 16.876 35.3579 20.561 8.14526 64.069 17.8854 14.5459 49.368 13.8368 10.097 0.301154 0.306217
0.308748 61.1993 16.5096 14.0382 76.0047 15.4888 17.6226 27.4587 17.9256 6.27494 63.5465 17.0889 14.4641 47.9334 11.4629 10.4321 0.306217 0.311279
0.313810 59.846 15.2608 13.9308 77.4826 16.6852 17.7619 19.6534 14.6186 4.41447 62.6508 15.8115 14.7945 43.9941 11.88 9.25604 0.311279 0.316341
0.318873 57.4845 15.021 13.3881 76.9483 18.4686 17.2473 13.1277 11.4063 3.21395 60.4425 15.6007 14.306 40.767 11.9802 7.93161 0.316341 0.321404
0.323935 54.7438 14.4984 12.7484 75.1031 19.2978 16.7681 8.34612 8.9483 2.17435 57.3964 15.2327 13.341 39.7519 10.4513 8.85644 0.321404 0.326466
0.328997 51.6494 14.2593 12.1053 72.7055 20.9366 15.4375 3.66388 4.7858 1.06548 54.2901 14.8475 12.6781 36.7251 9.38079 8.46741 0.326466 0.331528
0.334060 47.0298 13.1254 10.935 67.5836 22.3282 13.0512 0.189068 0.068869 0.0628448 49.6515 14.1537 11.6755 32.2126 7.18443 7.48461 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
