#Observed stellar mass range: 8.4 < log10(M*/Msun) < 8.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 144178
#Bestfit SF galaxies in bin: 143425
#Bestfit Q galaxies in bin: 753
#Bestfit central galaxies in bin: 95965
#Bestfit satellite galaxies in bin: 48213
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 0.00384985 0.00324841 0.00272504 0.00377126 0.00304339 0.00268612 0.0188197 0.0058509 0.0150484 0.00253167 0.00235182 0.00175581 0.00647362 0.00513927 0.00458203 0.079248 0.081498
0.082904 0.00499019 0.00399879 0.00329294 0.00491164 0.00402991 0.00333871 0.0199504 0.00758075 0.0148468 0.00354267 0.00308345 0.00223817 0.00787138 0.00658827 0.00541843 0.081498 0.084311
0.085998 0.00818605 0.00653906 0.00519641 0.00804788 0.00546554 0.00513582 0.0345023 0.00790488 0.0251084 0.00593736 0.00496935 0.00367513 0.0126619 0.00992874 0.0080954 0.084311 0.087685
0.089373 0.0117854 0.00796068 0.00675156 0.0116155 0.00796385 0.00691139 0.0441445 0.00862542 0.0306418 0.00904264 0.00628986 0.00520106 0.0172446 0.0125334 0.0100909 0.087685 0.091061
0.092748 0.0153391 0.0104678 0.00869201 0.0151737 0.00983786 0.0086911 0.0468374 0.013125 0.0305929 0.012037 0.00859884 0.00645739 0.0219118 0.0141615 0.0126964 0.091061 0.094435
0.096123 0.0191651 0.0119343 0.0096935 0.018968 0.0106534 0.0100077 0.056712 0.01334 0.0360415 0.0152802 0.0103753 0.00753958 0.0268977 0.01623 0.0139192 0.094435 0.097811
0.099498 0.0229922 0.0130701 0.0106875 0.0227559 0.0121818 0.0109331 0.0680033 0.0115007 0.0422092 0.0187649 0.0113219 0.00842048 0.0314063 0.0174315 0.0150769 0.097811 0.101186
0.102873 0.0265497 0.0139049 0.0110329 0.0263145 0.0130995 0.011643 0.0713473 0.0165454 0.0413401 0.0217014 0.011997 0.0089645 0.0361998 0.0178289 0.0157429 0.101186 0.104560
0.106248 0.0304672 0.0146754 0.0117119 0.0301992 0.0139629 0.0124253 0.0815054 0.0188137 0.0441464 0.0250159 0.0129185 0.00949105 0.0413176 0.0194842 0.0163882 0.104560 0.107936
0.109623 0.0343026 0.0156388 0.0120528 0.0340132 0.0142969 0.0127881 0.0894216 0.0200809 0.0452099 0.0281665 0.0137448 0.00949515 0.0465162 0.0211335 0.0172443 0.107936 0.111310
0.112998 0.0377799 0.0166693 0.0119554 0.0374102 0.0146516 0.0127033 0.108203 0.0185446 0.0552053 0.0308055 0.0141726 0.00898517 0.0516621 0.0216451 0.0175111 0.111310 0.114686
0.116373 0.0412117 0.0180216 0.0122405 0.0408125 0.0147845 0.0121175 0.117244 0.0222064 0.055898 0.0337631 0.014414 0.00908617 0.0560377 0.0227123 0.017813 0.114686 0.118060
0.119748 0.0450963 0.0174151 0.0119536 0.0447035 0.0144204 0.0124256 0.119896 0.0247347 0.0531939 0.036633 0.0143811 0.00946013 0.0619419 0.022513 0.0190896 0.118060 0.121435
0.123123 0.0485711 0.0170342 0.0124515 0.0481689 0.014614 0.01265 0.12519 0.0330355 0.0518018 0.0392541 0.0142677 0.00918178 0.067116 0.0223159 0.0187553 0.121435 0.124811
0.126498 0.0524035 0.0171992 0.0122451 0.0520136 0.0161038 0.012768 0.12666 0.0369324 0.048071 0.0423872 0.0148667 0.00916458 0.0723401 0.0234716 0.0183282 0.124811 0.128185
0.129873 0.0565859 0.0188333 0.0123079 0.0560783 0.017321 0.0129357 0.153279 0.02928 0.0640455 0.0457899 0.0154907 0.00921651 0.0780749 0.0241227 0.0194255 0.128185 0.131561
0.133248 0.0612839 0.0197302 0.0129211 0.0607503 0.0168875 0.0138006 0.162913 0.0314317 0.0658941 0.0495981 0.0162138 0.00954975 0.0845437 0.0253161 0.0203965 0.131561 0.134935
0.137045 0.066401 0.021677 0.0131205 0.065845 0.0184456 0.0142792 0.172308 0.0376019 0.0676838 0.0540837 0.0168681 0.0106678 0.090918 0.0266281 0.0212109 0.134935 0.139154
0.141685 0.073228 0.0222498 0.0142803 0.0725672 0.0187854 0.0151328 0.199092 0.0333871 0.0799207 0.059982 0.0173327 0.0112302 0.0995933 0.0271203 0.023004 0.139154 0.144217
0.146748 0.0798021 0.0238518 0.0151285 0.079085 0.0216786 0.0157295 0.216385 0.0391293 0.0841819 0.0655762 0.0197342 0.0120288 0.108118 0.0295969 0.0236406 0.144217 0.149279
0.151810 0.086611 0.0256876 0.0168762 0.0858567 0.0222067 0.0181784 0.230287 0.0346645 0.0933186 0.071657 0.0208971 0.0129564 0.116376 0.0302478 0.0256282 0.149279 0.154342
0.156873 0.0927683 0.0263497 0.0185065 0.0919707 0.0252196 0.019669 0.244701 0.0317283 0.0955393 0.0769426 0.0234599 0.0143984 0.124268 0.034009 0.0260426 0.154342 0.159404
0.161935 0.0995485 0.0268098 0.0195805 0.0985943 0.0251926 0.0208032 0.281298 0.0180057 0.123424 0.0831521 0.0267068 0.0157938 0.132185 0.0369642 0.0275562 0.159404 0.164467
0.166998 0.106402 0.0275188 0.0205097 0.105461 0.0257904 0.0219018 0.285654 0.0439259 0.117837 0.0895733 0.0272117 0.0170216 0.139899 0.0390276 0.0286228 0.164467 0.169529
0.172060 0.112003 0.0296008 0.0212491 0.110961 0.0254112 0.0229548 0.310351 0.0410225 0.134156 0.094615 0.0275635 0.0173259 0.146612 0.039888 0.0297143 0.169529 0.174591
0.177123 0.118569 0.0310207 0.0222334 0.117426 0.0273053 0.0237582 0.336294 0.0256276 0.153419 0.100769 0.0275982 0.017329 0.154 0.0391426 0.0310616 0.174591 0.179654
0.182185 0.125925 0.0312513 0.0234207 0.12477 0.0296139 0.0261427 0.345946 0.0317538 0.153433 0.107664 0.0279515 0.0187622 0.162271 0.0424177 0.0335874 0.179654 0.184716
0.187248 0.131344 0.0328777 0.0252058 0.130235 0.0313796 0.0265781 0.342632 0.0494457 0.144704 0.112823 0.0290022 0.0192708 0.16821 0.0405134 0.0367307 0.184716 0.189779
0.192310 0.136698 0.0334529 0.0264284 0.135635 0.0314646 0.0274637 0.33923 0.0585716 0.1359 0.118454 0.0306676 0.0202818 0.173011 0.0428 0.0397294 0.189779 0.194842
0.197373 0.143318 0.0351176 0.0284078 0.142257 0.0307936 0.0292584 0.345411 0.057707 0.139491 0.125378 0.0311516 0.0230248 0.179028 0.04828 0.0417032 0.194842 0.199904
0.202435 0.14825 0.038648 0.0309748 0.147229 0.0329267 0.0317245 0.342759 0.0681437 0.135128 0.130848 0.0343587 0.0241747 0.182888 0.0515135 0.043373 0.199904 0.204967
0.207498 0.152601 0.0402074 0.0317105 0.151654 0.0349331 0.0330597 0.333021 0.0654579 0.123846 0.136419 0.0366651 0.0254185 0.184811 0.0511904 0.0429933 0.204967 0.210029
0.212560 0.157611 0.0410423 0.0338924 0.156688 0.03707 0.0343821 0.333371 0.0702143 0.123189 0.142305 0.0380084 0.0276799 0.188076 0.0510795 0.0454707 0.210029 0.215091
0.217623 0.16201 0.0423659 0.0350217 0.16105 0.0383705 0.0366071 0.344927 0.0542001 0.129525 0.147857 0.038734 0.0296671 0.190182 0.0503568 0.0472399 0.215091 0.220154
0.222685 0.166368 0.0444205 0.0369198 0.165472 0.0425279 0.0381253 0.336927 0.0601163 0.126534 0.153717 0.0399228 0.0319832 0.191549 0.0499268 0.0458162 0.220154 0.225217
0.227748 0.17085 0.0457529 0.0389488 0.170046 0.0442564 0.0393521 0.323958 0.0712092 0.114961 0.159695 0.0426039 0.0345831 0.193054 0.049255 0.0472117 0.225217 0.230279
0.232810 0.175653 0.0452023 0.0403562 0.174889 0.0456271 0.0407647 0.321222 0.0704352 0.111884 0.166019 0.0449724 0.0367012 0.194829 0.0484553 0.0464824 0.230279 0.235342
0.237873 0.180076 0.0454654 0.0422299 0.179403 0.0434125 0.0426675 0.308402 0.0842899 0.102204 0.172 0.0449875 0.0385383 0.196151 0.0489397 0.0477931 0.235342 0.240404
0.242935 0.183833 0.0452532 0.0428081 0.183253 0.0440646 0.0438122 0.294358 0.0889349 0.0901687 0.177385 0.0444309 0.0411613 0.196668 0.0493119 0.0477605 0.240404 0.245467
0.247998 0.187941 0.046127 0.0443912 0.187435 0.044003 0.0452199 0.284333 0.0951235 0.0859129 0.183545 0.0446342 0.0436308 0.196689 0.0526557 0.0475964 0.245467 0.250529
0.253060 0.192013 0.0495236 0.0472115 0.191581 0.0473658 0.0471864 0.274122 0.0965005 0.0799684 0.18978 0.047673 0.045704 0.196456 0.0513891 0.0485775 0.250529 0.255592
0.258123 0.197045 0.0524279 0.0493184 0.196586 0.0514218 0.0500766 0.284471 0.0870277 0.09557 0.196593 0.0518446 0.0490601 0.197943 0.0531801 0.0495617 0.255592 0.260654
0.263185 0.201326 0.0539829 0.0513025 0.20098 0.0520552 0.0515128 0.267175 0.105007 0.0837096 0.203127 0.0537486 0.0516431 0.197741 0.0537807 0.0516978 0.260654 0.265716
0.268248 0.206165 0.0566866 0.0536315 0.20587 0.0560267 0.0545854 0.26225 0.0943866 0.0806352 0.210366 0.0561246 0.0554466 0.197803 0.0534727 0.0528733 0.265716 0.270779
0.273310 0.210336 0.0585129 0.0563772 0.21016 0.0578255 0.0562503 0.243895 0.100909 0.0686682 0.217006 0.0615439 0.0588457 0.197059 0.0542018 0.0520344 0.270779 0.275842
0.278373 0.215405 0.0596794 0.0591053 0.215263 0.0597321 0.0594039 0.242439 0.0923961 0.0693456 0.224122 0.0642305 0.0605687 0.198055 0.0553749 0.0527618 0.275842 0.280904
0.283435 0.219409 0.0602958 0.0595912 0.219359 0.0600194 0.0601622 0.228927 0.0955249 0.0638553 0.230722 0.0661404 0.0634007 0.196893 0.057152 0.0519029 0.280904 0.285967
0.288498 0.224112 0.0618182 0.0603192 0.22408 0.0617066 0.0606106 0.230116 0.0805248 0.0706515 0.238222 0.069324 0.0664385 0.196026 0.0591807 0.0515683 0.285967 0.291029
0.293560 0.228098 0.0655933 0.0633285 0.228159 0.0649705 0.0627092 0.216437 0.0738222 0.0665454 0.244993 0.0717136 0.0692314 0.194469 0.0597085 0.0531854 0.291029 0.296091
0.298623 0.232634 0.0726471 0.0646765 0.232842 0.0720944 0.0645052 0.192939 0.0697476 0.0621654 0.252049 0.0744509 0.0721542 0.193988 0.0632891 0.0555093 0.296091 0.301154
0.303685 0.236767 0.0778005 0.0651503 0.237167 0.0799135 0.0653016 0.160599 0.0632456 0.0496101 0.258615 0.0769263 0.0740155 0.19328 0.0661993 0.0566637 0.301154 0.306217
0.308748 0.241587 0.0789908 0.0662993 0.242135 0.0821426 0.0657256 0.137349 0.0638155 0.0422621 0.266136 0.0823102 0.0758777 0.192724 0.069098 0.0578514 0.306217 0.311279
0.313810 0.247478 0.0814982 0.067914 0.248178 0.0847253 0.0665003 0.114303 0.061609 0.0386223 0.275102 0.089763 0.0786577 0.192495 0.0693999 0.0582645 0.311279 0.316341
0.318873 0.254587 0.0866538 0.070016 0.25543 0.0890554 0.0688633 0.0939618 0.0439188 0.0383973 0.285946 0.0936113 0.0820594 0.192168 0.0728177 0.0592033 0.316341 0.321404
0.323935 0.263343 0.090679 0.0725187 0.26429 0.0941014 0.0721903 0.0829627 0.0241209 0.043387 0.298719 0.0983979 0.0858376 0.192929 0.0749341 0.0605735 0.321404 0.326466
0.328997 0.274471 0.0999154 0.0760934 0.275656 0.100491 0.0751139 0.0486278 0.0187773 0.0261517 0.314743 0.109447 0.0914716 0.194311 0.0761823 0.0617071 0.326466 0.331528
0.334060 0.288472 0.110038 0.0810527 0.289982 0.110464 0.0778066 0.000850673 0.000205862 0.000336502 0.334824 0.118767 0.0980654 0.196211 0.0795073 0.0624802 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
