#Observed stellar mass range: 8.6 < log10(M*/Msun) < 8.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 111044
#Bestfit SF galaxies in bin: 110073
#Bestfit Q galaxies in bin: 971
#Bestfit central galaxies in bin: 74769
#Bestfit satellite galaxies in bin: 36275
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.089373 0.0181197 0.0127778 0.0102608 0.0179013 0.0117946 0.010607 0.042876 0.0372789 0.0233871 0.0143908 0.0102316 0.00810563 0.0258054 0.0190009 0.0149771 0.087685 0.091061
0.092748 0.0222138 0.0141057 0.0121412 0.0219735 0.0139853 0.0124009 0.0494585 0.0349576 0.0244057 0.0183162 0.0118127 0.0100287 0.0302476 0.0195723 0.0160184 0.091061 0.094435
0.096123 0.0277039 0.0161952 0.0130905 0.0273457 0.0149116 0.0143348 0.0683151 0.0353848 0.03531 0.0227024 0.0136525 0.0113583 0.0380128 0.0223334 0.0186479 0.094435 0.097811
0.099498 0.0329621 0.0180042 0.0144187 0.032517 0.015792 0.0153144 0.0834067 0.0346752 0.0426139 0.0268908 0.0158552 0.0115678 0.045476 0.0243015 0.0209178 0.097811 0.101186
0.102873 0.0381106 0.0188287 0.015221 0.0375498 0.0163871 0.0159884 0.101685 0.0283291 0.0517479 0.0311913 0.0161777 0.0125575 0.0523724 0.0245776 0.0218407 0.101186 0.104560
0.106248 0.0435955 0.0193857 0.0162512 0.0428499 0.018041 0.0169599 0.12812 0.0310329 0.0650702 0.0360183 0.0169243 0.0127294 0.0592135 0.0251516 0.0222331 0.104560 0.107936
0.109623 0.0495811 0.0204229 0.0167657 0.048662 0.0178551 0.0174622 0.153766 0.0279621 0.0786925 0.0409848 0.0177325 0.0137388 0.0672996 0.0275639 0.0232513 0.107936 0.111310
0.112998 0.0543552 0.0216182 0.0165948 0.0533934 0.0198688 0.0171962 0.163383 0.0316712 0.078137 0.0446775 0.0177538 0.0132187 0.0743026 0.0288298 0.0239027 0.111310 0.114686
0.116373 0.0599944 0.0238217 0.0169779 0.0589308 0.0194486 0.016762 0.180567 0.0288703 0.0857103 0.0490175 0.0193472 0.0128477 0.0826196 0.0305456 0.0258552 0.114686 0.118060
0.119748 0.0651403 0.0232263 0.0173537 0.0640757 0.0190683 0.0166874 0.185825 0.0318077 0.0848549 0.052988 0.0191856 0.0128154 0.0901884 0.0306195 0.0262217 0.118060 0.121435
0.123123 0.0702663 0.0233266 0.0173477 0.0691978 0.0204642 0.0169638 0.191391 0.0417046 0.0822891 0.0571684 0.0189689 0.0133072 0.0972634 0.0308353 0.0254384 0.121435 0.124811
0.126498 0.0754709 0.0246633 0.0168945 0.074375 0.0222281 0.0176134 0.1997 0.0492785 0.0809846 0.061375 0.0203944 0.0134241 0.104525 0.0325008 0.0249083 0.124811 0.128185
0.129873 0.0823645 0.0266596 0.0177587 0.0811697 0.022768 0.0186336 0.217811 0.0565272 0.0848944 0.0669841 0.0222321 0.0135189 0.114066 0.0344245 0.0276001 0.128185 0.131561
0.133248 0.0894817 0.0277628 0.0183019 0.0880651 0.0225703 0.0193793 0.250064 0.0536297 0.101735 0.0722449 0.0231189 0.0140105 0.12501 0.0354855 0.0304074 0.131561 0.134935
0.137045 0.0967223 0.028654 0.0189518 0.0952052 0.0236803 0.0209854 0.268703 0.056632 0.107751 0.0782102 0.0239228 0.0146782 0.134879 0.0348425 0.03222 0.134935 0.139154
0.141685 0.1068 0.0294228 0.0209779 0.105145 0.0286748 0.022278 0.294391 0.0641999 0.113613 0.086728 0.0250301 0.0163068 0.148171 0.0365309 0.0356499 0.139154 0.144217
0.146748 0.116789 0.0334815 0.0230683 0.115158 0.030173 0.0241737 0.301686 0.07542 0.108225 0.095182 0.028421 0.017316 0.161324 0.0381839 0.0376798 0.144217 0.149279
0.151810 0.127039 0.0359771 0.0251201 0.125307 0.0326298 0.0266993 0.323389 0.0843925 0.117304 0.103996 0.0331483 0.0192025 0.174536 0.0424411 0.0398483 0.149279 0.154342
0.156873 0.137229 0.0370606 0.0272005 0.135505 0.0359642 0.0288789 0.332691 0.0996122 0.116748 0.113058 0.034938 0.0206983 0.18705 0.0501957 0.0420324 0.154342 0.159404
0.161935 0.14825 0.0403925 0.0293247 0.146539 0.0333267 0.0308529 0.342191 0.125522 0.10733 0.12347 0.0374252 0.022419 0.199325 0.0511305 0.0424908 0.159404 0.164467
0.166998 0.159784 0.042841 0.0317737 0.157833 0.0345754 0.0328674 0.380906 0.113838 0.126661 0.133445 0.0391887 0.0239719 0.214073 0.0574158 0.0457784 0.164467 0.169529
0.172060 0.169313 0.0454356 0.0324175 0.167243 0.0384701 0.0342527 0.403909 0.117365 0.133394 0.142115 0.0390735 0.024384 0.225372 0.0620581 0.046985 0.169529 0.174591
0.177123 0.179816 0.0469103 0.0334067 0.177728 0.042657 0.036036 0.416563 0.108349 0.133839 0.151972 0.040377 0.0261025 0.237207 0.0657411 0.0495989 0.174591 0.179654
0.182185 0.190385 0.0494535 0.0359171 0.188049 0.0435994 0.0388114 0.455182 0.111552 0.161506 0.161805 0.0415072 0.0281736 0.249292 0.0646266 0.0552663 0.179654 0.184716
0.187248 0.199732 0.0506678 0.0391025 0.197315 0.0433545 0.0405224 0.473679 0.112076 0.169268 0.170438 0.0443257 0.0302368 0.260112 0.0659964 0.0604317 0.184716 0.189779
0.192310 0.208506 0.0512831 0.0420505 0.205976 0.045161 0.04363 0.495227 0.129518 0.180663 0.179652 0.0419758 0.0324485 0.267978 0.0725844 0.0639251 0.189779 0.194842
0.197373 0.217815 0.0547441 0.0450512 0.215362 0.0485565 0.0451857 0.495916 0.129942 0.171009 0.189706 0.0458787 0.035066 0.275754 0.0782393 0.0649452 0.194842 0.199904
0.202435 0.2279 0.0602676 0.0485654 0.225592 0.0504047 0.0487359 0.489475 0.143002 0.163957 0.20024 0.0516526 0.0374654 0.284911 0.0802274 0.0694903 0.199904 0.204967
0.207498 0.236926 0.0641355 0.0518433 0.234622 0.0526634 0.0524412 0.49816 0.136904 0.168421 0.210764 0.0567225 0.0405681 0.290851 0.0807784 0.0701241 0.204967 0.210029
0.212560 0.24495 0.0643334 0.0538527 0.242719 0.0557081 0.0549494 0.497778 0.127627 0.169729 0.220207 0.059494 0.0443112 0.295949 0.0821878 0.0734441 0.210029 0.215091
0.217623 0.252174 0.0651502 0.0561291 0.250139 0.0600798 0.0588121 0.482815 0.122891 0.150074 0.229325 0.0612416 0.0467087 0.299268 0.0829344 0.0762319 0.215091 0.220154
0.222685 0.259227 0.0667601 0.0586656 0.257315 0.0627202 0.0619221 0.475942 0.129106 0.14682 0.238536 0.0632599 0.049916 0.301876 0.0809938 0.075574 0.220154 0.225217
0.227748 0.266722 0.0686687 0.0625066 0.264786 0.0645678 0.0640816 0.48609 0.128093 0.155109 0.24795 0.0666972 0.0536161 0.305414 0.0793217 0.0757327 0.225217 0.230279
0.232810 0.275351 0.0690111 0.0637622 0.273323 0.0654307 0.0647639 0.505302 0.111582 0.174752 0.258162 0.0682556 0.0576447 0.31078 0.0810517 0.0770744 0.230279 0.235342
0.237873 0.28342 0.0700489 0.0680422 0.281598 0.0650858 0.0674023 0.489974 0.142303 0.158708 0.268297 0.0673149 0.0605465 0.314593 0.0800265 0.0797093 0.235342 0.240404
0.242935 0.291173 0.0700512 0.06909 0.289481 0.065931 0.0704421 0.482991 0.140412 0.1609 0.278798 0.0673534 0.0647481 0.316679 0.0850467 0.0792622 0.240404 0.245467
0.247998 0.297713 0.0705241 0.0721378 0.296169 0.0674541 0.0732181 0.472828 0.137085 0.157505 0.288715 0.0697373 0.0687248 0.316261 0.085281 0.0800143 0.245467 0.250529
0.253060 0.306066 0.0763646 0.0764787 0.304606 0.0715122 0.0771766 0.471611 0.134072 0.156588 0.300683 0.0725214 0.0744649 0.317162 0.0811087 0.0810214 0.250529 0.255592
0.258123 0.314124 0.0824017 0.0808674 0.312802 0.0783889 0.0822586 0.463935 0.151867 0.153986 0.312694 0.0815273 0.079857 0.317071 0.0858703 0.0844423 0.255592 0.260654
0.263185 0.322415 0.0857851 0.0861343 0.321469 0.0817443 0.0857557 0.429724 0.161385 0.126642 0.324628 0.0853582 0.0854847 0.317855 0.0857176 0.0859442 0.260654 0.265716
0.268248 0.330784 0.0924746 0.089086 0.330092 0.0908258 0.0898868 0.409176 0.161638 0.118136 0.337416 0.0895321 0.0915222 0.317113 0.0830806 0.0842115 0.265716 0.270779
0.273310 0.338531 0.0952501 0.0931622 0.338034 0.0940838 0.0924108 0.39488 0.154214 0.111918 0.349406 0.0998282 0.0958765 0.316114 0.0821664 0.0821977 0.270779 0.275842
0.278373 0.347704 0.0954018 0.0957002 0.347427 0.0955305 0.0966912 0.379094 0.169007 0.100971 0.362216 0.102293 0.100088 0.317793 0.0842789 0.0826459 0.275842 0.280904
0.283435 0.352771 0.0993774 0.0953057 0.35285 0.0988244 0.0955611 0.34376 0.167149 0.0772171 0.371665 0.107866 0.102956 0.313826 0.0908671 0.0794384 0.280904 0.285967
0.288498 0.360276 0.101656 0.0984762 0.360541 0.101481 0.0991625 0.330266 0.16535 0.0730456 0.383136 0.113225 0.108181 0.313157 0.0939822 0.0786373 0.285967 0.291029
0.293560 0.366652 0.103675 0.0996595 0.367125 0.103819 0.100058 0.313102 0.154554 0.0695469 0.394001 0.117493 0.110629 0.310282 0.0942874 0.0793612 0.291029 0.296091
0.298623 0.37459 0.114046 0.101837 0.375524 0.111985 0.102807 0.268737 0.15242 0.0454983 0.406649 0.12221 0.115315 0.308511 0.0987816 0.0823689 0.296091 0.301154
0.303685 0.382186 0.125891 0.10276 0.383491 0.125429 0.103527 0.234211 0.141093 0.0439102 0.418163 0.126648 0.117707 0.308031 0.100176 0.0857961 0.301154 0.306217
0.308748 0.390642 0.12995 0.103654 0.392317 0.132245 0.10474 0.200745 0.1205 0.043483 0.431123 0.133746 0.120537 0.307202 0.106174 0.0890861 0.306217 0.311279
0.313810 0.401143 0.133277 0.10488 0.403273 0.13882 0.105633 0.159672 0.112537 0.0338614 0.446567 0.145756 0.125198 0.307517 0.110366 0.0882895 0.311279 0.316341
0.318873 0.414053 0.139715 0.109192 0.416487 0.146641 0.108668 0.138125 0.0867776 0.0441435 0.465159 0.156173 0.131687 0.308717 0.112324 0.092035 0.316341 0.321404
0.323935 0.429396 0.147514 0.113011 0.432367 0.156084 0.11281 0.0926966 0.0740508 0.0242928 0.48751 0.159498 0.137608 0.309614 0.114295 0.093101 0.321404 0.326466
0.328997 0.450109 0.160409 0.119405 0.453596 0.166752 0.116781 0.0548463 0.0552815 0.0162896 0.517101 0.174906 0.147671 0.312029 0.118083 0.0935584 0.326466 0.331528
0.334060 0.477969 0.176207 0.12828 0.482175 0.184712 0.12255 0.00115113 0.000607342 0.000339714 0.555497 0.195204 0.159657 0.31817 0.122911 0.0974136 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
