#Observed stellar mass range: 11 < log10(M*/Msun) < 11.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 3211
#Bestfit SF galaxies in bin: 2103
#Bestfit Q galaxies in bin: 1108
#Bestfit central galaxies in bin: 2800
#Bestfit satellite galaxies in bin: 411
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.085998 1.40479 0.608033 0.831728 0.671595 0.32474 0.373218 2.79641 1.08648 1.78454 1.41906 0.677693 0.828901 1.30758 0.439013 0.822213 0.084311 0.087685
0.089373 1.99018 0.660013 1.17084 0.84327 0.330967 0.450041 4.16705 0.84836 2.65993 2.04602 0.617094 1.21161 1.60983 0.668469 0.933364 0.087685 0.091061
0.092748 2.42519 0.77139 1.28762 0.997228 0.414551 0.506235 5.13549 0.97263 3.08418 2.45885 0.788853 1.31682 2.1959 0.512806 1.27473 0.091061 0.094435
0.096123 3.10986 0.769954 1.64237 1.26694 0.484523 0.601809 6.60775 1.04746 3.86532 2.93829 0.867773 1.48891 4.27872 -0.187332 2.84979 0.094435 0.097811
0.099498 3.63109 1.00499 1.8503 1.41866 0.584568 0.605139 7.83031 1.35603 4.39746 3.67094 0.969907 1.89601 3.3596 0.847958 1.69851 0.097811 0.101186
0.102873 4.26711 1.05514 2.07541 1.60153 0.682994 0.61972 9.32643 1.6698 5.26493 4.24611 1.07631 2.01124 4.41021 0.145026 2.51366 0.101186 0.104560
0.106248 5.09596 1.05876 2.4714 1.87616 0.808691 0.657703 11.2072 1.28031 6.55111 5.07027 1.0302 2.39772 5.27099 0.996883 2.90199 0.104560 0.107936
0.109623 6.31042 1.21234 3.03764 2.32289 0.925824 0.836202 13.8788 1.44522 7.84332 6.23004 1.2952 2.91351 6.85803 0.551754 3.77683 0.107936 0.111310
0.112998 7.00722 1.42147 3.0878 2.69418 0.979279 0.972047 15.1934 1.68626 8.15929 7.01733 1.46693 3.04291 6.93832 1.58124 3.54084 0.111310 0.114686
0.116373 7.91164 1.65944 3.425 3.03591 1.22117 1.04395 17.1658 1.16936 9.36566 7.98579 1.7464 3.41788 7.40642 1.51866 3.50713 0.114686 0.118060
0.119748 8.66673 2.30162 3.39888 3.62557 1.54638 1.24816 18.2349 2.45538 9.20785 8.75463 2.23783 3.45942 8.06792 1.6774 3.54673 0.118060 0.121435
0.123123 9.91906 2.65449 3.99076 4.18274 1.72545 1.4393 20.8067 2.62317 10.1389 9.86572 2.48106 3.8486 10.2825 1.92046 4.99287 0.121435 0.124811
0.126498 10.8865 3.0697 4.19751 4.61487 2.08486 1.51743 22.79 3.64656 10.8219 10.9574 3.11857 4.18289 10.403 2.98743 4.53077 0.124811 0.128185
0.129873 12.0693 3.28981 4.34302 5.34515 2.47879 1.80028 24.8317 4.29583 11.4376 12.2891 3.07528 4.40923 10.5715 4.45908 3.86075 0.128185 0.131561
0.133248 13.812 3.72522 4.9877 6.02561 2.75819 1.92522 28.5907 4.85311 13.0558 13.9755 3.69697 5.10647 12.6981 3.91465 5.00702 0.131561 0.134935
0.137045 15.7076 4.37049 5.78573 6.4836 3.22321 1.88995 33.2148 4.93455 16.1107 15.8474 4.29412 5.70916 14.7548 4.52725 5.97083 0.134935 0.139154
0.141685 17.6295 4.70848 6.42933 7.42133 3.59254 2.061 37.0048 5.52878 17.3656 17.8934 4.5847 6.67364 15.8318 5.41983 5.12465 0.139154 0.144217
0.146748 20.3904 5.61841 7.38792 9.06585 3.81519 2.91525 41.8845 8.06402 19.066 20.6409 5.61297 7.6192 18.684 6.23116 6.84774 0.144217 0.149279
0.151810 22.8381 6.08597 7.938 10.3332 3.85973 3.25116 46.5727 9.0414 20.4727 23.0176 6.21279 7.83671 21.6155 5.18291 7.77073 0.149279 0.154342
0.156873 25.6385 7.20039 8.84704 11.597 4.78627 3.63031 52.2895 11.5147 23.1869 25.9338 6.76094 9.12071 23.6267 8.09271 7.8367 0.154342 0.159404
0.161935 28.736 7.6907 9.62639 13.6848 5.80852 4.75376 57.3036 13.2314 24.7743 28.8325 7.22315 9.94307 28.0787 8.37122 10.128 0.159404 0.164467
0.166998 32.3861 8.49782 11.2659 15.3962 6.33409 5.30147 64.6332 14.2848 28.9276 32.1865 7.76377 10.9903 33.7463 9.28157 12.8866 0.164467 0.169529
0.172060 36.1596 8.70726 12.5509 17.7188 7.11296 6.16622 71.1606 15.1002 31.335 35.8275 8.47986 12.2946 38.422 11.1293 14.3346 0.169529 0.174591
0.177123 39.735 11.5289 12.9171 20.1206 7.16488 7.16028 76.9633 17.9166 31.536 38.8708 11.4192 12.4069 45.6223 14.5729 16.9153 0.174591 0.179654
0.182185 43.0719 11.8108 13.5589 22.2405 8.03818 8.01617 82.6101 18.9546 33.161 42.0873 11.9772 13.1073 49.7799 14.3567 17.8739 0.179654 0.184716
0.187248 47.229 12.7639 15.1497 24.6635 9.21042 8.69154 90.0587 18.5985 36.5206 45.7046 12.816 14.8167 57.6147 15.581 21.7533 0.184716 0.189779
0.192310 50.9319 13.9163 16.4806 27.4335 9.95481 9.56874 95.5321 20.4482 35.876 49.1729 13.8923 15.8263 62.9152 17.101 22.5748 0.189779 0.194842
0.197373 54.6309 15.1087 17.3753 30.6045 10.9206 10.6325 100.233 25.5434 37.8741 52.9838 15.6807 16.9544 65.8521 17.4523 23.0003 0.194842 0.199904
0.202435 58.345 15.1725 18.2242 33.7058 11.9095 11.2544 105.11 26.2133 40.47 56.8266 15.8859 17.7337 68.6889 15.3419 23.2496 0.199904 0.204967
0.207498 60.372 17.1463 17.5172 36.6666 11.0299 11.9824 105.365 27.6629 37.2524 58.5253 17.4631 16.7726 72.9527 15.3524 24.2302 0.204967 0.210029
0.212560 62.4476 19.0881 16.9518 39.6241 12.6256 11.9469 105.767 29.4686 33.1092 60.7728 19.6466 16.3161 73.8579 17.0904 22.8772 0.210029 0.215091
0.217623 64.1685 21.5293 16.1386 42.3964 12.7537 12.6217 105.493 31.5687 29.2582 62.3597 21.99 15.1456 76.4914 16.155 24.2284 0.215091 0.220154
0.222685 65.7291 22.2778 15.8964 45.0908 12.61 13.4004 104.901 34.159 27.8602 63.8692 23.1279 14.9295 78.3997 15.4205 23.8159 0.220154 0.225217
0.227748 68.2697 22.9752 16.1854 48.023 13.6265 13.4812 106.698 32.6253 28.0702 66.5654 23.1775 14.9587 79.88 17.1786 22.7186 0.225217 0.230279
0.232810 70.9332 22.7701 16.2207 52.272 13.6503 13.7765 106.353 34.2797 27.6273 69.4373 23.4317 15.2356 81.1243 18.8676 22.1238 0.230279 0.235342
0.237873 73.0455 23.4024 15.9264 55.7606 13.7151 14.1565 105.853 37.5107 25.9016 72.283 25.1292 15.5023 78.2404 21.4125 18.0613 0.235342 0.240404
0.242935 75.5157 22.0167 16.2391 59.6165 14.9303 14.1969 105.693 36.4634 25.0293 74.8024 23.1159 16.1743 80.376 22.9713 18.7154 0.240404 0.245467
0.247998 77.6177 23.0782 16.4078 63.8615 16.8325 15.0091 103.727 38.2176 22.9848 76.9193 22.7151 16.3034 82.3759 26.1245 17.5124 0.245467 0.250529
0.253060 79.6028 24.4743 16.4754 68.0639 16.1424 15.8461 101.504 39.1916 22.025 79.2202 24.2027 16.4913 82.2096 30.1841 15.9742 0.250529 0.255592
0.258123 81.9031 24.7837 17.1948 72.3691 16.8466 16.4821 99.9986 41.053 22.7648 81.6541 23.7077 17.4784 83.5995 27.4518 14.9865 0.255592 0.260654
0.263185 83.118 22.9723 16.7815 76.2187 16.6602 17.2987 96.2129 41.0763 20.4993 82.668 22.3684 17.1457 86.1832 30.293 15.4852 0.260654 0.265716
0.268248 83.8338 23.6058 16.6656 79.8973 18.4262 16.9318 91.3053 42.1827 17.8468 83.6549 23.1287 16.8393 85.0522 27.3361 15.7174 0.265716 0.270779
0.273310 84.9439 24.3558 17.2288 83.4519 18.827 17.8103 87.7758 39.9584 17.0471 85.4483 24.0179 17.7366 81.5073 26.2113 14.1069 0.270779 0.275842
0.278373 84.69 23.8588 16.9306 86.4167 16.7692 18.9029 81.4128 41.8521 15.2219 85.03 24.2538 17.5382 82.3739 25.0707 15.2495 0.275842 0.280904
0.283435 84.032 23.881 16.8463 88.5575 17.009 19.2819 75.4425 39.9907 14.6191 84.6925 23.8334 17.2757 79.532 26.2448 13.7559 0.280904 0.285967
0.288498 83.0429 24.1668 16.3263 91.1874 17.7257 20.2733 67.5846 39.4315 13.4925 83.8584 24.3068 17.0483 77.487 24.9426 14.5935 0.285967 0.291029
0.293560 81.3658 24.153 16.3121 93.9643 19.663 20.6746 57.4536 37.362 11.5379 82.7504 24.2096 16.864 71.9327 24.8196 13.1431 0.291029 0.296091
0.298623 80.2736 23.7154 17.0095 97.4465 20.2831 21.5434 47.6792 33.3599 10.0205 81.917 24.024 17.5968 69.0781 20.5041 13.2983 0.296091 0.301154
0.303685 78.2797 24.0852 16.616 99.4796 24.404 22.1935 38.042 29.2765 7.59838 80.1439 24.0073 17.2447 65.58 18.3706 12.5787 0.301154 0.306217
0.308748 75.2348 23.7674 16.2901 99.0977 26.5123 21.5863 29.9427 25.2304 6.47962 77.4115 23.5224 16.8235 60.4055 18.0663 11.4761 0.306217 0.311279
0.313810 71.2155 22.5375 15.5109 97.3499 28.3377 20.9806 21.6121 19.6727 4.77698 73.4934 22.7093 16.1523 55.697 14.997 10.7114 0.311279 0.316341
0.318873 66.7269 20.2144 15.2271 94.5104 28.4921 20.6266 13.9933 14.2667 3.43299 69.0407 21.4898 15.7271 50.9639 11.8612 11.3528 0.316341 0.321404
0.323935 61.6034 18.7073 13.9867 89.2699 25.7929 19.0132 9.09183 10.3036 2.37665 63.9233 19.7605 14.4903 45.7984 12.0525 10.7724 0.321404 0.326466
0.328997 56.084 17.9106 12.4609 83.6948 26.5357 16.7693 3.6781 6.5059 1.20957 58.3526 18.5803 13.0305 40.6283 9.99965 9.96791 0.326466 0.331528
0.334060 49.9639 15.4397 11.3611 76.1354 27.1664 14.6699 0.290004 0.101765 0.0988503 52.2805 16.2814 11.9994 34.1817 6.90605 8.26155 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
