#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 25957
#Bestfit SF galaxies in bin: 15171
#Bestfit Q galaxies in bin: 10786
#Bestfit central galaxies in bin: 19985
#Bestfit satellite galaxies in bin: 5972
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.082904 0.16209 0.0684507 0.0952402 0.0644589 0.0382223 0.0350885 0.299413 0.121323 0.183212 0.155827 0.0668119 0.0918759 0.183047 0.078524 0.111246 0.081498 0.084311
0.085998 0.220882 0.1076 0.113364 0.0901298 0.0509942 0.0460747 0.40479 0.195415 0.214529 0.212451 0.1078 0.107593 0.249094 0.107501 0.136394 0.084311 0.087685
0.089373 0.275878 0.119779 0.130187 0.110382 0.0709027 0.0505352 0.508656 0.203607 0.245901 0.269124 0.121866 0.123776 0.298479 0.106249 0.151612 0.087685 0.091061
0.092748 0.35104 0.129869 0.154506 0.140587 0.0796023 0.0566413 0.647052 0.219718 0.306894 0.342872 0.132037 0.144126 0.378372 0.122715 0.178915 0.091061 0.094435
0.096123 0.418344 0.150289 0.167288 0.168508 0.0802512 0.0655872 0.769749 0.251013 0.338019 0.40977 0.142078 0.158989 0.447034 0.151349 0.195635 0.094435 0.097811
0.099498 0.492367 0.173261 0.184034 0.196931 0.0846778 0.0708825 0.907912 0.289381 0.374029 0.485713 0.169821 0.182689 0.514635 0.200784 0.203904 0.097811 0.101186
0.102873 0.593784 0.211705 0.213631 0.227675 0.0976556 0.076001 1.10873 0.352716 0.443736 0.590792 0.20337 0.209034 0.603796 0.224735 0.226492 0.101186 0.104560
0.106248 0.685702 0.211755 0.2294 0.254981 0.108795 0.0718433 1.29153 0.380618 0.496195 0.676334 0.217225 0.226438 0.717052 0.224998 0.26922 0.104560 0.107936
0.109623 0.8002 0.220036 0.264117 0.286656 0.120872 0.0697096 1.52252 0.442134 0.574422 0.77359 0.241412 0.243856 0.889248 0.26276 0.335739 0.107936 0.111310
0.112998 0.920407 0.240277 0.294586 0.321552 0.125459 0.0721645 1.76272 0.510938 0.653847 0.88259 0.262203 0.259615 1.04696 0.295559 0.408074 0.111310 0.114686
0.116373 1.06169 0.257013 0.343535 0.361364 0.133348 0.0715305 2.04672 0.535081 0.76999 1.00944 0.26684 0.301135 1.23653 0.296492 0.486492 0.114686 0.118060
0.119748 1.19121 0.324588 0.364496 0.413456 0.13493 0.0830296 2.28516 0.53649 0.817607 1.14752 0.314836 0.343511 1.33742 0.336313 0.495496 0.118060 0.121435
0.123123 1.3121 0.369449 0.383469 0.462936 0.151362 0.0932792 2.50649 0.643778 0.854678 1.27306 0.337689 0.360986 1.44273 0.451089 0.46672 0.121435 0.124811
0.126498 1.44427 0.375256 0.411337 0.509323 0.164465 0.101302 2.75932 0.684142 0.920679 1.40734 0.334251 0.393842 1.56787 0.500205 0.495928 0.124811 0.128185
0.129873 1.62103 0.40103 0.475121 0.55943 0.174322 0.108031 3.11422 0.699147 1.03575 1.56911 0.350026 0.436485 1.79477 0.503246 0.587288 0.128185 0.131561
0.133248 1.76731 0.381691 0.51215 0.609321 0.185383 0.115786 3.39606 0.755007 1.13088 1.70692 0.370908 0.455101 1.96937 0.449835 0.663675 0.131561 0.134935
0.137045 1.9186 0.422964 0.566086 0.663963 0.192115 0.128312 3.68331 0.823745 1.22983 1.85248 0.442848 0.498653 2.13987 0.471387 0.705979 0.134935 0.139154
0.141685 2.19779 0.486199 0.636328 0.745348 0.215482 0.137329 4.24072 1.01628 1.37268 2.11738 0.490453 0.577373 2.46687 0.578833 0.793441 0.139154 0.144217
0.146748 2.45187 0.665919 0.706012 0.842226 0.24987 0.162871 4.71591 1.14044 1.53828 2.34642 0.634763 0.626022 2.80477 0.595891 0.929398 0.144217 0.149279
0.151810 2.75934 0.730829 0.803038 0.951342 0.287412 0.182219 5.30236 1.25956 1.79435 2.63671 0.721472 0.714106 3.16971 0.705784 1.05053 0.149279 0.154342
0.156873 3.10832 0.777521 0.906567 1.07581 0.29352 0.214238 5.96715 1.49987 2.06744 2.95903 0.802035 0.851686 3.60792 0.754142 1.19965 0.154342 0.159404
0.161935 3.46188 0.797258 1.02832 1.1983 0.297603 0.240285 6.64571 1.60094 2.32021 3.29948 0.851107 0.980419 4.00536 0.892171 1.32004 0.159404 0.164467
0.166998 3.83708 0.93695 1.17362 1.28268 0.329958 0.255826 7.42997 1.74968 2.62552 3.64646 0.872348 1.09119 4.47501 1.23857 1.49834 0.164467 0.169529
0.172060 4.24005 0.992804 1.32355 1.37118 0.35956 0.272204 8.27525 1.89146 3.02604 4.00093 0.957594 1.21023 5.04026 1.15805 1.74413 0.169529 0.174591
0.177123 4.57111 1.09607 1.40248 1.49793 0.398592 0.30051 8.89368 2.21619 3.25089 4.27449 1.10639 1.25042 5.56373 1.18325 1.92437 0.174591 0.179654
0.182185 4.8804 1.34589 1.47892 1.63685 0.463706 0.324366 9.44259 2.5165 3.4415 4.54316 1.32501 1.2718 6.00892 1.37248 2.1344 0.179654 0.184716
0.187248 5.25552 1.46759 1.60968 1.78989 0.492687 0.364087 10.1301 2.6795 3.57643 4.90834 1.47027 1.35706 6.41735 1.55852 2.16721 0.184716 0.189779
0.192310 5.7363 1.41915 1.78014 1.94533 0.538901 0.391575 11.0685 2.83379 3.99758 5.3818 1.49307 1.56435 6.92264 1.61947 2.33107 0.189779 0.194842
0.197373 6.17482 1.48171 1.88584 2.11988 0.597136 0.449002 11.8783 3.0481 4.20905 5.81212 1.46522 1.70641 7.38861 1.74684 2.39269 0.194842 0.199904
0.202435 6.62574 1.63697 2.00187 2.26707 0.674723 0.484282 12.7564 3.36623 4.51792 6.21422 1.52806 1.83829 8.00289 1.94197 2.58077 0.199904 0.204967
0.207498 7.05106 1.81405 2.15568 2.43319 0.771652 0.521179 13.5463 3.5334 4.74491 6.65733 1.63439 2.00636 8.36865 2.27914 2.60823 0.204967 0.210029
0.212560 7.54042 1.94158 2.31019 2.62505 0.821944 0.583012 14.4541 3.5327 5.02421 7.10296 1.67977 2.13904 9.00435 2.45025 2.88237 0.210029 0.215091
0.217623 7.99114 2.06386 2.47398 2.8138 0.85628 0.649797 15.2733 3.89478 5.12354 7.55322 1.87347 2.35098 9.45666 2.74841 2.98404 0.215091 0.220154
0.222685 8.41874 2.05168 2.54753 3.0013 0.941724 0.690935 16.0386 4.27719 5.3988 7.94387 2.01257 2.37502 10.0079 2.82914 3.03884 0.220154 0.225217
0.227748 8.89549 2.1685 2.70312 3.18759 0.983659 0.739161 16.9239 4.62184 5.59379 8.42063 2.10749 2.51613 10.4846 3.13195 3.05256 0.225217 0.230279
0.232810 9.41897 2.30635 2.81511 3.40523 1.10031 0.798986 17.8776 4.87824 5.72965 8.88949 2.25133 2.61954 11.1908 3.22923 3.19151 0.230279 0.235342
0.237873 9.90611 2.55326 2.81992 3.61318 1.22905 0.849991 18.7574 5.08427 5.93579 9.29086 2.50957 2.61206 11.965 3.13382 3.49364 0.235342 0.240404
0.242935 10.3951 2.63112 2.89004 3.85179 1.27676 0.901533 19.5986 5.33928 6.07187 9.71178 2.49109 2.69078 12.6819 3.31155 3.66494 0.240404 0.245467
0.247998 10.906 2.77869 2.99786 4.10783 1.31965 0.943098 20.468 5.40324 6.3979 10.1714 2.61102 2.68572 13.3645 3.32173 3.95604 0.245467 0.250529
0.253060 11.5004 2.69442 3.10421 4.39391 1.38011 0.981692 21.4959 5.58941 6.6674 10.7604 2.60296 2.87825 13.9766 3.33373 3.97612 0.250529 0.255592
0.258123 12.0053 2.65926 3.14486 4.66442 1.44955 0.999816 22.3306 5.4777 6.79951 11.2701 2.61944 2.96583 14.4656 3.63788 3.94052 0.255592 0.260654
0.263185 12.4964 2.75257 3.21696 4.95148 1.5746 1.04063 23.1087 5.4746 7.01632 11.7906 2.58978 3.01091 14.8583 3.74254 4.01541 0.260654 0.265716
0.268248 12.9904 3.00502 3.20147 5.27859 1.73158 1.09884 23.8375 5.35305 6.9828 12.2916 2.72351 3.10687 15.3288 3.86175 3.84125 0.265716 0.270779
0.273310 13.5449 3.10632 3.29662 5.57129 1.85812 1.10695 24.7602 5.41361 7.20129 12.8168 2.86426 3.09361 15.9815 4.34027 3.84126 0.270779 0.275842
0.278373 14.0458 3.62622 3.37742 5.97467 1.99372 1.16024 25.3981 5.96879 7.13839 13.26 3.28598 3.1421 16.6752 4.59869 3.81307 0.275842 0.280904
0.283435 14.5942 3.84977 3.40646 6.40273 2.15573 1.19097 26.1159 6.44485 7.07608 13.7364 3.54273 3.1557 17.465 4.70646 4.20375 0.280904 0.285967
0.288498 15.1492 4.01297 3.42164 6.88456 2.36215 1.25131 26.7739 6.62674 6.95548 14.2339 3.91847 3.12785 18.2122 5.15753 4.14692 0.285967 0.291029
0.293560 15.7334 4.20727 3.45818 7.31444 2.47959 1.28812 27.5751 6.59241 7.14697 14.7824 4.06386 3.17309 18.9158 5.3448 4.35598 0.291029 0.296091
0.298623 16.2289 4.60268 3.46301 7.83071 2.5857 1.3461 28.0412 6.54054 6.96938 15.2753 4.30135 3.22674 19.4198 5.29418 4.37496 0.296091 0.301154
0.303685 16.77 4.88315 3.5824 8.36599 2.69983 1.45616 28.5907 6.57892 7.11841 15.7793 4.54434 3.34316 20.0855 5.29862 4.64703 0.301154 0.306217
0.308748 17.3641 4.98435 3.76169 9.01581 2.80753 1.54175 29.1063 6.55564 7.29532 16.3288 4.78958 3.48904 20.8285 5.30995 4.75177 0.306217 0.311279
0.313810 17.9107 4.9671 3.86152 9.62884 3.00281 1.71382 29.5596 6.51747 7.65567 16.8679 4.83316 3.61861 21.4005 5.43676 4.85516 0.311279 0.316341
0.318873 18.3653 5.04793 3.90167 10.3344 3.20503 1.86897 29.6611 6.58251 7.56837 17.383 4.8868 3.66714 21.6522 5.68473 4.83434 0.316341 0.321404
0.323935 18.8088 5.09914 4.02294 11.0012 3.36954 1.97095 29.7906 6.54097 7.65192 17.804 4.96681 3.78057 22.1714 5.80492 4.89877 0.321404 0.326466
0.328997 19.341 5.12351 4.06064 11.771 3.54665 2.09059 29.9887 6.59055 7.69521 18.4403 4.98406 3.81196 22.3553 5.99886 4.76382 0.326466 0.331528
0.334060 19.7416 5.15823 4.09874 12.5335 3.76174 2.21018 29.8801 6.87394 7.37313 18.9444 5.04153 3.8603 22.4093 6.12425 4.76457 0.331528 0.336591
0.339122 20.1612 5.10962 4.11691 13.3439 3.9878 2.3533 29.7501 6.90319 7.30181 19.5059 5.03179 3.98047 22.3541 6.27002 4.61856 0.336591 0.341653
0.344185 20.5652 5.19078 4.12441 14.1579 4.18613 2.49946 29.5774 7.10468 7.20302 19.996 5.19354 4.00631 22.4702 6.29233 4.60839 0.341653 0.346716
0.349247 20.9793 5.45584 4.19481 15.0662 4.44677 2.71414 29.2964 7.4528 6.94072 20.5111 5.2955 4.06637 22.5463 6.44048 4.51314 0.346716 0.351779
0.354310 21.317 5.4372 4.19744 15.8792 4.79263 2.92379 28.9655 7.64164 6.84405 20.9234 5.20355 4.15086 22.6341 6.38434 4.48572 0.351779 0.356841
0.359372 21.6243 5.607 4.30056 16.7634 4.90726 3.22142 28.4614 7.6525 6.75698 21.2852 5.48536 4.24305 22.7589 6.20122 4.64368 0.356841 0.361903
0.364435 21.8437 5.83118 4.36586 17.5947 5.26371 3.5233 27.8202 7.85389 6.45482 21.5495 5.76021 4.27167 22.8284 6.09318 4.75848 0.361903 0.366966
0.369497 21.9693 6.02577 4.43455 18.4251 5.53642 3.69912 26.9544 8.0158 6.16731 21.7159 5.98884 4.31817 22.8171 6.28515 4.84401 0.366966 0.372028
0.374560 22.0837 6.25801 4.51849 19.1971 5.79661 3.74739 26.1438 8.1374 5.99071 21.8794 6.33016 4.38559 22.7672 6.17356 4.97366 0.372028 0.377091
0.379622 22.1555 6.45154 4.57584 20.0283 5.92909 4.02373 25.1474 7.77481 5.90861 22.0577 6.61932 4.45393 22.4827 5.93784 4.89277 0.377091 0.382154
0.384685 22.0058 6.63077 4.55453 20.6762 6.0735 4.06035 23.876 7.97659 5.44599 21.9987 6.75118 4.37913 22.0297 6.02805 4.65156 0.382154 0.387216
0.389747 21.9556 6.87337 4.39126 21.458 6.26995 4.1471 22.6556 7.979 5.01839 22.0287 7.04987 4.37577 21.7109 6.1268 4.6716 0.387216 0.392278
0.394810 21.8051 6.9723 4.3969 22.0948 6.04994 4.45768 21.3978 7.71526 4.72766 21.9814 7.18396 4.4521 21.2154 6.1432 4.55554 0.392278 0.397341
0.399872 21.7502 6.87482 4.52981 22.8465 5.73341 4.91008 20.2081 7.53768 4.62671 22.0304 7.11961 4.59018 20.8124 5.70236 4.494 0.397341 0.402404
0.404935 21.6689 6.69036 4.57288 23.4845 5.70853 5.16575 19.115 7.37229 4.32252 22.0619 7.00624 4.65712 20.3536 5.6341 4.43497 0.402404 0.407466
0.409997 21.4201 6.55584 4.64325 23.9293 4.96808 5.37373 17.8908 7.24057 3.89506 21.9121 6.86535 4.81257 19.7737 5.55498 4.27265 0.407466 0.412529
0.415060 21.145 6.05079 4.75848 24.3632 5.27407 5.56931 16.6186 7.0319 3.64623 21.7238 6.42879 4.99523 19.2082 5.48697 4.13523 0.412529 0.417591
0.420122 20.9557 5.83573 4.81204 24.8544 5.53198 5.81918 15.4719 6.70136 3.33741 21.616 6.03389 5.05519 18.746 5.31502 4.17562 0.417591 0.422653
0.425185 20.6557 5.83804 4.79814 25.0547 5.68146 5.84141 14.4683 6.24264 3.1474 21.4065 6.13464 5.00085 18.1433 5.27528 3.94918 0.422653 0.427716
0.430247 20.3432 5.62868 4.66066 25.3564 6.01986 5.99808 13.292 6.04648 2.79626 21.1387 5.99558 4.9474 17.6814 5.14345 4.09583 0.427716 0.432779
0.435310 19.966 5.56761 4.64601 25.6687 6.31498 6.13979 11.9449 5.60769 2.52373 20.8589 5.91318 4.99713 16.9781 4.74115 3.92168 0.432779 0.437841
0.440372 19.6022 5.53421 4.59129 25.8986 6.32754 6.45258 10.7461 5.37772 2.34632 20.5964 5.89552 4.94761 16.2754 4.49598 3.74112 0.437841 0.442903
0.445435 19.1875 5.39347 4.58646 26.1165 6.4497 6.70864 9.44167 4.99886 1.87317 20.2526 5.62087 4.88558 15.6234 4.2408 3.69067 0.442903 0.447966
0.450497 18.6818 5.29245 4.50167 26.1313 6.32068 6.75979 8.20364 4.53399 1.61152 19.8084 5.36182 4.8584 14.9114 4.05151 3.61815 0.447966 0.453029
0.455560 18.1038 5.1316 4.38347 26.0197 6.69037 6.90562 6.96979 4.26949 1.35112 19.312 5.31672 4.77069 14.0606 3.58678 3.37068 0.453029 0.458091
0.460622 17.5274 4.88357 4.25844 25.8441 6.58027 7.05925 5.82966 3.79966 1.12967 18.7897 5.09884 4.65677 13.3032 3.43256 3.21297 0.458091 0.463154
0.465685 16.8634 4.76884 4.18012 25.4445 6.54268 7.06708 4.7938 3.31806 0.907191 18.1919 4.95873 4.60424 12.4179 3.09131 2.91391 0.463154 0.468216
0.470747 16.2512 4.55561 4.13417 25.0477 6.7795 6.80973 3.87842 2.96453 0.707977 17.6203 4.7086 4.50282 11.6697 2.87748 2.79967 0.468216 0.473278
0.475810 15.5474 4.2943 3.90377 24.4472 6.97852 6.46092 3.02942 2.53888 0.550895 16.9352 4.46883 4.36091 10.9031 2.54305 2.55877 0.473278 0.478341
0.480872 14.8686 4.06818 3.76988 23.8463 7.07694 6.36332 2.24101 2.07317 0.383582 16.2841 4.23974 4.27213 10.1315 2.46666 2.379 0.478341 0.483404
0.485935 14.1311 3.77718 3.62128 23.0801 7.01066 6.00288 1.54392 1.63635 0.283594 15.5615 3.96323 4.10004 9.34426 2.22706 2.22697 0.483404 0.488466
0.490997 13.3928 3.4732 3.50032 22.1779 6.50368 5.61424 1.03627 1.20614 0.174275 14.8318 3.70747 3.94929 8.57731 1.89442 1.97207 0.488466 0.493528
0.496060 12.604 3.17486 3.23742 21.1884 5.84713 5.37047 0.529663 0.716921 0.109564 14.0431 3.41289 3.6876 7.78823 1.67526 1.78282 0.493528 0.498591
0.501122 11.8155 2.73656 2.98717 20.1257 5.30667 4.76768 0.12679 0.0410062 0.0408366 13.2274 3.07983 3.43105 7.09041 1.32311 1.49231 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
