#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 109333
#Bestfit SF galaxies in bin: 108813
#Bestfit Q galaxies in bin: 520
#Bestfit central galaxies in bin: 69572
#Bestfit satellite galaxies in bin: 39761
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.089373 0.00767031 0.0048763 0.00442888 0.00752483 0.0042981 0.00440971 0.0381134 0.00045144 0.0291066 0.00571753 0.00384699 0.00328029 0.0110872 0.0075547 0.00635954 0.087685 0.091061
0.092748 0.0100029 0.00606354 0.00533007 0.00983384 0.00554985 0.00547769 0.0453736 -0.00124945 0.0339856 0.00781666 0.00487697 0.00425661 0.0138282 0.00894842 0.00763278 0.091061 0.094435
0.096123 0.0130618 0.0070952 0.00650402 0.012835 0.00658133 0.00648542 0.0605357 -0.00299013 0.0451693 0.0099965 0.00591061 0.00469684 0.0184254 0.0099723 0.00941957 0.094435 0.097811
0.099498 0.0160455 0.00765516 0.00716408 0.0157073 0.00712198 0.00733862 0.0868207 -0.0174236 0.0666157 0.0124312 0.00687641 0.00528591 0.0223697 0.0112927 0.010263 0.097811 0.101186
0.102873 0.0191356 0.00880152 0.00782633 0.0188489 0.00796982 0.00812369 0.0791226 0.00203645 0.0534864 0.0146723 0.00835231 0.00585284 0.0269453 0.0122842 0.0113495 0.101186 0.104560
0.106248 0.0217848 0.010062 0.00797644 0.0214156 0.00920769 0.00807411 0.099047 -0.00482031 0.0677693 0.0174551 0.00845207 0.00651383 0.0293607 0.0126315 0.0108197 0.104560 0.107936
0.109623 0.0247844 0.0108386 0.00859171 0.0244522 0.00985496 0.00857521 0.0943122 0.00264281 0.0600403 0.0200877 0.00896166 0.00690222 0.0330026 0.0132681 0.0112735 0.107936 0.111310
0.112998 0.0276876 0.0108015 0.00922876 0.0273218 0.0101324 0.00927243 0.104232 0.00282539 0.0650852 0.0224649 0.00980928 0.00703046 0.036826 0.0133904 0.0124134 0.111310 0.114686
0.116373 0.0302257 0.0118088 0.00883808 0.0298557 0.0104879 0.00909085 0.107655 0.00551217 0.0632666 0.0245673 0.0104924 0.00703059 0.0401265 0.0151704 0.0124114 0.114686 0.118060
0.119748 0.0325826 0.011986 0.00881259 0.0322147 0.0105541 0.00909429 0.109588 0.00893592 0.0599925 0.0262393 0.0105428 0.0068402 0.043682 0.0153616 0.0127125 0.118060 0.121435
0.123123 0.0351934 0.0125395 0.00885744 0.0347739 0.0104999 0.00935821 0.122972 0.00806304 0.0669635 0.028234 0.0102024 0.00714854 0.0473705 0.016995 0.0128251 0.121435 0.124811
0.126498 0.0382831 0.0135963 0.00889207 0.0378274 0.0119662 0.00985917 0.13364 0.0060596 0.0724034 0.0308212 0.0103442 0.00738531 0.0513397 0.0161715 0.0136153 0.124811 0.128185
0.129873 0.0417373 0.0146831 0.00935163 0.0412877 0.011786 0.0103957 0.13581 0.0137039 0.069824 0.0338028 0.0107047 0.00779898 0.0556206 0.0188784 0.0137396 0.128185 0.131561
0.133248 0.0452506 0.0146958 0.0103624 0.0447423 0.0129082 0.0108128 0.151616 0.0105314 0.0789383 0.036618 0.0113931 0.00829752 0.0603555 0.01824 0.0149282 0.131561 0.134935
0.137045 0.0493464 0.0154009 0.0114118 0.0487513 0.013835 0.0113279 0.17387 0.00339518 0.0931341 0.0399465 0.0123178 0.00868176 0.0657939 0.0195402 0.0156762 0.134935 0.139154
0.141685 0.0549839 0.0174443 0.0123319 0.0543835 0.0155332 0.012482 0.180619 0.015449 0.0910998 0.0444372 0.014072 0.00955929 0.0734382 0.0221998 0.0175591 0.139154 0.144217
0.146748 0.0601693 0.017747 0.0126671 0.0595318 0.016322 0.013993 0.193573 0.0189575 0.0944619 0.049206 0.0152953 0.0108479 0.0793524 0.0249212 0.0186242 0.144217 0.149279
0.151810 0.0651123 0.0191404 0.0132771 0.0643926 0.0179844 0.014798 0.215711 0.016529 0.108241 0.0535633 0.0164839 0.0115146 0.0853202 0.0270924 0.0188824 0.149279 0.154342
0.156873 0.0699978 0.0209548 0.0143444 0.0692014 0.0190874 0.0154568 0.23665 0.0072674 0.124477 0.0572427 0.0177711 0.0123557 0.0923162 0.0285365 0.020508 0.154342 0.159404
0.161935 0.075874 0.0225047 0.0159198 0.0749661 0.0199364 0.016944 0.265853 0.00735516 0.146412 0.0619121 0.0179026 0.0131026 0.100304 0.0292455 0.0231084 0.159404 0.164467
0.166998 0.0815073 0.0245687 0.0173324 0.0805344 0.0218596 0.0182389 0.285111 0.00510026 0.156993 0.0663648 0.0196319 0.013865 0.108003 0.0327112 0.0252719 0.164467 0.169529
0.172060 0.0859441 0.0257429 0.0179298 0.0848325 0.0230566 0.0183586 0.318538 -0.0133983 0.179186 0.0700601 0.0212088 0.0141711 0.113737 0.0329996 0.0265759 0.169529 0.174591
0.177123 0.0915132 0.0252748 0.0197673 0.0902948 0.0240601 0.0205368 0.346476 -0.020912 0.2011 0.0745666 0.021322 0.0146461 0.121166 0.0319402 0.0299751 0.174591 0.179654
0.182185 0.096898 0.0261466 0.0207135 0.0956147 0.0245066 0.0216839 0.365441 -0.028517 0.212507 0.0789651 0.0228842 0.0151518 0.128276 0.0319295 0.0318461 0.179654 0.184716
0.187248 0.101617 0.027199 0.0225196 0.100353 0.0241136 0.0231837 0.36611 -0.0277356 0.20619 0.0826868 0.0231825 0.0156909 0.134739 0.033304 0.033274 0.184716 0.189779
0.192310 0.106403 0.0281858 0.0244742 0.105069 0.025619 0.0249342 0.385431 -0.0322344 0.218416 0.0866627 0.0236094 0.0168674 0.140943 0.0350557 0.0343084 0.189779 0.194842
0.197373 0.111737 0.0283911 0.025487 0.110427 0.0270136 0.026348 0.385842 -0.0166899 0.215634 0.0910541 0.024605 0.0180241 0.147926 0.0367369 0.0359111 0.194842 0.199904
0.202435 0.116476 0.0288569 0.026231 0.11523 0.0280902 0.0274358 0.37705 -0.00420056 0.198599 0.0955047 0.025667 0.0201079 0.15317 0.0385977 0.0380525 0.199904 0.204967
0.207498 0.120489 0.0300393 0.0268376 0.119389 0.0283853 0.0292291 0.350671 0.023284 0.170741 0.0993809 0.0269041 0.0207592 0.157424 0.0407499 0.0403913 0.204967 0.210029
0.212560 0.12432 0.0326268 0.0280049 0.123301 0.0296029 0.0292886 0.337416 0.0391904 0.152425 0.103115 0.0278866 0.0213798 0.161422 0.0411148 0.0412305 0.210029 0.215091
0.217623 0.128542 0.0324069 0.0287482 0.12743 0.0280906 0.0304541 0.361215 0.0267284 0.173543 0.10684 0.0293251 0.0217072 0.166515 0.0396981 0.041982 0.215091 0.220154
0.222685 0.132806 0.0320434 0.0298496 0.131651 0.0294196 0.0313998 0.374599 0.0186912 0.183721 0.110685 0.0294926 0.0224431 0.171512 0.0394025 0.0462373 0.220154 0.225217
0.227748 0.13686 0.0314237 0.0322447 0.135673 0.028983 0.033657 0.385153 0.0238204 0.19206 0.114421 0.0310543 0.0230289 0.176123 0.0426499 0.0471044 0.225217 0.230279
0.232810 0.142286 0.0339907 0.0352515 0.141017 0.0290654 0.0356257 0.407868 0.017449 0.205611 0.119012 0.0304002 0.0244615 0.18301 0.0465499 0.0509952 0.230279 0.235342
0.237873 0.146545 0.0365475 0.0364812 0.145299 0.0297973 0.0376756 0.407384 0.0286557 0.198843 0.122912 0.0318351 0.0255999 0.187898 0.0477713 0.0533929 0.235342 0.240404
0.242935 0.150306 0.0382057 0.0373949 0.149047 0.0307406 0.0387533 0.413603 0.0287672 0.202171 0.12659 0.0325123 0.0265491 0.191803 0.0479595 0.0560084 0.240404 0.245467
0.247998 0.154348 0.0388476 0.0403197 0.153179 0.0319811 0.0404456 0.39902 0.0409345 0.18174 0.131053 0.0338832 0.0280545 0.195108 0.0459141 0.0580032 0.245467 0.250529
0.253060 0.158124 0.0387462 0.0425579 0.156861 0.0331086 0.0427588 0.422306 0.0309946 0.2045 0.135007 0.0349428 0.0305316 0.198573 0.0419862 0.0600444 0.250529 0.255592
0.258123 0.16237 0.0390473 0.044664 0.161242 0.0340126 0.0442789 0.398488 0.046263 0.17904 0.139696 0.0367493 0.0319426 0.202044 0.0434954 0.0616346 0.255592 0.260654
0.263185 0.166286 0.0366827 0.0453764 0.165172 0.0337145 0.0457695 0.399256 0.0518148 0.175652 0.144004 0.0385645 0.0340208 0.205274 0.0428492 0.0620106 0.260654 0.265716
0.268248 0.17035 0.0386999 0.0458664 0.169308 0.0333263 0.0469004 0.388295 0.0704751 0.159097 0.148732 0.0382273 0.0352344 0.208176 0.0432176 0.0633281 0.265716 0.270779
0.273310 0.174249 0.0382209 0.047163 0.173273 0.0366604 0.0481886 0.378415 0.0659672 0.150819 0.153603 0.039078 0.03695 0.210373 0.0455229 0.0636822 0.270779 0.275842
0.278373 0.178805 0.0384475 0.0487432 0.177894 0.0371929 0.0495921 0.369442 0.0654339 0.14207 0.158523 0.0397463 0.0386757 0.214293 0.0436672 0.0639574 0.275842 0.280904
0.283435 0.182718 0.0391746 0.0502332 0.181787 0.0378209 0.0502212 0.37771 0.0800183 0.147222 0.163246 0.0405218 0.040796 0.216791 0.0488346 0.0632268 0.280904 0.285967
0.288498 0.187563 0.0413024 0.0527321 0.186679 0.0389473 0.0526724 0.372694 0.0943352 0.143852 0.16836 0.0407939 0.0433936 0.221165 0.0531788 0.0659989 0.285967 0.291029
0.293560 0.191321 0.0422586 0.0531029 0.190407 0.0400408 0.0550769 0.382743 0.0844726 0.155796 0.172652 0.0415195 0.0455959 0.223988 0.0544706 0.067832 0.291029 0.296091
0.298623 0.195723 0.0436441 0.0542201 0.194824 0.0407868 0.0577004 0.383924 0.0916798 0.153958 0.177504 0.0423629 0.0477236 0.227602 0.0589276 0.0673778 0.296091 0.301154
0.303685 0.199688 0.0452643 0.055869 0.198801 0.0421466 0.0598145 0.385254 0.0812812 0.153315 0.18231 0.0437084 0.0502544 0.230095 0.0599427 0.0675453 0.301154 0.306217
0.308748 0.203825 0.0466573 0.0580503 0.203024 0.0438602 0.061337 0.37147 0.0998914 0.136655 0.187484 0.0456723 0.0527287 0.232416 0.0594684 0.0683883 0.306217 0.311279
0.313810 0.207783 0.0486491 0.0590066 0.207049 0.0456141 0.0623585 0.361441 0.108539 0.129945 0.192482 0.0461678 0.0551063 0.234555 0.0578977 0.0683303 0.311279 0.316341
0.318873 0.212319 0.0507164 0.0611414 0.211613 0.0475534 0.0641446 0.360057 0.0964211 0.131354 0.198335 0.0466358 0.0575644 0.236787 0.0566427 0.0686444 0.316341 0.321404
0.323935 0.216999 0.0516953 0.0636323 0.216381 0.049393 0.0658506 0.346331 0.10624 0.116717 0.203844 0.0475719 0.0596157 0.240018 0.0591725 0.0713879 0.321404 0.326466
0.328997 0.221603 0.0510333 0.0652958 0.221089 0.0506225 0.0665269 0.329084 0.124534 0.0921408 0.209318 0.0496438 0.0604697 0.243099 0.0616057 0.0734283 0.326466 0.331528
0.334060 0.225495 0.0558735 0.0671562 0.224919 0.0542685 0.0676859 0.346046 0.106485 0.111288 0.214303 0.0496606 0.0622807 0.245077 0.0641745 0.0734619 0.331528 0.336591
0.339122 0.229432 0.0552461 0.0692138 0.228822 0.0535115 0.0699618 0.356952 0.0853158 0.121715 0.219177 0.0524443 0.0648091 0.247374 0.0640213 0.0738934 0.336591 0.341653
0.344185 0.232818 0.0583254 0.0703405 0.232278 0.0531079 0.0709773 0.345716 0.0925834 0.109571 0.223358 0.0544336 0.0662394 0.249371 0.0638628 0.0750509 0.341653 0.346716
0.349247 0.236249 0.0607914 0.0710292 0.235824 0.0574623 0.0721157 0.325174 0.101266 0.091235 0.228286 0.0557488 0.0679053 0.250182 0.0667998 0.074661 0.346716 0.351779
0.354310 0.239904 0.0620303 0.0709538 0.239471 0.0608664 0.0722182 0.330373 0.104911 0.0953718 0.233185 0.0575234 0.0693425 0.25166 0.069852 0.0733948 0.351779 0.356841
0.359372 0.244626 0.0640151 0.0724075 0.244267 0.0630087 0.0734122 0.319706 0.115604 0.0847561 0.239461 0.0605308 0.0710331 0.253663 0.0700625 0.0720991 0.356841 0.361903
0.364435 0.249454 0.0657814 0.0727965 0.249155 0.0647486 0.0750477 0.311869 0.119473 0.079259 0.245824 0.0629279 0.072745 0.255805 0.0707373 0.0716445 0.361903 0.366966
0.369497 0.254216 0.0678865 0.0740373 0.253954 0.0669292 0.0763121 0.309162 0.114332 0.075947 0.25223 0.0654778 0.0748894 0.257691 0.072076 0.0720292 0.366966 0.372028
0.374560 0.260155 0.0705249 0.075607 0.259897 0.0696921 0.0772967 0.314149 0.0975812 0.0826646 0.25959 0.069271 0.0769532 0.261143 0.0747244 0.0728886 0.372028 0.377091
0.379622 0.265001 0.0723797 0.075686 0.26482 0.0717942 0.0774669 0.302992 0.103889 0.0687488 0.266087 0.0723764 0.0785169 0.263102 0.0765268 0.0721501 0.377091 0.382154
0.384685 0.269533 0.0736407 0.0769771 0.269439 0.0731647 0.0780133 0.289137 0.11222 0.0565103 0.272386 0.0746329 0.0794836 0.26454 0.0782423 0.0711723 0.382154 0.387216
0.389747 0.27474 0.0749154 0.0778955 0.2746 0.0749463 0.0789141 0.304053 0.107288 0.0730505 0.279144 0.0768101 0.0804809 0.267034 0.0799756 0.0714411 0.387216 0.392278
0.394810 0.280152 0.0773316 0.0784586 0.280022 0.0774346 0.0784923 0.307233 0.0995368 0.0750221 0.286256 0.0790173 0.0815975 0.26947 0.081171 0.0709841 0.392278 0.397341
0.399872 0.285333 0.0796172 0.078804 0.285248 0.0797647 0.0785606 0.30306 0.0907804 0.0736666 0.29342 0.081115 0.082523 0.271181 0.0832831 0.0696928 0.397341 0.402404
0.404935 0.290575 0.0817791 0.078764 0.290549 0.0819088 0.0786574 0.296023 0.104383 0.0664392 0.300456 0.082859 0.0829903 0.273285 0.0852299 0.0692247 0.402404 0.407466
0.409997 0.296406 0.0839135 0.0788037 0.296431 0.083691 0.07882 0.291146 0.108688 0.0585663 0.307915 0.0849576 0.08329 0.276267 0.088766 0.0689175 0.407466 0.412529
0.415060 0.302054 0.0885893 0.0795828 0.30214 0.0884751 0.0789025 0.284061 0.114973 0.0551782 0.31494 0.0865805 0.0849103 0.279507 0.0899686 0.0687921 0.412529 0.417591
0.420122 0.308524 0.0940122 0.079704 0.308669 0.0938635 0.0788047 0.278205 0.123134 0.050835 0.323277 0.0895185 0.0851369 0.282709 0.0924126 0.0705893 0.417591 0.422653
0.425185 0.313638 0.0992422 0.0784366 0.31383 0.0991631 0.078741 0.273555 0.120327 0.0475552 0.329568 0.0939282 0.0845279 0.285766 0.0962079 0.0726522 0.422653 0.427716
0.430247 0.319708 0.100523 0.0771851 0.319898 0.100446 0.0775331 0.280002 0.102752 0.0605812 0.337246 0.102156 0.0852256 0.289022 0.102237 0.0709259 0.427716 0.432779
0.435310 0.327064 0.100696 0.0757642 0.327434 0.100638 0.0767573 0.249653 0.128298 0.0322418 0.346463 0.108246 0.0860881 0.29312 0.103261 0.0718454 0.432779 0.437841
0.440372 0.334266 0.10396 0.0774942 0.334705 0.104098 0.0775397 0.242417 0.133298 0.0309615 0.355356 0.109722 0.0860794 0.297364 0.101482 0.0718956 0.437841 0.442903
0.445435 0.341399 0.108165 0.0805988 0.341796 0.108933 0.0795336 0.258317 0.10493 0.0544607 0.364111 0.111331 0.0859614 0.301659 0.100658 0.0718269 0.442903 0.447966
0.450497 0.349449 0.112972 0.0806464 0.35002 0.114285 0.0787376 0.229871 0.123767 0.0367971 0.373513 0.117545 0.0868944 0.307342 0.100715 0.0721344 0.447966 0.453029
0.455560 0.357729 0.116127 0.0824363 0.358407 0.116631 0.0782038 0.215733 0.123413 0.0341895 0.3833 0.121726 0.088472 0.312985 0.0968004 0.0726138 0.453029 0.458091
0.460622 0.366286 0.112233 0.0849182 0.367028 0.113227 0.0795546 0.210918 0.109507 0.0414512 0.393117 0.120127 0.0897236 0.319336 0.0990101 0.0744154 0.458091 0.463154
0.465685 0.377073 0.118271 0.0869329 0.377986 0.119169 0.0812416 0.186012 0.117742 0.0312274 0.405632 0.127156 0.0917712 0.327101 0.10336 0.0769733 0.463154 0.468216
0.470747 0.387077 0.119271 0.0889948 0.388136 0.121451 0.0815541 0.165434 0.126155 0.0265398 0.4185 0.134893 0.0940683 0.332095 0.107078 0.0775958 0.468216 0.473278
0.475810 0.399437 0.118433 0.0903484 0.400611 0.120257 0.0812054 0.153746 0.0980346 0.0340358 0.4337 0.131677 0.0970828 0.339486 0.110838 0.076985 0.473278 0.478341
0.480872 0.413452 0.125066 0.091339 0.4148 0.129815 0.0823588 0.131429 0.0860639 0.0292892 0.451167 0.132571 0.100396 0.347461 0.115216 0.0778785 0.478341 0.483404
0.485935 0.428971 0.125742 0.0932252 0.430531 0.135189 0.0842552 0.102508 0.0828984 0.020596 0.470171 0.149842 0.101787 0.356879 0.119907 0.0808726 0.483404 0.488466
0.490997 0.446414 0.126855 0.0948045 0.448268 0.13883 0.0875295 0.0583644 0.0864234 -0.00162611 0.492449 0.152339 0.104794 0.365863 0.12213 0.0824412 0.488466 0.493528
0.496060 0.469104 0.131456 0.0991614 0.471213 0.142017 0.0895366 0.027811 0.064359 -0.00760536 0.521229 0.15622 0.10905 0.377898 0.126793 0.0834341 0.493528 0.498591
0.501122 0.497383 0.143064 0.103788 0.499753 0.154328 0.0946599 0.00149093 0.000844486 0.000225367 0.556933 0.166374 0.114623 0.393185 0.127654 0.085403 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
