#Observed stellar mass range: 8.2 < log10(M*/Msun) < 8.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 232489
#Bestfit SF galaxies in bin: 232445
#Bestfit Q galaxies in bin: 44
#Bestfit central galaxies in bin: 144836
#Bestfit satellite galaxies in bin: 87653
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.156873 0.0253096 0.00849493 0.00544001 0.025294 0.00751173 0.00590677 0.107772 -0.0301691 0.0715869 0.021207 0.0075233 0.00475718 0.0320887 0.0103054 0.00708866 0.154342 0.159404
0.161935 0.0269101 0.00852849 0.00550349 0.0268914 0.00776253 0.00632111 0.12559 -0.0435512 0.0874381 0.0225459 0.0076285 0.00497127 0.0341215 0.0110269 0.00762739 0.159404 0.164467
0.166998 0.0283594 0.00839955 0.00567726 0.0283433 0.00780995 0.00641916 0.113652 -0.0282365 0.0737617 0.0237388 0.00817968 0.00498108 0.0359945 0.0116503 0.00761554 0.164467 0.169529
0.172060 0.0294452 0.00944554 0.00582973 0.02943 0.00825924 0.00647308 0.109329 -0.0231553 0.0672415 0.0246887 0.00801307 0.00484576 0.0373045 0.0116234 0.00793995 0.169529 0.174591
0.177123 0.0306892 0.00965347 0.00607441 0.0306722 0.00893688 0.00637801 0.120353 -0.0308099 0.0761917 0.0257774 0.00834696 0.00480099 0.0388054 0.0123266 0.0082124 0.174591 0.179654
0.182185 0.0322712 0.0104552 0.00638972 0.0322454 0.00960099 0.00672152 0.16837 -0.0705989 0.122104 0.0271647 0.00890753 0.00485997 0.0407089 0.013088 0.00912305 0.179654 0.184716
0.187248 0.0333286 0.0107734 0.00655322 0.0333028 0.0098634 0.00722169 0.169686 -0.0702083 0.121369 0.0280066 0.00922306 0.00510124 0.0421225 0.0127433 0.00941214 0.184716 0.189779
0.192310 0.0345656 0.010425 0.0067642 0.0345429 0.00911112 0.00761069 0.154223 -0.054513 0.104632 0.0291288 0.00933632 0.00513859 0.0435491 0.0120581 0.00975056 0.189779 0.194842
0.197373 0.0358595 0.010108 0.00757576 0.0358406 0.00937414 0.00790302 0.135846 -0.0323235 0.0851717 0.0302079 0.00940132 0.00521872 0.0451982 0.0114955 0.0105522 0.194842 0.199904
0.202435 0.0368626 0.010181 0.00794487 0.0368456 0.00937446 0.00809035 0.126833 -0.0217126 0.0743349 0.0311567 0.00976073 0.00555622 0.046291 0.0117119 0.0111759 0.199904 0.204967
0.207498 0.0377405 0.0102019 0.00803859 0.0377254 0.00945729 0.00853226 0.117904 -0.00767189 0.0639133 0.0320405 0.00997106 0.00609933 0.0471592 0.0127073 0.0110404 0.204967 0.210029
0.212560 0.0387826 0.0105425 0.00851231 0.038768 0.010155 0.00875342 0.116247 -0.00330721 0.0603239 0.0330818 0.0104031 0.00656896 0.0482025 0.0118657 0.0109751 0.210029 0.215091
0.217623 0.0396855 0.0108658 0.00868256 0.0396718 0.0102252 0.00882504 0.111729 -0.000611863 0.0582872 0.033951 0.0108312 0.0067627 0.049161 0.0116269 0.0110659 0.215091 0.220154
0.222685 0.0407195 0.0111036 0.00887833 0.0407096 0.0100085 0.00908755 0.0931445 0.0163628 0.0365123 0.0349922 0.0102492 0.0072661 0.0501833 0.0122958 0.0113028 0.220154 0.225217
0.227748 0.041873 0.0105595 0.00899525 0.0418666 0.00955307 0.00959488 0.075636 0.0297961 0.0198107 0.0360705 0.0102619 0.00726294 0.0514609 0.0121125 0.0118053 0.225217 0.230279
0.232810 0.0430292 0.0105234 0.00938726 0.0430231 0.00988611 0.00998103 0.075147 0.0331924 0.0173388 0.0372152 0.0103859 0.00741855 0.052636 0.0124467 0.0123537 0.230279 0.235342
0.237873 0.0438002 0.0103954 0.0094431 0.0437952 0.00997055 0.0102959 0.0703781 0.0382133 0.0152549 0.0380953 0.0105953 0.00784775 0.0532268 0.0130179 0.0124703 0.235342 0.240404
0.242935 0.0443605 0.0103538 0.00996955 0.0443562 0.00963155 0.010334 0.067207 0.0414751 0.012319 0.0387311 0.0105841 0.00807888 0.0536624 0.0133367 0.0128547 0.240404 0.245467
0.247998 0.0456071 0.0107749 0.00996587 0.0456021 0.01033 0.0106776 0.0721612 0.0417617 0.0171447 0.0401304 0.0100661 0.00823687 0.0546567 0.0140161 0.0133125 0.245467 0.250529
0.253060 0.0460991 0.0110666 0.0102945 0.0460947 0.0109205 0.0109559 0.069351 0.0419097 0.0120538 0.0407405 0.0102737 0.00828422 0.0549535 0.0134894 0.0133428 0.250529 0.255592
0.258123 0.0470795 0.0120228 0.010941 0.0470741 0.0109064 0.0111778 0.0756163 0.039325 0.0167065 0.0418407 0.0111693 0.0085743 0.0557359 0.0150618 0.0140325 0.255592 0.260654
0.263185 0.0474817 0.0122627 0.0110846 0.047476 0.0112066 0.0113372 0.0776604 0.0363335 0.0179663 0.0423253 0.0113231 0.00859418 0.0560022 0.0151186 0.0142677 0.260654 0.265716
0.268248 0.0481693 0.0127835 0.0114912 0.0481645 0.0121341 0.011633 0.0732955 0.0416278 0.014513 0.0431053 0.0118366 0.0088723 0.056537 0.0150816 0.0141569 0.265716 0.270779
0.273310 0.0489735 0.0130967 0.0116367 0.0489698 0.012575 0.0116993 0.0687508 0.0480768 0.00887353 0.0440315 0.0124751 0.00902159 0.0571396 0.0154084 0.0144123 0.270779 0.275842
0.278373 0.0498725 0.0133051 0.0116947 0.0498686 0.0132751 0.0118007 0.0705275 0.0504093 0.0100013 0.0449683 0.0123337 0.00923147 0.057976 0.0150406 0.0148393 0.275842 0.280904
0.283435 0.0515198 0.0143341 0.0122716 0.0515172 0.0130818 0.0123625 0.0654344 0.055793 0.00501124 0.0467504 0.0130231 0.00997021 0.0594007 0.0146525 0.0160348 0.280904 0.285967
0.288498 0.0522976 0.0148824 0.0123956 0.0522899 0.0129386 0.0124989 0.0926118 0.0291493 0.0308049 0.0476427 0.0137394 0.0103382 0.0599893 0.0153647 0.0161243 0.285967 0.291029
0.293560 0.0530451 0.0148093 0.0128734 0.0530386 0.0140999 0.0129259 0.087433 0.0356828 0.0269767 0.048621 0.0138095 0.0106875 0.0603555 0.0156881 0.0169643 0.291029 0.296091
0.298623 0.0537956 0.015834 0.0132845 0.0537898 0.0152544 0.0133054 0.0844489 0.0353662 0.0258698 0.0496263 0.0141259 0.0111527 0.0606849 0.0147346 0.0167689 0.296091 0.301154
0.303685 0.0545989 0.0157848 0.0134011 0.0545917 0.0153802 0.0134208 0.0926577 0.0260191 0.0325626 0.0506803 0.0145832 0.0116641 0.0610741 0.014881 0.0168153 0.301154 0.306217
0.308748 0.0554219 0.015287 0.0133505 0.0554166 0.0151355 0.0138398 0.0834453 0.0366641 0.023684 0.0517403 0.0148443 0.0118986 0.0615054 0.0148132 0.0170815 0.306217 0.311279
0.313810 0.0562705 0.0141983 0.0138782 0.0562671 0.0139937 0.0143409 0.0744983 0.0377304 0.0150634 0.0528272 0.0152208 0.0122721 0.0619603 0.0145907 0.0172478 0.311279 0.316341
0.318873 0.0571286 0.0146132 0.0139935 0.0571281 0.0135665 0.01491 0.0598056 0.0528632 0.000505753 0.0540105 0.0147298 0.0130845 0.062281 0.0146915 0.017318 0.316341 0.321404
0.323935 0.0580607 0.0147624 0.0146464 0.0580616 0.0135863 0.015571 0.0532853 0.0561773 -0.00573346 0.0552013 0.0149547 0.0137542 0.0627855 0.0147481 0.0178015 0.321404 0.326466
0.328997 0.0589113 0.0142072 0.015452 0.0589132 0.0136419 0.0163306 0.0490519 0.0594055 -0.0105268 0.056268 0.0145219 0.0142769 0.0632791 0.0155264 0.0178901 0.326466 0.331528
0.334060 0.0597089 0.0141234 0.0162388 0.0597105 0.0138915 0.016499 0.0513749 0.0618061 -0.00903991 0.0573509 0.0143145 0.0148183 0.0636052 0.016115 0.017863 0.331528 0.336591
0.339122 0.0603595 0.0147002 0.0162788 0.0603611 0.0145061 0.017057 0.0518036 0.0564579 -0.00641961 0.0582362 0.0144956 0.0154594 0.063868 0.0161614 0.0176568 0.336591 0.341653
0.344185 0.0613097 0.0151294 0.0167455 0.0613117 0.0151273 0.0173744 0.0508527 0.056987 -0.00790407 0.0595043 0.014369 0.016115 0.0642931 0.0167581 0.0180507 0.341653 0.346716
0.349247 0.0622066 0.0157838 0.0172065 0.0622087 0.0157803 0.0176841 0.05111 0.0548439 -0.00616986 0.0607863 0.0148178 0.0166864 0.0645536 0.016231 0.0182967 0.346716 0.351779
0.354310 0.0635369 0.0164244 0.0178114 0.0635387 0.0163926 0.0182216 0.0538367 0.0551579 -0.00316153 0.0624331 0.0157315 0.0172805 0.0653607 0.0165761 0.0187871 0.351779 0.356841
0.359372 0.0643115 0.0163009 0.0176452 0.0643126 0.0161424 0.0182439 0.0588634 0.0471015 0.00263904 0.0635315 0.0163168 0.0173203 0.0656004 0.017127 0.0186793 0.356841 0.361903
0.364435 0.0651117 0.0168253 0.017858 0.0651111 0.0166913 0.0186174 0.0684613 0.0405097 0.0115889 0.0647343 0.0167336 0.0177294 0.0657353 0.0178395 0.0183658 0.361903 0.366966
0.369497 0.0660383 0.0175019 0.0182185 0.0660368 0.017486 0.0187727 0.0739396 0.0346446 0.0193433 0.0659666 0.0168433 0.0184972 0.0661568 0.0189573 0.0181943 0.366966 0.372028
0.374560 0.0668838 0.0185781 0.0185632 0.0668833 0.0185575 0.0189825 0.0696688 0.0358525 0.0154955 0.0671987 0.0178616 0.0187571 0.0663634 0.0197486 0.0180822 0.372028 0.377091
0.379622 0.0677986 0.0194046 0.0187464 0.0677971 0.0194015 0.0191961 0.0754036 0.0296657 0.022079 0.0684871 0.0187193 0.019205 0.0666609 0.019999 0.0184622 0.377091 0.382154
0.384685 0.068466 0.0199267 0.0187453 0.0684663 0.0199221 0.0189573 0.0673586 0.034341 0.0158183 0.0694778 0.0192694 0.0193346 0.0667942 0.0201514 0.0179636 0.382154 0.387216
0.389747 0.0693831 0.0205293 0.0188588 0.0693846 0.0205386 0.0191532 0.0614236 0.0412751 0.0102026 0.0707946 0.0202006 0.0196478 0.0670507 0.020412 0.0177283 0.387216 0.392278
0.394810 0.0703741 0.0209207 0.0189204 0.0703768 0.0209071 0.0192808 0.0561845 0.0422344 0.00734633 0.072222 0.0205642 0.0202397 0.0673206 0.0202568 0.0182851 0.392278 0.397341
0.399872 0.0716266 0.0212312 0.0192655 0.0716311 0.0212152 0.0194088 0.0477659 0.0514367 0.000855473 0.073908 0.0211844 0.0206849 0.0678569 0.0208222 0.0185038 0.397341 0.402404
0.404935 0.0723991 0.02152 0.0197055 0.072404 0.0215007 0.0196496 0.0461709 0.0485646 0.000473076 0.0750737 0.0217601 0.0208801 0.0679795 0.0217011 0.0185056 0.402404 0.407466
0.409997 0.073503 0.0219327 0.0202168 0.0735085 0.0219191 0.0199222 0.0444635 0.0493448 -2.271e-05 0.076631 0.0224324 0.0213112 0.0683343 0.0220912 0.0187923 0.407466 0.412529
0.415060 0.0744751 0.0233513 0.0206563 0.07448 0.0231448 0.0203723 0.0486904 0.0442978 0.00479772 0.0780485 0.0230013 0.0214885 0.0685706 0.0226636 0.0190825 0.412529 0.417591
0.420122 0.0755234 0.0233804 0.0210239 0.0755283 0.0238032 0.020898 0.0494624 0.0381221 0.00581189 0.0795176 0.0236336 0.0221815 0.0689233 0.02359 0.0192328 0.417591 0.422653
0.425185 0.0762312 0.0234789 0.0212178 0.0762366 0.0235549 0.0209644 0.0476245 0.040866 0.00466124 0.080538 0.0243414 0.0226932 0.0691145 0.0243633 0.0195601 0.422653 0.427716
0.430247 0.0771653 0.0242503 0.0214066 0.0771698 0.0242498 0.0208022 0.0534028 0.0366505 0.0112942 0.0819023 0.0250669 0.0227087 0.069338 0.0248952 0.0195794 0.427716 0.432779
0.435310 0.077926 0.0249331 0.0216655 0.0779299 0.0249332 0.0212015 0.0573878 0.0313758 0.016917 0.0830435 0.0257726 0.0225924 0.06947 0.0249317 0.019744 0.432779 0.437841
0.440372 0.079039 0.0257181 0.0220542 0.0790432 0.0257185 0.0217981 0.056813 0.031007 0.0177356 0.0845536 0.0266149 0.023101 0.0699266 0.025387 0.0202218 0.437841 0.442903
0.445435 0.0799959 0.0265043 0.022395 0.0800021 0.0265032 0.0223241 0.0477467 0.0383387 0.0107631 0.0859575 0.0273685 0.0238407 0.0701452 0.0259616 0.0206347 0.442903 0.447966
0.450497 0.0812474 0.0273293 0.022795 0.0812509 0.0273308 0.0227865 0.0626564 0.0250431 0.0275203 0.0877138 0.028212 0.024693 0.0705623 0.026505 0.0208429 0.447966 0.453029
0.455560 0.0819441 0.0281891 0.0226833 0.08195 0.0283038 0.0226903 0.0509724 0.030156 0.0183887 0.0888263 0.029085 0.0252961 0.0705721 0.0267285 0.0209791 0.453029 0.458091
0.460622 0.0829903 0.0295174 0.0227634 0.0829934 0.0295128 0.0227677 0.066513 0.00675015 0.0362704 0.0901582 0.0300627 0.0258483 0.0711463 0.0279537 0.0216051 0.458091 0.463154
0.465685 0.0841714 0.0304115 0.0229626 0.0841769 0.0304044 0.0228468 0.055105 0.0170559 0.027324 0.0916897 0.031253 0.0262057 0.0717484 0.0287544 0.0218841 0.463154 0.468216
0.470747 0.0853844 0.0313586 0.0233549 0.0853918 0.0313545 0.0231022 0.0465966 0.0196482 0.0225382 0.0933613 0.0323249 0.0265966 0.0722038 0.0294075 0.0222088 0.468216 0.473278
0.475810 0.0869884 0.0322687 0.0240184 0.0869992 0.0325159 0.023345 0.0300989 0.0286482 0.00993132 0.0954919 0.0332896 0.0270455 0.0729375 0.0299719 0.0222683 0.473278 0.478341
0.480872 0.0885337 0.0330571 0.0246557 0.088547 0.0332301 0.0231521 0.018234 0.0344242 0.00160358 0.0976841 0.0338567 0.0273051 0.0734137 0.03019 0.0221892 0.478341 0.483404
0.485935 0.0902367 0.0336482 0.0252781 0.0902473 0.0345136 0.0228584 0.034263 0.0119424 0.0207307 0.0999252 0.0353869 0.0276671 0.0742277 0.0305425 0.0222929 0.483404 0.488466
0.490997 0.0925743 0.0342629 0.0256215 0.0925723 0.0344869 0.0231945 0.102709 -0.057399 0.0923796 0.102967 0.037108 0.0286837 0.0754021 0.0310957 0.0225037 0.488466 0.493528
0.496060 0.0949491 0.0348004 0.0257476 0.0949656 0.0348166 0.0231962 0.00749975 0.0143863 0.00170649 0.106232 0.0384969 0.0292246 0.0763047 0.0313202 0.0225625 0.493528 0.498591
0.501122 0.0980896 0.0353736 0.0264334 0.0981081 0.0357706 0.0241207 0.000321829 0.000337263 -1.3724e-05 0.110449 0.038036 0.0307534 0.0776673 0.0311004 0.0225583 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
