#Observed stellar mass range: 12 < log10(M*/Msun) < 12.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 0
#Bestfit SF galaxies in bin: 0
#Bestfit Q galaxies in bin: 0
#Bestfit central galaxies in bin: 0
#Bestfit satellite galaxies in bin: 0
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.137045 0 124.026 0 0 3.11943 0 0 112.529 0 0 124.026 0 0 0 0 0.134935 0.139154
0.141685 0 167.918 0 0 3.27712 0 0 167.918 0 0 167.918 0 0 0 0 0.139154 0.144217
0.146748 0 191.662 0 0 4.3481 0 0 189.465 0 0 191.662 0 0 0 0 0.144217 0.149279
0.151810 0 244.272 0 0 7.4715 0 0 243.754 0 0 260.929 0 0 0 0 0.149279 0.154342
0.156873 0 263.74 0 0 15.5496 0 0 236.49 0 0 263.74 0 0 0 0 0.154342 0.159404
0.161935 0 253.678 0 0 12.8416 0 0 247.168 0 0 253.678 0 0 0 0 0.159404 0.164467
0.166998 0 306.277 0 0 7.7801 0 0 256.783 0 0 306.277 0 0 0 0 0.164467 0.169529
0.172060 0 255.72 0 0 6.66936 0 0 255.72 0 0 255.72 0 0 0 0 0.169529 0.174591
0.177123 0 336.457 0 0 6.14106 0 0 336.457 0 0 336.457 0 0 0 0 0.174591 0.179654
0.182185 0 304.701 0 0 12.8325 0 0 286.667 0 0 313.448 0 0 0 0 0.179654 0.184716
0.187248 0 407.414 0 0 54.2066 0 0 424.43 0 0 407.414 0 0 0 0 0.184716 0.189779
0.192310 0 446.906 0 0 97.8135 0 0 436.427 0 0 454.237 0 0 0 0 0.189779 0.194842
0.197373 0 524.034 0 0 196.661 0 0 485.089 0 0 524.034 0 0 0 0 0.194842 0.199904
0.202435 0 671.16 0 0 306.117 0 0 576.293 0 0 671.16 0 0 0 0 0.199904 0.204967
0.207498 0 854.575 0 0 281.944 0 0 784.449 0 0 854.575 0 0 0 0 0.204967 0.210029
0.212560 0 770.07 0 0 199.732 0 0 819.088 0 0 770.07 0 0 0 0 0.210029 0.215091
0.217623 0 853.913 0 0 218.955 0 0 943.177 0 0 853.913 0 0 0 0 0.215091 0.220154
0.222685 0 870.484 0 0 233.486 0 0 931.729 0 0 853.427 0 0 0 0 0.220154 0.225217
0.227748 0 1079.02 0 0 176.725 0 0 1394.8 0 0 1066.63 0 0 0 0 0.225217 0.230279
0.232810 0 975.625 0 0 116.128 0 0 1197.02 0 0 932.599 0 0 0 0 0.230279 0.235342
0.237873 0 835.04 0 0 103.55 0 0 951.489 0 0 824.978 0 0 0 0 0.235342 0.240404
0.242935 0 747.007 0 0 199.098 0 0 840.131 0 0 747.828 0 0 0 0 0.240404 0.245467
0.247998 0 755.959 0 0 217.805 0 0 879.081 0 0 754.819 0 0 0 0 0.245467 0.250529
0.253060 0 689.077 0 0 234.984 0 0 732.216 0 0 678.045 0 0 0 0 0.250529 0.255592
0.258123 0 597.923 0 0 311.975 0 0 576.519 0 0 597.914 0 0 0 0 0.255592 0.260654
0.263185 0 606.635 0 0 358.467 0 0 547.073 0 0 604.184 0 0 0 0 0.260654 0.265716
0.268248 0 622.418 0 0 408.123 0 0 535.986 0 0 622.418 0 0 0 0 0.265716 0.270779
0.273310 0 525.039 0 0 322.782 0 0 478.905 0 0 525.039 0 0 0 0 0.270779 0.275842
0.278373 0 440.317 0 0 254.223 0 0 408.42 0 0 440.317 0 0 0 0 0.275842 0.280904
0.283435 0 510.584 0 0 255.052 0 0 459.322 0 0 512.478 0 0 0 0 0.280904 0.285967
0.288498 0 616.326 0 0 257.098 0 0 559.921 0 0 616.326 0 0 0 0 0.285967 0.291029
0.293560 0 577.619 0 0 222.078 0 0 582.539 0 0 577.619 0 0 0 0 0.291029 0.296091
0.298623 0 528.012 0 0 297.783 0 0 440.697 0 0 528.012 0 0 0 0 0.296091 0.301154
0.303685 0 621.128 0 0 298.615 0 0 594.031 0 0 621.128 0 0 0 0 0.301154 0.306217
0.308748 0 571.113 0 0 281.183 0 0 539.887 0 0 571.113 0 0 0 0 0.306217 0.311279
0.313810 0 528.759 0 0 207.674 0 0 473.032 0 0 528.759 0 0 0 0 0.311279 0.316341
0.318873 0 432.573 0 0 227.626 0 0 380.734 0 0 432.573 0 0 0 0 0.316341 0.321404
0.323935 0 286.428 0 0 202.999 0 0 275.163 0 0 286.428 0 0 0 0 0.321404 0.326466
0.328997 0 260.086 0 0 178.729 0 0 253.563 0 0 260.086 0 0 0 0 0.326466 0.331528
0.334060 0 261.761 0 0 193.064 0 0 220.408 0 0 261.761 0 0 0 0 0.331528 0.336591
0.339122 0 247.304 0 0 155.142 0 0 211.381 0 0 247.304 0 0 0 0 0.336591 0.341653
0.344185 0 169.666 0 0 111.676 0 0 153.57 0 0 169.666 0 0 0 0 0.341653 0.346716
0.349247 0 126.646 0 0 101.208 0 0 98.8825 0 0 126.646 0 0 0 0 0.346716 0.351779
0.354310 0 46.6292 0 0 8.25139 0 0 20.4669 0 0 46.6292 0 0 0 0 0.351779 0.356841
0.359372 0 57.9417 0 0 76.219 0 0 15.5888 0 0 57.9417 0 0 0 0 0.356841 0.361903
0.364435 0 50.3686 0 0 55.0223 0 0 18.0909 0 0 50.3686 0 0 0 0 0.361903 0.366966
0.369497 0 59.2323 0 0 47.1569 0 0 19.6828 0 0 58.9265 0 0 0 0 0.366966 0.372028
0.374560 0 57.9944 0 0 97.8704 0 0 16.35 0 0 56.3327 0 0 0 0 0.372028 0.377091
0.379622 0 54.2513 0 0 16.2416 0 0 17.2406 0 0 53.0067 0 0 0 0 0.377091 0.382154
0.384685 0 43.343 0 0 17.657 0 0 10.7295 0 0 43.343 0 0 0 0 0.382154 0.387216
0.389747 0 48.4679 0 0 40.7601 0 0 9.04136 0 0 48.4679 0 0 0 0 0.387216 0.392278
0.394810 0 36.0842 0 0 21.9152 0 0 5.18231 0 0 36.0842 0 0 0 0 0.392278 0.397341
0.399872 0 25.7934 0 0 13.8701 0 0 3.86689 0 0 25.7934 0 0 0 0 0.397341 0.402404
0.404935 0 8.97218 0 0 7.40307 0 0 4.63121 0 0 8.97218 0 0 0 0 0.402404 0.407466
0.409997 0 13.9239 0 0 14.4634 0 0 4.55208 0 0 13.9239 0 0 0 0 0.407466 0.412529
0.415060 0 17.8335 0 0 16.1917 0 0 3.17374 0 0 17.8335 0 0 0 0 0.412529 0.417591
0.420122 0 16.577 0 0 15.9547 0 0 3.42409 0 0 16.577 0 0 0 0 0.417591 0.422653
0.425185 0 8.41414 0 0 12.2513 0 0 2.94321 0 0 8.42748 0 0 0 0 0.422653 0.427716
0.430247 0 14.9022 0 0 20.3085 0 0 2.10954 0 0 14.9022 0 0 0 0 0.427716 0.432779
0.435310 0 9.59816 0 0 15.6621 0 0 2.14605 0 0 9.59816 0 0 0 0 0.432779 0.437841
0.440372 0 10.8193 0 0 17.6061 0 0 2.94708 0 0 10.8193 0 0 0 0 0.437841 0.442903
0.445435 0 17.8358 0 0 32.9718 0 0 2.58644 0 0 17.8358 0 0 0 0 0.442903 0.447966
0.450497 0 17.8644 0 0 33.1595 0 0 2.45487 0 0 17.8644 0 0 0 0 0.447966 0.453029
0.455560 0 16.7664 0 0 33.9532 0 0 2.5821 0 0 18.1935 0 0 0 0 0.453029 0.458091
0.460622 0 11.7775 0 0 27.0111 0 0 2.49159 0 0 11.9083 0 0 0 0 0.458091 0.463154
0.465685 0 7.93956 0 0 12.5976 0 0 1.94265 0 0 7.93956 0 0 0 0 0.463154 0.468216
0.470747 0 5.944 0 0 8.57746 0 0 1.9903 0 0 5.944 0 0 0 0 0.468216 0.473278
0.475810 0 6.01941 0 0 7.97811 0 0 1.83263 0 0 6.01941 0 0 0 0 0.473278 0.478341
0.480872 0 5.51665 0 0 8.34119 0 0 2.05976 0 0 5.51665 0 0 0 0 0.478341 0.483404
0.485935 0 6.48197 0 0 9.2988 0 0 2.54745 0 0 6.48197 0 0 0 0 0.483404 0.488466
0.490997 0 5.30102 0 0 6.52792 0 0 2.47346 0 0 5.30102 0 0 0 0 0.488466 0.493528
0.496060 0 5.15521 0 0 7.06314 0 0 2.07341 0 0 5.15521 0 0 0 0 0.493528 0.498591
0.501122 0 5.54575 0 0 9.12441 0 0 1.674 0 0 5.54575 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
