#Observed stellar mass range: 11.2 < log10(M*/Msun) < 11.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 1281
#Bestfit SF galaxies in bin: 831
#Bestfit Q galaxies in bin: 450
#Bestfit central galaxies in bin: 1122
#Bestfit satellite galaxies in bin: 159
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.112998 10.4337 3.0712 4.7306 4.02359 2.35059 1.4316 22.271 4.97002 12.1775 11.1686 3.4045 5.06287 5.24733 3.07126 1.70845 0.111310 0.114686
0.116373 11.331 4.68585 4.91117 4.82267 2.32501 1.74506 23.3497 9.14468 11.9344 12.0426 5.31155 5.31076 6.30938 2.79406 2.07421 0.114686 0.118060
0.119748 13.5092 5.72232 6.03342 5.6505 2.92989 2.07882 28.0215 9.85361 15.253 14.4062 6.38725 6.62809 7.1795 3.48465 2.21087 0.118060 0.121435
0.123123 15.0834 5.50215 6.01149 5.97709 3.71216 2.0179 31.8996 9.86412 16.774 16.0859 5.86145 6.61505 8.00923 5.08455 2.56106 0.121435 0.124811
0.126498 16.727 6.18592 5.82024 6.98212 4.2234 2.23389 34.7224 11.0594 16.9324 17.6356 6.34745 6.40743 10.3154 5.35518 3.40155 0.124811 0.128185
0.129873 19.1873 7.06163 6.81674 8.52945 4.82505 2.73147 38.8687 10.3133 17.8692 20.0195 6.69408 6.8728 13.3146 6.03262 4.98892 0.128185 0.131561
0.133248 22.7181 8.36055 8.46858 9.97792 5.44516 3.31989 46.2451 13.4524 21.5863 23.6685 8.99742 8.87784 16.0122 8.4582 6.77318 0.131561 0.134935
0.137045 26.4789 8.98265 10.0052 12.8977 5.14759 4.58174 51.5587 14.5457 24.3731 27.6905 9.41776 10.3292 17.929 7.57997 8.0897 0.134935 0.139154
0.141685 30.4192 9.12026 10.7753 14.8516 4.51329 5.70158 59.1674 16.6005 26.4762 31.4862 9.58741 11.07 22.89 4.33534 11.0126 0.139154 0.144217
0.146748 33.5949 11.8886 11.5988 14.6268 6.13752 4.2812 68.6226 15.3735 31.1393 36.23 11.6602 12.879 15.0001 13.7465 2.87739 0.144217 0.149279
0.151810 39.0212 13.6499 13.5966 18.2022 6.959 5.9719 77.4671 16.2808 34.1718 41.7172 13.2301 14.6897 19.9967 16.1919 4.25819 0.149279 0.154342
0.156873 45.1801 13.3902 15.6385 20.9762 7.84856 6.88297 89.8765 12.0072 40.1016 47.3372 13.5914 17.1842 29.9584 15.9445 10.4688 0.154342 0.159404
0.161935 51.3477 14.9 16.9513 24.0699 9.31132 7.72939 101.721 11.6416 44.6513 53.6847 14.4033 18.4444 34.8566 17.6336 11.2087 0.159404 0.164467
0.166998 56.6596 15.5435 19.2571 26.4167 10.7392 8.83736 112.508 15.6807 48.9476 58.6868 15.591 20.4344 42.3547 17.4546 12.9514 0.164467 0.169529
0.172060 61.9185 17.4707 20.2144 30.2701 12.2952 10.1483 120.363 17.2145 49.8578 63.1223 18.3018 20.6014 53.4237 17.2201 17.3128 0.169529 0.174591
0.177123 68.0046 17.7965 22.1957 34.532 12.6977 11.5141 129.817 17.1313 56.2519 68.728 18.8809 22.5694 62.8995 16.368 20.9683 0.174591 0.179654
0.182185 73.2454 20.4766 24.2128 38.8492 13.0681 12.2645 136.764 21.8256 57.7059 73.9621 20.8625 24.6848 68.1884 19.0802 22.0713 0.179654 0.184716
0.187248 76.8487 23.5755 23.756 43.3171 13.2182 13.3029 138.77 27.838 55.4262 77.5038 23.7039 24.2447 72.226 22.9347 22.7641 0.184716 0.189779
0.192310 82.3489 27.6148 24.7113 47.2954 15.7044 13.6316 147.081 34.4421 54.1171 83.4356 27.6372 25.1755 74.6807 28.9977 20.5796 0.189779 0.194842
0.197373 87.6719 30.4347 24.614 52.6593 19.1588 15.8615 152.329 43.4354 51.7468 88.7197 30.8212 24.9932 80.2782 31.6021 22.2375 0.194842 0.199904
0.202435 94.5462 32.4127 26.1426 57.5664 17.7426 17.4658 162.836 42.4428 57.683 95.2261 31.6162 27.0637 89.7484 31.9903 24.6405 0.199904 0.204967
0.207498 101.037 32.1156 28.6745 63.2241 20.829 18.7002 170.865 39.539 60.8747 102.737 32.1967 29.873 89.0388 32.9324 21.1188 0.204967 0.210029
0.212560 110.492 30.6399 33.4282 70.7085 21.2518 20.9109 183.957 34.0939 70.6343 112.158 29.448 33.9325 98.7304 34.7252 25.6226 0.210029 0.215091
0.217623 113.635 31.7197 33.9619 76.996 22.0989 22.1072 181.295 34.5548 68.6683 115.157 30.0909 34.0031 102.892 38.8169 25.1789 0.215091 0.220154
0.222685 113.976 33.5275 30.2546 80.2346 23.8013 22.3503 176.284 37.0072 63.8528 114.442 31.4877 31.4227 110.685 43.9416 27.5549 0.220154 0.225217
0.227748 114.514 36.7725 28.9804 84.3138 26.745 21.7106 170.284 44.6337 55.3225 115.169 35.1468 29.6312 109.894 51.4489 22.7736 0.225217 0.230279
0.232810 116.464 37.5491 27.8812 88.1949 28.1201 20.5471 168.668 44.7591 53.6367 117.09 36.4531 28.7346 112.051 44.9225 24.8273 0.230279 0.235342
0.237873 117.946 39.4534 27.6971 92.6916 24.3048 20.899 164.583 46.3099 47.7072 117.708 38.9126 27.3938 119.629 42.8675 27.8806 0.235342 0.240404
0.242935 119.383 39.3852 28.2266 96.8275 23.2016 21.555 161.035 48.35 47.6778 119.531 38.6037 28.4444 118.338 39.9861 26.9139 0.240404 0.245467
0.247998 121.913 37.2113 28.6084 102.384 20.7181 22.7664 157.975 50.1426 47.5418 121.734 38.3782 28.4623 123.17 30.6894 29.088 0.245467 0.250529
0.253060 121.427 34.472 28.3619 104.709 23.3419 21.8109 152.3 46.8215 45.1249 120.486 36.9886 27.5139 128.074 21.9719 32.52 0.250529 0.255592
0.258123 120.472 34.4002 27.4548 107.813 24.1115 22.1787 143.849 46.3169 40.735 118.871 36.6417 26.5962 131.769 22.9775 33.722 0.255592 0.260654
0.263185 118.889 36.3521 27.0824 110.314 25.5184 22.297 134.725 45.2347 37.0954 116.154 36.7526 25.6665 138.19 24.1912 38.135 0.260654 0.265716
0.268248 118.527 35.8409 26.6547 114.132 24.5093 22.3828 126.642 48.0652 35.042 115.561 35.8914 24.8727 139.454 22.9098 38.8041 0.265716 0.270779
0.273310 119.763 36.2967 26.2379 119.426 26.3984 23.2535 120.385 53.5772 33.867 117.027 36.7663 24.6524 139.07 23.8709 40.7816 0.270779 0.275842
0.278373 118.759 34.3274 25.8392 122.422 26.3418 24.9478 111.996 53.5033 33.3604 117.001 35.1014 24.7696 131.17 29.4162 35.5885 0.275842 0.280904
0.283435 114.684 35.1318 24.5883 123.743 28.4945 24.6186 97.9555 53.6479 29.1228 114.052 35.4451 23.7538 119.144 33.0538 32.586 0.280904 0.285967
0.288498 113.438 35.7809 24.7432 127.317 30.4101 26.6222 87.8086 52.8435 27.055 113.053 35.2682 24.3767 116.152 32.9261 31.0152 0.285967 0.291029
0.293560 111.526 32.6414 25.0295 130.821 29.6938 28.9183 75.8949 48.0363 23.3112 111.284 33.3336 26.0324 113.23 30.2319 30.8555 0.291029 0.296091
0.298623 105.397 32.3293 24.4172 130.417 32.0434 28.7233 59.1917 44.3009 18.2604 105.51 31.7186 24.1039 104.599 28.3648 27.3817 0.296091 0.301154
0.303685 99.3676 28.9606 22.8179 127.798 35.2939 26.2819 46.8662 36.417 15.2748 100.283 29.7266 22.9339 92.9054 25.1231 24.3722 0.301154 0.306217
0.308748 92.9832 26.5307 21.1762 123.704 36.0852 24.9549 36.2516 31.6392 12.0254 94.1112 27.3551 21.4492 85.0235 20.5189 22.8206 0.306217 0.311279
0.313810 86.8982 23.2691 20.6588 118.626 37.1106 24.2312 28.3068 22.4262 10.0532 88.2877 24.6713 20.6874 77.0925 17.1659 20.5614 0.311279 0.316341
0.318873 78.5057 21.0592 18.4891 111.327 35.1167 21.495 17.8961 15.6735 6.45979 79.7827 22.1264 19.0599 69.495 13.9689 20.031 0.316341 0.321404
0.323935 70.3662 19.5034 17.3611 102.181 35.8161 19.1898 11.6146 11.9398 4.6421 72.1601 20.2627 17.1094 57.7075 12.6926 16.3558 0.321404 0.326466
0.328997 61.4514 17.1171 14.0725 92.0087 36.2101 15.9172 5.02226 6.03632 2.22168 63.6998 18.2476 14.5772 45.5854 10.5298 10.683 0.326466 0.331528
0.334060 52.3179 14.2271 12.4477 80.3819 33.9208 13.2454 0.492879 0.127703 0.200641 54.4987 15.72 13.0364 36.9287 6.34511 9.6021 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
