#Observed stellar mass range: 7.4 < log10(M*/Msun) < 7.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 536411
#Bestfit SF galaxies in bin: 536400
#Bestfit Q galaxies in bin: 11
#Bestfit central galaxies in bin: 381445
#Bestfit satellite galaxies in bin: 154966
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.109623 0.000763306 0.000508491 0.000346305 0.000763322 0.000477403 0.00038403 0 0.00497447 -0.000880265 0.000578788 0.000372405 0.000278863 0.00121749 0.00080335 0.000574586 0.107936 0.111310
0.112998 0.000979457 0.00064259 0.000436416 0.000979477 0.000630467 0.000468717 0 0.00560959 -0.00103188 0.000760015 0.000508938 0.000333388 0.00151961 0.000964373 0.000675874 0.111310 0.114686
0.116373 0.0011685 0.000733739 0.000493282 0.00116852 0.000721167 0.000530463 4.70111e-05 0.00618556 -0.00114618 0.000922196 0.00057397 0.000386126 0.00177477 0.00110784 0.000757591 0.114686 0.118060
0.119748 0.00135582 0.000820659 0.000543166 0.00135584 0.000760184 0.000589424 4.17664e-05 0.00706866 -0.00117376 0.00108172 0.000631248 0.000447081 0.00203049 0.00114847 0.000807119 0.118060 0.121435
0.123123 0.00157168 0.000910477 0.000584549 0.0015717 0.000892786 0.00064559 0.000270968 0.00785207 -0.001103 0.00127588 0.000772811 0.000509799 0.00229977 0.00120838 0.000824909 0.121435 0.124811
0.126498 0.00182969 0.00103606 0.000664762 0.00182971 0.000992848 0.000728662 0.000452906 0.0085233 -0.00105923 0.00149815 0.000845027 0.000574861 0.00264574 0.00139521 0.000925715 0.124811 0.128185
0.129873 0.00212202 0.00113874 0.000717353 0.00212205 0.00109497 0.000800364 0.00066925 0.0085772 -0.00115739 0.00175226 0.000921914 0.000619754 0.0030322 0.00150888 0.00102879 0.128185 0.131561
0.133248 0.00244956 0.00123608 0.000774786 0.00244958 0.00120694 0.00088128 0.00154215 0.00900234 -0.0011741 0.00204488 0.00107028 0.000689377 0.00344568 0.00160331 0.00111421 0.131561 0.134935
0.137045 0.00278498 0.00132382 0.000832049 0.00278498 0.00128168 0.000959931 0.00287674 0.0084254 5.37668e-05 0.00236243 0.0011848 0.00077293 0.00382506 0.00175656 0.00107276 0.134935 0.139154
0.141685 0.00336465 0.00156648 0.000976838 0.0033642 0.00143992 0.00107929 0.0255526 -0.00632708 0.0207087 0.00289797 0.00137229 0.000927366 0.00451338 0.00187553 0.00128462 0.139154 0.144217
0.146748 0.00394683 0.001548 0.00106249 0.00394654 0.00150751 0.00118813 0.0179111 -0.00216046 0.0125894 0.00343994 0.00150478 0.000995044 0.00519453 0.00200182 0.00136257 0.144217 0.149279
0.151810 0.00452877 0.0019283 0.00123314 0.00452832 0.00156033 0.00130094 0.0262396 -0.00526381 0.0194708 0.00399229 0.00170886 0.00109828 0.0058493 0.00237514 0.00158308 0.149279 0.154342
0.156873 0.0051314 0.00206871 0.0013856 0.00512978 0.00178991 0.00143831 0.0839359 -0.0469566 0.0760799 0.00456154 0.00189348 0.00124163 0.00653409 0.0024421 0.00174969 0.154342 0.159404
0.161935 0.00562757 0.00216475 0.00151126 0.00562571 0.00186175 0.00157899 0.0962855 -0.0492805 0.087743 0.00505022 0.00198623 0.00136244 0.00704869 0.00246756 0.00182652 0.159404 0.164467
0.166998 0.00609888 0.00228781 0.00159364 0.00609724 0.00208592 0.00164044 0.0859167 -0.0494163 0.0773317 0.00550516 0.00208352 0.00142036 0.00756029 0.00262374 0.00182545 0.164467 0.169529
0.172060 0.00639087 0.00233742 0.00163686 0.00638999 0.00215257 0.00168731 0.0489602 -0.0148502 0.0402338 0.00580742 0.00202945 0.00146092 0.00782701 0.00248472 0.0018567 0.169529 0.174591
0.177123 0.00652347 0.0023739 0.00163549 0.00652313 0.00220839 0.00168517 0.0230828 0.00360806 0.0143829 0.0059287 0.00213238 0.00146159 0.00798747 0.00249211 0.0017917 0.174591 0.179654
0.182185 0.00668776 0.00227385 0.00158986 0.00668745 0.0021258 0.00172127 0.0217989 0.0113078 0.0129706 0.00607837 0.00207801 0.00146934 0.00818776 0.00270158 0.00179661 0.179654 0.184716
0.187248 0.00688218 0.00220028 0.00166071 0.00688129 0.00205865 0.00174477 0.0501612 -0.0108091 0.0411151 0.00627183 0.00217446 0.00144361 0.00838451 0.00279665 0.00181259 0.184716 0.189779
0.192310 0.00705993 0.0021211 0.00160828 0.0070589 0.00200191 0.00174732 0.0577383 -0.0247232 0.0482377 0.00645953 0.00205538 0.00151833 0.00853782 0.00261915 0.00180754 0.189779 0.194842
0.197373 0.00718117 0.0020772 0.00161585 0.00718011 0.00201566 0.00170696 0.0590792 -0.0284526 0.0491213 0.00657953 0.00200019 0.00144542 0.00866209 0.00265751 0.00178397 0.194842 0.199904
0.202435 0.00734019 0.00200646 0.00151069 0.0073389 0.00198313 0.00167956 0.070495 -0.0362215 0.0601853 0.00673688 0.00192064 0.00141992 0.00882523 0.00270208 0.00189212 0.199904 0.204967
0.207498 0.00750479 0.00203368 0.0015642 0.00750356 0.00180097 0.00159757 0.0671069 -0.0347131 0.0569593 0.00691936 0.00189566 0.00142704 0.0089458 0.00255039 0.00181826 0.204967 0.210029
0.212560 0.0076517 0.00215061 0.00159663 0.00765142 0.00208602 0.00160296 0.0214215 0.00438343 0.0113637 0.00707292 0.00194227 0.0013676 0.00907635 0.0024653 0.00191342 0.210029 0.215091
0.217623 0.00781672 0.00215923 0.00156658 0.0078166 0.00197553 0.00165193 0.0136724 0.00751155 0.00402525 0.00724326 0.00191862 0.00139063 0.00922829 0.00232049 0.00200165 0.215091 0.220154
0.222685 0.00785791 0.0020234 0.0015902 0.00785782 0.00186318 0.00169557 0.0120784 0.00949543 0.00281317 0.00726318 0.00195666 0.00150009 0.00932181 0.00224066 0.00205324 0.220154 0.225217
0.227748 0.00792567 0.00195108 0.00157804 0.0079256 0.0017547 0.00169188 0.0114155 0.010233 0.00237137 0.00733579 0.00187956 0.00149707 0.00937767 0.00218306 0.0020262 0.225217 0.230279
0.232810 0.00805998 0.00191352 0.00163013 0.00805993 0.00174756 0.00168541 0.0104694 0.0105071 0.00147545 0.00747759 0.00184185 0.00152443 0.00949351 0.00221585 0.00211237 0.230279 0.235342
0.237873 0.0081408 0.00187779 0.00164167 0.00814064 0.00177591 0.00173099 0.0159903 0.00486546 0.00678643 0.00755735 0.00187234 0.00149922 0.00957695 0.002115 0.00212581 0.235342 0.240404
0.242935 0.00824621 0.00186043 0.00166367 0.00824578 0.00186041 0.00174258 0.0292147 -0.00637711 0.019948 0.00767018 0.00199057 0.00145793 0.00966406 0.00203879 0.00227209 0.240404 0.245467
0.247998 0.00843851 0.00194861 0.00179859 0.00843775 0.00191189 0.00188482 0.0454293 -0.0221598 0.0360407 0.00787746 0.00203499 0.00152907 0.00981953 0.0022932 0.00230866 0.245467 0.250529
0.253060 0.00856119 0.00194397 0.00185673 0.00856074 0.00194346 0.00194035 0.0306187 -0.00844427 0.0212884 0.008028 0.0020456 0.00164529 0.00987363 0.00248832 0.0023479 0.250529 0.255592
0.258123 0.00863481 0.00206554 0.00183157 0.00863459 0.00206515 0.00197781 0.0198071 0.00163125 0.0108105 0.00811745 0.00205196 0.00171613 0.00990828 0.00259328 0.00228431 0.255592 0.260654
0.263185 0.00872067 0.00215615 0.0018439 0.00872052 0.00215559 0.00198293 0.0158351 0.00638332 0.00662363 0.00822336 0.00209688 0.00177947 0.00994478 0.00267341 0.00226759 0.260654 0.265716
0.268248 0.00877592 0.00225057 0.00186057 0.0087758 0.00223817 0.00196226 0.0146099 0.00732757 0.00572974 0.0083001 0.00213597 0.00175047 0.00994713 0.00268123 0.00241801 0.265716 0.270779
0.273310 0.00885872 0.0023334 0.00193818 0.00885859 0.00214525 0.00197011 0.0151652 0.00714379 0.00558567 0.00839662 0.00227752 0.00182893 0.00999615 0.00272514 0.00252046 0.270779 0.275842
0.278373 0.00894122 0.00238931 0.00198594 0.00894102 0.00215642 0.00203366 0.018793 0.0054882 0.009396 0.00850062 0.00231454 0.00187949 0.0100258 0.00263762 0.00255999 0.275842 0.280904
0.283435 0.00906564 0.00235962 0.00200071 0.00906554 0.00234719 0.00206028 0.0136632 0.00992942 0.00434908 0.0086293 0.0024284 0.00192215 0.0101397 0.00249995 0.00256304 0.280904 0.285967
0.288498 0.00909937 0.00249585 0.00202231 0.00909932 0.00249453 0.00204228 0.0114434 0.0121119 0.00220283 0.0086729 0.00244824 0.00187264 0.0101491 0.00249461 0.00256248 0.285967 0.291029
0.293560 0.00920115 0.00263531 0.00204815 0.00920112 0.00256921 0.00206333 0.0107442 0.017202 0.00142652 0.00879323 0.00250899 0.0018617 0.0102052 0.00254844 0.00250711 0.291029 0.296091
0.298623 0.00927106 0.0026816 0.00206826 0.00927109 0.00259788 0.00212075 0.00773695 0.0158635 -0.00144213 0.0088708 0.00256684 0.00191967 0.0102563 0.00259385 0.00261975 0.296091 0.301154
0.303685 0.00936556 0.00268984 0.00212914 0.00936563 0.00261994 0.00217353 0.00595059 0.0167486 -0.00297564 0.00899008 0.00258047 0.00200615 0.0102898 0.00255366 0.00274663 0.301154 0.306217
0.308748 0.00943281 0.00271562 0.00218893 0.00943284 0.00266415 0.00221411 0.0077793 0.0145321 -0.0012381 0.00907918 0.0026109 0.00210299 0.0103032 0.00255501 0.00285925 0.306217 0.311279
0.313810 0.00947137 0.00272838 0.00219512 0.0094714 0.00267504 0.00226396 0.00802729 0.0130396 -0.00101061 0.00914061 0.00262761 0.00208626 0.0102855 0.0026325 0.00271729 0.311279 0.316341
0.318873 0.00950714 0.00273658 0.00224526 0.00950718 0.0026864 0.00232043 0.00771222 0.0127022 -0.000660399 0.00920439 0.00263839 0.00215348 0.0102524 0.00278558 0.00263669 0.316341 0.321404
0.323935 0.00954714 0.00275006 0.00229962 0.00954722 0.00269614 0.00238278 0.00592183 0.0139746 -0.00266492 0.00925835 0.00268249 0.00221529 0.010258 0.00260986 0.00278605 0.321404 0.326466
0.328997 0.0095846 0.0026723 0.00235675 0.00958465 0.00267177 0.00246953 0.007207 0.0112184 -0.00132575 0.00932239 0.00269508 0.00225411 0.01023 0.00271263 0.00282841 0.326466 0.331528
0.334060 0.00963927 0.00264088 0.002412 0.00963935 0.00264039 0.00248298 0.00608344 0.0119584 -0.00189448 0.00940577 0.00261297 0.0023432 0.010214 0.00267447 0.0027821 0.331528 0.336591
0.339122 0.00970788 0.00267285 0.00247115 0.00970796 0.00267279 0.00253357 0.00580593 0.0123671 -0.0019719 0.00950201 0.00258362 0.00240992 0.0102146 0.00263788 0.0027957 0.336591 0.341653
0.344185 0.00979198 0.00260919 0.00256945 0.00979206 0.00260057 0.00261056 0.00593952 0.0114137 -0.00172072 0.0096226 0.00268028 0.0024795 0.0102089 0.00260872 0.00281114 0.341653 0.346716
0.349247 0.00986891 0.00253327 0.00263036 0.00986901 0.00252656 0.00267243 0.00494337 0.0120588 -0.00226743 0.00971908 0.00264863 0.00253398 0.0102377 0.00260333 0.00288923 0.346716 0.351779
0.354310 0.0100283 0.00255202 0.00275924 0.0100284 0.00252494 0.0028009 0.00531625 0.0128169 -0.00172975 0.00990526 0.00254032 0.00268579 0.0103311 0.0026868 0.00300574 0.351779 0.356841
0.359372 0.0100387 0.00257076 0.00280756 0.0100388 0.00252946 0.00280887 0.00523715 0.0121677 -0.00189111 0.00993658 0.00256432 0.00269435 0.0102902 0.00269346 0.00296788 0.356841 0.361903
0.364435 0.0100967 0.00269157 0.00280574 0.0100968 0.00269088 0.00287626 0.00516552 0.012683 -0.00191575 0.0100234 0.0025992 0.00281492 0.0102773 0.00271274 0.00297128 0.361903 0.366966
0.369497 0.0101776 0.00264813 0.00282022 0.0101777 0.00264845 0.00284761 0.00521754 0.0124898 -0.00164157 0.0101324 0.0026937 0.00279513 0.0102889 0.00275397 0.00297384 0.366966 0.372028
0.374560 0.0102083 0.00267689 0.00279256 0.0102084 0.00267605 0.00280066 0.00522207 0.0121719 -0.00130585 0.010181 0.00265923 0.00276464 0.0102754 0.00270121 0.00292252 0.372028 0.377091
0.379622 0.0102837 0.00272857 0.00282796 0.0102838 0.0027266 0.00283065 0.00480605 0.0128271 -0.00182034 0.0102889 0.00268996 0.00278953 0.0102709 0.00274039 0.00289934 0.377091 0.382154
0.384685 0.0103948 0.00275643 0.0028755 0.0103948 0.00275234 0.00286806 0.00737922 0.0108239 0.000816604 0.010427 0.0027566 0.00283031 0.0103155 0.00280543 0.0030034 0.382154 0.387216
0.389747 0.0104958 0.0027823 0.00292277 0.0104959 0.00278119 0.00293178 0.00618613 0.0126512 -0.000170723 0.0105566 0.00279782 0.00287974 0.0103462 0.00291386 0.00306099 0.387216 0.392278
0.394810 0.0105999 0.00289367 0.00305094 0.0106 0.0028935 0.00298049 0.00552118 0.0122466 -0.000440588 0.0106823 0.00288628 0.00294913 0.010397 0.00300466 0.00310136 0.392278 0.397341
0.399872 0.0107024 0.00302957 0.00306667 0.0107025 0.00302842 0.00306522 0.00450499 0.0121962 -0.00145227 0.0108139 0.00299234 0.0030665 0.0104279 0.00314528 0.00312208 0.397341 0.402404
0.404935 0.0108063 0.00311632 0.00307956 0.0108065 0.0031147 0.00302775 0.00439221 0.0127882 -0.00120556 0.0109563 0.00311797 0.0030879 0.0104372 0.00325417 0.00307654 0.402404 0.407466
0.409997 0.0109084 0.00322478 0.00310185 0.0109085 0.00322216 0.00310246 0.00575894 0.0116435 0.000264493 0.011084 0.00321195 0.00312219 0.0104761 0.00336904 0.00310251 0.407466 0.412529
0.415060 0.0110065 0.00346821 0.00315327 0.0110065 0.00346803 0.00315126 0.0115589 0.00620444 0.00577342 0.011211 0.00335319 0.00319151 0.0105032 0.00345586 0.00320782 0.412529 0.417591
0.420122 0.0111198 0.00358864 0.00327228 0.0111198 0.00358845 0.0031523 0.0112479 0.00556293 0.00568526 0.0113566 0.00358495 0.00326454 0.010537 0.0033752 0.00330984 0.417591 0.422653
0.425185 0.0113237 0.00356779 0.00336582 0.0113236 0.00356692 0.00331062 0.0125256 0.00399182 0.00712596 0.0116144 0.00358614 0.00340613 0.0106079 0.00337168 0.00341792 0.422653 0.427716
0.430247 0.0114596 0.00367519 0.0034536 0.0114596 0.00371266 0.0033384 0.01175 0.00451003 0.00649577 0.0117774 0.00372573 0.00344447 0.0106774 0.00341981 0.00349179 0.427716 0.432779
0.435310 0.0115577 0.00362864 0.00352478 0.0115578 0.00372944 0.00341357 0.00775023 0.00859098 0.00266536 0.0118937 0.00381784 0.0035052 0.0107305 0.00354122 0.00359665 0.432779 0.437841
0.440372 0.0116606 0.00373187 0.00359286 0.0116605 0.00377206 0.00346867 0.014447 0.00170929 0.00935493 0.0120312 0.00390417 0.00357104 0.0107484 0.00371748 0.00366191 0.437841 0.442903
0.445435 0.0117706 0.00384424 0.00364748 0.0117705 0.00392638 0.00353804 0.0180662 -0.00158534 0.0133279 0.0121696 0.00406586 0.00366818 0.0107884 0.00384741 0.00366353 0.442903 0.447966
0.450497 0.0118694 0.00397485 0.00367048 0.011869 0.00409434 0.00351795 0.0350128 -0.0141716 0.0304537 0.012301 0.0042332 0.00368039 0.0108071 0.0039823 0.00364843 0.447966 0.453029
0.455560 0.0120517 0.00412244 0.00365843 0.0120513 0.00428706 0.00361092 0.0307084 -0.0135729 0.0266239 0.012517 0.00439949 0.00376095 0.0109064 0.00403755 0.00366164 0.453029 0.458091
0.460622 0.0122082 0.00428077 0.00375631 0.0122081 0.00447558 0.00363041 0.0205572 -0.00481886 0.0168664 0.0127077 0.00458186 0.00382286 0.0109789 0.00417387 0.00369048 0.458091 0.463154
0.465685 0.0123449 0.00439511 0.0038188 0.0123448 0.004649 0.00363716 0.0182098 -0.00308779 0.0147464 0.0128887 0.00474456 0.00387651 0.0110065 0.00430479 0.00368996 0.463154 0.468216
0.470747 0.0125332 0.00449057 0.00389845 0.0125332 0.00481503 0.00369729 0.0145878 -0.00168908 0.0115694 0.0130991 0.00491919 0.00393751 0.0111403 0.0044122 0.00381514 0.468216 0.473278
0.475810 0.0126909 0.0045725 0.00396829 0.012691 0.00498676 0.00375512 0.0112192 -0.000280565 0.00860569 0.0133053 0.00511102 0.00401936 0.0111788 0.00453919 0.00388475 0.473278 0.478341
0.480872 0.0128993 0.00466503 0.00404886 0.0128994 0.00516251 0.00382055 0.00654682 0.00297578 0.00445185 0.0135726 0.00525383 0.00413132 0.0112419 0.00464594 0.00395679 0.478341 0.483404
0.485935 0.0131187 0.00483209 0.00412948 0.0131189 0.0052294 0.00390064 0.00269187 0.00458537 0.00105407 0.0138552 0.00534078 0.0042926 0.0113058 0.00473741 0.00400719 0.483404 0.488466
0.490997 0.0133405 0.00519258 0.00420543 0.0133408 0.00539645 0.00397491 0.00164788 0.00435303 0.000421541 0.0141463 0.00542689 0.00442682 0.0113571 0.00483868 0.00402066 0.488466 0.493528
0.496060 0.0136169 0.0053538 0.00431397 0.0136171 0.00560373 0.0040979 0.000540308 0.00315608 -0.000156139 0.0145028 0.00550954 0.0046323 0.0114362 0.00487238 0.0041254 0.493528 0.498591
0.501122 0.0139502 0.00542773 0.00450656 0.0139505 0.00583757 0.00425223 0.000426267 -5.07698e-05 0.000368767 0.0148982 0.00577736 0.00484979 0.0116165 0.00492789 0.00418454 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
