#Observed stellar mass range: 7.6 < log10(M*/Msun) < 7.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 439790
#Bestfit SF galaxies in bin: 439783
#Bestfit Q galaxies in bin: 7
#Bestfit central galaxies in bin: 296777
#Bestfit satellite galaxies in bin: 143013
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 1.49232e-05 1.30074e-05 1.17328e-05 1.48751e-05 9.16357e-06 1.22682e-05 0.00303888 -0.00287067 0.00303888 7.05012e-06 3.90177e-06 5.59975e-06 3.12612e-05 3.10215e-05 2.41631e-05 0.079248 0.081498
0.082904 2.60126e-05 2.15471e-05 1.9589e-05 2.59719e-05 1.71249e-05 2.0116e-05 0.00257932 -0.00230639 0.00257932 1.09177e-05 9.63092e-06 8.07638e-06 5.73371e-05 4.93089e-05 4.41058e-05 0.081498 0.084311
0.085998 6.5385e-05 4.92817e-05 4.51595e-05 6.53513e-05 4.27252e-05 4.71581e-05 0.00218614 -0.00160124 0.00218614 3.08731e-05 2.78866e-05 2.10651e-05 0.000137003 0.000106584 0.000102017 0.084311 0.087685
0.089373 0.000123394 9.1402e-05 7.8906e-05 0.000123362 8.0123e-05 8.28897e-05 0.00210637 -0.000980806 0.002085 6.86181e-05 5.56957e-05 4.23938e-05 0.000237063 0.000185262 0.000161507 0.087685 0.091061
0.092748 0.000233542 0.000168288 0.000146181 0.000233514 0.000146206 0.000151526 0.00203511 -5.16347e-05 0.00196849 0.000144364 0.000101851 8.78407e-05 0.000418604 0.000307806 0.000262037 0.091061 0.094435
0.096123 0.000391583 0.000264671 0.000230519 0.000391557 0.000236117 0.000240872 0.00201544 0.000985845 0.00178914 0.000256302 0.000174337 0.000150543 0.000672314 0.000480847 0.00039795 0.094435 0.097811
0.099498 0.000606209 0.000402036 0.000334036 0.000606192 0.00035677 0.000350085 0.00168461 0.00260328 0.00112468 0.000403667 0.000290865 0.000216629 0.00102652 0.000709538 0.00056861 0.097811 0.101186
0.102873 0.000900789 0.000582459 0.000457114 0.000900755 0.000515924 0.00047772 0.00299169 0.00268732 0.00201199 0.000613862 0.000443932 0.000306179 0.00149621 0.000957853 0.000763847 0.101186 0.104560
0.106248 0.00124166 0.000800911 0.000578368 0.00124162 0.000718127 0.000604935 0.00360605 0.00305463 0.00194318 0.000890485 0.000619323 0.000400862 0.0019704 0.00123608 0.000907614 0.104560 0.107936
0.109623 0.00165101 0.000978977 0.00070931 0.00165092 0.000951552 0.000739392 0.00731782 0.000683902 0.00512066 0.00122771 0.000777948 0.000499796 0.00252944 0.00149506 0.00112127 0.107936 0.111310
0.112998 0.00202813 0.00118574 0.000826771 0.00202802 0.00115195 0.00085272 0.00870555 0.000602798 0.00636731 0.0015324 0.00088774 0.000612544 0.00305686 0.00171184 0.00127316 0.111310 0.114686
0.116373 0.00234682 0.00125811 0.000881346 0.00234664 0.00118993 0.000940633 0.0134177 -0.00312683 0.0105974 0.00180711 0.0010833 0.00067464 0.00346681 0.00182681 0.00138004 0.114686 0.118060
0.119748 0.00264578 0.00140695 0.000934518 0.00264558 0.0013531 0.00102137 0.014809 -0.00318134 0.0114418 0.00206659 0.00115382 0.000742523 0.00384769 0.00182975 0.00144668 0.118060 0.121435
0.123123 0.0029913 0.00157349 0.000969641 0.00299117 0.00153767 0.00107117 0.0111818 0.00304926 0.00713568 0.00235569 0.00126777 0.000781964 0.00431029 0.00206917 0.00149692 0.121435 0.124811
0.126498 0.00342068 0.00174805 0.00105601 0.00342057 0.00165859 0.00118317 0.0108423 0.00435247 0.00628106 0.002725 0.00140756 0.000845467 0.00486435 0.0022523 0.00153549 0.124811 0.128185
0.129873 0.00389557 0.00195022 0.00116879 0.00389552 0.00177677 0.00128958 0.00725687 0.00714738 0.0019824 0.00313548 0.00153068 0.00094824 0.00547288 0.00241031 0.00161887 0.128185 0.131561
0.133248 0.00442121 0.00207905 0.00124271 0.00442082 0.00190915 0.00139406 0.0291928 -0.0107333 0.0227161 0.00361527 0.00168888 0.0010829 0.00609367 0.00256444 0.00174256 0.131561 0.134935
0.137045 0.00496465 0.00205267 0.00141517 0.00496313 0.00202089 0.00152369 0.100176 -0.0780648 0.0930481 0.00408416 0.00177585 0.00115199 0.00679182 0.00271456 0.00194528 0.134935 0.139154
0.141685 0.00579975 0.00216006 0.00157356 0.00579755 0.0020298 0.00168301 0.144038 -0.116023 0.13564 0.0048641 0.00190282 0.00130116 0.00774139 0.00292598 0.00220184 0.139154 0.144217
0.146748 0.00662203 0.00234437 0.00176593 0.00662168 0.00217094 0.00183137 0.0284242 -0.00293691 0.0191572 0.00562849 0.00199424 0.00144659 0.0086838 0.00298154 0.00239684 0.144217 0.149279
0.151810 0.00743705 0.00274938 0.00193727 0.00743688 0.00218196 0.00202178 0.0185284 0.00621113 0.00850791 0.00641088 0.00220742 0.00165761 0.00956654 0.00337538 0.00255487 0.149279 0.154342
0.156873 0.00814553 0.00305122 0.00203092 0.00814513 0.00258151 0.00215979 0.0335594 -0.000212484 0.0223828 0.00709432 0.00256265 0.00169866 0.010327 0.0033663 0.00264492 0.154342 0.159404
0.161935 0.00873797 0.00303437 0.00208937 0.00873758 0.00280496 0.00235805 0.0330525 0.0103574 0.0207339 0.00763548 0.00287502 0.00180958 0.0110258 0.00345755 0.00272271 0.159404 0.164467
0.166998 0.00931306 0.00338869 0.00215089 0.00931288 0.00307908 0.00246697 0.0207102 0.0160829 0.00835847 0.00821941 0.00309101 0.00203031 0.0115826 0.0036053 0.00277358 0.164467 0.169529
0.172060 0.00965 0.003394 0.00223152 0.00964973 0.00318566 0.00241241 0.0267018 0.0048566 0.0135511 0.00854588 0.00308618 0.00208654 0.0119413 0.0036911 0.00269321 0.169529 0.174591
0.177123 0.00993039 0.00318923 0.00235427 0.00993006 0.00301947 0.00243433 0.0304886 0.00385365 0.0167906 0.00877195 0.00308044 0.00208668 0.0123344 0.00378614 0.00273413 0.174591 0.179654
0.182185 0.0102394 0.00329886 0.0022891 0.0102381 0.00292995 0.00255102 0.0951917 -0.0596465 0.0812749 0.00905291 0.00318777 0.00214014 0.0127017 0.00413209 0.00283986 0.179654 0.184716
0.187248 0.0105014 0.00344836 0.00231337 0.0105 0.00304349 0.0025671 0.102563 -0.0621325 0.0882075 0.0092981 0.00308815 0.0021139 0.0129986 0.00402452 0.00287074 0.184716 0.189779
0.192310 0.0107929 0.00320644 0.00230022 0.010792 0.00309545 0.00245068 0.0686537 -0.0263304 0.05383 0.00957995 0.00296746 0.00207215 0.0133101 0.00434096 0.00305249 0.189779 0.194842
0.197373 0.0109887 0.00333517 0.00225779 0.0109875 0.00300816 0.00238078 0.08443 -0.0359897 0.0689827 0.00976183 0.00273136 0.00192513 0.0135345 0.00417077 0.00301869 0.194842 0.199904
0.202435 0.0112142 0.00327126 0.00223803 0.0112135 0.00316632 0.00237362 0.0587434 -0.0110009 0.0433722 0.0100175 0.0028684 0.00188757 0.0136976 0.00394582 0.00294845 0.199904 0.204967
0.207498 0.011432 0.00323295 0.00224878 0.0114319 0.00302098 0.00243989 0.018635 0.0194273 0.00288385 0.0102446 0.00294473 0.00196366 0.0138959 0.00370953 0.0029959 0.204967 0.210029
0.212560 0.011622 0.00316405 0.00229455 0.011622 0.00291213 0.00247068 0.0148302 0.0164319 -0.000117775 0.0104515 0.00287813 0.00208052 0.0140509 0.0036419 0.0031091 0.210029 0.215091
0.217623 0.0118303 0.00308017 0.00229378 0.0118302 0.00307251 0.00246381 0.0158527 0.0166322 0.000725335 0.01065 0.00296044 0.00204039 0.0142795 0.00365949 0.00310394 0.215091 0.220154
0.222685 0.0119852 0.00306401 0.0023624 0.0119851 0.00299444 0.00256877 0.0189338 0.0153025 0.0040672 0.0108071 0.00289197 0.00205506 0.01443 0.00358038 0.00312694 0.220154 0.225217
0.227748 0.0121751 0.00309235 0.00251543 0.0121748 0.00288957 0.00258645 0.0257054 0.0100713 0.0105519 0.0110002 0.00292228 0.00211517 0.014613 0.00344596 0.00314285 0.225217 0.230279
0.232810 0.0123945 0.00303924 0.00262349 0.0123944 0.00283178 0.00264235 0.0227422 0.0103259 0.00778426 0.0112296 0.00302641 0.00222226 0.0148119 0.00340059 0.00327383 0.230279 0.235342
0.237873 0.0125252 0.00316674 0.00265441 0.0125251 0.0029369 0.00274211 0.0194362 0.0122191 0.00462848 0.0113744 0.00306041 0.00225086 0.0149133 0.00334161 0.00330508 0.235342 0.240404
0.242935 0.0127119 0.00297989 0.00266788 0.0127117 0.0028222 0.00289083 0.0217025 0.0102635 0.00642311 0.0115926 0.00314609 0.002355 0.0150344 0.00347667 0.00346091 0.240404 0.245467
0.247998 0.0129904 0.00292575 0.00282311 0.0129901 0.00281258 0.00306716 0.0261613 0.00601518 0.0110596 0.0119033 0.00312658 0.00252683 0.0152461 0.00371472 0.00347977 0.245467 0.250529
0.253060 0.013103 0.00295158 0.00283246 0.0131029 0.00295149 0.00299741 0.0197676 0.0127727 0.00473644 0.0120623 0.00307679 0.0026024 0.0152626 0.00392491 0.0035038 0.250529 0.255592
0.258123 0.0132688 0.00314767 0.00287635 0.0132688 0.00314737 0.00305893 0.0173749 0.01691 0.00247 0.0122433 0.00306921 0.00263403 0.015397 0.00406191 0.00356727 0.255592 0.260654
0.263185 0.0133683 0.00337342 0.00292971 0.0133679 0.00330467 0.00300978 0.0407851 -0.00273083 0.0259066 0.0123758 0.0031572 0.0026352 0.015428 0.00395675 0.00365882 0.260654 0.265716
0.268248 0.0133934 0.00349779 0.00286002 0.0133931 0.00330401 0.00300337 0.029404 0.00518051 0.0143066 0.0124427 0.00324339 0.00273775 0.0153661 0.00430372 0.00383772 0.265716 0.270779
0.273310 0.0135311 0.00362907 0.00305539 0.013531 0.00322369 0.00307422 0.0153468 0.0164322 0.000342249 0.0125951 0.00351343 0.00269738 0.0154733 0.00431108 0.00390312 0.270779 0.275842
0.278373 0.0136627 0.0035844 0.00308372 0.0136627 0.00354164 0.00313136 0.0143536 0.0168094 -0.000610241 0.012761 0.00364399 0.00281683 0.015534 0.0040359 0.00385101 0.275842 0.280904
0.283435 0.0139468 0.00381952 0.00308963 0.0139462 0.00379514 0.00326996 0.0472095 -0.0154253 0.0320241 0.0130442 0.00378383 0.00288067 0.0158197 0.00386515 0.00402937 0.280904 0.285967
0.288498 0.0140092 0.00389115 0.00312882 0.0140086 0.00387164 0.00328863 0.0520279 -0.0202872 0.0373863 0.0131405 0.00377859 0.00277244 0.0158119 0.0040395 0.00409935 0.285967 0.291029
0.293560 0.0141831 0.0039559 0.00316994 0.0141831 0.00393554 0.00332998 0.0152644 0.0150286 0.000798233 0.013361 0.00382267 0.00281333 0.0158891 0.00411495 0.00402186 0.291029 0.296091
0.298623 0.0143195 0.00422965 0.00320072 0.0143195 0.00400958 0.00335514 0.0120813 0.0173287 -0.00208408 0.0135121 0.00384451 0.0029379 0.0159949 0.00408356 0.00414164 0.296091 0.301154
0.303685 0.0144582 0.00427186 0.00329772 0.0144575 0.0041581 0.00336477 0.0578828 -0.0262899 0.043606 0.0136832 0.0038997 0.00305266 0.0160663 0.00403694 0.00430169 0.301154 0.306217
0.308748 0.0145707 0.00430385 0.00337379 0.0145691 0.00418547 0.00346962 0.110447 -0.0776457 0.0959901 0.0138236 0.0039631 0.00313761 0.0161209 0.00405942 0.00441967 0.306217 0.311279
0.313810 0.0146909 0.00430665 0.00341417 0.0146898 0.00416521 0.00355583 0.0865254 -0.0545535 0.0721087 0.0139843 0.00400303 0.00321987 0.0161574 0.0042381 0.00426009 0.311279 0.316341
0.318873 0.0147901 0.00424832 0.00350018 0.0147898 0.00420348 0.00367026 0.0363007 -0.00702015 0.0221352 0.0141287 0.00407955 0.00326867 0.0161626 0.00411333 0.00430354 0.316341 0.321404
0.323935 0.0148683 0.00410732 0.00366987 0.0148681 0.00408109 0.0037485 0.0263443 0.00340862 0.0124358 0.0142427 0.00414719 0.0034013 0.0161665 0.00417863 0.00442269 0.321404 0.326466
0.328997 0.0149477 0.00399105 0.00377947 0.0149471 0.00396857 0.00386568 0.0543427 -0.0244542 0.0402474 0.0143643 0.0039979 0.00350819 0.0161584 0.00415769 0.00448772 0.326466 0.331528
0.334060 0.0150432 0.00401431 0.0039124 0.0150425 0.00401416 0.00395108 0.0564358 -0.027299 0.0431459 0.0145189 0.0040747 0.00361014 0.0161312 0.00415003 0.00437701 0.331528 0.336591
0.339122 0.0151368 0.00394335 0.0039894 0.0151359 0.00392985 0.00403614 0.0676444 -0.0384365 0.0544379 0.0146603 0.00400554 0.0037406 0.0161254 0.00412256 0.0043661 0.336591 0.341653
0.344185 0.0152889 0.00393555 0.00399744 0.0152889 0.00393156 0.00421107 0.0123928 0.0146162 4.24848e-05 0.0148609 0.00391372 0.00383403 0.016177 0.00422959 0.00454359 0.341653 0.346716
0.349247 0.0154468 0.00399838 0.00413506 0.0154469 0.00399418 0.00427332 0.0128082 0.0147666 0 0.0150819 0.0039391 0.00394217 0.0162041 0.00429821 0.00453408 0.346716 0.351779
0.354310 0.0157755 0.00416781 0.0043588 0.0157755 0.00416786 0.00435853 0.0169308 0.00976273 0.00418398 0.0154749 0.00395874 0.00415539 0.0163992 0.00434014 0.00463537 0.351779 0.356841
0.359372 0.0158278 0.00422717 0.00437949 0.0158278 0.0042213 0.0044026 0.0134149 0.0126046 0.00108515 0.0155623 0.00410027 0.00418316 0.0163787 0.00427998 0.00459552 0.356841 0.361903
0.364435 0.0159884 0.0042613 0.0043787 0.0159885 0.00425699 0.004437 0.0129946 0.0138227 0.00092261 0.0157678 0.00422504 0.00424885 0.0164463 0.00425798 0.00451802 0.361903 0.366966
0.369497 0.0161822 0.00433375 0.00434761 0.0161823 0.00432989 0.00446379 0.0127317 0.0136232 0.00103448 0.0160131 0.00432553 0.00433792 0.0165332 0.00429473 0.00464618 0.366966 0.372028
0.374560 0.0162794 0.0044218 0.00433501 0.0162794 0.00441654 0.0044224 0.0155342 0.0112936 0.00401533 0.0161711 0.00431734 0.00433353 0.016504 0.0043425 0.00460475 0.372028 0.377091
0.379622 0.0164302 0.00449626 0.00445241 0.0164303 0.00449582 0.00448637 0.0149649 0.0112553 0.003622 0.0163835 0.00445735 0.00439581 0.0165272 0.00451539 0.00457201 0.377091 0.382154
0.384685 0.0166087 0.00460292 0.00446976 0.0166087 0.00459983 0.00453774 0.0199605 0.00630037 0.00841016 0.0166106 0.00453189 0.00450696 0.0166049 0.00449175 0.00459765 0.382154 0.387216
0.389747 0.0167976 0.00467428 0.00462243 0.0167975 0.0046722 0.00459866 0.0178823 0.00767412 0.00687297 0.0168686 0.0046228 0.00455031 0.0166501 0.00465805 0.00465571 0.387216 0.392278
0.394810 0.0169854 0.00480832 0.00474486 0.0169854 0.00480644 0.00466186 0.0170727 0.00792425 0.00650241 0.0171279 0.00475566 0.00473694 0.0166898 0.00489033 0.00471442 0.392278 0.397341
0.399872 0.0172322 0.00499043 0.00474983 0.0172322 0.00498854 0.00475438 0.0184763 0.00638287 0.00800695 0.0174379 0.00493291 0.00490849 0.0168055 0.00531889 0.00482586 0.397341 0.402404
0.404935 0.0174299 0.00512889 0.00478638 0.0174299 0.00512715 0.00478939 0.0184184 0.00894979 0.00763416 0.0177051 0.00509856 0.00494326 0.0168588 0.00548071 0.00494961 0.402404 0.407466
0.409997 0.0176171 0.00540886 0.0049721 0.0176171 0.00539872 0.00486046 0.0183616 0.00869935 0.00818271 0.0179523 0.00529936 0.00500882 0.0169215 0.00548104 0.00503688 0.407466 0.412529
0.415060 0.0178119 0.00568059 0.0051109 0.017812 0.00567677 0.00494351 0.0147002 0.0111301 0.00474972 0.0182115 0.00549648 0.00511568 0.0169828 0.00549805 0.00512228 0.412529 0.417591
0.420122 0.0179839 0.00575362 0.00514251 0.017984 0.00575356 0.0049789 0.014349 0.0088379 0.00464778 0.0184394 0.00575021 0.00527623 0.0170387 0.00551833 0.0052087 0.417591 0.422653
0.425185 0.0183348 0.0059312 0.00527675 0.0183348 0.00598847 0.00508475 0.0145171 0.00785241 0.00523616 0.0188955 0.00600407 0.00555714 0.0171712 0.00569095 0.00534988 0.422653 0.427716
0.430247 0.0185798 0.0060345 0.00534315 0.0185799 0.00604804 0.00523614 0.0137396 0.00872729 0.00477994 0.0192046 0.00621187 0.00567044 0.0172834 0.00589898 0.00542167 0.427716 0.432779
0.435310 0.0187245 0.00615811 0.00540283 0.0187246 0.00616049 0.00537588 0.0142845 0.00802679 0.0056507 0.019412 0.00638695 0.0057171 0.017298 0.00617497 0.00548485 0.432779 0.437841
0.440372 0.0189337 0.0063358 0.00560116 0.0189338 0.00633893 0.00550721 0.0108747 0.0113521 0.00233241 0.0196976 0.00668156 0.00585588 0.0173485 0.00631417 0.00555937 0.437841 0.442903
0.445435 0.0191487 0.00654328 0.00570479 0.0191489 0.00654802 0.00556102 0.0101656 0.0119902 0.00215622 0.0199866 0.00694423 0.00597091 0.01741 0.00647625 0.00562481 0.442903 0.447966
0.450497 0.0193601 0.00674034 0.00571328 0.0193603 0.00674424 0.0055196 0.00898475 0.0212406 0.00154626 0.0202664 0.00716629 0.00605749 0.0174795 0.00661256 0.00562287 0.447966 0.453029
0.455560 0.0196427 0.00696318 0.00578251 0.0196429 0.00697156 0.00559825 0.00957541 0.0122609 0.00278347 0.0206293 0.00737931 0.00617759 0.0175953 0.00676139 0.00563762 0.453029 0.458091
0.460622 0.0199052 0.00714057 0.00584584 0.0199054 0.00720702 0.00562413 0.00903617 0.0116923 0.00289223 0.0209697 0.00763709 0.00627708 0.0176964 0.00690245 0.0057108 0.458091 0.463154
0.465685 0.0201559 0.00727111 0.00599776 0.0201561 0.00745264 0.00572902 0.0109286 0.0108893 0.00530827 0.0213125 0.00787046 0.0063589 0.0177558 0.00704945 0.00585464 0.463154 0.468216
0.470747 0.0204817 0.00740857 0.00615469 0.0204818 0.00777405 0.00584298 0.0103693 0.0102775 0.00542142 0.0216973 0.00798147 0.00649656 0.017959 0.00721469 0.00596905 0.468216 0.473278
0.475810 0.0207447 0.0075391 0.00626297 0.0207449 0.00803555 0.00592577 0.0066659 0.0101263 0.00235851 0.0220563 0.00810213 0.00662379 0.018023 0.00736807 0.006089 0.473278 0.478341
0.480872 0.0210668 0.00772615 0.00639312 0.021067 0.0083525 0.00603203 0.00592207 0.00882149 0.00237607 0.0224854 0.00820792 0.00678555 0.0181228 0.00749073 0.00620884 0.478341 0.483404
0.485935 0.0214516 0.00815896 0.00653994 0.0214518 0.00859778 0.00617821 0.00598173 0.00729439 0.0032785 0.0229946 0.00859254 0.00698656 0.0182496 0.0075389 0.00630339 0.483404 0.488466
0.490997 0.021878 0.00828989 0.00685352 0.0218782 0.00894287 0.00631997 0.00528821 0.00646328 0.00317031 0.0235658 0.00859923 0.00722673 0.0183755 0.00758777 0.00636185 0.488466 0.493528
0.496060 0.0223351 0.00842218 0.00721664 0.0223355 0.00920098 0.00649398 0.000337806 0.00679956 -0.000808162 0.0241633 0.00865742 0.00757054 0.0185412 0.00763233 0.00644473 0.493528 0.498591
0.501122 0.0228573 0.00860771 0.00757691 0.0228577 0.00954055 0.00668207 0.000327928 -1.14197e-05 0.000235848 0.0248516 0.00905852 0.00801088 0.0187188 0.00793934 0.0064058 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
