#Observed stellar mass range: 11.6 < log10(M*/Msun) < 11.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 80
#Bestfit SF galaxies in bin: 54
#Bestfit Q galaxies in bin: 26
#Bestfit central galaxies in bin: 74
#Bestfit satellite galaxies in bin: 6
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.123123 30.6243 17.7404 14.3445 23.1451 4.54359 12.6752 46.158 30.0868 26.0568 26.6681 21.0355 9.86478 79.4171 -11.9815 72.6146 0.121435 0.124811
0.126498 38.9629 18.2552 18.741 32.1491 1.20102 18.5302 53.1146 34.8836 28.8188 33.2947 22.3006 12.57 108.871 -23.0204 100.737 0.124811 0.128185
0.129873 48.105 20.4697 21.8751 41.7528 0.339901 24.759 61.2981 45.1323 30.6499 44.0385 25.692 17.5678 98.2582 -32.5183 88.8455 0.128185 0.131561
0.133248 54.39 24.6281 24.0675 43.2531 3.6711 23.1063 77.5204 46.8857 41.0128 51.1258 24.5738 19.6603 94.6481 6.13499 82.4794 0.131561 0.134935
0.137045 60.6914 28.7809 25.6586 52.52 5.71702 28.3081 77.6627 50.3151 37.8134 57.0286 34.0451 21.1917 105.866 -1.10581 90.426 0.134935 0.139154
0.141685 75.652 40.4148 31.3636 60.3883 11.1902 32.8404 107.354 69.4972 55.4566 68.6908 43.2949 24.9852 161.507 33.712 141.066 0.139154 0.144217
0.146748 95.0627 37.1553 41.1586 66.269 15.2501 33.4929 154.865 54.0309 83.5143 90.5138 39.8779 35.6974 151.166 -13.3668 117.576 0.144217 0.149279
0.151810 104.763 47.2324 41.1447 73.538 19.9288 34.4952 169.616 56.2669 90.1222 102.43 50.5711 38.5615 133.537 14.7813 91.9996 0.149279 0.154342
0.156873 107.802 58.8356 37.2608 65.4447 40.0639 19.1503 195.773 55.7098 106.782 106.9 63.3879 35.8113 118.916 0.565175 82.706 0.154342 0.159404
0.161935 132.875 51.423 55.4455 84.1882 21.9784 34.7457 233.995 50.9277 125.456 130.928 54.2974 51.6395 156.895 17.1644 111.811 0.159404 0.164467
0.166998 151.714 49.254 60.9456 86.685 31.2462 31.2302 286.775 49.2256 156.78 147.996 52.3021 57.2564 197.577 47.2854 138.368 0.164467 0.169529
0.172060 178.835 56.9194 74.1882 104.764 22.9711 42.2675 332.675 74.2944 170.101 175.273 58.8988 71.8148 222.77 69.2867 162.306 0.169529 0.174591
0.177123 192.677 59.7792 76.7601 105.743 31.572 38.6656 373.23 50.2033 193.939 187.706 61.5775 70.9126 253.98 68.9951 175.346 0.174591 0.179654
0.182185 201.077 72.671 71.4016 113.415 41.3637 34.629 383.144 54.8206 193.223 206.422 76.8908 74.9147 135.154 117.881 70.137 0.179654 0.184716
0.187248 202.506 68.9209 70.5424 116.972 42.9089 35.6015 380.154 42.155 184.645 205.736 65.3962 71.4304 162.671 94.1372 78.9589 0.184716 0.189779
0.192310 195.015 84.7684 57.1542 117.034 50.4225 35.5159 356.975 63.863 166.508 199.097 80.74 57.7415 144.665 59.3656 76.7671 0.189779 0.194842
0.197373 211.996 74.5104 57.328 133.453 53.171 37.9412 375.122 69.4149 169.058 213.458 73.526 57.8132 193.956 83.9193 90.4502 0.194842 0.199904
0.202435 205.157 85.3095 49.7112 144.263 44.628 41.09 331.629 95.6668 130.132 201.29 90.2842 48.0769 252.85 71.108 129.452 0.199904 0.204967
0.207498 219.118 67.8027 57.7041 145.727 47.0621 40.527 371.545 52.0147 165.237 213.161 66.384 56.7867 292.582 102.961 149.276 0.204967 0.210029
0.212560 203.592 82.4394 47.9513 157.214 39.2625 39.0782 299.916 89.3974 109.864 195.25 74.1644 41.5611 306.48 83.4468 173.883 0.210029 0.215091
0.217623 234.496 69.8403 66.3094 181.693 39.9523 42.729 344.164 77.3676 149.401 223.361 68.7896 59.8619 371.837 129.082 181.437 0.215091 0.220154
0.222685 268.326 68.0001 79.7193 217.06 56.8082 60.625 374.802 54.0208 161.058 258.651 65.6835 73.3225 387.651 107.235 207.941 0.220154 0.225217
0.227748 288.813 83.2803 91.7948 237.313 72.8136 67.5939 395.774 40.2029 188.61 287.79 83.1176 91.0008 301.425 104.101 139.809 0.225217 0.230279
0.232810 293.039 75.9497 94.7989 241.374 71.3695 64.9227 400.343 33.5966 192.004 297.701 76.0063 95.4717 235.541 104.08 84.2294 0.230279 0.235342
0.237873 260.964 74.7654 71.0337 218.072 70.8719 44.6955 350.046 53.121 154.514 267.105 78.9301 75.3786 185.223 154.026 39.9763 0.235342 0.240404
0.242935 253.236 81.0528 63.3099 218.953 72.2787 46.2241 324.441 69.985 132.07 260.624 76.1914 70.7412 162.126 218.689 10.2516 0.240404 0.245467
0.247998 233.114 87.43 53.7587 211.953 70.0804 41.2802 277.063 105.126 101.986 240.423 82.7011 56.6816 142.97 171.954 27.156 0.245467 0.250529
0.253060 232.292 89.6454 60.862 212.676 68.6834 39.1516 273.034 92.5813 105.862 243.704 82.185 67.9654 91.5485 206.359 8.05709 0.250529 0.255592
0.258123 224.478 85.6266 57.2939 221.367 57.3632 48.2071 230.939 119.999 75.25 235.898 74.5416 63.9278 83.6342 207.592 9.20941 0.255592 0.260654
0.263185 216.323 87.6175 52.3333 220.032 71.1452 41.9746 208.62 109.407 69.6898 226.338 85.0378 58.8469 92.8074 159.261 19.351 0.260654 0.265716
0.268248 218.297 79.7132 56.8647 229.147 55.9138 52.2926 195.764 125.518 61.1764 226.868 74.4165 61.0359 112.599 197.422 17.5661 0.265716 0.270779
0.273310 196.503 71.9304 50.6445 209.917 53.3611 42.8882 168.643 110.911 61.7353 201.56 69.0317 52.1525 134.125 111.236 48.213 0.270779 0.275842
0.278373 176.319 80.5591 43.0825 196.703 53.075 40.4054 133.982 124.295 44.848 181.586 86.5689 44.4915 111.365 101.328 48.4055 0.275842 0.280904
0.283435 161.503 81.9817 31.8342 185.415 57.5528 27.1271 111.84 117.517 37.29 165.279 87.5323 31.6984 114.935 52.8792 67.5686 0.280904 0.285967
0.288498 144.959 71.662 27.4489 173.48 61.2079 23.0315 85.7247 110.793 25.4231 146.79 75.1649 27.1615 122.381 52.6783 63.9988 0.285967 0.291029
0.293560 125.875 73.2863 21.6217 155.807 71.3454 16.5171 63.7081 99.2374 15.8863 129.009 79.3296 20.9599 87.2243 41.8642 52.2752 0.291029 0.296091
0.298623 114.76 79.6203 17.8568 145.73 95.0684 11.1988 50.4387 83.4532 12.1493 117.907 84.078 16.0916 75.9497 34.6471 49.3025 0.296091 0.301154
0.303685 114.412 70.0949 20.086 145.845 98.212 13.6534 49.1273 68.715 14.2711 117.944 73.4236 20.0155 70.8501 31.0563 44.1551 0.301154 0.306217
0.308748 109.471 54.9713 20.6759 140.379 94.3635 15.0955 45.2777 46.5971 15.0769 112.999 61.213 20.8004 65.9556 20.7862 43.3419 0.306217 0.311279
0.313810 103.234 52.3768 20.8564 136.533 94.1378 16.4076 34.075 33.3089 13.2778 108.389 52.6172 21.1983 39.6514 27.0491 31.5248 0.311279 0.316341
0.318873 94.0314 47.6715 22.6306 127.808 96.823 13.974 23.8797 16.9954 12.4783 98.9962 48.0778 23.3505 32.7993 20.5329 31.8541 0.316341 0.321404
0.323935 83.2588 41.9058 23.7195 116.893 97.5492 17.5601 13.4034 9.18604 7.27908 87.6864 42.1693 25.6536 28.6515 23.5002 28.0343 0.321404 0.326466
0.328997 73.6315 37.1046 21.0875 107.093 78.4782 16.7793 4.13497 6.41965 2.13902 77.3651 39.8823 22.1204 27.5835 12.3142 27.1314 0.326466 0.331528
0.334060 70.6088 23.4896 27.4374 104.076 61.8633 23.0365 1.10004 0.158671 0.585212 74.5444 24.5018 28.5201 22.0698 7.40735 21.7303 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
