#Observed stellar mass range: 10.4 < log10(M*/Msun) < 10.6
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 32594
#Bestfit SF galaxies in bin: 21451
#Bestfit Q galaxies in bin: 11143
#Bestfit central galaxies in bin: 24121
#Bestfit satellite galaxies in bin: 8473
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.106248 0.442056 0.134222 0.160812 0.190646 0.0737409 0.057445 0.926037 0.244371 0.390046 0.427291 0.120424 0.157973 0.48409 0.167809 0.169365 0.104560 0.107936
0.109623 0.51182 0.142393 0.175688 0.221857 0.0809266 0.0620427 1.07002 0.251505 0.450556 0.493161 0.1289 0.171248 0.564938 0.180961 0.193935 0.107936 0.111310
0.112998 0.585368 0.143469 0.204601 0.251517 0.0841073 0.0650372 1.22805 0.263209 0.509775 0.567173 0.129663 0.200871 0.637166 0.186534 0.205509 0.111310 0.114686
0.116373 0.658883 0.14405 0.226924 0.270051 0.0864576 0.0630432 1.40741 0.247293 0.580764 0.64178 0.136384 0.221965 0.70757 0.177368 0.224871 0.114686 0.118060
0.119748 0.720503 0.150817 0.230794 0.29764 0.100359 0.0623891 1.53454 0.282164 0.612924 0.705712 0.132312 0.235851 0.762609 0.227053 0.218602 0.118060 0.121435
0.123123 0.797811 0.171285 0.260465 0.328084 0.102823 0.0714046 1.70207 0.306473 0.660285 0.777742 0.147255 0.253922 0.854944 0.239559 0.253168 0.121435 0.124811
0.126498 0.871247 0.197005 0.268178 0.364497 0.0986768 0.0821416 1.84677 0.351103 0.711509 0.850585 0.16056 0.273742 0.930069 0.256289 0.26332 0.124811 0.128185
0.129873 0.959105 0.208655 0.286072 0.398935 0.10171 0.0876206 2.03747 0.377875 0.777581 0.932313 0.171229 0.290072 1.03538 0.277238 0.284803 0.128185 0.131561
0.133248 1.0629 0.219801 0.308706 0.438917 0.108572 0.0941457 2.26411 0.393065 0.848655 1.03167 0.178737 0.318486 1.15182 0.312634 0.312038 0.131561 0.134935
0.137045 1.16947 0.224047 0.341082 0.485231 0.119508 0.108994 2.48667 0.398584 0.942407 1.12605 0.189456 0.339409 1.29307 0.341665 0.366798 0.134935 0.139154
0.141685 1.3486 0.256072 0.413362 0.544158 0.134732 0.118538 2.89721 0.469864 1.11329 1.28179 0.219427 0.407387 1.5388 0.365035 0.466801 0.139154 0.144217
0.146748 1.52724 0.303393 0.480897 0.607303 0.147544 0.135059 3.29818 0.568893 1.30252 1.43837 0.266734 0.487253 1.78024 0.365182 0.563728 0.144217 0.149279
0.151810 1.70249 0.334976 0.540015 0.672232 0.161421 0.146556 3.68581 0.74425 1.44323 1.59732 0.326785 0.524062 2.00189 0.436208 0.653909 0.149279 0.154342
0.156873 1.88868 0.38445 0.623753 0.740551 0.174364 0.159024 4.0989 0.789292 1.66055 1.77 0.410135 0.590269 2.22653 0.474971 0.757211 0.154342 0.159404
0.161935 2.03863 0.427423 0.674075 0.808397 0.196745 0.165312 4.40691 1.00376 1.7302 1.92297 0.480596 0.637595 2.36788 0.557051 0.761543 0.159404 0.164467
0.166998 2.23533 0.469149 0.730065 0.898408 0.221353 0.188383 4.809 1.08549 1.86557 2.0982 0.539483 0.694429 2.62574 0.59266 0.860096 0.164467 0.169529
0.172060 2.43111 0.528289 0.797537 0.99417 0.232578 0.208737 5.19731 1.17451 1.98851 2.26761 0.547424 0.729405 2.89656 0.610042 0.969518 0.169529 0.174591
0.177123 2.66416 0.551529 0.907431 1.0863 0.26065 0.226187 5.70163 1.22393 2.22129 2.46063 0.563867 0.817879 3.24356 0.773316 1.13568 0.174591 0.179654
0.182185 2.85887 0.630496 0.974853 1.16367 0.283473 0.246286 6.12223 1.41075 2.30693 2.62124 0.574039 0.851514 3.53532 0.830891 1.23269 0.179654 0.184716
0.187248 3.09515 0.647005 1.05586 1.25951 0.297673 0.284976 6.62887 1.52048 2.57094 2.82989 0.608506 0.951191 3.85028 0.834491 1.3307 0.184716 0.189779
0.192310 3.27962 0.721548 1.11229 1.3497 0.334025 0.312213 6.99483 1.66366 2.69757 2.99731 0.709118 0.976495 4.08331 0.878779 1.41458 0.189779 0.194842
0.197373 3.523 0.772636 1.19373 1.44253 0.35341 0.353532 7.52806 1.7385 2.8728 3.21155 0.749505 1.0313 4.40964 1.00333 1.58215 0.194842 0.199904
0.202435 3.73974 0.831657 1.26004 1.52736 0.367074 0.365911 7.9987 1.87896 3.04166 3.40737 0.847337 1.13888 4.68593 0.981731 1.65061 0.199904 0.204967
0.207498 3.9403 0.922137 1.32057 1.63233 0.398148 0.393824 8.38329 1.98493 3.09437 3.58817 0.907797 1.1864 4.94274 1.03113 1.69484 0.204967 0.210029
0.212560 4.13729 1.00476 1.37961 1.74115 0.437403 0.438979 8.75002 2.06288 3.15048 3.73556 1.04252 1.21613 5.28096 1.04323 1.85493 0.210029 0.215091
0.217623 4.36008 1.05979 1.4498 1.85138 0.451506 0.483386 9.18949 2.07069 3.20603 3.96099 1.04317 1.27596 5.49619 1.21187 1.89733 0.215091 0.220154
0.222685 4.59257 1.10593 1.51303 1.9455 0.486632 0.494151 9.68835 2.3363 3.3555 4.16536 1.08663 1.33122 5.80877 1.36798 2.01363 0.220154 0.225217
0.227748 4.83313 1.17525 1.55755 2.05345 0.533518 0.526683 10.1842 2.42017 3.5256 4.40602 1.11903 1.36645 6.04905 1.50541 1.9899 0.225217 0.230279
0.232810 5.06932 1.18439 1.61962 2.18121 0.546581 0.560368 10.6291 2.51081 3.69811 4.62967 1.11057 1.42136 6.32094 1.72151 2.09561 0.230279 0.235342
0.237873 5.31851 1.22854 1.69218 2.31422 0.599502 0.598325 11.102 2.6875 3.85721 4.89013 1.08898 1.49945 6.538 1.79075 2.05583 0.235342 0.240404
0.242935 5.54987 1.27901 1.75099 2.45936 0.637465 0.637264 11.4993 2.76576 3.92277 5.11182 1.11368 1.58487 6.79691 1.81321 2.15632 0.240404 0.245467
0.247998 5.77903 1.33895 1.79698 2.60419 0.675102 0.678827 11.8908 2.99841 4.12132 5.32249 1.20932 1.61804 7.0787 1.96523 2.17869 0.245467 0.250529
0.253060 6.05209 1.44981 1.83468 2.76134 0.711357 0.721941 12.387 3.30931 4.10736 5.57423 1.29655 1.70978 7.41245 1.9728 2.20111 0.250529 0.255592
0.258123 6.30861 1.49553 1.89689 2.90641 0.751066 0.752875 12.8581 3.34035 4.20506 5.80776 1.36156 1.74823 7.73444 1.9272 2.28641 0.255592 0.260654
0.263185 6.57744 1.58723 1.97225 3.07434 0.77787 0.783541 13.3212 3.36709 4.47927 6.03351 1.46833 1.80597 8.12591 1.98507 2.46125 0.260654 0.265716
0.268248 6.86328 1.65569 1.99628 3.27519 0.852614 0.813863 13.7706 3.26379 4.47296 6.25976 1.56022 1.80136 8.58139 2.03167 2.56982 0.265716 0.270779
0.273310 7.21301 1.66439 2.09346 3.48028 0.946697 0.847116 14.3988 3.30459 4.66928 6.59548 1.5932 1.92005 8.97099 2.17034 2.66843 0.270779 0.275842
0.278373 7.52784 1.70098 2.14855 3.69848 1.01766 0.888154 14.8996 3.285 4.77364 6.87763 1.58651 2.01014 9.37884 2.31393 2.7331 0.275842 0.280904
0.283435 7.91011 1.73449 2.20538 3.91484 1.1055 0.919816 15.6013 3.35608 5.01211 7.21455 1.61284 2.05072 9.89024 2.42274 2.88379 0.280904 0.285967
0.288498 8.2121 1.79934 2.25879 4.17008 1.20608 0.953016 15.9933 3.60497 5.0943 7.49093 1.61782 2.08816 10.2651 2.65144 2.8883 0.285967 0.291029
0.293560 8.4921 1.85707 2.35649 4.38932 1.29287 0.987889 16.3902 3.69358 5.14452 7.75505 1.6966 2.14841 10.5904 2.74061 2.93887 0.291029 0.296091
0.298623 8.77232 2.05114 2.33664 4.64958 1.36871 1.04978 16.7089 3.92766 5.06207 8.06921 1.79987 2.16332 10.7739 2.80903 2.82403 0.296091 0.301154
0.303685 9.01221 2.18982 2.31808 4.91872 1.45424 1.07774 16.8924 3.88203 4.8726 8.31824 1.90683 2.15737 10.9878 2.86694 2.79864 0.301154 0.306217
0.308748 9.29985 2.32661 2.31641 5.22479 1.58271 1.15834 17.1446 4.05277 4.79884 8.64212 2.12376 2.13414 11.1723 3.01924 2.57432 0.306217 0.311279
0.313810 9.59213 2.41059 2.38597 5.5353 1.63769 1.1956 17.4018 4.10797 4.74868 8.9466 2.14017 2.16951 11.4298 3.17879 2.55712 0.311279 0.316341
0.318873 9.89207 2.54224 2.33205 5.90086 1.69336 1.25804 17.5754 4.26138 4.57853 9.23245 2.25465 2.19447 11.7699 3.19379 2.5999 0.316341 0.321404
0.323935 10.1807 2.62899 2.3062 6.30298 1.77661 1.31853 17.6455 4.47749 4.50268 9.51382 2.35539 2.22681 12.0792 3.38835 2.64979 0.321404 0.326466
0.328997 10.5098 2.77277 2.3483 6.69562 1.97494 1.39933 17.8524 4.63172 4.52013 9.87621 2.54315 2.27613 12.3136 3.51015 2.68749 0.326466 0.331528
0.334060 10.844 2.87216 2.40944 7.10607 2.08534 1.4591 18.0397 4.66622 4.54059 10.2394 2.66481 2.30322 12.565 3.64597 2.71858 0.331528 0.336591
0.339122 11.234 3.00834 2.51118 7.5602 2.23447 1.56082 18.3063 4.72889 4.60755 10.6197 2.84097 2.38321 12.9827 3.66157 2.81435 0.336591 0.341653
0.344185 11.5575 3.01467 2.55814 8.03168 2.27245 1.67864 18.3449 4.62197 4.67814 10.9588 2.85668 2.46294 13.2618 3.605 2.83465 0.341653 0.346716
0.349247 11.921 3.20531 2.66738 8.4917 2.39947 1.79715 18.5225 4.65947 4.75441 11.3963 2.99188 2.57308 13.4145 3.8847 2.8469 0.346716 0.351779
0.354310 12.2352 3.17586 2.69719 8.9813 2.58039 1.86866 18.4992 4.64575 4.61148 11.7472 3.15562 2.63257 13.6245 3.68627 2.8888 0.351779 0.356841
0.359372 12.5039 3.44224 2.68925 9.49936 2.66677 1.96415 18.2877 4.78942 4.47816 12.0833 3.23834 2.64113 13.701 3.8173 2.80096 0.356841 0.361903
0.364435 12.7935 3.42245 2.68506 10.0616 2.796 2.12323 18.0527 4.912 4.31542 12.4532 3.26879 2.65943 13.7623 3.86441 2.77178 0.361903 0.366966
0.369497 13.1073 3.30047 2.7706 10.6849 2.92494 2.22533 17.7706 5.00601 4.2367 12.8357 3.28747 2.76587 13.8806 3.93117 2.77808 0.366966 0.372028
0.374560 13.333 3.44929 2.77463 11.3067 2.92191 2.31551 17.2337 5.04105 3.84828 13.1146 3.35619 2.78429 13.9548 3.86317 2.81964 0.372028 0.377091
0.379622 13.6216 3.54808 2.8491 11.9445 2.92535 2.50132 16.8502 5.36947 3.77525 13.4672 3.44447 2.80108 14.0613 3.91495 2.88673 0.377091 0.382154
0.384685 13.8417 3.56573 2.81242 12.5326 2.84278 2.64393 16.3618 5.3931 3.60265 13.7373 3.51372 2.83204 14.1388 3.80707 2.93024 0.382154 0.387216
0.389747 14.1268 3.65778 2.92639 13.1523 2.95911 2.81078 16.0028 5.47378 3.47392 14.1126 3.55268 2.98938 14.1671 3.95318 2.84041 0.387216 0.392278
0.394810 14.2695 3.70554 2.99239 13.679 3.19083 2.90072 15.4064 5.57639 3.34521 14.3631 3.58054 3.06252 14.003 4.06564 2.78467 0.392278 0.397341
0.399872 14.343 3.92545 2.99625 14.1791 3.53923 3.04563 14.6584 5.56471 3.05549 14.512 3.89947 3.03131 13.8617 3.95148 2.87586 0.397341 0.402404
0.404935 14.45 4.1472 3.00666 14.6752 3.83689 3.19126 14.0163 5.36314 2.82134 14.7132 4.1738 3.04738 13.7006 4.05942 2.79472 0.402404 0.407466
0.409997 14.5413 4.31056 3.01026 15.1217 3.92447 3.34005 13.4241 5.49499 2.62677 14.8705 4.35345 3.13656 13.6041 4.17694 2.803 0.407466 0.412529
0.415060 14.5607 4.48091 3.07978 15.5237 3.94384 3.44944 12.7071 5.27836 2.54765 14.9477 4.59108 3.158 13.459 4.14656 2.81497 0.412529 0.417591
0.420122 14.5968 4.52045 3.08351 15.8881 3.96929 3.56324 12.111 5.00831 2.46373 15.0572 4.73776 3.17761 13.286 4.11536 2.74619 0.417591 0.422653
0.425185 14.5448 4.66187 3.05005 16.2065 3.9916 3.65941 11.346 4.94041 2.33134 15.0867 4.78775 3.16529 13.0021 4.15037 2.69243 0.422653 0.427716
0.430247 14.5648 4.61942 3.10114 16.6345 3.84087 3.77911 10.5806 4.69844 2.19027 15.1981 4.97415 3.23183 12.7621 4.03362 2.66412 0.427716 0.432779
0.435310 14.4451 4.64678 3.08281 16.9418 4.12999 3.91285 9.63869 4.69479 1.93136 15.1822 5.03675 3.26255 12.3465 3.91684 2.57104 0.432779 0.437841
0.440372 14.4026 4.70043 3.08512 17.3323 4.3425 3.99162 8.76261 4.52442 1.68577 15.2244 5.0273 3.32321 12.0631 3.79275 2.50923 0.437841 0.442903
0.445435 14.3057 4.36777 3.13364 17.7192 4.38402 4.10797 7.73437 4.22078 1.39653 15.1938 4.7013 3.46606 11.7773 3.49355 2.41657 0.442903 0.447966
0.450497 14.1901 4.15881 3.17895 18.0393 4.52537 4.25091 6.7802 3.99843 1.16987 15.181 4.43971 3.50674 11.3692 3.36943 2.34657 0.447966 0.453029
0.455560 14.0604 3.9197 3.16519 18.3156 4.72957 4.38882 5.86906 3.84274 0.970525 15.1468 4.19574 3.57439 10.9677 3.27738 2.27091 0.453029 0.458091
0.460622 13.8899 3.87376 3.09366 18.5061 4.72308 4.43598 5.00338 3.53684 0.85236 15.0471 4.04289 3.51478 10.5954 3.18444 2.18879 0.458091 0.463154
0.465685 13.6449 3.75096 3.07422 18.5792 4.76278 4.47731 4.1462 3.03813 0.687008 14.8644 3.79503 3.51648 10.1733 2.98846 2.08586 0.463154 0.468216
0.470747 13.3995 3.67204 3.01391 18.6222 4.93483 4.49059 3.34525 2.68818 0.521252 14.6611 3.81489 3.47202 9.80786 2.85663 2.08725 0.468216 0.473278
0.475810 13.1448 3.56617 2.97835 18.6242 4.91551 4.53971 2.59653 2.35451 0.38964 14.4509 3.66829 3.43814 9.42645 2.6817 2.06903 0.473278 0.478341
0.480872 12.8619 3.43608 2.95923 18.5202 4.96174 4.52163 1.96941 1.99623 0.306668 14.2085 3.6236 3.40186 9.02849 2.3955 1.99261 0.478341 0.483404
0.485935 12.5176 3.35492 2.91659 18.291 4.89416 4.4414 1.40338 1.52372 0.26127 13.8871 3.56006 3.36708 8.61877 2.19985 1.97174 0.483404 0.488466
0.490997 12.104 3.21441 2.83139 17.8988 5.02075 4.24089 0.948705 1.12537 0.175123 13.4927 3.37223 3.26981 8.15083 2.02676 1.91617 0.488466 0.493528
0.496060 11.6243 3.03553 2.75225 17.4164 5.0716 4.02616 0.474192 0.693529 0.0989982 13.0148 3.24934 3.14376 7.66578 1.83894 1.80567 0.493528 0.498591
0.501122 11.1041 2.82062 2.61831 16.833 5.11316 3.82813 0.0755617 0.023124 0.0221063 12.4931 3.21696 3.05116 7.14958 1.5922 1.68585 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
