#Observed stellar mass range: 9.2 < log10(M*/Msun) < 9.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 49408
#Bestfit SF galaxies in bin: 47558
#Bestfit Q galaxies in bin: 1850
#Bestfit central galaxies in bin: 35450
#Bestfit satellite galaxies in bin: 13958
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.028936 6.56141e-06 1.07625e-06 6.56141e-06 6.81665e-06 -2.21484e-06 6.81665e-06 0 0 0 0 0 0 2.32258e-05 4.40889e-06 2.32258e-05 0.000000 0.057873
0.059561 0.000256461 5.56938e-05 0.000250639 0.000120407 0.000107355 0.000117566 0.00375402 -0.00138583 0.00373559 0.000134886 -2.95364e-05 0.000133647 0.000565233 0.00027416 0.000553072 0.057873 0.061248
0.062373 0.000708535 0.000229707 0.000680651 0.000411364 0.000343623 0.000392311 0.00834794 -0.00353321 0.00824949 0.000425235 0.000102333 0.000409963 0.00142805 0.000740692 0.00136668 0.061248 0.063498
0.064623 0.0026264 0.000672293 0.00249305 0.00160082 0.0010781 0.00148233 0.0289909 -0.0139366 0.0285871 0.00117144 0.000777946 0.00108761 0.00632165 0.000157043 0.00607033 0.063498 0.065748
0.066873 0.00370605 0.00209297 0.00331527 0.00288295 0.00240416 0.00262556 0.0248656 -0.00779562 0.0236641 0.00209474 0.00156686 0.00189836 0.00779842 0.00378062 0.0070978 0.065748 0.067998
0.069123 0.00546521 0.00384258 0.00474103 0.0045148 0.00356397 0.00390343 0.0298976 -0.000436273 0.0271154 0.00380451 0.00260501 0.00331762 0.00968299 0.00796574 0.00841932 0.067998 0.070248
0.071373 0.00729965 0.00449002 0.00600486 0.00603214 0.00463215 0.00489002 0.0398838 0.00855742 0.0344377 0.0055963 0.00308922 0.00469474 0.0116258 0.00973189 0.00920188 0.070248 0.072498
0.073623 0.011098 0.00615546 0.00845961 0.0091949 0.00631271 0.00694073 0.0600203 0.000308082 0.0513943 0.00878838 0.00426512 0.00685069 0.0169638 0.0122743 0.0126991 0.072498 0.074748
0.075873 0.0143474 0.00927523 0.01032 0.0123679 0.0090435 0.00887828 0.0652362 0.0126208 0.0522948 0.0115543 0.00735041 0.00869967 0.0214414 0.0164063 0.0147466 0.074748 0.076998
0.078123 0.0194105 0.0145791 0.0138914 0.0172873 0.0133122 0.0122762 0.0739919 0.0195084 0.0572038 0.0156323 0.0116724 0.0112391 0.0290063 0.0204858 0.0205823 0.076998 0.079248
0.080373 0.025261 0.0167895 0.017664 0.022837 0.0166084 0.015887 0.0875754 0.0223609 0.0640793 0.0206534 0.0148962 0.0144753 0.0369634 0.0251911 0.0254364 0.079248 0.081498
0.082904 0.0288661 0.0185963 0.0185561 0.0262264 0.0188236 0.0170222 0.0967266 0.0304348 0.0656514 0.0237067 0.0158293 0.0150916 0.04197 0.0275373 0.0268051 0.081498 0.084311
0.085998 0.0439449 0.0269385 0.0261384 0.0396813 0.0248202 0.0237691 0.15355 0.0263444 0.103987 0.0368746 0.022313 0.0213845 0.0619017 0.0361589 0.0357961 0.084311 0.087685
0.089373 0.0566284 0.0306979 0.0301741 0.0514517 0.0275786 0.0275855 0.189707 0.0314399 0.122413 0.0487366 0.0281259 0.026216 0.0766719 0.0423342 0.0398841 0.087685 0.091061
0.092748 0.0669887 0.0356417 0.0322825 0.0614397 0.0340731 0.0305927 0.209636 0.0263114 0.124223 0.0587137 0.0325069 0.0283827 0.0880051 0.0431057 0.0412909 0.091061 0.094435
0.096123 0.0811112 0.0408831 0.0356353 0.074296 0.0357359 0.0347194 0.256311 0.0236417 0.149741 0.071004 0.0330882 0.0321756 0.106781 0.0511333 0.0468827 0.094435 0.097811
0.099498 0.0933745 0.0420935 0.0370448 0.0863696 0.0350219 0.0366528 0.273449 0.0445086 0.146323 0.0806552 0.0374583 0.0324975 0.125679 0.059411 0.0490997 0.097811 0.101186
0.102873 0.109262 0.0462557 0.0412891 0.101206 0.0369702 0.0403509 0.31634 0.0554141 0.160252 0.0925357 0.0396374 0.0342007 0.151742 0.0582619 0.0556522 0.101186 0.104560
0.106248 0.124371 0.0475801 0.0416256 0.115787 0.0396679 0.0419457 0.345039 0.0737478 0.154618 0.105666 0.0433155 0.0350845 0.171877 0.0674506 0.0562604 0.104560 0.107936
0.109623 0.139984 0.0489204 0.0429404 0.129743 0.0459756 0.0425799 0.403257 0.0767166 0.179384 0.119679 0.0420866 0.0365424 0.191555 0.0737093 0.0591114 0.107936 0.111310
0.112998 0.159304 0.0509626 0.0460249 0.146268 0.0474088 0.0438713 0.494416 0.0572733 0.228926 0.135915 0.0428902 0.037838 0.218706 0.0676538 0.0632396 0.111310 0.114686
0.116373 0.178131 0.0492037 0.0492751 0.16281 0.0480632 0.0437744 0.571977 0.0481531 0.267382 0.149389 0.0483271 0.0401239 0.251127 0.0676618 0.07078 0.114686 0.118060
0.119748 0.197399 0.053189 0.0488295 0.181078 0.0482297 0.0453332 0.61697 0.0616142 0.280769 0.165303 0.0516184 0.0412622 0.278916 0.072441 0.0773403 0.118060 0.121435
0.123123 0.217182 0.0553331 0.0523232 0.199619 0.0513983 0.0482279 0.668672 0.0737408 0.295416 0.181304 0.0517945 0.0419763 0.308303 0.0797214 0.0839943 0.121435 0.124811
0.126498 0.235575 0.060027 0.0555302 0.21752 0.0558749 0.0508344 0.699709 0.092891 0.294231 0.195078 0.0550496 0.0421509 0.338427 0.0845117 0.0926233 0.124811 0.128185
0.129873 0.255273 0.0650369 0.058622 0.237594 0.062408 0.0577971 0.709766 0.133551 0.273711 0.210818 0.0595693 0.0441531 0.368181 0.100044 0.0978138 0.128185 0.131561
0.133248 0.27948 0.0706063 0.0610713 0.260892 0.063549 0.0643965 0.757322 0.163441 0.279201 0.228941 0.0623438 0.0473335 0.407837 0.10181 0.115497 0.131561 0.134935
0.137045 0.301584 0.0750032 0.0677923 0.282689 0.0690801 0.0684387 0.787335 0.166331 0.276973 0.248887 0.0675907 0.0515134 0.435422 0.109199 0.118729 0.134935 0.139154
0.141685 0.340445 0.0841999 0.0798135 0.317527 0.0744277 0.074993 0.929598 0.174357 0.350308 0.281486 0.0791077 0.0589286 0.490188 0.116564 0.133378 0.139154 0.144217
0.146748 0.37294 0.0952937 0.0843433 0.34722 0.0829758 0.0793097 1.03412 0.182409 0.389577 0.309372 0.0844131 0.0624609 0.534387 0.124229 0.139933 0.144217 0.149279
0.151810 0.413253 0.0996155 0.0925387 0.385136 0.0823023 0.0879067 1.13605 0.228122 0.436004 0.342035 0.0877243 0.0695116 0.59413 0.13453 0.151988 0.149279 0.154342
0.156873 0.456669 0.112054 0.103179 0.425607 0.0816807 0.0991346 1.25519 0.227554 0.496912 0.376638 0.0954628 0.0772749 0.65993 0.155569 0.168758 0.154342 0.159404
0.161935 0.496447 0.117851 0.113321 0.461562 0.0965993 0.102201 1.39326 0.223304 0.570611 0.409643 0.0980318 0.0830455 0.716911 0.165056 0.179462 0.159404 0.164467
0.166998 0.538004 0.132773 0.123234 0.501941 0.104584 0.115583 1.46511 0.251047 0.5887 0.447555 0.108229 0.0916515 0.767725 0.169593 0.188182 0.164467 0.169529
0.172060 0.573915 0.130299 0.130257 0.537726 0.112415 0.122792 1.50424 0.286728 0.593731 0.479068 0.115337 0.099103 0.814805 0.192745 0.203949 0.169529 0.174591
0.177123 0.615058 0.13545 0.136772 0.575844 0.113692 0.131469 1.62314 0.309101 0.639578 0.513597 0.119807 0.103721 0.872746 0.195514 0.22369 0.174591 0.179654
0.182185 0.651889 0.155914 0.143906 0.613699 0.121902 0.141921 1.63363 0.308661 0.61483 0.548567 0.132335 0.109532 0.914302 0.199578 0.241298 0.179654 0.184716
0.187248 0.69263 0.174 0.156095 0.653558 0.127727 0.153519 1.69705 0.340981 0.633173 0.586341 0.139603 0.121056 0.962578 0.217314 0.256009 0.184716 0.189779
0.192310 0.734433 0.192392 0.169791 0.695296 0.132568 0.165867 1.74054 0.386795 0.612897 0.625804 0.151728 0.127579 1.01032 0.244717 0.266813 0.189779 0.194842
0.197373 0.774392 0.189199 0.181094 0.736306 0.136123 0.177198 1.75348 0.42877 0.62481 0.665868 0.162285 0.144537 1.05002 0.246287 0.282908 0.194842 0.199904
0.202435 0.812659 0.199074 0.192706 0.775804 0.154647 0.186544 1.76009 0.415817 0.60259 0.70667 0.182303 0.153928 1.08185 0.2726 0.29608 0.199904 0.204967
0.207498 0.856425 0.203926 0.204634 0.819076 0.169452 0.199356 1.81655 0.433211 0.627317 0.75038 0.189935 0.168824 1.12575 0.297326 0.308635 0.204967 0.210029
0.212560 0.89328 0.211504 0.215043 0.856801 0.171512 0.208493 1.83105 0.464246 0.61733 0.791584 0.193346 0.182075 1.15157 0.302124 0.305138 0.210029 0.215091
0.217623 0.933544 0.224653 0.225147 0.896272 0.182753 0.221749 1.89171 0.457042 0.65134 0.837315 0.189831 0.19561 1.17794 0.300866 0.312473 0.215091 0.220154
0.222685 0.962001 0.231745 0.233043 0.927283 0.194706 0.230345 1.85449 0.460401 0.605722 0.873543 0.197772 0.207891 1.18666 0.308119 0.303822 0.220154 0.225217
0.227748 0.997338 0.234466 0.251295 0.962765 0.205766 0.24526 1.8861 0.472723 0.625021 0.915734 0.205208 0.227963 1.20459 0.321634 0.310414 0.225217 0.230279
0.232810 1.03808 0.256366 0.273097 1.00368 0.219533 0.263986 1.9224 0.477633 0.634242 0.960784 0.220617 0.247691 1.23438 0.316683 0.325572 0.230279 0.235342
0.237873 1.07929 0.259005 0.284721 1.04596 0.232394 0.283558 1.93602 0.443798 0.648417 1.0108 0.239655 0.267938 1.25324 0.32915 0.325239 0.235342 0.240404
0.242935 1.12321 0.274103 0.298522 1.09288 0.2445 0.3038 1.90295 0.596764 0.592526 1.0627 0.253202 0.282759 1.27691 0.334625 0.347578 0.240404 0.245467
0.247998 1.16181 0.304258 0.31439 1.13312 0.25749 0.316716 1.89921 0.598733 0.579583 1.11066 0.262431 0.300635 1.29171 0.345448 0.353968 0.245467 0.250529
0.253060 1.19769 0.308285 0.326698 1.17404 0.286925 0.333712 1.80563 0.742634 0.482859 1.1592 0.297299 0.318536 1.29544 0.326801 0.347567 0.250529 0.255592
0.258123 1.23072 0.306926 0.334698 1.21126 0.291712 0.342326 1.73103 0.782123 0.420749 1.20578 0.308268 0.328549 1.29407 0.304951 0.3416 0.255592 0.260654
0.263185 1.268 0.31621 0.345738 1.25081 0.311391 0.356867 1.71005 0.734448 0.427294 1.26095 0.31067 0.349779 1.28593 0.332859 0.332531 0.260654 0.265716
0.268248 1.31079 0.334515 0.355329 1.29408 0.335401 0.366569 1.74058 0.634928 0.468011 1.31871 0.337539 0.368297 1.2907 0.352955 0.335152 0.265716 0.270779
0.273310 1.34467 0.373077 0.359926 1.33302 0.356712 0.3696 1.64422 0.675275 0.410894 1.3706 0.360498 0.383405 1.27881 0.347296 0.323009 0.270779 0.275842
0.278373 1.38709 0.382276 0.371558 1.37622 0.374688 0.379526 1.66659 0.652312 0.421455 1.4261 0.398502 0.392403 1.28801 0.3571 0.317984 0.275842 0.280904
0.283435 1.42162 0.383282 0.370972 1.41001 0.390584 0.369672 1.72012 0.590802 0.471466 1.47829 0.406822 0.39971 1.27768 0.365835 0.305204 0.280904 0.285967
0.288498 1.46458 0.409832 0.37628 1.45622 0.411206 0.372957 1.67934 0.638109 0.439225 1.53981 0.436828 0.41605 1.27351 0.382523 0.287753 0.285967 0.291029
0.293560 1.50707 0.429957 0.382146 1.50596 0.431486 0.383979 1.53543 0.640265 0.357791 1.59969 0.464551 0.42548 1.27182 0.389324 0.29698 0.291029 0.296091
0.298623 1.55418 0.455045 0.395011 1.56149 0.454255 0.393945 1.36635 0.584293 0.281446 1.65959 0.493813 0.429553 1.28648 0.375382 0.31089 0.296091 0.301154
0.303685 1.60108 0.483598 0.39971 1.61848 0.480659 0.402161 1.154 0.527507 0.218197 1.72661 0.515213 0.436515 1.28228 0.367229 0.311742 0.301154 0.306217
0.308748 1.66022 0.530938 0.397735 1.68712 0.51692 0.401785 0.968681 0.499119 0.15288 1.80752 0.537443 0.445697 1.2861 0.382141 0.310587 0.306217 0.311279
0.313810 1.73741 0.551598 0.407076 1.77396 0.562511 0.402568 0.797738 0.444132 0.148467 1.90509 0.578889 0.457701 1.31155 0.378385 0.308751 0.311279 0.316341
0.318873 1.82577 0.552712 0.415231 1.87299 0.616781 0.394277 0.611883 0.351423 0.114367 2.02195 0.606527 0.471698 1.32754 0.387832 0.295397 0.316341 0.321404
0.323935 1.93752 0.58513 0.433115 1.99404 0.615393 0.417557 0.484645 0.273566 0.109557 2.16786 0.649519 0.507975 1.35251 0.377539 0.294421 0.321404 0.326466
0.328997 2.08491 0.652347 0.446553 2.15567 0.675041 0.406542 0.265849 0.206893 0.0706034 2.35358 0.699127 0.520396 1.40253 0.386884 0.295371 0.326466 0.331528
0.334060 2.29384 0.6968 0.478435 2.38289 0.765691 0.466214 0.00463483 0.00177275 0.0015524 2.61067 0.772468 0.548627 1.48919 0.402425 0.303667 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
