#Observed stellar mass range: 8.8 < log10(M*/Msun) < 9
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 84736
#Bestfit SF galaxies in bin: 83360
#Bestfit Q galaxies in bin: 1376
#Bestfit central galaxies in bin: 58373
#Bestfit satellite galaxies in bin: 26363
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 0.0109931 0.00968657 0.007434 0.0104173 0.00811094 0.00719223 0.0458746 0.02224 0.0342298 0.0081113 0.00666657 0.00539764 0.017374 0.0139851 0.0117606 0.079248 0.081498
0.082904 0.0131564 0.0111524 0.00831364 0.0124323 0.00932525 0.0080491 0.0570205 0.0199135 0.0411629 0.0102099 0.00776081 0.00647884 0.0196805 0.0161313 0.0122558 0.081498 0.084311
0.085998 0.0201279 0.0147571 0.012018 0.0192096 0.0140049 0.0116356 0.0757607 0.0243756 0.0532018 0.0162454 0.012827 0.0095986 0.0287245 0.019933 0.0174405 0.084311 0.087685
0.089373 0.0258131 0.0175634 0.0143098 0.0248686 0.0164262 0.0137691 0.0830315 0.0329824 0.0538703 0.0208385 0.0152657 0.0114003 0.0368278 0.023834 0.0208882 0.087685 0.091061
0.092748 0.031864 0.0207628 0.0163824 0.0309125 0.0184676 0.0164091 0.0895089 0.0335841 0.0514294 0.0263261 0.0176311 0.0135054 0.0441261 0.0280219 0.0234647 0.091061 0.094435
0.096123 0.0398523 0.0219093 0.0188283 0.0385747 0.0206438 0.0193705 0.117253 0.03648 0.0648032 0.0325057 0.01936 0.0149489 0.0561194 0.0305871 0.0271168 0.094435 0.097811
0.099498 0.0476467 0.0248575 0.0207009 0.046157 0.0217717 0.0207473 0.137895 0.0345251 0.0737046 0.0390449 0.0217137 0.0162197 0.0666929 0.0323835 0.0298473 0.097811 0.101186
0.102873 0.054907 0.025584 0.0212759 0.0531914 0.0222267 0.0214776 0.158839 0.0372327 0.0811668 0.0452508 0.0220687 0.0172558 0.0762879 0.0327035 0.0303944 0.101186 0.104560
0.106248 0.0625976 0.0256692 0.0223525 0.0602826 0.0225855 0.0228586 0.20284 0.0224247 0.108898 0.0517504 0.021844 0.0178887 0.0866155 0.0343387 0.0307188 0.104560 0.107936
0.109623 0.0700613 0.026694 0.0226184 0.0678738 0.0243844 0.0237407 0.202584 0.0551795 0.0875515 0.0570831 0.0242564 0.0170501 0.0987976 0.0364076 0.0331345 0.107936 0.111310
0.112998 0.0779673 0.0280511 0.0226794 0.0753695 0.0263378 0.0237461 0.235351 0.0440936 0.105309 0.0634414 0.0245173 0.0177206 0.110131 0.0417722 0.0347536 0.111310 0.114686
0.116373 0.0852706 0.0292098 0.0234267 0.0825341 0.0274273 0.0231324 0.251053 0.0473741 0.108131 0.069102 0.0267213 0.0170302 0.121071 0.0399829 0.0362553 0.114686 0.118060
0.119748 0.0926652 0.03037 0.0230528 0.0898733 0.0282152 0.0224419 0.2618 0.0518209 0.108734 0.0744269 0.0272096 0.0167011 0.133049 0.0414799 0.0365859 0.118060 0.121435
0.123123 0.102098 0.0333771 0.0235277 0.0987387 0.0291673 0.0238219 0.305625 0.0458963 0.130878 0.0825886 0.0273394 0.0169937 0.145297 0.0424168 0.0374998 0.121435 0.124811
0.126498 0.110534 0.0345654 0.0244147 0.10699 0.0307331 0.0245407 0.325223 0.0478675 0.13838 0.0901905 0.0293689 0.018289 0.155577 0.0438769 0.0380066 0.124811 0.128185
0.129873 0.120342 0.0362729 0.0248862 0.116766 0.0330249 0.0256107 0.336996 0.0673937 0.13128 0.0984838 0.0304587 0.0195684 0.16874 0.0490902 0.0400093 0.128185 0.131561
0.133248 0.131191 0.0402763 0.0269097 0.127435 0.0336122 0.0273826 0.358764 0.0783865 0.135933 0.107085 0.0315904 0.0210801 0.184567 0.0532123 0.0438002 0.131561 0.134935
0.137045 0.142324 0.0404242 0.0289454 0.138284 0.0353381 0.0300265 0.38705 0.0712662 0.14787 0.115611 0.0321144 0.0216547 0.201471 0.0530272 0.0483107 0.134935 0.139154
0.141685 0.15765 0.0409567 0.0323007 0.153094 0.0371886 0.0326812 0.433606 0.0866137 0.16378 0.128553 0.0350716 0.0245606 0.222076 0.0523919 0.0538418 0.139154 0.144217
0.146748 0.172979 0.0461153 0.0359246 0.168037 0.0438918 0.034209 0.472414 0.085855 0.179953 0.141719 0.0415022 0.0265586 0.242196 0.0588695 0.0570714 0.144217 0.149279
0.151810 0.188195 0.0492012 0.0380015 0.182247 0.0469689 0.0360366 0.548509 0.0828307 0.225714 0.154652 0.0475614 0.0277226 0.262466 0.0682088 0.0587981 0.149279 0.154342
0.156873 0.204182 0.05639 0.0412497 0.198227 0.047972 0.0403819 0.564916 0.0908304 0.219329 0.16851 0.0494208 0.0306386 0.283166 0.0730735 0.0633747 0.154342 0.159404
0.161935 0.221504 0.0610139 0.0446925 0.2155 0.0497943 0.044193 0.58522 0.113058 0.217584 0.183026 0.0493815 0.0326234 0.306703 0.0796288 0.0679244 0.159404 0.164467
0.166998 0.240197 0.0658558 0.0478732 0.234103 0.0524624 0.0464282 0.609416 0.123749 0.223763 0.199726 0.0537863 0.0358557 0.329809 0.0881046 0.0710656 0.164467 0.169529
0.172060 0.25665 0.0680056 0.0495373 0.249739 0.0565962 0.0519306 0.675321 0.112515 0.271764 0.213644 0.0566888 0.0380934 0.351873 0.0877832 0.0781838 0.169529 0.174591
0.177123 0.273072 0.0729997 0.0523108 0.265987 0.0599764 0.0555897 0.702296 0.129513 0.282526 0.227673 0.0600688 0.0398197 0.373595 0.089741 0.0858069 0.174591 0.179654
0.182185 0.288696 0.0737739 0.056083 0.281896 0.0638123 0.059578 0.700673 0.148739 0.265234 0.241987 0.0636908 0.0432106 0.39212 0.0899599 0.0914573 0.179654 0.184716
0.187248 0.304932 0.0715174 0.063337 0.297571 0.0630435 0.0641446 0.750841 0.142357 0.300629 0.257001 0.0648041 0.0464392 0.411061 0.101307 0.101066 0.184716 0.189779
0.192310 0.32062 0.0757055 0.0691244 0.312938 0.0672856 0.0683247 0.785974 0.177442 0.315915 0.27306 0.0666917 0.0513628 0.425926 0.101802 0.108333 0.189779 0.194842
0.197373 0.336184 0.0851917 0.074181 0.328506 0.0720247 0.0726732 0.801345 0.173907 0.302545 0.289516 0.0734915 0.0539964 0.439519 0.106293 0.111826 0.194842 0.199904
0.202435 0.350799 0.0951352 0.0784829 0.343248 0.0760845 0.077415 0.80824 0.171967 0.307049 0.304961 0.0804279 0.0608114 0.452292 0.112208 0.115001 0.199904 0.204967
0.207498 0.365415 0.0971371 0.0833674 0.357877 0.0796247 0.0826064 0.822063 0.183619 0.312121 0.321621 0.0855098 0.0670911 0.462383 0.122412 0.118282 0.204967 0.210029
0.212560 0.377895 0.0988851 0.0856489 0.370925 0.0850348 0.0872499 0.80015 0.184961 0.282266 0.335863 0.0903305 0.0693639 0.470962 0.121862 0.121673 0.210029 0.215091
0.217623 0.391897 0.100464 0.091707 0.3853 0.091199 0.0929491 0.791537 0.171426 0.277353 0.352303 0.0927879 0.0757889 0.479567 0.124012 0.126499 0.215091 0.220154
0.222685 0.405401 0.101898 0.0955263 0.399189 0.0969025 0.0966321 0.781759 0.17659 0.264862 0.369103 0.0975588 0.0797645 0.485772 0.128095 0.124378 0.220154 0.225217
0.227748 0.419212 0.104721 0.100276 0.413228 0.0907225 0.098901 0.781756 0.177741 0.263047 0.385487 0.0961032 0.0876552 0.493887 0.129281 0.128096 0.225217 0.230279
0.232810 0.433185 0.106155 0.101581 0.427859 0.0918464 0.103162 0.755893 0.202049 0.242487 0.402849 0.101686 0.0904634 0.500357 0.129182 0.129895 0.230279 0.235342
0.237873 0.447087 0.10689 0.107414 0.441945 0.0914887 0.106268 0.758634 0.223259 0.242206 0.421585 0.101991 0.0992374 0.503555 0.134108 0.129399 0.235342 0.240404
0.242935 0.461644 0.108472 0.113109 0.456451 0.100256 0.114417 0.776251 0.197402 0.251329 0.441417 0.102955 0.106014 0.50643 0.139564 0.12936 0.240404 0.245467
0.247998 0.470333 0.107506 0.116823 0.466037 0.10536 0.119169 0.730569 0.228268 0.213687 0.456821 0.105985 0.11343 0.500249 0.132227 0.127322 0.245467 0.250529
0.253060 0.485229 0.115882 0.124351 0.481254 0.106068 0.127045 0.726018 0.268683 0.219095 0.476093 0.112932 0.120271 0.505458 0.125068 0.130154 0.250529 0.255592
0.258123 0.496185 0.126386 0.129527 0.492765 0.118802 0.129647 0.703392 0.258438 0.209198 0.491755 0.123551 0.125995 0.505997 0.127456 0.134713 0.255592 0.260654
0.263185 0.510444 0.135518 0.136477 0.50765 0.123814 0.135428 0.679706 0.249059 0.193422 0.510807 0.131947 0.133884 0.50964 0.138343 0.137744 0.260654 0.265716
0.268248 0.525079 0.146315 0.1414 0.522962 0.134637 0.140435 0.653358 0.239226 0.179332 0.532576 0.14291 0.142924 0.50848 0.138193 0.133156 0.265716 0.270779
0.273310 0.538134 0.150283 0.14715 0.536515 0.145427 0.146648 0.636261 0.254836 0.172779 0.552498 0.152576 0.150699 0.506331 0.135315 0.132467 0.270779 0.275842
0.278373 0.551999 0.149942 0.151032 0.551047 0.150889 0.153028 0.609698 0.24631 0.159934 0.571875 0.160782 0.159181 0.50799 0.133113 0.133726 0.275842 0.280904
0.283435 0.560978 0.156867 0.150662 0.560199 0.155447 0.150996 0.60815 0.223665 0.165682 0.587709 0.168434 0.161883 0.501788 0.138941 0.127961 0.280904 0.285967
0.288498 0.57431 0.162666 0.153531 0.573778 0.161526 0.152466 0.606552 0.218553 0.163745 0.607865 0.179694 0.166916 0.500012 0.144834 0.125472 0.285967 0.291029
0.293560 0.586854 0.167567 0.15648 0.587482 0.166569 0.156932 0.548839 0.23167 0.138297 0.627705 0.18689 0.171633 0.496401 0.143461 0.128081 0.291029 0.296091
0.298623 0.60107 0.184893 0.157731 0.602967 0.180353 0.159458 0.486153 0.207191 0.115806 0.649695 0.194935 0.17782 0.493404 0.144164 0.131417 0.296091 0.301154
0.303685 0.615647 0.197643 0.160917 0.618671 0.19787 0.16174 0.432493 0.176459 0.111191 0.670951 0.203301 0.181767 0.493193 0.150635 0.135202 0.301154 0.306217
0.308748 0.631698 0.208915 0.162684 0.636305 0.208607 0.164879 0.352582 0.161946 0.0843344 0.695916 0.214014 0.187657 0.489506 0.154921 0.137117 0.306217 0.311279
0.313810 0.651194 0.219689 0.165949 0.657208 0.219515 0.168449 0.286877 0.145288 0.0667334 0.723907 0.231315 0.195097 0.490191 0.162359 0.136446 0.311279 0.316341
0.318873 0.673962 0.230991 0.169173 0.681284 0.233075 0.174007 0.230414 0.114589 0.0690246 0.756222 0.250432 0.202435 0.491822 0.172731 0.133066 0.316341 0.321404
0.323935 0.702786 0.244714 0.175594 0.71158 0.248927 0.17514 0.170093 0.103873 0.0511969 0.795948 0.263405 0.213308 0.496508 0.175373 0.136196 0.321404 0.326466
0.328997 0.741141 0.256331 0.184677 0.751756 0.272942 0.17983 0.0980613 0.0711463 0.0324598 0.849798 0.279753 0.229188 0.500554 0.176491 0.132779 0.326466 0.331528
0.334060 0.794846 0.265226 0.200508 0.807935 0.304466 0.189762 0.00189679 0.000707204 0.00062949 0.921841 0.298858 0.245865 0.513654 0.187873 0.130399 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
