#Observed stellar mass range: 10.6 < log10(M*/Msun) < 10.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 8609
#Bestfit SF galaxies in bin: 6293
#Bestfit Q galaxies in bin: 2316
#Bestfit central galaxies in bin: 7190
#Bestfit satellite galaxies in bin: 1419
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.085998 0.536556 0.227421 0.282326 0.334172 0.179983 0.172121 1.08647 0.350304 0.588113 0.554259 0.219618 0.295609 0.446856 0.271957 0.204042 0.084311 0.087685
0.089373 0.671189 0.262485 0.329361 0.401836 0.180314 0.192805 1.40307 0.442233 0.747872 0.687996 0.249692 0.340952 0.586029 0.311502 0.263481 0.087685 0.091061
0.092748 0.857198 0.31797 0.402683 0.497646 0.20315 0.222416 1.83417 0.626837 0.989244 0.867752 0.311865 0.406097 0.803725 0.3473 0.370312 0.091061 0.094435
0.096123 0.99838 0.399498 0.417722 0.589743 0.241634 0.24584 2.10872 0.745674 1.02002 0.986073 0.387424 0.403088 1.06074 0.397271 0.482229 0.094435 0.097811
0.099498 1.17451 0.481074 0.45055 0.688235 0.285095 0.276476 2.49581 0.900839 1.09609 1.17444 0.47141 0.450616 1.17486 0.489479 0.472304 0.097811 0.101186
0.102873 1.42423 0.53015 0.50293 0.820572 0.323781 0.31506 3.0645 1.01095 1.27364 1.43264 0.521304 0.503251 1.38166 0.543647 0.512937 0.101186 0.104560
0.106248 1.70154 0.553542 0.582043 0.981364 0.358953 0.357199 3.6584 1.18976 1.48534 1.70361 0.553158 0.579744 1.69107 0.713064 0.575477 0.104560 0.107936
0.109623 2.03489 0.700649 0.714835 1.17243 0.411004 0.42401 4.37833 1.28839 1.84068 2.02133 0.635049 0.699179 2.10357 1.03725 0.71737 0.107936 0.111310
0.112998 2.34319 0.780814 0.807861 1.35258 0.44747 0.486412 5.03489 1.50308 2.11804 2.29486 0.719614 0.744063 2.58808 1.15295 1.01099 0.111310 0.114686
0.116373 2.67452 0.826561 0.894064 1.58946 0.47623 0.571594 5.62283 1.72737 2.25205 2.5485 0.824903 0.791631 3.31306 1.18291 1.40019 0.114686 0.118060
0.119748 3.10701 0.917374 0.992109 1.83295 0.506403 0.655168 6.56887 1.80711 2.66318 2.90217 0.925637 0.849006 4.14489 1.00778 1.90004 0.118060 0.121435
0.123123 3.53803 1.04159 1.10299 2.00551 0.517384 0.699619 7.70215 2.15112 2.98162 3.38954 1.01474 1.01308 4.2904 1.23936 1.75043 0.121435 0.124811
0.126498 4.00525 0.996679 1.26749 2.25627 0.553839 0.783361 8.75755 2.16092 3.49698 3.79309 1.00108 1.17562 5.08026 1.21012 2.12733 0.124811 0.128185
0.129873 4.54819 1.11347 1.50204 2.46506 0.600579 0.804425 10.2084 2.12052 4.44411 4.29495 1.06966 1.38434 5.83137 1.28663 2.53829 0.128185 0.131561
0.133248 5.03367 0.939273 1.68988 2.69293 0.641105 0.871456 11.3939 1.90447 4.97945 4.80844 0.900347 1.65265 6.17487 1.26079 2.47002 0.131561 0.134935
0.137045 5.40882 0.915261 1.81845 2.9612 0.744116 0.966511 12.0594 2.33746 5.2348 5.2175 0.863295 1.81961 6.37821 1.38242 2.36289 0.134935 0.139154
0.141685 6.19657 0.997018 2.06568 3.37153 0.933087 1.07911 13.8727 2.61272 6.09593 5.90464 0.976526 1.89845 7.67573 1.54867 2.85843 0.139154 0.144217
0.146748 6.95284 1.29279 2.21198 3.76143 1.06583 1.12744 15.6245 3.24016 6.93518 6.73992 1.19381 2.13664 8.0317 2.29478 2.63398 0.144217 0.149279
0.151810 7.66835 1.50995 2.4247 4.24457 1.17195 1.28969 16.9714 4.55638 6.65849 7.38292 1.40044 2.31327 9.11463 2.90228 2.79539 0.149279 0.154342
0.156873 8.57573 1.77646 2.66906 4.82287 1.36254 1.51643 18.773 5.66295 7.12962 8.1035 1.62622 2.44284 10.9685 3.32313 3.67673 0.154342 0.159404
0.161935 9.4333 2.08729 2.99003 5.44513 1.40422 1.74969 20.2699 6.05229 7.45292 8.9538 2.00184 2.74564 11.8629 3.08667 4.26084 0.159404 0.164467
0.166998 10.5625 2.45232 3.49571 6.12775 1.62872 1.93791 22.6127 6.47133 8.56729 10.0518 2.32471 3.26812 13.1507 3.34485 4.77465 0.164467 0.169529
0.172060 11.7852 2.786 4.04352 6.89181 1.77202 2.28228 25.0815 7.12765 9.87332 11.138 2.82033 3.72034 15.0646 2.99752 5.68882 0.169529 0.174591
0.177123 12.9684 2.64299 4.50021 7.49961 2.26795 2.44344 27.8281 6.76574 11.233 12.2397 3.04417 4.14572 16.6605 3.27314 6.27181 0.174591 0.179654
0.182185 14.1812 2.85007 4.95793 8.20913 2.57523 2.60087 30.4084 6.94401 12.2279 13.2641 3.29751 4.43878 18.8279 3.80913 6.73637 0.179654 0.184716
0.187248 15.2107 3.30095 5.22124 8.99378 2.97507 2.86726 32.1032 6.92428 12.5465 14.1657 3.69677 4.61054 20.5056 4.50978 7.31924 0.184716 0.189779
0.192310 16.418 3.59306 5.54008 9.94868 3.06424 3.23045 33.9963 7.67024 13.0771 15.4071 3.79557 4.9319 21.5399 4.86765 7.69347 0.189779 0.194842
0.197373 17.4766 4.00513 5.45388 10.9557 3.36311 3.53682 35.195 8.57267 12.398 16.4591 3.99615 5.0357 22.6319 5.38922 7.47978 0.194842 0.199904
0.202435 18.8112 4.30975 5.72748 12.177 3.57952 3.97983 36.8375 9.08933 13.0444 17.6773 4.43396 5.22662 24.5568 6.67503 8.03266 0.199904 0.204967
0.207498 19.9522 4.77521 5.81325 13.2149 3.77893 4.2703 38.2589 10.7249 13.2047 18.7334 4.70357 5.26286 26.1279 8.24014 8.21711 0.204967 0.210029
0.212560 21.4477 5.61382 6.22749 14.4051 4.08966 4.62424 40.5837 11.2011 13.704 20.3064 5.1554 5.8357 27.2305 8.3285 8.02998 0.210029 0.215091
0.217623 22.7591 6.58154 6.27258 15.3871 4.55766 4.67851 42.7904 12.2839 13.7265 21.5809 5.9349 5.89666 28.7293 10.0963 8.33264 0.215091 0.220154
0.222685 24.1428 7.05505 6.50346 16.4943 5.55727 4.78997 44.9253 12.6242 14.2347 22.8727 6.53012 6.09111 30.5787 10.5916 8.52022 0.220154 0.225217
0.227748 25.373 7.31102 6.71182 17.78 5.675 5.06654 46.0045 13.6143 13.5765 24.2017 7.03788 6.34607 31.3079 10.0973 8.27605 0.225217 0.230279
0.232810 26.822 8.3837 7.00946 19.3198 5.91292 5.44209 47.2067 13.8434 13.847 25.6263 7.71933 6.55939 32.8803 9.53771 8.74674 0.230279 0.235342
0.237873 28.0015 8.00767 7.29319 20.6033 6.22322 5.69066 48.1038 12.8335 14.0909 26.9219 7.94245 6.88264 33.4721 8.974 8.91761 0.235342 0.240404
0.242935 29.1853 7.80754 7.18118 22.1442 6.30891 5.88718 48.3171 13.0945 13.2228 28.0936 7.83508 6.9256 34.7168 10.2452 8.80517 0.240404 0.245467
0.247998 30.352 8.14715 7.44454 23.8132 6.36664 6.14039 48.1192 13.2716 12.8519 29.4636 8.12605 7.1898 34.8533 11.2481 8.26748 0.245467 0.250529
0.253060 31.4633 8.79043 7.4011 25.5743 6.4304 6.7663 47.4648 13.8194 11.4847 30.7767 8.39739 7.30714 34.9424 11.3119 7.32716 0.250529 0.255592
0.258123 32.7192 9.17331 7.53612 27.2662 6.66303 6.80659 47.5359 14.2845 10.7735 32.2381 8.9013 7.41581 35.1568 10.4922 7.21976 0.255592 0.260654
0.263185 34.077 9.85196 7.5881 29.035 6.58405 7.02436 47.7769 14.9363 10.7579 33.8063 9.93004 7.47966 35.4486 10.1124 7.02326 0.260654 0.265716
0.268248 35.4365 10.514 7.49971 30.8343 6.7128 7.35348 47.9414 17.135 10.9286 35.3597 9.97694 7.82082 35.8256 11.7535 7.17091 0.265716 0.270779
0.273310 36.8589 10.8772 7.58086 32.6292 7.31636 7.66885 48.3517 16.846 11.128 36.9856 10.7733 7.62568 36.2165 11.0136 7.4349 0.270779 0.275842
0.278373 37.9999 10.6039 7.74089 34.6435 7.60235 7.84446 47.12 17.4704 10.2907 38.2692 10.8424 7.83686 36.6354 9.82742 7.71124 0.275842 0.280904
0.283435 39.1855 11.7649 7.97033 36.7852 8.38144 8.34806 45.7079 17.9319 9.75001 39.5821 12.0892 8.00401 37.1765 9.93819 7.8904 0.280904 0.285967
0.288498 40.123 11.9823 7.99385 39.1178 8.81801 8.61296 42.8542 19.0612 8.42034 40.8308 12.6611 8.18578 36.5363 10.5346 7.26588 0.285967 0.291029
0.293560 41.266 12.2751 8.27481 41.6246 9.5681 8.54647 40.2917 18.9948 8.2162 42.2832 13.0052 8.46283 36.1118 10.4084 7.21938 0.291029 0.296091
0.298623 42.4766 12.3846 8.52212 45.115 11.0196 9.46404 35.3077 18.4512 6.98675 43.7905 12.656 8.70209 35.8193 9.88297 7.18247 0.296091 0.301154
0.303685 43.3566 12.8353 8.92751 48.6256 12.9445 9.91389 29.0396 16.3306 5.60853 44.9862 13.0761 9.21809 35.0994 10.1483 7.02082 0.301154 0.306217
0.308748 44.0856 13.0777 9.18527 51.9196 14.1915 10.8666 22.799 13.6766 4.24309 46.0638 13.4176 9.56219 34.0619 9.74068 6.49885 0.306217 0.311279
0.313810 44.4795 13.4605 9.39699 54.6476 13.5532 11.6918 16.8509 11.2662 2.95754 46.5547 13.9072 9.97181 33.9648 8.37546 6.74551 0.311279 0.316341
0.318873 44.4114 13.3588 9.26183 56.6563 15.1701 11.9108 11.14 8.78526 1.98773 46.6562 13.6393 9.88 33.037 7.88631 6.87144 0.316341 0.321404
0.323935 44.0074 13.1692 9.14316 57.4261 15.6954 12.0909 7.54624 6.33754 1.54083 46.4451 13.2302 10.1533 31.6558 7.73791 6.55457 0.321404 0.326466
0.328997 43.0574 12.3805 9.51966 57.6875 16.542 12.3406 3.30448 4.19889 0.669943 45.7337 13.3501 10.411 29.4964 6.95483 6.42505 0.326466 0.331528
0.334060 40.7477 11.066 9.46298 55.6999 16.7657 11.99 0.119728 0.0488044 0.037756 43.5329 11.8594 10.169 26.635 5.85183 5.52059 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
