#Observed stellar mass range: 7.2 < log10(M*/Msun) < 7.4
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 626833
#Bestfit SF galaxies in bin: 626766
#Bestfit Q galaxies in bin: 67
#Bestfit central galaxies in bin: 454326
#Bestfit satellite galaxies in bin: 172507
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.080373 1.2961e-05 1.33134e-05 1.03773e-05 1.29624e-05 7.59183e-06 1.08395e-05 0 0.000375099 0 4.70771e-06 4.20469e-06 3.50359e-06 3.46975e-05 3.71415e-05 2.90194e-05 0.079248 0.081498
0.082904 2.40428e-05 2.48612e-05 1.90268e-05 2.40453e-05 1.63508e-05 1.9763e-05 0 0.000729749 0 8.89857e-06 1.01623e-05 7.15262e-06 6.39275e-05 5.88766e-05 5.20568e-05 0.081498 0.084311
0.085998 5.79538e-05 5.87605e-05 4.39701e-05 5.7867e-05 3.87448e-05 4.54483e-05 0.000869725 0.000408035 0.000866363 2.51357e-05 2.69179e-05 1.87842e-05 0.000144386 0.000126835 0.000111868 0.084311 0.087685
0.089373 0.000112748 0.000108756 8.15103e-05 0.000112661 7.3457e-05 8.39431e-05 0.000923661 0.00107668 0.000800334 5.86858e-05 5.45697e-05 4.4399e-05 0.000255129 0.000221518 0.000185935 0.087685 0.091061
0.092748 0.000216222 0.000172082 0.000151389 0.000216116 0.000148336 0.000156266 0.00121626 0.0015535 0.00102781 0.000132464 0.000118749 9.22866e-05 0.000436815 0.000355071 0.000298493 0.091061 0.094435
0.096123 0.000367458 0.000282874 0.000242893 0.00036731 0.000249074 0.000253453 0.00175577 0.00246919 0.00139522 0.000235917 0.000210048 0.000151434 0.000713895 0.000528238 0.000464574 0.094435 0.097811
0.099498 0.000590876 0.000476334 0.000374702 0.000590608 0.000395347 0.000384157 0.00309729 0.00301006 0.00242058 0.000397717 0.000349069 0.000240947 0.00109959 0.000784112 0.000690043 0.097811 0.101186
0.102873 0.00089199 0.000690032 0.00053935 0.000891673 0.000558743 0.000561947 0.0038572 0.00375593 0.00288772 0.000632326 0.000508724 0.000363078 0.00157586 0.00109389 0.000921951 0.101186 0.104560
0.106248 0.00126058 0.000948372 0.000712197 0.0012598 0.000800685 0.000765342 0.00851769 0.00136428 0.00699117 0.000935137 0.000741729 0.000521672 0.00211768 0.00135161 0.00119692 0.104560 0.107936
0.109623 0.0016792 0.00123063 0.00088152 0.0016787 0.0010374 0.000953867 0.00635764 0.00386613 0.00426988 0.00129456 0.000966535 0.000688296 0.00269221 0.00162715 0.00138389 0.107936 0.111310
0.112998 0.00209929 0.00140949 0.00104346 0.00209865 0.00121365 0.00110301 0.00805541 0.00396791 0.00549312 0.00166354 0.00120685 0.000835834 0.0032469 0.00202021 0.00154246 0.111310 0.114686
0.116373 0.00244208 0.00161099 0.00113496 0.00244163 0.00156459 0.00119455 0.00664802 0.00586659 0.00350889 0.001962 0.00131467 0.000908908 0.00370644 0.00223399 0.00164669 0.114686 0.118060
0.119748 0.00275858 0.00168756 0.0011726 0.00275817 0.00166027 0.00127209 0.00667645 0.00783802 0.00321924 0.00224011 0.00141509 0.000950796 0.00412408 0.00234257 0.00163349 0.118060 0.121435
0.123123 0.00310627 0.00174763 0.00119929 0.00310585 0.00173664 0.00131218 0.00700748 0.0081082 0.00307002 0.00254552 0.00154106 0.00101466 0.0045831 0.00244585 0.00168721 0.121435 0.124811
0.126498 0.00355842 0.00192648 0.00132953 0.00355809 0.00191506 0.00146622 0.00664912 0.0099659 0.00237551 0.00294552 0.00164856 0.00111455 0.00517258 0.00252783 0.00185259 0.124811 0.128185
0.129873 0.00404549 0.00209633 0.0014199 0.00404497 0.00207453 0.00151192 0.00891086 0.00957316 0.00392585 0.00337862 0.00175214 0.00120432 0.00580183 0.00271653 0.00200776 0.128185 0.131561
0.133248 0.00457462 0.00228063 0.0015074 0.0045742 0.00203944 0.0016881 0.00845572 0.00973061 0.00307366 0.00385993 0.0018519 0.00132005 0.00645686 0.00273735 0.00214582 0.131561 0.134935
0.137045 0.00506681 0.00234406 0.0015595 0.0050662 0.00219889 0.00175722 0.0107045 0.0085018 0.00386835 0.00434087 0.0020498 0.00140536 0.00697868 0.0028826 0.00221968 0.134935 0.139154
0.141685 0.00588423 0.00234811 0.00168893 0.00588373 0.00211054 0.00191996 0.0106005 0.00956456 0.00291796 0.0051351 0.00216428 0.00158817 0.00785721 0.00301099 0.00217483 0.139154 0.144217
0.146748 0.00669067 0.00248506 0.00187353 0.00668954 0.00226162 0.00192001 0.0172793 0.00478173 0.00853889 0.00591009 0.00219666 0.00169244 0.00874647 0.00296703 0.00236189 0.144217 0.149279
0.151810 0.00749199 0.00261644 0.00202123 0.00749064 0.00239555 0.00202169 0.0201051 0.00573949 0.00960329 0.00667802 0.00231169 0.00177301 0.00963574 0.00304406 0.00245082 0.149279 0.154342
0.156873 0.00824622 0.00264876 0.00202104 0.00824416 0.00257907 0.00201965 0.0274789 0.00322513 0.0157602 0.00743661 0.00233578 0.00183551 0.0103785 0.00301482 0.0023745 0.154342 0.159404
0.161935 0.00886373 0.00262778 0.00195262 0.00886113 0.00258605 0.0020142 0.0332508 0 0.0205273 0.00806587 0.00244294 0.00182365 0.010965 0.00305721 0.00233682 0.159404 0.164467
0.166998 0.00944188 0.00256931 0.0019254 0.00943876 0.00248642 0.00201935 0.0386114 -0.00131968 0.0258243 0.00865731 0.00255856 0.0017449 0.0115082 0.00303777 0.00245392 0.164467 0.169529
0.172060 0.00976367 0.00251909 0.00198294 0.00976059 0.0024145 0.0020481 0.0386242 -0.0015985 0.0251086 0.0089836 0.00250671 0.00183435 0.0118181 0.00314811 0.0024762 0.169529 0.174591
0.177123 0.00995767 0.00254235 0.00205723 0.00995527 0.00250715 0.00207663 0.032401 0.000385549 0.0191054 0.00918183 0.00234015 0.00177932 0.012001 0.00309017 0.00249164 0.174591 0.179654
0.182185 0.0102187 0.00262497 0.00203234 0.010217 0.00240665 0.00208448 0.0267827 0.00564601 0.0134866 0.00944458 0.00236049 0.00187316 0.0122576 0.00298122 0.00262665 0.179654 0.184716
0.187248 0.0104506 0.00270049 0.00207588 0.0104486 0.00252772 0.00217737 0.0288526 0.00342454 0.0151719 0.00968804 0.0024715 0.00184129 0.0124588 0.00323308 0.0026749 0.184716 0.189779
0.192310 0.010682 0.00273679 0.00199459 0.0106809 0.00262707 0.00221231 0.0212712 0.0125312 0.00732912 0.00995489 0.00247464 0.00184286 0.012597 0.00301056 0.00272629 0.189779 0.194842
0.197373 0.010867 0.00252853 0.00215658 0.010866 0.00252873 0.00229755 0.0204639 0.00860477 0.00698457 0.0101584 0.00247674 0.00189751 0.0127332 0.00305187 0.00279215 0.194842 0.199904
0.202435 0.0110397 0.00266833 0.00222799 0.0110384 0.00255689 0.00232614 0.0228929 0.00580278 0.00944643 0.0103626 0.00254701 0.00199031 0.0128231 0.00281309 0.0029079 0.199904 0.204967
0.207498 0.0112345 0.00263633 0.00228828 0.011233 0.00253193 0.00234927 0.0252333 0.00351838 0.0122436 0.010604 0.00262355 0.00205329 0.0128953 0.00258733 0.00295069 0.204967 0.210029
0.212560 0.0113957 0.00240762 0.00231954 0.0113943 0.0024088 0.00237237 0.0239249 0.00533399 0.0107637 0.0107923 0.00259577 0.00202381 0.0129849 0.00285904 0.00304686 0.210029 0.215091
0.217623 0.0115775 0.00252715 0.00243113 0.0115754 0.00232196 0.00250478 0.0313942 -0.000211453 0.0182256 0.011027 0.00271296 0.00213901 0.0130272 0.00311084 0.00309933 0.215091 0.220154
0.222685 0.0117177 0.00275285 0.00251515 0.0117162 0.00254275 0.00259477 0.0252786 0.00473113 0.0123817 0.0111912 0.00275189 0.0022862 0.0131042 0.00336273 0.00323093 0.220154 0.225217
0.227748 0.0118888 0.0029523 0.00263878 0.011887 0.00279796 0.00270783 0.0290937 -0.0013666 0.0167019 0.0114053 0.00274028 0.00233702 0.0131622 0.00324825 0.00328254 0.225217 0.230279
0.232810 0.0120789 0.00300383 0.00271349 0.0120777 0.00290656 0.00287427 0.0234077 0.00324885 0.0114926 0.0116411 0.00301018 0.0025081 0.013232 0.00329157 0.00333842 0.230279 0.235342
0.237873 0.0121789 0.00300534 0.00278805 0.012178 0.00300607 0.00287159 0.0207408 0.00572388 0.00927851 0.0117997 0.00295716 0.00260335 0.0131779 0.00312097 0.00327482 0.235342 0.240404
0.242935 0.0123234 0.00299715 0.00293918 0.0123224 0.00299656 0.00303741 0.0215873 0.00399216 0.0102635 0.0120064 0.00298777 0.00273949 0.0131584 0.00327028 0.00342134 0.240404 0.245467
0.247998 0.0125892 0.00290435 0.00309639 0.0125882 0.0028952 0.00316038 0.0212493 0.00284664 0.0105395 0.0123283 0.0028674 0.00292081 0.0132762 0.00314224 0.00357846 0.245467 0.250529
0.253060 0.012667 0.0030942 0.00313838 0.012666 0.00308547 0.0031624 0.0223955 0.00156843 0.0119799 0.0124814 0.00300366 0.00303422 0.0131559 0.00336131 0.0036598 0.250529 0.255592
0.258123 0.0127772 0.00323777 0.0032477 0.0127766 0.00322987 0.00324842 0.0183201 0.00406911 0.00859465 0.0126609 0.00317308 0.00324989 0.0130834 0.00340583 0.00360716 0.255592 0.260654
0.263185 0.0128565 0.00339351 0.00337161 0.0128564 0.00338599 0.00337328 0.0136258 0.00724812 0.00460149 0.012794 0.00336604 0.0034449 0.0130211 0.00338272 0.00357085 0.260654 0.265716
0.268248 0.0128699 0.00351657 0.00339091 0.0128698 0.00351532 0.003392 0.0143531 0.00586466 0.00559131 0.0128784 0.00355764 0.00347228 0.0128475 0.0036554 0.00347143 0.265716 0.270779
0.273310 0.0129517 0.00366102 0.00344514 0.0129518 0.00365541 0.00344659 0.0125547 0.00684683 0.00481206 0.0130248 0.00356438 0.00345937 0.0127592 0.00367996 0.00346231 0.270779 0.275842
0.278373 0.0130495 0.00380222 0.00352735 0.0130497 0.00380104 0.0035288 0.0110024 0.00767817 0.00363095 0.0131866 0.0036445 0.00354092 0.0126883 0.0036802 0.00359097 0.275842 0.280904
0.283435 0.013298 0.00398576 0.00370804 0.0132981 0.00398793 0.00369217 0.0118634 0.00680196 0.00429966 0.0134889 0.0040041 0.00384348 0.0127952 0.00377186 0.00379371 0.280904 0.285967
0.288498 0.0133031 0.00405882 0.00376957 0.0133034 0.00405941 0.00373789 0.0102729 0.0100931 0.00316413 0.0135564 0.00417591 0.00397629 0.0126359 0.00380488 0.00377986 0.285967 0.291029
0.293560 0.0134288 0.00411136 0.00379123 0.0134292 0.0041124 0.00372649 0.00993029 0.0100274 0.00291503 0.013755 0.00418413 0.00405727 0.0125698 0.00388647 0.00383831 0.291029 0.296091
0.298623 0.0135223 0.004148 0.00397124 0.0135227 0.00414987 0.00387071 0.0100522 0.0084302 0.00404102 0.0139192 0.0041245 0.0041388 0.012477 0.00407534 0.00393865 0.296091 0.301154
0.303685 0.0136393 0.00410278 0.00416208 0.0136399 0.00410165 0.00397269 0.00790546 0.00801358 0.002833 0.0141084 0.00401664 0.00420692 0.0124038 0.00421455 0.00399586 0.301154 0.306217
0.308748 0.0137331 0.00428153 0.0042716 0.0137339 0.00428649 0.00415677 0.00658279 0.00631549 0.00252985 0.0142671 0.00426681 0.00437171 0.0123267 0.0044936 0.00409286 0.306217 0.311279
0.313810 0.0138482 0.00436111 0.00447127 0.0138492 0.00441588 0.00423203 0.00495407 0.00562885 0.00171726 0.0144638 0.00450625 0.00458314 0.0122271 0.00471556 0.00417438 0.311279 0.316341
0.318873 0.0140086 0.00461403 0.00457696 0.0140098 0.00471424 0.00417843 0.00323867 0.00507148 0.000896668 0.0146945 0.00480524 0.00472652 0.0122023 0.00493678 0.00422217 0.316341 0.321404
0.323935 0.0142219 0.00504875 0.00462369 0.0142231 0.00504805 0.0042949 0.00245963 0.00417521 0.000795198 0.014981 0.00500151 0.00488603 0.0122225 0.00502328 0.00429554 0.321404 0.326466
0.328997 0.0145096 0.00517151 0.00471982 0.014511 0.00518391 0.0044359 0.00113642 0.00336006 0.00023676 0.0153692 0.00530979 0.0051498 0.0122457 0.00517298 0.00435258 0.326466 0.331528
0.334060 0.0148748 0.00542556 0.00491826 0.0148764 0.00552756 0.00457233 6.70847e-05 6.05647e-05 3.15882e-05 0.0158412 0.00574784 0.0054862 0.0123295 0.00550256 0.00441708 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
