#Observed stellar mass range: 9.6 < log10(M*/Msun) < 9.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 28361
#Bestfit SF galaxies in bin: 26060
#Bestfit Q galaxies in bin: 2301
#Bestfit central galaxies in bin: 21296
#Bestfit satellite galaxies in bin: 7065
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.099498 0.189098 0.0723803 0.0756356 0.159847 0.0625216 0.0659598 0.520379 0.0869463 0.256712 0.168209 0.0674789 0.0647583 0.252063 0.0897066 0.103991 0.097811 0.101186
0.102873 0.221809 0.0843794 0.0829846 0.187134 0.0699471 0.0699299 0.61452 0.0870869 0.30563 0.198341 0.0731199 0.0712647 0.292548 0.101327 0.114573 0.101186 0.104560
0.106248 0.2486 0.0863004 0.0837382 0.208248 0.0792865 0.0716826 0.705606 0.114934 0.346578 0.220452 0.0779632 0.0714313 0.333445 0.105648 0.122186 0.104560 0.107936
0.109623 0.283483 0.0919092 0.0868334 0.236955 0.0867332 0.0729948 0.810437 0.119562 0.375199 0.251142 0.0849201 0.0747355 0.38097 0.125711 0.132199 0.107936 0.111310
0.112998 0.317316 0.0952142 0.0891495 0.26519 0.0841243 0.0754539 0.907672 0.169042 0.414501 0.282604 0.083655 0.0807039 0.421948 0.14372 0.134442 0.111310 0.114686
0.116373 0.36106 0.104415 0.103181 0.301944 0.0852353 0.0820862 1.03058 0.185406 0.435886 0.318176 0.0842359 0.087564 0.490326 0.158418 0.152808 0.114686 0.118060
0.119748 0.399067 0.11559 0.109265 0.335988 0.0957902 0.0858169 1.11347 0.186791 0.464385 0.35011 0.0965491 0.0917452 0.546639 0.173355 0.163099 0.118060 0.121435
0.123123 0.441052 0.124595 0.121648 0.374255 0.0990054 0.0941437 1.19757 0.204 0.472582 0.38573 0.108219 0.0972089 0.607812 0.180583 0.176095 0.121435 0.124811
0.126498 0.485887 0.133177 0.127001 0.412678 0.111483 0.105057 1.31502 0.240014 0.500679 0.421741 0.111646 0.105847 0.679242 0.213581 0.191825 0.124811 0.128185
0.129873 0.537335 0.149075 0.138839 0.455971 0.119135 0.117149 1.45882 0.281118 0.545497 0.46868 0.121229 0.108353 0.744279 0.207567 0.204282 0.128185 0.131561
0.133248 0.582766 0.160901 0.148689 0.492127 0.132412 0.121616 1.6093 0.333841 0.59114 0.508139 0.12601 0.117336 0.807714 0.209181 0.215624 0.131561 0.134935
0.137045 0.638938 0.156932 0.16273 0.536775 0.141331 0.129614 1.79599 0.302139 0.706649 0.555696 0.132805 0.131873 0.889854 0.220102 0.242427 0.134935 0.139154
0.141685 0.729048 0.163033 0.195029 0.608743 0.148377 0.150043 2.09157 0.277274 0.852909 0.6302 0.138839 0.157184 1.02701 0.245848 0.286504 0.139154 0.144217
0.146748 0.817897 0.178847 0.211815 0.688372 0.163673 0.165937 2.28484 0.349809 0.893746 0.703417 0.153682 0.165004 1.16297 0.271358 0.331746 0.144217 0.149279
0.151810 0.91357 0.200853 0.235744 0.772035 0.165703 0.194538 2.51653 0.400128 0.996288 0.779364 0.174732 0.190192 1.31811 0.319061 0.370868 0.149279 0.154342
0.156873 1.01216 0.213608 0.264627 0.857943 0.17665 0.21853 2.75878 0.419546 1.08862 0.84994 0.186365 0.204978 1.50115 0.329937 0.45702 0.154342 0.159404
0.161935 1.09917 0.235383 0.294631 0.945617 0.190225 0.245169 2.83826 0.545339 1.07061 0.920268 0.201151 0.222975 1.63844 0.368127 0.511234 0.159404 0.164467
0.166998 1.18392 0.258663 0.311614 1.02443 0.20267 0.266038 2.99021 0.620913 1.10373 0.992571 0.212444 0.233025 1.76071 0.39713 0.556451 0.164467 0.169529
0.172060 1.28157 0.294042 0.339266 1.11019 0.221951 0.285381 3.22259 0.646502 1.1858 1.08934 0.246014 0.258743 1.86102 0.443111 0.560761 0.169529 0.174591
0.177123 1.37984 0.331772 0.354827 1.20463 0.252557 0.310256 3.36412 0.683084 1.21107 1.18537 0.27014 0.280911 1.96601 0.51345 0.569256 0.174591 0.179654
0.182185 1.49769 0.347202 0.397885 1.313 0.27206 0.340166 3.58931 0.706126 1.32883 1.29338 0.288836 0.328436 2.11353 0.512526 0.61504 0.179654 0.184716
0.187248 1.60401 0.374309 0.440616 1.41374 0.289059 0.37556 3.75891 0.753147 1.41517 1.39084 0.312281 0.363984 2.24657 0.575625 0.668749 0.184716 0.189779
0.192310 1.7006 0.385222 0.464709 1.49822 0.32129 0.401512 3.99258 0.679936 1.49119 1.48082 0.321869 0.384299 2.36306 0.581326 0.70036 0.189779 0.194842
0.197373 1.7985 0.403782 0.493255 1.5861 0.332177 0.434055 4.20414 0.72118 1.55558 1.57911 0.332044 0.420773 2.45983 0.615103 0.725615 0.194842 0.199904
0.202435 1.88537 0.413932 0.507398 1.67675 0.335797 0.460615 4.2482 0.818314 1.55979 1.66969 0.363865 0.440082 2.5355 0.630228 0.731224 0.199904 0.204967
0.207498 1.96795 0.450346 0.527135 1.76487 0.383679 0.480624 4.26782 1.04399 1.49656 1.76182 0.383723 0.478673 2.58926 0.708665 0.715347 0.204967 0.210029
0.212560 2.06211 0.482488 0.563131 1.86493 0.428716 0.529262 4.29527 1.17892 1.47373 1.85384 0.406284 0.496885 2.68988 0.727748 0.736781 0.210029 0.215091
0.217623 2.17168 0.524507 0.603791 1.98339 0.450231 0.579862 4.30411 1.29847 1.39878 1.97146 0.45278 0.556623 2.77517 0.811704 0.751373 0.215091 0.220154
0.222685 2.25938 0.567166 0.619059 2.07831 0.486359 0.605249 4.31006 1.43227 1.37971 2.05506 0.490945 0.562038 2.87525 0.806527 0.789367 0.220154 0.225217
0.227748 2.35103 0.614933 0.641794 2.17253 0.53348 0.648834 4.3726 1.48985 1.32737 2.15406 0.555253 0.591859 2.94475 0.764443 0.805827 0.225217 0.230279
0.232810 2.46812 0.655755 0.677561 2.29328 0.576013 0.674909 4.44828 1.54628 1.32222 2.27459 0.591733 0.631597 3.05145 0.757549 0.834613 0.230279 0.235342
0.237873 2.57677 0.692821 0.716 2.40312 0.597415 0.713186 4.54348 1.44599 1.44527 2.40234 0.625614 0.675769 3.10257 0.773749 0.86484 0.235342 0.240404
0.242935 2.68518 0.688415 0.753489 2.52604 0.624134 0.750106 4.48752 1.43176 1.31878 2.53672 0.653869 0.72115 3.1327 0.762613 0.878093 0.240404 0.245467
0.247998 2.78761 0.726764 0.779812 2.6375 0.626904 0.78216 4.4876 1.5352 1.26792 2.65476 0.700023 0.747026 3.18805 0.728368 0.863185 0.245467 0.250529
0.253060 2.90335 0.782675 0.812558 2.76295 0.647402 0.813581 4.49347 1.59661 1.24725 2.78495 0.760109 0.782713 3.26024 0.742194 0.885166 0.250529 0.255592
0.258123 3.00404 0.823738 0.830987 2.87755 0.703111 0.823552 4.43658 1.612 1.18328 2.9159 0.831596 0.805407 3.26971 0.760056 0.888476 0.255592 0.260654
0.263185 3.11434 0.840623 0.856119 2.99042 0.744049 0.850426 4.51779 1.58884 1.17697 3.06463 0.869725 0.847935 3.26419 0.829367 0.851822 0.260654 0.265716
0.268248 3.22801 0.904146 0.875561 3.11755 0.787297 0.868192 4.47902 1.64166 1.13631 3.2065 0.902027 0.877339 3.29284 0.86003 0.844014 0.265716 0.270779
0.273310 3.36134 0.964807 0.888248 3.25552 0.825574 0.870548 4.55986 1.70533 1.21874 3.37278 0.979327 0.915171 3.32687 0.804911 0.841596 0.270779 0.275842
0.278373 3.51204 0.936724 0.91022 3.41086 0.888622 0.903995 4.65798 1.63826 1.20598 3.5629 0.993396 0.953551 3.35873 0.807819 0.798378 0.275842 0.280904
0.283435 3.62083 0.973718 0.89106 3.53827 0.951525 0.903786 4.55582 1.83352 1.07777 3.71438 1.05509 0.941701 3.33884 0.962031 0.716573 0.280904 0.285967
0.288498 3.77965 0.996348 0.895061 3.71583 0.986224 0.915641 4.50248 1.86053 0.978 3.91802 1.07302 0.980356 3.36256 1.01345 0.719231 0.285967 0.291029
0.293560 3.9085 1.07532 0.885768 3.86914 1.04064 0.90014 4.35423 1.864 0.89222 4.08104 1.1125 0.978766 3.38842 0.998326 0.665643 0.291029 0.296091
0.298623 4.05579 1.18177 0.911638 4.06364 1.10055 0.909873 3.96688 1.71712 0.798905 4.27578 1.18236 0.989903 3.39268 1.01908 0.658209 0.296091 0.301154
0.303685 4.22225 1.23849 0.916553 4.2957 1.17827 0.918294 3.39034 1.59483 0.643944 4.48916 1.24493 0.98081 3.41769 0.937194 0.660104 0.301154 0.306217
0.308748 4.43614 1.34227 0.951771 4.57186 1.29101 0.962365 2.89911 1.31906 0.56609 4.75796 1.34843 0.99967 3.4661 0.93437 0.649985 0.306217 0.311279
0.313810 4.68325 1.4125 0.934437 4.88991 1.44512 0.91967 2.34273 1.11447 0.398011 5.07533 1.48813 1.08515 3.50139 0.946487 0.612431 0.311279 0.316341
0.318873 5.02677 1.47139 0.9713 5.31101 1.61633 0.998319 1.80755 0.998577 0.301111 5.4938 1.63786 1.09142 3.619 0.995797 0.628688 0.316341 0.321404
0.323935 5.44451 1.64344 1.06929 5.80601 1.74932 1.08866 1.35033 0.834393 0.236315 6.0112 1.7427 1.21895 3.73635 1.01609 0.646468 0.321404 0.326466
0.328997 5.97684 1.71294 1.2283 6.4464 2.02683 1.25088 0.658874 0.539846 0.115566 6.67689 1.90236 1.45363 3.86669 1.04301 0.717601 0.326466 0.331528
0.334060 6.61479 1.89343 1.35856 7.19785 2.36505 1.36959 0.0113341 0.00448834 0.00348124 7.46959 2.09949 1.61979 4.03817 1.08258 0.726187 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
