#Observed stellar mass range: 9.6 < log10(M*/Msun) < 9.8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 47520
#Bestfit SF galaxies in bin: 43952
#Bestfit Q galaxies in bin: 3568
#Bestfit central galaxies in bin: 31322
#Bestfit satellite galaxies in bin: 16198
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.099498 0.0613497 0.0255548 0.0266974 0.0494986 0.0205459 0.0223254 0.207336 0.0406992 0.109324 0.0521424 0.0218392 0.0219352 0.0791537 0.0323313 0.0324305 0.097811 0.101186
0.102873 0.0707104 0.0269402 0.0281377 0.056798 0.0202183 0.0229866 0.24209 0.0487969 0.123451 0.0588091 0.0248087 0.0226681 0.0937241 0.0337769 0.0367588 0.101186 0.104560
0.106248 0.0820576 0.026275 0.0299611 0.0645676 0.0224064 0.0232109 0.297506 0.0568411 0.158897 0.0687436 0.0243742 0.0253213 0.107803 0.0341415 0.0387675 0.104560 0.107936
0.109623 0.095102 0.026274 0.0324253 0.0733818 0.0236263 0.0239721 0.36266 0.0518128 0.20368 0.0786001 0.0239721 0.0271237 0.127012 0.0371509 0.0446674 0.107936 0.111310
0.112998 0.107008 0.0285842 0.0342623 0.0830236 0.0252124 0.0263649 0.402461 0.0624702 0.221431 0.0912404 0.0228279 0.030011 0.137499 0.0414963 0.0436171 0.111310 0.114686
0.116373 0.11464 0.0316774 0.034329 0.0898603 0.0296044 0.0269264 0.419887 0.0775966 0.212876 0.0978335 0.0265929 0.0298237 0.147139 0.0465044 0.0421966 0.114686 0.118060
0.119748 0.12448 0.0351448 0.0350826 0.0985969 0.0300822 0.0285244 0.443318 0.0796926 0.221005 0.103229 0.028705 0.0293761 0.165574 0.0518931 0.0459202 0.118060 0.121435
0.123123 0.136818 0.0377438 0.037833 0.107855 0.0308405 0.028944 0.493587 0.077543 0.242 0.113093 0.0314464 0.0313861 0.182694 0.0512779 0.051716 0.121435 0.124811
0.126498 0.150578 0.0369483 0.0419174 0.117248 0.0326131 0.0299407 0.561144 0.0629922 0.281162 0.123045 0.0327315 0.0347645 0.203818 0.0523113 0.0609568 0.124811 0.128185
0.129873 0.16496 0.037976 0.0472679 0.128034 0.0345827 0.0324732 0.619833 0.051273 0.317804 0.133884 0.0329182 0.0362431 0.225053 0.0534961 0.069967 0.128185 0.131561
0.133248 0.181614 0.0385564 0.0524868 0.141024 0.0391269 0.0352484 0.681626 0.0448573 0.347484 0.147254 0.0338642 0.0393277 0.248057 0.0585772 0.0793852 0.131561 0.134935
0.137045 0.195164 0.0431058 0.0557832 0.151902 0.0415705 0.0373455 0.728083 0.0608548 0.367177 0.159521 0.0364049 0.0417945 0.264087 0.0608281 0.0832233 0.134935 0.139154
0.141685 0.21868 0.0461932 0.0600133 0.171075 0.0429412 0.0414883 0.805105 0.0821596 0.401106 0.182198 0.0379254 0.0498189 0.289228 0.0656352 0.0854865 0.139154 0.144217
0.146748 0.239613 0.053769 0.0644124 0.189043 0.0446101 0.0456729 0.862565 0.0856957 0.410421 0.201198 0.0459416 0.0548412 0.313897 0.073428 0.0871172 0.144217 0.149279
0.151810 0.261062 0.0639463 0.0672483 0.208138 0.0481732 0.0509967 0.912997 0.109977 0.419145 0.215734 0.0528508 0.0562598 0.348711 0.0816286 0.0943613 0.149279 0.154342
0.156873 0.284668 0.0710535 0.0738805 0.227785 0.0567286 0.0563829 0.985366 0.136879 0.444418 0.234408 0.0579891 0.0605659 0.381854 0.0907463 0.103514 0.154342 0.159404
0.161935 0.310623 0.0676595 0.0815653 0.24875 0.0597306 0.0601782 1.0728 0.13539 0.476746 0.254629 0.0631656 0.065246 0.418899 0.0922736 0.113191 0.159404 0.164467
0.166998 0.333331 0.0720687 0.0849451 0.269171 0.062053 0.0638512 1.12368 0.158431 0.48944 0.275438 0.0638047 0.0695113 0.44528 0.100964 0.121634 0.164467 0.169529
0.172060 0.358122 0.0750426 0.0906883 0.289451 0.068033 0.0698662 1.20403 0.153021 0.53291 0.297264 0.0661912 0.0737308 0.4758 0.10343 0.13389 0.169529 0.174591
0.177123 0.384527 0.077173 0.0976324 0.310242 0.0667452 0.0766173 1.29959 0.15578 0.578241 0.32093 0.0694056 0.0810139 0.507504 0.122572 0.14517 0.174591 0.179654
0.182185 0.413645 0.0807767 0.105693 0.33299 0.071707 0.0848365 1.40719 0.169831 0.648371 0.340218 0.073863 0.0831441 0.55563 0.133395 0.159167 0.179654 0.184716
0.187248 0.439937 0.0810667 0.11194 0.352521 0.0745164 0.0898447 1.51676 0.15708 0.719366 0.360654 0.0735294 0.0853287 0.593245 0.13381 0.173682 0.184716 0.189779
0.192310 0.467328 0.0943491 0.128198 0.371441 0.0758685 0.0974137 1.6485 0.115825 0.816247 0.384773 0.0721753 0.0963462 0.626962 0.15005 0.187257 0.189779 0.194842
0.197373 0.486394 0.102845 0.135218 0.390065 0.0759599 0.101689 1.67301 0.14106 0.804206 0.400075 0.0830623 0.101813 0.653308 0.161605 0.194222 0.194842 0.199904
0.202435 0.5094 0.120246 0.142364 0.411809 0.0818751 0.106336 1.71157 0.175877 0.804848 0.419 0.0840151 0.110578 0.684206 0.165527 0.206356 0.199904 0.204967
0.207498 0.531767 0.117128 0.148838 0.434901 0.0818383 0.116454 1.725 0.248756 0.801538 0.43816 0.0879209 0.120228 0.712773 0.180825 0.217106 0.204967 0.210029
0.212560 0.552588 0.117923 0.156293 0.456704 0.0941174 0.12652 1.73372 0.299199 0.783867 0.455263 0.0992079 0.123934 0.740785 0.189477 0.226432 0.210029 0.215091
0.217623 0.576546 0.121365 0.164765 0.478589 0.0997607 0.134076 1.78322 0.328657 0.815353 0.472129 0.105852 0.129064 0.778458 0.197842 0.243558 0.215091 0.220154
0.222685 0.605447 0.126362 0.180395 0.501739 0.106204 0.14703 1.88296 0.270155 0.864341 0.495413 0.106498 0.130022 0.818219 0.199888 0.254737 0.220154 0.225217
0.227748 0.629767 0.126266 0.191346 0.52346 0.105989 0.155761 1.9393 0.302659 0.885868 0.519348 0.117882 0.139329 0.843283 0.206444 0.268814 0.225217 0.230279
0.232810 0.653546 0.126313 0.201752 0.545531 0.105308 0.160616 1.98413 0.31288 0.889825 0.539316 0.118414 0.154376 0.874432 0.214474 0.276211 0.230279 0.235342
0.237873 0.67976 0.130015 0.212202 0.567114 0.109599 0.166782 2.06737 0.275722 0.917978 0.559895 0.122609 0.165407 0.911541 0.215953 0.285705 0.235342 0.240404
0.242935 0.705585 0.144992 0.219346 0.591243 0.119126 0.173214 2.11408 0.291038 0.948068 0.583545 0.126064 0.178887 0.941572 0.231321 0.302711 0.240404 0.245467
0.247998 0.724876 0.165551 0.231177 0.611946 0.126536 0.193699 2.116 0.307661 0.914107 0.599467 0.134095 0.184518 0.96738 0.239097 0.315915 0.245467 0.250529
0.253060 0.750474 0.169694 0.240689 0.636176 0.134085 0.200163 2.15845 0.305087 0.926245 0.62348 0.133677 0.192785 0.996043 0.256386 0.326788 0.250529 0.255592
0.258123 0.770697 0.175804 0.246007 0.660066 0.137493 0.209427 2.13349 0.375891 0.880357 0.642576 0.133874 0.202782 1.01844 0.268929 0.327746 0.255592 0.260654
0.263185 0.789865 0.1801 0.250238 0.682708 0.138885 0.217753 2.10987 0.405585 0.84632 0.66092 0.146124 0.210172 1.03921 0.272345 0.324583 0.260654 0.265716
0.268248 0.813788 0.186811 0.257864 0.706912 0.15034 0.232733 2.13032 0.399895 0.831794 0.683921 0.162228 0.2168 1.06491 0.27433 0.332166 0.265716 0.270779
0.273310 0.832291 0.197502 0.261969 0.730325 0.15939 0.24089 2.08834 0.47336 0.765278 0.703884 0.180799 0.224975 1.08059 0.277213 0.341338 0.270779 0.275842
0.278373 0.857418 0.210328 0.272691 0.754117 0.162337 0.248518 2.12991 0.422072 0.783914 0.725947 0.190353 0.231414 1.11164 0.272075 0.341654 0.275842 0.280904
0.283435 0.871966 0.240751 0.274038 0.774445 0.168648 0.257497 2.07327 0.513236 0.74341 0.74673 0.210188 0.23614 1.11414 0.319253 0.336756 0.280904 0.285967
0.288498 0.903975 0.250992 0.288412 0.801541 0.180525 0.265646 2.16581 0.499777 0.809609 0.777126 0.224317 0.245717 1.14926 0.320422 0.36605 0.285967 0.291029
0.293560 0.933693 0.264365 0.301306 0.826541 0.185021 0.273122 2.25364 0.560658 0.858543 0.809644 0.229322 0.261932 1.17357 0.318972 0.367208 0.291029 0.296091
0.298623 0.959066 0.262202 0.306841 0.857013 0.19453 0.282092 2.2162 0.556445 0.801412 0.839732 0.234409 0.270148 1.18982 0.329993 0.35894 0.296091 0.301154
0.303685 0.98308 0.256605 0.305831 0.885121 0.208566 0.289362 2.18978 0.608326 0.752587 0.86539 0.247599 0.276609 1.21066 0.330639 0.364419 0.301154 0.306217
0.308748 1.01665 0.248531 0.313337 0.91501 0.221342 0.295877 2.2687 0.57274 0.795777 0.895089 0.25065 0.283873 1.25171 0.32024 0.377099 0.306217 0.311279
0.313810 1.04435 0.243679 0.321454 0.94601 0.24122 0.302579 2.25574 0.628244 0.760582 0.925492 0.257622 0.292064 1.27418 0.343459 0.378848 0.311279 0.316341
0.318873 1.07199 0.253937 0.329005 0.974646 0.25335 0.306422 2.27114 0.602065 0.746172 0.956986 0.255323 0.302658 1.29438 0.343289 0.381792 0.316341 0.321404
0.323935 1.09885 0.274993 0.320024 1.00434 0.264129 0.308316 2.26305 0.619102 0.708567 0.989376 0.260715 0.299793 1.31054 0.347865 0.375487 0.321404 0.326466
0.328997 1.12741 0.30301 0.321914 1.03687 0.277139 0.308737 2.24265 0.607827 0.679309 1.02599 0.267288 0.30106 1.32352 0.364412 0.361288 0.326466 0.331528
0.334060 1.16483 0.326565 0.332072 1.07316 0.285588 0.310845 2.29409 0.613664 0.700587 1.06637 0.292004 0.30788 1.35523 0.379456 0.364854 0.331528 0.336591
0.339122 1.19925 0.346806 0.337621 1.10731 0.292155 0.311931 2.33176 0.642984 0.716549 1.10365 0.320103 0.312771 1.38411 0.388897 0.374574 0.336591 0.341653
0.344185 1.23272 0.382778 0.337131 1.14476 0.300802 0.318669 2.31626 0.732659 0.634842 1.14081 0.34623 0.317926 1.41044 0.453644 0.367842 0.341653 0.346716
0.349247 1.27542 0.403742 0.350566 1.18888 0.312935 0.324812 2.34145 0.702217 0.632114 1.18977 0.363836 0.328704 1.44105 0.452525 0.366981 0.346716 0.351779
0.354310 1.31729 0.421582 0.35912 1.23203 0.329507 0.335434 2.36753 0.656606 0.654102 1.23217 0.386917 0.326343 1.48189 0.448018 0.367872 0.351779 0.356841
0.359372 1.366 0.431536 0.372625 1.28138 0.343091 0.344325 2.40843 0.651296 0.675315 1.2807 0.403307 0.339069 1.53095 0.438084 0.368657 0.356841 0.361903
0.364435 1.41988 0.441529 0.380306 1.33895 0.356372 0.356616 2.41689 0.581868 0.68807 1.34494 0.425352 0.363793 1.5648 0.435466 0.375314 0.361903 0.366966
0.369497 1.4741 0.459406 0.387894 1.39812 0.37251 0.360899 2.41017 0.61814 0.638011 1.40524 0.448408 0.378316 1.60726 0.456343 0.383591 0.366966 0.372028
0.374560 1.52438 0.45951 0.385245 1.45686 0.405121 0.369565 2.35607 0.584483 0.588332 1.46234 0.46866 0.383332 1.64435 0.478592 0.384168 0.372028 0.377091
0.379622 1.58625 0.460768 0.393161 1.52428 0.419964 0.388612 2.34964 0.582473 0.573441 1.53422 0.473846 0.396218 1.68687 0.497882 0.385554 0.377091 0.382154
0.384685 1.65138 0.484666 0.401747 1.59606 0.450208 0.402783 2.33278 0.62737 0.54024 1.60922 0.474165 0.412612 1.73291 0.501776 0.386825 0.382154 0.387216
0.389747 1.71534 0.49431 0.411996 1.66372 0.470955 0.411408 2.35124 0.587474 0.554757 1.68146 0.483697 0.419091 1.78087 0.495317 0.396328 0.387216 0.392278
0.394810 1.7796 0.500509 0.419011 1.73825 0.473022 0.429739 2.28891 0.693079 0.491677 1.75747 0.496263 0.42982 1.82239 0.469946 0.392052 0.392278 0.397341
0.399872 1.85789 0.493775 0.438137 1.82136 0.475394 0.45574 2.3079 0.684112 0.497071 1.84867 0.506716 0.442566 1.87573 0.467907 0.409515 0.397341 0.402404
0.404935 1.93257 0.488383 0.450999 1.90373 0.4714 0.470857 2.28794 0.677985 0.515592 1.93798 0.502353 0.471646 1.92213 0.47663 0.417557 0.402404 0.407466
0.409997 2.00506 0.485039 0.454069 1.99022 0.481918 0.48459 2.18785 0.773681 0.446978 2.02063 0.518292 0.480393 1.97495 0.511644 0.418029 0.407466 0.412529
0.415060 2.0818 0.502817 0.461574 2.07487 0.483284 0.477611 2.16706 0.737427 0.4075 2.10664 0.519754 0.481436 2.03375 0.544105 0.414137 0.412529 0.417591
0.420122 2.15613 0.537848 0.47243 2.1571 0.511287 0.50128 2.14415 0.758475 0.414306 2.19135 0.534253 0.485531 2.08802 0.560376 0.426941 0.417591 0.422653
0.425185 2.23896 0.564426 0.476971 2.24789 0.543899 0.50457 2.12891 0.784582 0.382451 2.28636 0.556983 0.504036 2.1473 0.579684 0.453653 0.422653 0.427716
0.430247 2.32605 0.590149 0.492269 2.34779 0.569466 0.526247 2.05819 0.861103 0.329799 2.39235 0.595033 0.512721 2.19785 0.609286 0.455171 0.427716 0.432779
0.435310 2.4155 0.635227 0.512729 2.45365 0.601472 0.548449 1.94554 0.923374 0.281391 2.50477 0.624508 0.540773 2.24289 0.613277 0.47515 0.432779 0.437841
0.440372 2.50759 0.663034 0.536435 2.55484 0.639549 0.567462 1.92551 0.845756 0.309483 2.61226 0.663645 0.562565 2.30519 0.615337 0.495369 0.437841 0.442903
0.445435 2.59555 0.712501 0.545529 2.66303 0.705286 0.577163 1.76425 0.875457 0.25347 2.72103 0.724775 0.57886 2.35289 0.630392 0.493977 0.442903 0.447966
0.450497 2.68519 0.738318 0.558579 2.7721 0.753304 0.585842 1.6146 0.928203 0.200645 2.83129 0.778981 0.596566 2.40269 0.644983 0.501721 0.447966 0.453029
0.455560 2.7787 0.77288 0.572238 2.88884 0.799301 0.599135 1.422 0.891654 0.137039 2.94769 0.802184 0.618701 2.45193 0.677737 0.518743 0.453029 0.458091
0.460622 2.88001 0.803583 0.595641 3.00615 0.868226 0.61753 1.32619 0.853577 0.154765 3.07331 0.829941 0.642091 2.50624 0.689278 0.548601 0.458091 0.463154
0.465685 2.98166 0.837717 0.623418 3.1275 0.908302 0.629218 1.18513 0.789281 0.13488 3.20372 0.874651 0.66361 2.55226 0.737059 0.560462 0.463154 0.468216
0.470747 3.0979 0.888751 0.67147 3.26188 0.959289 0.66995 1.07799 0.763243 0.138204 3.35006 0.94972 0.705012 2.61031 0.753457 0.5634 0.468216 0.473278
0.475810 3.21026 0.943468 0.68091 3.39522 1.01981 0.692127 0.931908 0.706088 0.129073 3.49763 1.01469 0.749802 2.65457 0.743538 0.569932 0.473278 0.478341
0.480872 3.33551 0.959405 0.702558 3.54437 1.06982 0.712721 0.762715 0.608605 0.0993652 3.66124 1.03501 0.778024 2.70565 0.729349 0.571014 0.478341 0.483404
0.485935 3.46386 0.992446 0.726832 3.69672 1.11654 0.724334 0.595485 0.487996 0.0905308 3.83412 1.0599 0.817839 2.7479 0.760344 0.580801 0.483404 0.488466
0.490997 3.59455 1.02506 0.755231 3.85226 1.1614 0.746719 0.419919 0.380861 0.0700676 4.01581 1.08495 0.861846 2.77995 0.800858 0.573684 0.488466 0.493528
0.496060 3.73511 1.05152 0.794174 4.02012 1.19627 0.771183 0.224294 0.250644 0.0469198 4.2048 1.14841 0.916796 2.82688 0.842021 0.593207 0.493528 0.498591
0.501122 3.88204 1.0957 0.842088 4.19636 1.23612 0.811791 0.0100897 0.00369662 0.00244128 4.40583 1.2199 1.03134 2.86918 0.838498 0.62148 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
