#Observed stellar mass range: 10 < log10(M*/Msun) < 10.2
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.244144 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 18138
#Bestfit SF galaxies in bin: 15442
#Bestfit Q galaxies in bin: 2696
#Bestfit central galaxies in bin: 14215
#Bestfit satellite galaxies in bin: 3923
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.116373 0.747394 0.201347 0.220289 0.547021 0.156654 0.157891 1.89508 0.421657 0.712009 0.694674 0.165855 0.20452 0.938426 0.344065 0.281141 0.114686 0.118060
0.119748 0.840551 0.20418 0.249266 0.60763 0.165182 0.169868 2.17467 0.456651 0.82069 0.788457 0.18591 0.233145 1.02932 0.380102 0.284093 0.118060 0.121435
0.123123 0.91857 0.24189 0.26279 0.671909 0.187084 0.179446 2.33138 0.548854 0.803077 0.845648 0.209396 0.231027 1.1828 0.395418 0.332921 0.121435 0.124811
0.126498 1.03413 0.24581 0.294898 0.74892 0.19417 0.195677 2.66776 0.538129 1.00641 0.948092 0.228744 0.268136 1.34591 0.396651 0.385828 0.124811 0.128185
0.129873 1.1326 0.275874 0.323258 0.819047 0.21513 0.207056 2.92855 0.567351 1.08394 1.03051 0.26928 0.270093 1.50253 0.396581 0.483439 0.128185 0.131561
0.133248 1.25633 0.284227 0.352079 0.915425 0.227483 0.23661 3.20897 0.583169 1.21382 1.13656 0.28218 0.293529 1.69034 0.409962 0.543044 0.131561 0.134935
0.137045 1.37611 0.297644 0.3877 1.01584 0.22614 0.275516 3.43967 0.730641 1.23756 1.2434 0.290298 0.321877 1.85701 0.43114 0.592577 0.134935 0.139154
0.141685 1.53179 0.351826 0.40779 1.15165 0.257464 0.310675 3.70916 0.986949 1.27118 1.40755 0.338856 0.349027 1.98198 0.523899 0.600922 0.139154 0.144217
0.146748 1.73896 0.367881 0.4789 1.31008 0.269813 0.350314 4.19544 1.03139 1.46641 1.58463 0.346514 0.408251 2.29816 0.563937 0.742596 0.144217 0.149279
0.151810 1.97079 0.395656 0.565839 1.47707 0.323263 0.399673 4.79872 1.0851 1.76799 1.76614 0.395473 0.459603 2.71234 0.641725 0.926852 0.149279 0.154342
0.156873 2.20984 0.434675 0.637801 1.65817 0.364348 0.451355 5.36966 1.1401 1.99759 1.96625 0.421425 0.521664 3.0925 0.713534 1.05383 0.154342 0.159404
0.161935 2.44073 0.488306 0.716921 1.83312 0.425119 0.492205 5.92093 1.12567 2.23974 2.14474 0.463437 0.554922 3.51323 0.720069 1.19071 0.159404 0.164467
0.166998 2.6379 0.594732 0.757018 1.98795 0.460041 0.535716 6.36067 1.37208 2.31323 2.30264 0.559465 0.600728 3.85272 0.882241 1.2731 0.164467 0.169529
0.172060 2.88568 0.636183 0.825679 2.18686 0.504875 0.615241 6.8883 1.48256 2.47493 2.52456 0.624667 0.68391 4.1942 0.949065 1.34634 0.169529 0.174591
0.177123 3.143 0.718094 0.899154 2.36746 0.535376 0.691495 7.58508 1.76136 2.78448 2.73148 0.661099 0.723034 4.63413 1.01476 1.53054 0.174591 0.179654
0.182185 3.39684 0.779072 0.986448 2.58789 0.587869 0.772408 8.03032 1.99836 2.83405 2.96115 0.695533 0.801482 4.97559 1.05303 1.6477 0.179654 0.184716
0.187248 3.65597 0.837037 1.06035 2.7991 0.652955 0.84169 8.56394 2.07585 2.97982 3.18044 0.766229 0.88474 5.37908 1.1315 1.80272 0.184716 0.189779
0.192310 3.92186 0.860859 1.15744 3.01447 0.706631 0.893575 9.11921 2.26343 3.17869 3.44642 0.764253 0.999583 5.64463 1.40102 1.84816 0.189779 0.194842
0.197373 4.17822 0.92007 1.27149 3.22941 0.751626 0.953724 9.6128 2.22659 3.50674 3.66584 0.849866 1.07814 6.03483 1.43691 2.00766 0.194842 0.199904
0.202435 4.40741 1.06411 1.36186 3.47004 0.835034 1.0278 9.77642 2.27099 3.5665 3.87939 0.971235 1.17001 6.32069 1.5527 2.03503 0.199904 0.204967
0.207498 4.66419 1.23644 1.43537 3.70677 0.905023 1.11858 10.1481 2.54111 3.62217 4.10853 1.12374 1.19197 6.67765 1.71919 2.15974 0.204967 0.210029
0.212560 4.95896 1.33978 1.49083 3.99862 0.91107 1.23632 10.4595 2.71368 3.63154 4.39471 1.19036 1.26149 7.00352 1.88309 2.21706 0.210029 0.215091
0.217623 5.21571 1.43551 1.56295 4.26113 0.982797 1.33687 10.6833 3.04884 3.61487 4.654 1.31449 1.36086 7.25107 1.97159 2.28017 0.215091 0.220154
0.222685 5.52495 1.58414 1.6492 4.53979 1.06421 1.40439 11.1677 3.04776 3.8375 4.96966 1.43971 1.44337 7.53704 2.11905 2.29058 0.220154 0.225217
0.227748 5.83839 1.72761 1.67493 4.83101 1.15715 1.45938 11.6085 3.04903 3.97484 5.31075 1.62136 1.48543 7.7503 2.13364 2.2636 0.225217 0.230279
0.232810 6.14446 1.78332 1.80174 5.13207 1.23911 1.52703 11.9432 3.05662 4.00804 5.66116 1.67815 1.61378 7.8957 2.35694 2.17855 0.230279 0.235342
0.237873 6.44657 1.82202 1.8745 5.42574 1.33869 1.57324 12.2936 2.95085 4.12916 6.00268 1.79782 1.70482 8.05499 2.28417 2.24135 0.235342 0.240404
0.242935 6.70063 1.91619 1.93301 5.70191 1.44041 1.60357 12.4211 2.97207 4.03326 6.27128 1.84673 1.77656 8.25638 2.15001 2.20789 0.240404 0.245467
0.247998 7.00545 1.99749 1.95623 6.03899 1.44381 1.68118 12.5411 3.18853 3.90522 6.59678 1.96335 1.85817 8.48627 2.10341 2.28081 0.245467 0.250529
0.253060 7.32246 2.10303 2.00962 6.38431 1.49966 1.72414 12.6959 3.47536 3.72218 6.96743 2.08567 1.92936 8.6089 2.1055 2.20133 0.250529 0.255592
0.258123 7.57692 2.127 2.04884 6.70497 1.58965 1.78419 12.5712 3.74264 3.7151 7.29395 2.14155 1.95309 8.60228 2.19038 2.14518 0.255592 0.260654
0.263185 7.84001 2.35884 2.02999 7.06515 1.72399 1.85351 12.2782 3.93478 3.12786 7.64546 2.34883 1.98863 8.54496 2.2169 2.03721 0.260654 0.265716
0.268248 8.20542 2.51736 2.0181 7.46251 1.78989 1.9175 12.4606 4.22663 3.17872 8.06916 2.49554 2.05383 8.69917 2.22075 2.0035 0.265716 0.270779
0.273310 8.6052 2.44317 2.07568 7.88861 1.98746 2.00885 12.7096 4.67316 3.15075 8.53355 2.55236 2.10371 8.86481 2.14414 2.00095 0.270779 0.275842
0.278373 8.95286 2.41225 2.08594 8.27125 2.22538 2.0535 12.857 5.0722 3.0135 8.95353 2.539 2.16701 8.95044 2.42431 1.92484 0.275842 0.280904
0.283435 9.43893 2.40442 2.1751 8.81126 2.41325 2.11035 13.0341 5.51103 2.9619 9.52689 2.61381 2.22689 9.12021 2.61087 1.99541 0.280904 0.285967
0.288498 9.99157 2.48917 2.27411 9.46 2.43268 2.32219 13.0363 5.62419 2.98541 10.1796 2.67495 2.38198 9.3103 2.4856 2.08697 0.285967 0.291029
0.293560 10.4671 2.68751 2.30189 10.1259 2.44315 2.35762 12.4219 5.68997 2.64646 10.7839 2.82845 2.4503 9.31923 2.44908 1.90369 0.291029 0.296091
0.298623 10.9556 2.87918 2.32085 10.9215 2.54533 2.43454 11.1511 5.23975 2.38044 11.399 3.02235 2.519 9.34919 2.45331 1.88463 0.296091 0.301154
0.303685 11.4434 3.0744 2.40769 11.7316 2.76584 2.57415 9.79306 4.32754 2.12646 12.0016 3.22307 2.63244 9.42104 2.30372 1.90619 0.301154 0.306217
0.308748 12.0369 3.44363 2.54114 12.7295 3.36388 2.67137 8.06971 3.81373 1.57825 12.7342 3.63565 2.73037 9.51016 2.4172 1.93111 0.306217 0.311279
0.313810 12.7649 3.77745 2.61389 13.9032 3.87231 2.84295 6.24457 3.08275 1.21071 13.6642 4.04502 2.90999 9.50624 2.58752 1.80855 0.311279 0.316341
0.318873 13.6066 3.809 2.78433 15.1498 4.47736 2.87758 4.76706 2.22444 1.09028 14.716 4.37577 2.96269 9.58647 2.508 1.79285 0.316341 0.321404
0.323935 14.4675 4.04296 2.89445 16.4044 4.86522 3.10214 3.37286 1.81269 0.831756 15.7841 4.45719 3.24197 9.69647 2.6634 1.817 0.321404 0.326466
0.328997 15.4372 4.26214 2.9663 17.8355 5.635 3.34299 1.70019 1.22713 0.436688 17.0004 4.71916 3.39303 9.77319 2.90127 1.88637 0.326466 0.331528
0.334060 16.3738 4.77639 3.22806 19.2272 6.08627 3.71028 0.0298625 0.0123034 0.00939216 18.2131 5.24875 3.74523 9.70884 3.24559 1.79912 0.331528 0.336591
0.339122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.336591 0.341653
0.344185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.341653 0.346716
0.349247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346716 0.351779
0.354310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.351779 0.356841
0.359372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.356841 0.361903
0.364435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.361903 0.366966
0.369497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.366966 0.372028
0.374560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.372028 0.377091
0.379622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.377091 0.382154
0.384685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.382154 0.387216
0.389747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.387216 0.392278
0.394810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.392278 0.397341
0.399872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.397341 0.402404
0.404935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.402404 0.407466
0.409997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.407466 0.412529
0.415060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.412529 0.417591
0.420122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.417591 0.422653
0.425185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422653 0.427716
0.430247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.427716 0.432779
0.435310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.432779 0.437841
0.440372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.437841 0.442903
0.445435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.442903 0.447966
0.450497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447966 0.453029
0.455560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.453029 0.458091
0.460622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.458091 0.463154
0.465685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.463154 0.468216
0.470747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.468216 0.473278
0.475810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.473278 0.478341
0.480872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.478341 0.483404
0.485935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.483404 0.488466
0.490997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.488466 0.493528
0.496060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.493528 0.498591
0.501122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
0.903592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.899795 0.907389
0.911185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907389 0.914982
0.918779 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.914982 0.922576
0.926373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.922576 0.930170
0.933967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.930170 0.937763
0.941560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.937763 0.945357
0.949154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.945357 0.952951
0.956748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.952951 0.960545
0.964342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.960545 0.968138
0.971935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.968138 0.975732
0.979529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.975732 0.983326
0.987123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.983326 0.990920
0.994717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.990920 0.998514
1.000412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998514 1.002310
