#Observed stellar mass range: 7.8 < log10(M*/Msun) < 8
#Quenched threshold: Obs. SFR / Obs. SM < 1e-11 / yr
#SFHs in units of observed Msun/yr.
#True SFHs rescaled by average systematic offset of -0.223118 dex to be consistent with average observed stellar mass in bin.
#See documentation for explanation of true vs. observed SFRs and SMs.
#Bestfit galaxies in bin: 362717
#Bestfit SF galaxies in bin: 362704
#Bestfit Q galaxies in bin: 13
#Bestfit central galaxies in bin: 231581
#Bestfit satellite galaxies in bin: 131136
#Avg_scale_factor <SFH_all> Err+ Err- <SFH_SF> Err+ Err- <SFH_Q> Err+ Err- <SFH_Cen> Err+ Err- <SFH_Sat> Err+ Err- Scale_factor_begin Scale_factor_end
0.258123 0.0201862 0.0048619 0.00444116 0.0201847 0.00481433 0.00465874 0.0604265 -0.00898931 0.0366603 0.0181895 0.00480483 0.00379644 0.0237121 0.00599224 0.00566696 0.255592 0.260654
0.263185 0.0203341 0.00512678 0.00435244 0.0203319 0.00500655 0.00471858 0.0821571 -0.0280589 0.0577686 0.0184126 0.00489472 0.00398622 0.0237275 0.00581078 0.0056685 0.260654 0.265716
0.268248 0.0204207 0.00526161 0.00441329 0.0204188 0.00494113 0.00467385 0.0737619 -0.0240296 0.0496631 0.0185675 0.0051381 0.00396255 0.0236935 0.00629239 0.0059451 0.265716 0.270779
0.273310 0.0206899 0.0055259 0.0047813 0.0206888 0.0053173 0.00484861 0.0523756 -0.00289862 0.0283249 0.0189091 0.00523424 0.00389318 0.0238347 0.0061904 0.00599708 0.270779 0.275842
0.278373 0.0209463 0.00581174 0.00489887 0.020945 0.0056291 0.00491069 0.056994 -0.00978208 0.0333045 0.0192183 0.00540377 0.00402411 0.0239979 0.00589548 0.00619977 0.275842 0.280904
0.283435 0.0214959 0.00575747 0.00494094 0.0214953 0.00574396 0.00520701 0.0377244 0.0127676 0.0130355 0.0197807 0.00559939 0.00420349 0.0245248 0.00617915 0.00633172 0.280904 0.285967
0.288498 0.0216296 0.00575296 0.00493056 0.0216284 0.00564578 0.00518973 0.0559013 -0.00462674 0.0316265 0.0199769 0.00564608 0.00416771 0.0245482 0.00625855 0.00628605 0.285967 0.291029
0.293560 0.0219146 0.00608629 0.00497828 0.0219141 0.0060221 0.00519923 0.0344383 0.0128403 0.0114815 0.0203485 0.00580392 0.00423187 0.0246802 0.00636504 0.00622961 0.291029 0.296091
0.298623 0.0221404 0.00659057 0.00499197 0.0221399 0.00630567 0.00513459 0.0346696 0.0118786 0.0119667 0.0206182 0.00585596 0.00437287 0.0248286 0.00642409 0.00650788 0.296091 0.301154
0.303685 0.0223703 0.00676216 0.00518855 0.0223696 0.00662246 0.00520794 0.0406185 0.00904913 0.0169967 0.0209389 0.00610895 0.00450467 0.0248981 0.00648688 0.00677293 0.301154 0.306217
0.308748 0.022585 0.00680435 0.00533843 0.0225843 0.00669001 0.00539571 0.0429008 0.0099944 0.0195478 0.021271 0.00617025 0.00476531 0.0249055 0.00655758 0.00640554 0.306217 0.311279
0.313810 0.0228226 0.00667486 0.00533471 0.0228219 0.00664891 0.00558617 0.0421094 0.00845933 0.0185879 0.0215746 0.0062753 0.00497056 0.0250266 0.00665939 0.00648805 0.311279 0.316341
0.318873 0.0230556 0.00656027 0.00553536 0.023055 0.00651638 0.0057884 0.0403493 0.00600357 0.0183491 0.0218971 0.00641177 0.00505744 0.0251015 0.00653412 0.00666233 0.316341 0.321404
0.323935 0.0233041 0.00640365 0.00578955 0.0233037 0.00636596 0.00592281 0.0356801 0.0116274 0.0130047 0.0222232 0.00648019 0.00524786 0.0252129 0.00640699 0.0068659 0.321404 0.326466
0.328997 0.0234734 0.00622743 0.00597542 0.0234733 0.00618645 0.00615553 0.0267427 0.0195499 0.00400172 0.0224946 0.00641035 0.00551808 0.0252021 0.00656947 0.00681397 0.326466 0.331528
0.334060 0.0236911 0.00616246 0.0061894 0.023691 0.0061625 0.00626462 0.0255352 0.0222671 0.00269269 0.0227985 0.00614786 0.00575609 0.0252674 0.00647544 0.00679874 0.331528 0.336591
0.339122 0.0238724 0.00621947 0.00634373 0.0238725 0.00621344 0.0064642 0.0213228 0.0269259 -0.000462269 0.0230461 0.00609105 0.005886 0.0253316 0.00642861 0.00691665 0.336591 0.341653
0.344185 0.0242006 0.00612555 0.00642768 0.0242008 0.00611156 0.00669814 0.0205915 0.0244746 -0.00084761 0.0234944 0.00627613 0.00610491 0.0254478 0.00667071 0.00692008 0.341653 0.346716
0.349247 0.0245103 0.0062221 0.00665284 0.0245097 0.00620947 0.00672909 0.0407514 0.00388595 0.0199053 0.0238782 0.00606111 0.00627135 0.0256267 0.00668176 0.00708892 0.346716 0.351779
0.354310 0.0250723 0.00659734 0.0069336 0.0250718 0.00659777 0.0070337 0.0369623 0.00725618 0.0166572 0.0245807 0.00617968 0.00668446 0.0259404 0.00679678 0.00730462 0.351779 0.356841
0.359372 0.0252628 0.00668709 0.00693393 0.0252629 0.00663112 0.00701544 0.0222227 0.0193096 0.00250865 0.0249146 0.00654712 0.0068248 0.0258776 0.00688965 0.00714624 0.356841 0.361903
0.364435 0.0255164 0.00666297 0.00690016 0.0255157 0.00663262 0.00698878 0.0432896 0 0.0235594 0.0252927 0.00674305 0.0068576 0.0259114 0.00706889 0.00694804 0.361903 0.366966
0.369497 0.0258582 0.00683508 0.00693923 0.0258578 0.00682654 0.00706381 0.0377307 0.00363334 0.0182471 0.0257591 0.00677206 0.00703343 0.0260332 0.00715047 0.00697273 0.366966 0.372028
0.374560 0.0260468 0.00709665 0.00694461 0.0260467 0.00708861 0.00696987 0.0280411 0.0113579 0.00941703 0.0260679 0.00681543 0.00701879 0.0260095 0.00739301 0.00697753 0.372028 0.377091
0.379622 0.026349 0.00737983 0.00696113 0.026349 0.00737802 0.00701176 0.0266942 0.0129184 0.0075491 0.0265055 0.00723465 0.00721037 0.0260726 0.0074151 0.00705487 0.377091 0.382154
0.384685 0.0266293 0.00757481 0.0069704 0.0266292 0.00756721 0.00705197 0.0300035 0.010961 0.0113189 0.0268959 0.00737526 0.00736072 0.0261587 0.00739853 0.007008 0.382154 0.387216
0.389747 0.0269147 0.00783312 0.00712272 0.0269145 0.00782587 0.00709307 0.033785 0.00514333 0.0155743 0.0272911 0.00756378 0.00744211 0.0262502 0.00754455 0.00706487 0.387216 0.392278
0.394810 0.0272569 0.00803094 0.00733529 0.0272565 0.00802445 0.00718634 0.0386629 0.00251953 0.0201634 0.0277452 0.00785351 0.00753433 0.0263945 0.00826399 0.00727989 0.392278 0.397341
0.399872 0.0277233 0.00832586 0.00750711 0.027723 0.00832012 0.00740456 0.0364232 0.00514543 0.0186041 0.0283668 0.00809222 0.00783285 0.026587 0.00889008 0.00728487 0.397341 0.402404
0.404935 0.0280438 0.00857702 0.00767226 0.0280433 0.00857571 0.00746521 0.0404898 8.01646e-05 0.023078 0.0288136 0.00841168 0.00796681 0.0266844 0.00907514 0.00752337 0.402404 0.407466
0.409997 0.0284191 0.00889334 0.00781253 0.0284185 0.00886838 0.00772397 0.0455167 -0.00388878 0.0285878 0.0293004 0.00865018 0.00816309 0.0268628 0.00942504 0.00774556 0.407466 0.412529
0.415060 0.0287842 0.00918299 0.00795953 0.0287837 0.00918402 0.00778214 0.0430134 -0.00254245 0.0262772 0.0298173 0.00863117 0.00854531 0.0269599 0.0096473 0.00778667 0.412529 0.417591
0.420122 0.0290799 0.00943786 0.00808951 0.0290799 0.0094428 0.00776064 0.0275282 0.0104397 0.0116199 0.0302569 0.0090657 0.00867395 0.0270013 0.00948724 0.00801786 0.417591 0.422653
0.425185 0.029547 0.00950403 0.00821552 0.0295473 0.00968706 0.00808669 0.0224557 0.0143208 0.00720618 0.0308967 0.0095675 0.00898218 0.0271637 0.00946802 0.00808711 0.422653 0.427716
0.430247 0.0299701 0.009847 0.00839907 0.0299705 0.00984639 0.00839963 0.0186415 0.0163744 0.00383825 0.0314805 0.00994302 0.00929223 0.0273027 0.00971558 0.00807059 0.427716 0.432779
0.435310 0.0301963 0.0101316 0.00851973 0.0301968 0.0101312 0.00852237 0.0188891 0.016179 0.00459104 0.0318169 0.0100819 0.00929145 0.0273345 0.00993943 0.00811589 0.432779 0.437841
0.440372 0.0305949 0.0104981 0.00877177 0.0305953 0.0104975 0.00864401 0.0190696 0.0157737 0.005084 0.0323864 0.0104825 0.00937083 0.0274311 0.0102092 0.00817059 0.437841 0.442903
0.445435 0.0309273 0.0108094 0.00884668 0.0309276 0.0108088 0.00868417 0.0202634 0.0139065 0.00722537 0.0328304 0.010807 0.00961692 0.0275664 0.010475 0.00824348 0.442903 0.447966
0.450497 0.0313091 0.0111488 0.00897574 0.0313095 0.0111483 0.00876771 0.0190356 0.0155549 0.00689874 0.0333535 0.0111725 0.00986129 0.0276987 0.0107385 0.00833814 0.447966 0.453029
0.455560 0.0316569 0.0114424 0.00897629 0.0316573 0.0114418 0.00895733 0.0222796 0.0093735 0.011092 0.0338137 0.0114868 0.00997355 0.0278481 0.0109721 0.0085202 0.453029 0.458091
0.460622 0.0320689 0.0117264 0.00910379 0.0320695 0.0117775 0.00895593 0.0174101 0.0118479 0.00743229 0.0343605 0.0118644 0.0101552 0.028022 0.011202 0.00874933 0.458091 0.463154
0.465685 0.0324264 0.0119359 0.0092591 0.0324268 0.0121089 0.00905088 0.0193272 0.0106629 0.0104181 0.0348821 0.0122117 0.0103288 0.0280897 0.0114156 0.00886015 0.463154 0.468216
0.470747 0.032877 0.0122116 0.00946252 0.0328776 0.0123331 0.00915801 0.018085 0.0101968 0.0100935 0.0354676 0.0123991 0.0105052 0.0283023 0.0115932 0.00899601 0.468216 0.473278
0.475810 0.0333681 0.0124374 0.00967497 0.0333688 0.0128129 0.00931342 0.0134837 0.0110198 0.0064583 0.0361241 0.0130486 0.0107244 0.0285011 0.0116912 0.00911611 0.473278 0.478341
0.480872 0.0338736 0.0127396 0.0100148 0.0338743 0.0131991 0.00945319 0.0148479 0.00622497 0.00906295 0.0368331 0.013509 0.0109523 0.0286473 0.0116723 0.00920543 0.478341 0.483404
0.485935 0.034408 0.0129785 0.0104422 0.0344088 0.0139448 0.00961273 0.0112812 0.00849645 0.00666382 0.0375567 0.0137945 0.0111678 0.0288474 0.0120322 0.0092479 0.483404 0.488466
0.490997 0.0351101 0.0132615 0.0109054 0.0351109 0.0144248 0.00990042 0.0124154 0.00459331 0.00891119 0.0384823 0.013688 0.0116374 0.0291548 0.0121833 0.00933218 0.488466 0.493528
0.496060 0.0358594 0.0135944 0.0113778 0.0358607 0.0147007 0.0102133 0.00143784 0.00801821 -0.000391255 0.0395281 0.0138926 0.0122307 0.0293807 0.0123161 0.00942566 0.493528 0.498591
0.501122 0.0367424 0.0140249 0.0117539 0.0367437 0.0151708 0.0104595 0.000389165 -6.16721e-05 0.000249036 0.0406671 0.0147931 0.0128388 0.0298115 0.0125909 0.00959665 0.498591 0.503654
0.506185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.503654 0.508716
0.511247 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.508716 0.513778
0.516310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.513778 0.518841
0.521372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.518841 0.523903
0.526435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.523903 0.528966
0.531497 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.528966 0.534029
0.536560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.534029 0.539091
0.541622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.539091 0.544153
0.546685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.544153 0.549216
0.551747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.549216 0.554278
0.556810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.554278 0.559341
0.561872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.559341 0.564404
0.566935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.564404 0.569466
0.571997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.569466 0.574528
0.577060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.574528 0.579592
0.582123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.579592 0.584654
0.587185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.584654 0.589717
0.592248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.589717 0.594779
0.597310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.594779 0.599841
0.602373 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.599841 0.604904
0.607435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.604904 0.609967
0.612498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.609967 0.615029
0.617560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.615029 0.620092
0.622623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.620092 0.625154
0.627685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.625154 0.630216
0.632748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.630216 0.635279
0.637810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.635279 0.640342
0.642873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.640342 0.645404
0.647935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.645404 0.650466
0.652998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.650466 0.655529
0.658060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.655529 0.660591
0.663123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.660591 0.665654
0.668185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665654 0.670717
0.673248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670717 0.675779
0.678310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675779 0.680841
0.684006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680841 0.687170
0.690967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.687170 0.694764
0.698560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.694764 0.702357
0.706154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702357 0.709951
0.713748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.709951 0.717545
0.721342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.717545 0.725139
0.728935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.725139 0.732732
0.736529 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.732732 0.740326
0.744123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740326 0.747920
0.751717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.747920 0.755513
0.759310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755513 0.763107
0.766904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.763107 0.770701
0.774498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.770701 0.778295
0.782092 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778295 0.785888
0.789685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785888 0.793482
0.797279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.793482 0.801076
0.804873 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.801076 0.808670
0.812467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.808670 0.816263
0.820060 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.816263 0.823857
0.827654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.823857 0.831451
0.835248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.831451 0.839045
0.842842 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.839045 0.846639
0.850435 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.846639 0.854232
0.858029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.854232 0.861826
0.865623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.861826 0.869420
0.873217 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.869420 0.877014
0.880810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.877014 0.884607
0.888404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.884607 0.892201
0.895998 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.892201 0.899795
